s,s,kW/m2,,,m/s
 2.7088451E+000, 2.6679287E+000, 1.2054323E+000, 0.0000000E+000, 0.0000000E+000,-2.1939235E+000
 2.8070443E+000, 2.7661279E+000, 1.1955400E+000, 0.0000000E+000, 0.0000000E+000,-2.5675368E+000
 2.9052434E+000, 2.8643271E+000, 1.1923635E+000, 0.0000000E+000, 0.0000000E+000,-2.5570460E+000
 3.0034428E+000, 2.9625264E+000, 1.1986365E+000, 3.2016321E-005,-4.4897703E-001,-2.2463006E+000
 3.1016419E+000, 3.0607256E+000, 1.2023174E+000, 1.9966743E-004,-2.7211570E+000,-2.0368995E+000
 3.2162077E+000, 3.1671081E+000, 1.1999607E+000, 1.9865267E-004,-2.6918903E+000,-2.1973094E+000
 3.3144069E+000, 3.2734906E+000, 1.1933565E+000, 1.9747932E-004,-2.6817158E+000,-2.5682237E+000
 3.4126062E+000, 3.3716898E+000, 1.1851229E+000, 1.9745788E-004,-2.7014326E+000,-2.7294347E+000
 3.5108054E+000, 3.4698891E+000, 1.1916231E+000, 1.9782319E-004,-2.7096528E+000,-2.5036268E+000
 3.6090047E+000, 3.5680883E+000, 1.1970707E+000, 1.9614446E-004,-2.7005393E+000,-2.3192127E+000
 3.7072039E+000, 3.6662875E+000, 1.2001837E+000, 1.9614259E-004,-2.6971304E+000,-2.4119084E+000
 3.8054032E+000, 3.7644868E+000, 1.1944855E+000, 1.9622651E-004,-2.6979225E+000,-2.4279339E+000
 3.9036024E+000, 3.8626860E+000, 1.1908971E+000, 1.9632737E-004,-2.7023301E+000,-2.2468350E+000
 4.0018015E+000, 3.9608852E+000, 1.1939167E+000, 1.9634637E-004,-2.7063641E+000,-2.1030042E+000
 4.1000009E+000, 4.0590845E+000, 1.1981025E+000, 1.9580738E-004,-2.7077992E+000,-2.4945230E+000
 4.2145667E+000, 4.1654670E+000, 1.2018937E+000, 1.9529291E-004,-2.7036323E+000,-2.2216299E+000
 4.3127656E+000, 4.2718495E+000, 1.1980781E+000, 1.9543407E-004,-2.6966940E+000,-2.5272187E+000
 4.4109650E+000, 4.3700487E+000, 1.1867331E+000, 1.9513820E-004,-2.6938631E+000,-2.5641859E+000
 4.5091643E+000, 4.4682479E+000, 1.1757949E+000, 1.9466099E-004,-2.6945117E+000,-2.5183979E+000
 4.6073637E+000, 4.5664472E+000, 1.1789108E+000, 1.9529456E-004,-2.6962324E+000,-2.5447917E+000
 4.7055626E+000, 4.6646464E+000, 1.1828284E+000, 1.9589062E-004,-2.6967245E+000,-2.3648584E+000
 4.8037620E+000, 4.7628456E+000, 1.1927348E+000, 1.9598700E-004,-2.6949083E+000,-2.3086669E+000
 4.9019613E+000, 4.8610449E+000, 1.2029650E+000, 1.9607488E-004,-2.6910143E+000,-2.2411762E+000
 5.0001602E+000, 4.9592441E+000, 1.1952798E+000, 1.9659871E-004,-2.6897813E+000,-2.2506346E+000
 5.1147261E+000, 5.0656266E+000, 1.1897346E+000, 1.9717632E-004,-2.6895335E+000,-2.6017403E+000
 5.2129254E+000, 5.1720091E+000, 1.1891368E+000, 1.9716194E-004,-2.6888427E+000,-2.3611825E+000
 5.3111248E+000, 5.2702083E+000, 1.1984141E+000, 1.9746996E-004,-2.6876092E+000,-2.1364990E+000
 5.4093237E+000, 5.3684076E+000, 1.1989695E+000, 1.9759667E-004,-2.6871149E+000,-2.2333900E+000
 5.5075231E+000, 5.4666068E+000, 1.2014833E+000, 1.9744484E-004,-2.6875256E+000,-2.1817416E+000
 5.6057224E+000, 5.5648060E+000, 1.1937278E+000, 1.9768541E-004,-2.6856129E+000,-2.3876685E+000
 5.7039218E+000, 5.6630053E+000, 1.1926087E+000, 1.9798462E-004,-2.6825370E+000,-2.3599831E+000
 5.8021207E+000, 5.7612045E+000, 1.1915562E+000, 1.9823327E-004,-2.6828185E+000,-2.4353289E+000
 5.9003201E+000, 5.8594037E+000, 1.1955549E+000, 1.9842436E-004,-2.6823502E+000,-2.3150329E+000
 6.0148859E+000, 5.9657862E+000, 1.1910243E+000, 1.9843974E-004,-2.6826833E+000,-2.3061297E+000
 6.1130853E+000, 6.0721687E+000, 1.1854039E+000, 1.9836895E-004,-2.6831165E+000,-2.5861240E+000
 6.2112842E+000, 6.1703680E+000, 1.1938659E+000, 1.9818970E-004,-2.6840515E+000,-2.4437512E+000
 6.3094835E+000, 6.2685672E+000, 1.1957926E+000, 1.9825941E-004,-2.6829278E+000,-2.2527652E+000
 6.4076829E+000, 6.3667664E+000, 1.1993208E+000, 1.9822201E-004,-2.6815422E+000,-1.9634630E+000
 6.5058818E+000, 6.4649656E+000, 1.1939628E+000, 1.9828439E-004,-2.6813014E+000,-2.4194411E+000
 6.6040812E+000, 6.5631649E+000, 1.1822310E+000, 1.9828300E-004,-2.6816730E+000,-2.6191253E+000
 6.7022805E+000, 6.6613641E+000, 1.1793509E+000, 1.9835505E-004,-2.6812421E+000,-2.7656999E+000
 6.8004799E+000, 6.7595633E+000, 1.1787715E+000, 1.9830177E-004,-2.6813854E+000,-2.6719591E+000
 6.9150453E+000, 6.8659458E+000, 1.1858932E+000, 1.9820497E-004,-2.6829193E+000,-2.4083487E+000
 7.0132446E+000, 6.9723283E+000, 1.1877843E+000, 1.9806609E-004,-2.6846556E+000,-2.1803491E+000
 7.1114440E+000, 7.0705276E+000, 1.1999134E+000, 1.9792746E-004,-2.6854580E+000,-2.3002514E+000
 7.2096434E+000, 7.1687268E+000, 1.1869874E+000, 1.9780670E-004,-2.6861242E+000,-2.5191653E+000
 7.3078423E+000, 7.2669260E+000, 1.1913161E+000, 1.9789805E-004,-2.6855727E+000,-2.3448852E+000
 7.4060416E+000, 7.3651253E+000, 1.1927571E+000, 1.9793745E-004,-2.6844499E+000,-2.4243959E+000
 7.5042410E+000, 7.4633245E+000, 1.1954887E+000, 1.9807619E-004,-2.6837411E+000,-2.0420364E+000
 7.6024399E+000, 7.5615237E+000, 1.1873732E+000, 1.9817238E-004,-2.6837548E+000,-2.1115730E+000
 7.7006392E+000, 7.6597230E+000, 1.1845149E+000, 1.9815291E-004,-2.6840890E+000,-2.4112262E+000
 7.8152051E+000, 7.7661055E+000, 1.1866093E+000, 1.9810919E-004,-2.6840514E+000,-2.1164543E+000
 7.9134045E+000, 7.8724880E+000, 1.1913435E+000, 1.9827531E-004,-2.6842760E+000,-2.3817400E+000
 8.0116034E+000, 7.9706872E+000, 1.1903813E+000, 1.9824281E-004,-2.6842090E+000,-2.4752427E+000
 8.1098032E+000, 8.0688864E+000, 1.1820775E+000, 1.9842855E-004,-2.6845966E+000,-2.7523662E+000
 8.2080021E+000, 8.1670857E+000, 1.1815053E+000, 1.9854776E-004,-2.6852089E+000,-2.4576981E+000
 8.3062010E+000, 8.2652849E+000, 1.1855779E+000, 1.9838707E-004,-2.6859075E+000,-2.4590132E+000
 8.4044008E+000, 8.3634841E+000, 1.1950148E+000, 1.9838724E-004,-2.6848736E+000,-2.4366050E+000
 8.5025997E+000, 8.4616834E+000, 1.2045462E+000, 1.9839171E-004,-2.6839448E+000,-2.2340956E+000
 8.6007986E+000, 8.5598826E+000, 1.2032913E+000, 1.9843664E-004,-2.6823386E+000,-2.1885945E+000
 8.7153645E+000, 8.6662651E+000, 1.1871036E+000, 1.9867018E-004,-2.6820907E+000,-2.2131686E+000
 8.8135643E+000, 8.7726476E+000, 1.1798825E+000, 1.9876379E-004,-2.6819689E+000,-2.2555855E+000
 8.9117632E+000, 8.8708468E+000, 1.1809416E+000, 1.9872816E-004,-2.6821294E+000,-2.3890067E+000
 9.0099621E+000, 8.9690461E+000, 1.1878247E+000, 1.9876093E-004,-2.6824680E+000,-2.3299875E+000
 9.1081619E+000, 9.0672453E+000, 1.1919554E+000, 1.9881344E-004,-2.6828965E+000,-2.5417895E+000
 9.2063608E+000, 9.1654445E+000, 1.1988009E+000, 1.9884063E-004,-2.6821466E+000,-2.3366301E+000
 9.3045597E+000, 9.2636438E+000, 1.1948613E+000, 1.9886389E-004,-2.6813758E+000,-2.3866722E+000
 9.4027596E+000, 9.3618430E+000, 1.1958005E+000, 1.9887919E-004,-2.6805646E+000,-2.2098045E+000
 9.5009584E+000, 9.4600422E+000, 1.1835572E+000, 1.9879994E-004,-2.6803969E+000,-2.2236396E+000
 9.6155243E+000, 9.5664247E+000, 1.1783211E+000, 1.9851256E-004,-2.6801221E+000,-2.2467764E+000
 9.7137232E+000, 9.6728072E+000, 1.1859828E+000, 1.9836088E-004,-2.6790677E+000,-2.2453172E+000
 9.8119230E+000, 9.7710065E+000, 1.1830705E+000, 1.9823754E-004,-2.6785245E+000,-2.2542205E+000
 9.9101219E+000, 9.8692057E+000, 1.1811657E+000, 1.9818625E-004,-2.6778119E+000,-2.1246920E+000
 1.0008321E+001, 9.9674049E+000, 1.1814050E+000, 1.9821923E-004,-2.6781737E+000,-2.1646835E+000
 1.0106521E+001, 1.0065604E+001, 1.1851246E+000, 1.9819744E-004,-2.6783780E+000,-2.4509764E+000
 1.0204720E+001, 1.0163803E+001, 1.1862065E+000, 1.9817090E-004,-2.6787728E+000,-2.4898173E+000
 1.0302919E+001, 1.0262003E+001, 1.1842196E+000, 1.9826870E-004,-2.6790297E+000,-2.5027269E+000
 1.0401118E+001, 1.0360202E+001, 1.1867481E+000, 1.9829595E-004,-2.6789024E+000,-2.3165205E+000
 1.0515684E+001, 1.0466584E+001, 1.1909373E+000, 1.9835926E-004,-2.6792539E+000,-2.3319540E+000
 1.0613883E+001, 1.0572967E+001, 1.1915568E+000, 1.9847876E-004,-2.6797728E+000,-2.6407285E+000
 1.0712083E+001, 1.0671166E+001, 1.1933410E+000, 1.9850648E-004,-2.6794664E+000,-2.3216280E+000
 1.0810282E+001, 1.0769365E+001, 1.1943997E+000, 1.9850402E-004,-2.6784838E+000,-2.3628957E+000
 1.0908481E+001, 1.0867565E+001, 1.1842255E+000, 1.9839225E-004,-2.6788762E+000,-2.5976272E+000
 1.1006680E+001, 1.0965764E+001, 1.1804723E+000, 1.9833341E-004,-2.6790030E+000,-2.4928881E+000
 1.1104879E+001, 1.1063963E+001, 1.1783717E+000, 1.9826718E-004,-2.6792374E+000,-2.5096109E+000
 1.1203078E+001, 1.1162162E+001, 1.1840754E+000, 1.9832123E-004,-2.6792611E+000,-2.5712707E+000
 1.1301278E+001, 1.1260361E+001, 1.1843313E+000, 1.9828349E-004,-2.6794955E+000,-2.4233752E+000
 1.1415844E+001, 1.1366744E+001, 1.1887065E+000, 1.9835784E-004,-2.6796757E+000,-2.2657020E+000
 1.1514043E+001, 1.1473126E+001, 1.1820547E+000, 1.9833813E-004,-2.6789357E+000,-2.2930955E+000
 1.1612242E+001, 1.1571326E+001, 1.1829847E+000, 1.9837812E-004,-2.6783565E+000,-2.4128954E+000
 1.1710442E+001, 1.1669525E+001, 1.1764820E+000, 1.9845914E-004,-2.6778820E+000,-2.5356635E+000
 1.1808640E+001, 1.1767724E+001, 1.1791294E+000, 1.9856515E-004,-2.6778830E+000,-2.3475347E+000
 1.1906839E+001, 1.1865923E+001, 1.1823535E+000, 1.9864362E-004,-2.6779368E+000,-2.1332301E+000
 1.2005039E+001, 1.1964123E+001, 1.1947525E+000, 1.9867789E-004,-2.6775309E+000,-1.9776331E+000
 1.2103238E+001, 1.2062322E+001, 1.1918987E+000, 1.9880987E-004,-2.6773542E+000,-2.2441756E+000
 1.2201437E+001, 1.2160521E+001, 1.1888387E+000, 1.9883672E-004,-2.6772201E+000,-2.6366692E+000
 1.2316003E+001, 1.2266904E+001, 1.1792025E+000, 1.9885408E-004,-2.6777764E+000,-2.7158027E+000
 1.2414203E+001, 1.2373286E+001, 1.1756696E+000, 1.9890030E-004,-2.6782199E+000,-2.6184614E+000
 1.2515675E+001, 1.2473412E+001, 1.1839013E+000, 1.9890102E-004,-2.6784525E+000,-2.2475884E+000
 1.2605691E+001, 1.2569685E+001, 1.1888210E+000, 1.9896754E-004,-2.6781465E+000,-1.9826247E+000
 1.2713710E+001, 1.2668702E+001, 1.2013951E+000, 1.9904066E-004,-2.6777143E+000,-1.7506708E+000
 1.2803726E+001, 1.2767720E+001, 1.1977000E+000, 1.9913194E-004,-2.6771513E+000,-1.9339655E+000
 1.2911745E+001, 1.2866737E+001, 1.1869113E+000, 1.9916006E-004,-2.6770090E+000,-2.2467964E+000
 1.3001761E+001, 1.2965755E+001, 1.1748924E+000, 1.9906828E-004,-2.6774169E+000,-2.3822260E+000
 1.3109780E+001, 1.3064772E+001, 1.1809253E+000, 1.9897252E-004,-2.6780633E+000,-2.3308957E+000
 1.3217799E+001, 1.3172792E+001, 1.1915317E+000, 1.9897171E-004,-2.6777671E+000,-2.5187948E+000
 1.3302370E+001, 1.3268565E+001, 1.1985005E+000, 1.9900162E-004,-2.6778729E+000,-2.5674683E+000
 1.3415687E+001, 1.3367122E+001, 1.1952215E+000, 1.9897707E-004,-2.6782611E+000,-2.3286909E+000
 1.3512815E+001, 1.3472345E+001, 1.1898847E+000, 1.9898198E-004,-2.6785448E+000,-2.1307458E+000
 1.3609943E+001, 1.3569473E+001, 1.1963390E+000, 1.9900758E-004,-2.6784892E+000,-2.1335218E+000
 1.3707071E+001, 1.3666601E+001, 1.1891605E+000, 1.9903182E-004,-2.6781784E+000,-1.9360914E+000
 1.3804200E+001, 1.3763730E+001, 1.1922655E+000, 1.9905513E-004,-2.6785705E+000,-1.9820086E+000
 1.3901328E+001, 1.3860858E+001, 1.1806276E+000, 1.9919818E-004,-2.6788407E+000,-2.0735426E+000
 1.4014645E+001, 1.3966081E+001, 1.1836628E+000, 1.9912960E-004,-2.6787375E+000,-2.3034723E+000
 1.4111773E+001, 1.4071303E+001, 1.1942116E+000, 1.9900639E-004,-2.6785034E+000,-2.4170969E+000
 1.4208901E+001, 1.4168431E+001, 1.1938193E+000, 1.9894452E-004,-2.6780402E+000,-2.5764561E+000
 1.4306030E+001, 1.4265560E+001, 1.1836594E+000, 1.9902017E-004,-2.6777154E+000,-2.3009331E+000
 1.4403158E+001, 1.4362688E+001, 1.1714764E+000, 1.9903676E-004,-2.6780543E+000,-2.2631567E+000
 1.4500287E+001, 1.4459817E+001, 1.1790461E+000, 1.9897211E-004,-2.6788232E+000,-2.2503737E+000
 1.4613604E+001, 1.4565039E+001, 1.1883579E+000, 1.9898591E-004,-2.6791088E+000,-2.2030620E+000
 1.4710732E+001, 1.4670261E+001, 1.2022642E+000, 1.9897373E-004,-2.6786232E+000,-2.4544668E+000
 1.4807860E+001, 1.4767390E+001, 1.1944608E+000, 1.9904801E-004,-2.6787522E+000,-2.2937414E+000
 1.4904988E+001, 1.4864518E+001, 1.1898800E+000, 1.9904480E-004,-2.6786935E+000,-2.3151526E+000
 1.5002117E+001, 1.4961647E+001, 1.1888841E+000, 1.9896777E-004,-2.6783900E+000,-2.5979321E+000
