s,kW/m2,,
 4.9185695E+000,-2.5479548E-004, 1.5699917E-004,-2.2629914E+000
 5.0343235E+000,-6.2740635E-004, 1.5555853E-004,-2.2975154E+000
 5.1114927E+000,-7.3183555E-004, 1.5440663E-004,-2.3619862E+000
 5.2221185E+000,-7.6046208E-004, 1.5098024E-004,-2.3862123E+000
 5.3224880E+000,-7.7505637E-004, 1.5421452E-004,-2.4723217E+000
 5.4228575E+000,-7.6283381E-004, 1.6175794E-004,-2.5210793E+000
 5.5232270E+000,-7.3954009E-004, 1.7202338E-004,-2.5552890E+000
 5.6235964E+000,-7.1187987E-004, 1.8509882E-004,-2.6128561E+000
 5.7239659E+000,-6.8916142E-004, 1.9183698E-004,-2.6630564E+000
 5.8174870E+000,-6.6410657E-004, 2.0164880E-004,-2.6914134E+000
 5.9075840E+000,-6.5611437E-004, 2.0769295E-004,-2.7361867E+000
 6.0277132E+000,-6.2655297E-004, 2.0801589E-004,-2.7734132E+000
 6.1178101E+000,-6.1833102E-004, 2.0644488E-004,-2.8022802E+000
 6.2079070E+000,-6.0477760E-004, 2.0453005E-004,-2.8144553E+000
 6.3280363E+000,-6.1336131E-004, 2.0504349E-004,-2.8350761E+000
 6.4181332E+000,-6.1443867E-004, 2.0474891E-004,-2.8499455E+000
 6.5082301E+000,-6.3827564E-004, 2.0591239E-004,-2.8640285E+000
 6.6283594E+000,-6.6729449E-004, 2.0468446E-004,-2.8792596E+000
 6.7184563E+000,-6.8597595E-004, 2.0361114E-004,-2.8924732E+000
 6.8085532E+000,-6.9317658E-004, 2.0216576E-004,-2.9068892E+000
 6.9286824E+000,-6.9397961E-004, 2.0079844E-004,-2.9127755E+000
 7.0187794E+000,-6.9935172E-004, 2.0112662E-004,-2.9222221E+000
 7.1088763E+000,-7.1025110E-004, 2.0053095E-004,-2.9310942E+000
 7.2290055E+000,-7.2770112E-004, 2.0074485E-004,-2.9395599E+000
 7.3191024E+000,-7.4073119E-004, 2.0046563E-004,-2.9469430E+000
 7.4091994E+000,-7.3864695E-004, 1.9952875E-004,-2.9503536E+000
 7.5293286E+000,-7.3220866E-004, 1.9928688E-004,-2.9634347E+000
 7.6194255E+000,-7.3045969E-004, 2.0008624E-004,-2.9766796E+000
 7.7095225E+000,-7.4051105E-004, 1.9958623E-004,-2.9838555E+000
 7.8205829E+000,-7.6000369E-004, 1.9886695E-004,-2.9882386E+000
 7.9016110E+000,-7.5939472E-004, 1.9748176E-004,-2.9896038E+000
 8.0096485E+000,-7.5515010E-004, 1.9765418E-004,-2.9926131E+000
 8.1176860E+000,-7.4948854E-004, 1.9729418E-004,-2.9965327E+000
 8.2257235E+000,-7.5145217E-004, 1.9727348E-004,-2.9999838E+000
 8.3067516E+000,-7.4430968E-004, 1.9720334E-004,-3.0015490E+000
 8.4147891E+000,-7.2884874E-004, 1.9831845E-004,-3.0098178E+000
 8.5228266E+000,-7.4226473E-004, 1.9958695E-004,-3.0191369E+000
 8.6038547E+000,-7.5070962E-004, 2.0043095E-004,-3.0297575E+000
 8.7118922E+000,-7.7644270E-004, 2.0011945E-004,-3.0309916E+000
 8.8199297E+000,-7.8346708E-004, 1.9942794E-004,-3.0299096E+000
 8.9009579E+000,-7.9477223E-004, 1.9984753E-004,-3.0338120E+000
 9.0089954E+000,-7.9877436E-004, 1.9918846E-004,-3.0374784E+000
 9.1170329E+000, 1.5748000E-001, 1.9934788E-004,-3.0487003E+000
 9.2250704E+000, 7.2641653E-001, 1.9959103E-004,-3.0547140E+000
 9.3060985E+000, 1.3291410E+000, 1.9932953E-004,-3.0601285E+000
 9.4141360E+000, 1.5914593E+000, 1.9941121E-004,-3.0649581E+000
 9.5221735E+000, 1.6210139E+000, 1.9870870E-004,-3.0715938E+000
 9.6032016E+000, 1.6234869E+000, 1.9978078E-004,-3.0802472E+000
 9.7112391E+000, 1.6278745E+000, 1.9956507E-004,-3.0834196E+000
 9.8273794E+000, 1.6248292E+000, 1.9952787E-004,-3.0866270E+000
 9.9165103E+000, 1.6190743E+000, 1.9969372E-004,-3.0898590E+000
 1.0005641E+001, 1.6192790E+000, 1.9929561E-004,-3.0917640E+000
 1.0124483E+001, 1.6270349E+000, 1.9873082E-004,-3.0939827E+000
 1.0213613E+001, 1.6357360E+000, 1.9831659E-004,-3.0948057E+000
 1.0302744E+001, 1.6387329E+000, 1.9802913E-004,-3.0934558E+000
 1.0421586E+001, 1.6367420E+000, 1.9719785E-004,-3.0881639E+000
 1.0510717E+001, 1.6355698E+000, 1.9698819E-004,-3.0859096E+000
 1.0629558E+001, 1.6325654E+000, 1.9691733E-004,-3.0889041E+000
 1.0718689E+001, 1.6292977E+000, 1.9697384E-004,-3.0919836E+000
 1.0807820E+001, 1.6300470E+000, 1.9710316E-004,-3.0959420E+000
 1.0926661E+001, 1.6334636E+000, 1.9659603E-004,-3.0951371E+000
 1.1015792E+001, 1.6350768E+000, 1.9624532E-004,-3.0933802E+000
 1.1104923E+001, 1.6392527E+000, 1.9642114E-004,-3.0943427E+000
 1.1223764E+001, 1.6461970E+000, 1.9608971E-004,-3.0928335E+000
 1.1312895E+001, 1.6481026E+000, 1.9654936E-004,-3.0948560E+000
 1.1402026E+001, 1.6436603E+000, 1.9662615E-004,-3.0959044E+000
 1.1520867E+001, 1.6354686E+000, 1.9627569E-004,-3.0971262E+000
 1.1609998E+001, 1.6345437E+000, 1.9569746E-004,-3.0970910E+000
 1.1728839E+001, 1.6379124E+000, 1.9555386E-004,-3.0971487E+000
 1.1817970E+001, 1.6381567E+000, 1.9544667E-004,-3.0983212E+000
 1.1907101E+001, 1.6417625E+000, 1.9536333E-004,-3.0993674E+000
 1.2025942E+001, 1.6370916E+000, 1.9519396E-004,-3.0989342E+000
 1.2115073E+001, 1.6408451E+000, 1.9531320E-004,-3.0995636E+000
 1.2204204E+001, 1.6423937E+000, 1.9493206E-004,-3.0976486E+000
 1.2323046E+001, 1.6429176E+000, 1.9471740E-004,-3.0961030E+000
 1.2412177E+001, 1.6358305E+000, 1.9474776E-004,-3.0976911E+000
 1.2501307E+001, 1.6298432E+000, 1.9445524E-004,-3.0999417E+000
 1.2620149E+001, 1.6284584E+000, 1.9417386E-004,-3.1006551E+000
 1.2709280E+001, 1.6313802E+000, 1.9404755E-004,-3.1002772E+000
 1.2828121E+001, 1.6378318E+000, 1.9373614E-004,-3.0974376E+000
 1.2917252E+001, 1.6454258E+000, 1.9357452E-004,-3.0964472E+000
 1.3006383E+001, 1.6524699E+000, 1.9402393E-004,-3.0977135E+000
 1.3125224E+001, 1.6557206E+000, 1.9407956E-004,-3.0966256E+000
 1.3214355E+001, 1.6532975E+000, 1.9419790E-004,-3.1001682E+000
 1.3303486E+001, 1.6497513E+000, 1.9425321E-004,-3.1030004E+000
 1.3422327E+001, 1.6419675E+000, 1.9387052E-004,-3.1010921E+000
 1.3511458E+001, 1.6313956E+000, 1.9355446E-004,-3.0976350E+000
 1.3600589E+001, 1.6248235E+000, 1.9340993E-004,-3.0957513E+000
 1.3719430E+001, 1.6273808E+000, 1.9307501E-004,-3.0965388E+000
 1.3808561E+001, 1.6340046E+000, 1.9267001E-004,-3.0974374E+000
 1.3927402E+001, 1.6373757E+000, 1.9220603E-004,-3.0965452E+000
 1.4016533E+001, 1.6374497E+000, 1.9247920E-004,-3.0967941E+000
 1.4105664E+001, 1.6415358E+000, 1.9280570E-004,-3.0980790E+000
 1.4224506E+001, 1.6417520E+000, 1.9257294E-004,-3.0979702E+000
 1.4313636E+001, 1.6444428E+000, 1.9234300E-004,-3.0978110E+000
 1.4402767E+001, 1.6429340E+000, 1.9242476E-004,-3.0982730E+000
 1.4521609E+001, 1.6446180E+000, 1.9228207E-004,-3.1003225E+000
 1.4610740E+001, 1.6385077E+000, 1.9249253E-004,-3.1018870E+000
 1.4729581E+001, 1.6354998E+000, 1.9252420E-004,-3.1009634E+000
 1.4818712E+001, 1.6302457E+000, 1.9285921E-004,-3.1012778E+000
 1.4907843E+001, 1.6303778E+000, 1.9335983E-004,-3.1028543E+000
 1.5026684E+001, 1.6365082E+000, 1.9329770E-004,-3.1021221E+000
