s,kW/m2,,
 4.9407875E+000, 5.5161456E-004, 1.7702741E-004,-2.7712536E+000
 5.0223624E+000, 3.3492610E-004, 2.0067133E-004,-2.7220266E+000
 5.1039373E+000, 2.7552040E-004, 2.1189199E-004,-2.6870942E+000
 5.2262996E+000, 2.2899243E-004, 2.2138194E-004,-2.7079370E+000
 5.3078745E+000, 1.8764078E-004, 2.3288146E-004,-2.7088363E+000
 5.4211979E+000, 1.6472342E-004, 2.4446574E-004,-2.7076609E+000
 5.5300018E+000, 1.4742183E-004, 2.3469848E-004,-2.7482736E+000
 5.6025377E+000, 1.3765416E-004, 2.2873814E-004,-2.7665753E+000
 5.7113416E+000, 1.2892831E-004, 2.2385511E-004,-2.7276177E+000
 5.8201455E+000, 1.2325942E-004, 2.2118088E-004,-2.7333744E+000
 5.9147321E+000, 1.2265395E-004, 2.1942054E-004,-2.7469835E+000
 6.0093187E+000, 1.2151443E-004, 2.1543144E-004,-2.7471037E+000
 6.1039053E+000, 1.2032591E-004, 2.0882399E-004,-2.7540400E+000
 6.2264207E+000, 1.1869539E-004, 2.0459238E-004,-2.7629530E+000
 6.3102071E+000, 1.1435144E-004, 2.0185771E-004,-2.7899663E+000
 6.4219224E+000, 1.0969219E-004, 1.9823763E-004,-2.8017340E+000
 6.5057088E+000, 1.0203299E-004, 1.9777371E-004,-2.8174453E+000
 6.6174240E+000, 9.4045383E-005, 1.9457436E-004,-2.8288655E+000
 6.7012104E+000, 8.8413239E-005, 1.9137244E-004,-2.8532333E+000
 6.8129257E+000, 8.5635635E-005, 1.8891797E-004,-2.8765035E+000
 6.9246409E+000, 8.3277562E-005, 1.8944802E-004,-2.9024985E+000
 7.0084273E+000, 8.0111531E-005, 1.9010114E-004,-2.9254320E+000
 7.1201426E+000, 7.5493794E-005, 1.9013348E-004,-2.9452672E+000
 7.2039290E+000, 6.9799928E-005, 1.9084645E-004,-2.9705105E+000
 7.3156442E+000, 6.4138250E-005, 1.9187607E-004,-2.9860198E+000
 7.4273595E+000, 6.1155231E-005, 1.9190065E-004,-3.0024941E+000
 7.5111459E+000, 5.9107653E-005, 1.9206233E-004,-3.0224652E+000
 7.6228611E+000, 5.2210002E-005, 1.9276080E-004,-3.0524006E+000
 7.7066476E+000, 4.6029654E-005, 1.9252599E-004,-3.0722065E+000
 7.8183628E+000, 4.0170493E-005, 1.9131496E-004,-3.0779018E+000
 7.9021492E+000, 3.6063993E-005, 1.9135956E-004,-3.0881491E+000
 8.0138645E+000, 3.3269909E-005, 1.9001076E-004,-3.0852833E+000
 8.1255797E+000, 3.0179666E-005, 1.8914317E-004,-3.0904908E+000
 8.2093661E+000, 2.6119631E-005, 1.8910752E-004,-3.0958769E+000
 8.3210814E+000, 2.0997650E-005, 1.8828262E-004,-3.0923321E+000
 8.4048678E+000, 1.6428336E-005, 1.8719917E-004,-3.0926688E+000
 8.5165830E+000, 1.4266705E-005, 1.8687393E-004,-3.0975254E+000
 8.6003694E+000, 1.3251692E-005, 1.8589308E-004,-3.1053963E+000
 8.7120847E+000, 9.4598072E-006, 1.8509514E-004,-3.1061797E+000
 8.8237999E+000, 2.3802904E-006, 1.8390628E-004,-3.1045809E+000
 8.9075863E+000,-2.4505330E-006, 1.8429761E-004,-3.1136942E+000
 9.0193016E+000, 2.0249784E-003, 1.8479658E-004,-3.1233547E+000
 9.1030880E+000, 1.0792851E-001, 1.8500147E-004,-3.1291308E+000
 9.2148032E+000, 7.4028766E-001, 1.8451351E-004,-3.1348548E+000
 9.3265185E+000, 1.4352056E+000, 1.8384252E-004,-3.1373024E+000
 9.4103049E+000, 1.8275188E+000, 1.8379478E-004,-3.1410093E+000
 9.5220201E+000, 1.8283712E+000, 1.8432042E-004,-3.1538930E+000
 9.6058066E+000, 1.8265384E+000, 1.8440520E-004,-3.1566961E+000
 9.7175218E+000, 1.8265947E+000, 1.8487671E-004,-3.1684303E+000
 9.8013082E+000, 1.8199556E+000, 1.8444269E-004,-3.1684363E+000
 9.9130235E+000, 1.8175358E+000, 1.8487684E-004,-3.1758018E+000
 1.0024739E+001, 1.8166177E+000, 1.8515279E-004,-3.1796606E+000
 1.0108525E+001, 1.8222141E+000, 1.8452681E-004,-3.1765189E+000
 1.0220240E+001, 1.8247371E+000, 1.8474224E-004,-3.1798041E+000
 1.0304027E+001, 1.8280854E+000, 1.8451676E-004,-3.1805217E+000
 1.0415742E+001, 1.8258449E+000, 1.8403761E-004,-3.1777420E+000
 1.0527457E+001, 1.8252584E+000, 1.8376831E-004,-3.1761744E+000
 1.0611244E+001, 1.8237226E+000, 1.8360550E-004,-3.1832917E+000
 1.0722959E+001, 1.8211898E+000, 1.8317958E-004,-3.1904616E+000
 1.0806745E+001, 1.8190844E+000, 1.8349508E-004,-3.1945188E+000
 1.0918461E+001, 1.8217576E+000, 1.8287267E-004,-3.1903625E+000
 1.1002247E+001, 1.8257608E+000, 1.8250853E-004,-3.1885889E+000
 1.1113962E+001, 1.8321927E+000, 1.8275519E-004,-3.1902521E+000
 1.1225677E+001, 1.8359791E+000, 1.8227674E-004,-3.1908865E+000
 1.1309464E+001, 1.8328321E+000, 1.8282596E-004,-3.1999373E+000
 1.1421179E+001, 1.8274535E+000, 1.8241536E-004,-3.2007236E+000
 1.1504966E+001, 1.8245513E+000, 1.8199341E-004,-3.2008073E+000
 1.1607433E+001, 1.8248128E+000, 1.8154239E-004,-3.1977797E+000
 1.1706817E+001, 1.8278899E+000, 1.8137335E-004,-3.1980088E+000
 1.1811170E+001, 1.8281863E+000, 1.8123133E-004,-3.2011013E+000
 1.1920493E+001, 1.8201785E+000, 1.8144172E-004,-3.2070060E+000
 1.2002485E+001, 1.8175988E+000, 1.8143187E-004,-3.2089615E+000
 1.2111808E+001, 1.8208218E+000, 1.8138357E-004,-3.2116268E+000
 1.2221131E+001, 1.8271223E+000, 1.8096877E-004,-3.2124026E+000
 1.2303123E+001, 1.8306735E+000, 1.8059953E-004,-3.2147257E+000
 1.2412445E+001, 1.8272731E+000, 1.8031133E-004,-3.2131975E+000
 1.2521768E+001, 1.8206078E+000, 1.7982064E-004,-3.2143798E+000
 1.2603760E+001, 1.8229573E+000, 1.7982737E-004,-3.2190754E+000
 1.2713083E+001, 1.8279145E+000, 1.8029433E-004,-3.2211902E+000
 1.2822405E+001, 1.8352357E+000, 1.8012796E-004,-3.2198672E+000
 1.2904398E+001, 1.8373581E+000, 1.8039082E-004,-3.2242022E+000
 1.3013720E+001, 1.8406625E+000, 1.8117944E-004,-3.2310865E+000
 1.3123043E+001, 1.8423047E+000, 1.8160425E-004,-3.2343872E+000
 1.3205035E+001, 1.8403603E+000, 1.8274353E-004,-3.2442732E+000
 1.3314358E+001, 1.8366791E+000, 1.8256316E-004,-3.2439153E+000
 1.3423680E+001, 1.8287997E+000, 1.8217898E-004,-3.2416575E+000
 1.3505672E+001, 1.8257029E+000, 1.8189015E-004,-3.2391241E+000
 1.3614995E+001, 1.8219873E+000, 1.8216662E-004,-3.2404177E+000
 1.3724318E+001, 1.8267074E+000, 1.8162381E-004,-3.2375557E+000
 1.3806310E+001, 1.8247126E+000, 1.8119265E-004,-3.2353489E+000
 1.3915633E+001, 1.8208705E+000, 1.8102844E-004,-3.2339325E+000
 1.4024955E+001, 1.8218881E+000, 1.8202999E-004,-3.2409205E+000
 1.4106947E+001, 1.8290557E+000, 1.8230810E-004,-3.2453485E+000
 1.4216270E+001, 1.8299040E+000, 1.8222957E-004,-3.2475624E+000
 1.4325593E+001, 1.8282416E+000, 1.8199548E-004,-3.2480741E+000
 1.4407585E+001, 1.8268622E+000, 1.8204423E-004,-3.2497678E+000
 1.4516908E+001, 1.8277111E+000, 1.8208087E-004,-3.2517190E+000
 1.4626230E+001, 1.8258480E+000, 1.8221543E-004,-3.2523887E+000
 1.4708222E+001, 1.8234617E+000, 1.8207877E-004,-3.2498043E+000
 1.4817545E+001, 1.8175154E+000, 1.8205734E-004,-3.2496309E+000
 1.4926868E+001, 1.8188993E+000, 1.8241568E-004,-3.2539413E+000
 1.5008860E+001, 1.8245139E+000, 1.8203852E-004,-3.2526586E+000
