s,kW/m2,,
 4.9042863E+000,-3.8026940E-004, 2.0631934E-004,-4.4259019E+000
 5.0034666E+000,-3.7952268E-004, 2.0557900E-004,-4.4077716E+000
 5.1026468E+000,-3.7955312E-004, 2.0601366E-004,-4.4056444E+000
 5.2076080E+000,-3.7786810E-004, 2.0712928E-004,-4.3912401E+000
 5.3048214E+000,-3.7602361E-004, 2.0696720E-004,-4.3747697E+000
 5.4020348E+000,-3.7677665E-004, 2.0642797E-004,-4.3740315E+000
 5.5100497E+000,-3.7827273E-004, 2.0504060E-004,-4.3738966E+000
 5.6072631E+000,-3.8066067E-004, 2.0371222E-004,-4.3609638E+000
 5.7044765E+000,-3.8143035E-004, 2.0318912E-004,-4.3512979E+000
 5.8103311E+000,-3.7893676E-004, 2.0257408E-004,-4.3411880E+000
 5.9053842E+000,-3.8043942E-004, 2.0231427E-004,-4.3400569E+000
 6.0004373E+000,-3.8311747E-004, 2.0177399E-004,-4.3362365E+000
 6.1002430E+000,-3.8676022E-004, 2.0199621E-004,-4.3393950E+000
 6.2048015E+000,-3.9513141E-004, 2.0216077E-004,-4.3396759E+000
 6.3059897E+000,-3.9866197E-004, 2.0180082E-004,-4.3340631E+000
 6.4062244E+000,-3.9806371E-004, 2.0164569E-004,-4.3389740E+000
 6.5031547E+000,-3.9808144E-004, 2.0157165E-004,-4.3430357E+000
 6.6000850E+000,-3.9830286E-004, 2.0189608E-004,-4.3556724E+000
 6.7091316E+000,-3.9902990E-004, 2.0144440E-004,-4.3668852E+000
 6.8024270E+000,-4.0316608E-004, 2.0142304E-004,-4.3638554E+000
 6.9030582E+000,-4.0487235E-004, 2.0181209E-004,-4.3669796E+000
 7.0095273E+000,-3.9887844E-004, 2.0197315E-004,-4.3684087E+000
 7.1056122E+000,-3.9714074E-004, 2.0129386E-004,-4.3570566E+000
 7.2039034E+000,-3.9621597E-004, 2.0155287E-004,-4.3542342E+000
 7.3086533E+000,-3.9526823E-004, 2.0199985E-004,-4.3491716E+000
 7.4094418E+000,-4.0504677E-004, 2.0219038E-004,-4.3511348E+000
 7.5113501E+000,-4.1196309E-004, 2.0256627E-004,-4.3596554E+000
 7.6079183E+000,-4.0798075E-004, 2.0341147E-004,-4.3559546E+000
 7.7009609E+000,-4.0796236E-004, 2.0378630E-004,-4.3672643E+000
 7.8043417E+000,-4.1183131E-004, 2.0436847E-004,-4.3722067E+000
 7.9066886E+000,-4.1268696E-004, 2.0476223E-004,-4.3702965E+000
 8.0064679E+000,-4.1453444E-004, 2.0429314E-004,-4.3659620E+000
 8.1018058E+000,-4.1327815E-004, 2.0418614E-004,-4.3634739E+000
 8.2079010E+000,-4.1059864E-004, 2.0396322E-004,-4.3640041E+000
 8.3084762E+000,-4.1103477E-004, 2.0363821E-004,-4.3477411E+000
 8.4009100E+000,-4.1246452E-004, 2.0341888E-004,-4.3422313E+000
 8.5128655E+000,-4.0951063E-004, 2.0306186E-004,-4.3436947E+000
 8.6052279E+000,-4.0742691E-004, 2.0262679E-004,-4.3492236E+000
 8.7091356E+000,-4.0458911E-004, 2.0227619E-004,-4.3448548E+000
 8.8026526E+000,-4.0099522E-004, 2.0213140E-004,-4.3489270E+000
 8.9042512E+000,-4.0420497E-004, 2.0237421E-004,-4.3527212E+000
 9.0058499E+000,-2.7955198E-004, 2.0260228E-004,-4.3489490E+000
 9.1074486E+000, 8.5154489E-002, 2.0311646E-004,-4.3495851E+000
 9.2090472E+000, 7.3689783E-001, 2.0321547E-004,-4.3550577E+000
 9.3026332E+000, 1.4007463E+000, 2.0304567E-004,-4.3561082E+000
 9.4025088E+000, 1.5119210E+000, 2.0278561E-004,-4.3514795E+000
 9.5068234E+000, 1.5187910E+000, 2.0309315E-004,-4.3520942E+000
 9.6044796E+000, 1.5145302E+000, 2.0311611E-004,-4.3541274E+000
 9.7069295E+000, 1.5098189E+000, 2.0357275E-004,-4.3600454E+000
 9.8056726E+000, 1.5101933E+000, 2.0348009E-004,-4.3597889E+000
 9.9044158E+000, 1.5080892E+000, 2.0356980E-004,-4.3599324E+000
 1.0003159E+001, 1.5065482E+000, 2.0365955E-004,-4.3576708E+000
 1.0101902E+001, 1.5056500E+000, 2.0340132E-004,-4.3576784E+000
 1.0200645E+001, 1.5116485E+000, 2.0310184E-004,-4.3550181E+000
 1.0310360E+001, 1.5247810E+000, 2.0288088E-004,-4.3476000E+000
 1.0409103E+001, 1.5224017E+000, 2.0294623E-004,-4.3428440E+000
 1.0507846E+001, 1.5209116E+000, 2.0291333E-004,-4.3421922E+000
 1.0602700E+001, 1.5267966E+000, 2.0301317E-004,-4.3452373E+000
 1.0700398E+001, 1.5191987E+000, 2.0288557E-004,-4.3425832E+000
 1.0803524E+001, 1.5148476E+000, 2.0280803E-004,-4.3443027E+000
 1.0910992E+001, 1.5146048E+000, 2.0242648E-004,-4.3427958E+000
 1.1006519E+001, 1.5101986E+000, 2.0230054E-004,-4.3422785E+000
 1.1102046E+001, 1.5015373E+000, 2.0261871E-004,-4.3450766E+000
 1.1209514E+001, 1.4996108E+000, 2.0249152E-004,-4.3477325E+000
 1.1300265E+001, 1.4972008E+000, 2.0260490E-004,-4.3479905E+000
 1.1407082E+001, 1.5033534E+000, 2.0274763E-004,-4.3510251E+000
 1.1510644E+001, 1.5100225E+000, 2.0249723E-004,-4.3538942E+000
 1.1611904E+001, 1.5010157E+000, 2.0250886E-004,-4.3588834E+000
 1.1708933E+001, 1.4915426E+000, 2.0273612E-004,-4.3589816E+000
 1.1805961E+001, 1.4906549E+000, 2.0295760E-004,-4.3614125E+000
 1.1906891E+001, 1.4973720E+000, 2.0264382E-004,-4.3607445E+000
 1.2005498E+001, 1.4939185E+000, 2.0265243E-004,-4.3601532E+000
 1.2110187E+001, 1.4884361E+000, 2.0266511E-004,-4.3644986E+000
 1.2207161E+001, 1.5003006E+000, 2.0269940E-004,-4.3661056E+000
 1.2304136E+001, 1.5017833E+000, 2.0299344E-004,-4.3669062E+000
 1.2402768E+001, 1.4951504E+000, 2.0308529E-004,-4.3663187E+000
 1.2504787E+001, 1.5034409E+000, 2.0287459E-004,-4.3629208E+000
 1.2603362E+001, 1.4941291E+000, 2.0259294E-004,-4.3605342E+000
 1.2706157E+001, 1.4797491E+000, 2.0253980E-004,-4.3605285E+000
 1.2811776E+001, 1.4890696E+000, 2.0248025E-004,-4.3613882E+000
 1.2903657E+001, 1.4998397E+000, 2.0208122E-004,-4.3579659E+000
 1.3007024E+001, 1.5065087E+000, 2.0195507E-004,-4.3560638E+000
 1.3104648E+001, 1.5126668E+000, 2.0206503E-004,-4.3552160E+000
 1.3205718E+001, 1.5110927E+000, 2.0192401E-004,-4.3572059E+000
 1.3306788E+001, 1.5041295E+000, 2.0191663E-004,-4.3573122E+000
 1.3402985E+001, 1.5043237E+000, 2.0193975E-004,-4.3537054E+000
 1.3506209E+001, 1.5022748E+000, 2.0163736E-004,-4.3408384E+000
 1.3602089E+001, 1.5084059E+000, 2.0180148E-004,-4.3386688E+000
 1.3708534E+001, 1.5038704E+000, 2.0183553E-004,-4.3364587E+000
 1.3802994E+001, 1.5003620E+000, 2.0191137E-004,-4.3343840E+000
 1.3907949E+001, 1.5069726E+000, 2.0183285E-004,-4.3305612E+000
 1.4007657E+001, 1.5109674E+000, 2.0195647E-004,-4.3315172E+000
 1.4100017E+001, 1.5018951E+000, 2.0192652E-004,-4.3336921E+000
 1.4210850E+001, 1.4804472E+000, 2.0187252E-004,-4.3331981E+000
 1.4312447E+001, 1.4907696E+000, 2.0201685E-004,-4.3338327E+000
 1.4401344E+001, 1.5127116E+000, 2.0216779E-004,-4.3308616E+000
 1.4502779E+001, 1.5137672E+000, 2.0242145E-004,-4.3297787E+000
 1.4602739E+001, 1.5147694E+000, 2.0266027E-004,-4.3317876E+000
 1.4710196E+001, 1.5104570E+000, 2.0304261E-004,-4.3355823E+000
 1.4806407E+001, 1.5109209E+000, 2.0322361E-004,-4.3384590E+000
 1.4902619E+001, 1.5124334E+000, 2.0328823E-004,-4.3387790E+000
 1.5006428E+001, 1.5001075E+000, 2.0315274E-004,-4.3383861E+000
