s,s,kW/m2,,,m/s
 2.7129638E+000, 2.6715779E+000, 1.2345449E+000, 0.0000000E+000, 0.0000000E+000,-2.2387826E+000
 2.8122897E+000, 2.7709040E+000, 1.2235612E+000, 0.0000000E+000, 0.0000000E+000,-2.5636374E+000
 2.9116158E+000, 2.8702300E+000, 1.2190116E+000, 0.0000000E+000, 0.0000000E+000,-2.5486200E+000
 3.0109420E+000, 2.9695561E+000, 1.2256980E+000, 3.2796100E-005,-4.5072940E-001,-2.2218592E+000
 3.1102681E+000, 3.0688822E+000, 1.2306954E+000, 1.9588563E-004,-2.7370772E+000,-2.0379074E+000
 3.2095942E+000, 3.1682083E+000, 1.2290704E+000, 1.9622808E-004,-2.7017647E+000,-2.2099620E+000
 3.3089201E+000, 3.2675343E+000, 1.2218430E+000, 1.9603794E-004,-2.6897468E+000,-2.5816745E+000
 3.4082463E+000, 3.3668604E+000, 1.2134209E+000, 1.9606497E-004,-2.7045408E+000,-2.7086786E+000
 3.5075724E+000, 3.4661865E+000, 1.2199540E+000, 1.9667906E-004,-2.7109070E+000,-2.5330066E+000
 3.6068985E+000, 3.5655126E+000, 1.2260693E+000, 1.9454490E-004,-2.7031335E+000,-2.3788147E+000
 3.7062244E+000, 3.6648387E+000, 1.2286595E+000, 1.9469612E-004,-2.7025725E+000,-2.4394789E+000
 3.8055506E+000, 3.7641647E+000, 1.2197144E+000, 1.9520073E-004,-2.7031441E+000,-2.4265075E+000
 3.9048767E+000, 3.8634908E+000, 1.2162065E+000, 1.9532154E-004,-2.7084494E+000,-2.2281900E+000
 4.0042028E+000, 3.9628169E+000, 1.2197960E+000, 1.9565267E-004,-2.7105354E+000,-2.0863485E+000
 4.1035290E+000, 4.0621430E+000, 1.2278405E+000, 1.9535784E-004,-2.7114105E+000,-2.4268711E+000
 4.2028551E+000, 4.1614690E+000, 1.2290851E+000, 1.9470246E-004,-2.7078257E+000,-2.2010906E+000
 4.3021808E+000, 4.2607951E+000, 1.2303593E+000, 1.9459285E-004,-2.7012405E+000,-2.4928764E+000
 4.4015069E+000, 4.3601212E+000, 1.2175662E+000, 1.9453565E-004,-2.6977333E+000,-2.5600808E+000
 4.5008330E+000, 4.4594473E+000, 1.2103266E+000, 1.9400647E-004,-2.6966584E+000,-2.4666785E+000
 4.6001592E+000, 4.5587733E+000, 1.2080880E+000, 1.9483142E-004,-2.6989444E+000,-2.5972568E+000
 4.7160397E+000, 4.6663766E+000, 1.2134827E+000, 1.9548429E-004,-2.6992685E+000,-2.3635867E+000
 4.8153658E+000, 4.7739798E+000, 1.2190328E+000, 1.9569692E-004,-2.6967070E+000,-2.3176578E+000
 4.9146919E+000, 4.8733059E+000, 1.2270219E+000, 1.9591440E-004,-2.6928909E+000,-2.1768542E+000
 5.0140181E+000, 4.9726320E+000, 1.2227471E+000, 1.9626276E-004,-2.6915763E+000,-2.2947167E+000
 5.1133437E+000, 5.0719581E+000, 1.2162788E+000, 1.9670295E-004,-2.6912772E+000,-2.6249032E+000
 5.2126698E+000, 5.1712841E+000, 1.2145677E+000, 1.9660166E-004,-2.6907868E+000,-2.3623388E+000
 5.3119960E+000, 5.2706102E+000, 1.2197833E+000, 1.9693885E-004,-2.6899717E+000,-2.1222677E+000
 5.4113221E+000, 5.3699363E+000, 1.2229307E+000, 1.9713957E-004,-2.6895066E+000,-2.1856531E+000
 5.5106483E+000, 5.4692624E+000, 1.2282827E+000, 1.9708383E-004,-2.6896720E+000,-2.1803658E+000
 5.6099744E+000, 5.5685885E+000, 1.2228974E+000, 1.9723807E-004,-2.6876310E+000,-2.4494548E+000
 5.7093005E+000, 5.6679145E+000, 1.2207206E+000, 1.9745091E-004,-2.6851282E+000,-2.3442648E+000
 5.8086267E+000, 5.7672406E+000, 1.2162897E+000, 1.9762635E-004,-2.6855219E+000,-2.3917714E+000
 5.9079528E+000, 5.8665667E+000, 1.2238713E+000, 1.9787565E-004,-2.6848751E+000,-2.2997444E+000
 6.0072784E+000, 5.9658928E+000, 1.2203226E+000, 1.9792696E-004,-2.6848827E+000,-2.3317208E+000
 6.1066046E+000, 6.0652188E+000, 1.2146688E+000, 1.9786356E-004,-2.6853513E+000,-2.6413526E+000
 6.2059307E+000, 6.1645449E+000, 1.2157114E+000, 1.9763775E-004,-2.6862163E+000,-2.4198928E+000
 6.3052568E+000, 6.2638710E+000, 1.2226448E+000, 1.9758721E-004,-2.6850102E+000,-2.2694617E+000
 6.4045830E+000, 6.3631971E+000, 1.2218002E+000, 1.9759670E-004,-2.6839761E+000,-2.0298398E+000
 6.5039091E+000, 6.4625231E+000, 1.2156587E+000, 1.9764688E-004,-2.6832928E+000,-2.4025403E+000
 6.6032352E+000, 6.5618492E+000, 1.2099429E+000, 1.9758393E-004,-2.6836468E+000,-2.6143854E+000
 6.7025614E+000, 6.6611753E+000, 1.2051755E+000, 1.9753576E-004,-2.6834561E+000,-2.7801851E+000
 6.8018870E+000, 6.7605014E+000, 1.2075566E+000, 1.9746959E-004,-2.6837045E+000,-2.6614756E+000
 6.9012132E+000, 6.8598275E+000, 1.2126135E+000, 1.9744165E-004,-2.6846877E+000,-2.4197338E+000
 7.0005393E+000, 6.9591535E+000, 1.2164076E+000, 1.9730554E-004,-2.6862329E+000,-2.1748636E+000
 7.1164198E+000, 7.0667568E+000, 1.2209500E+000, 1.9720741E-004,-2.6872671E+000,-2.3143912E+000
 7.2157459E+000, 7.1743600E+000, 1.2154685E+000, 1.9712713E-004,-2.6880874E+000,-2.4774011E+000
 7.3150721E+000, 7.2736861E+000, 1.2207018E+000, 1.9723304E-004,-2.6873552E+000,-2.3679245E+000
 7.4143982E+000, 7.3730122E+000, 1.2167566E+000, 1.9730330E-004,-2.6861208E+000,-2.3968671E+000
 7.5137243E+000, 7.4723383E+000, 1.2220217E+000, 1.9755414E-004,-2.6855604E+000,-2.0532207E+000
 7.6130500E+000, 7.5716643E+000, 1.2085441E+000, 1.9768403E-004,-2.6858203E+000,-2.2151584E+000
 7.7123761E+000, 7.6709904E+000, 1.2064119E+000, 1.9760536E-004,-2.6863330E+000,-2.3626077E+000
 7.8117023E+000, 7.7703165E+000, 1.2099761E+000, 1.9754388E-004,-2.6860644E+000,-2.0947749E+000
 7.9110284E+000, 7.8696426E+000, 1.2167204E+000, 1.9776034E-004,-2.6862209E+000,-2.3704725E+000
 8.0103540E+000, 7.9689686E+000, 1.2179149E+000, 1.9769832E-004,-2.6862047E+000,-2.4876450E+000
 8.1096802E+000, 8.0682947E+000, 1.2149831E+000, 1.9788812E-004,-2.6865494E+000,-2.7462720E+000
 8.2090063E+000, 8.1676208E+000, 1.2139712E+000, 1.9806657E-004,-2.6872674E+000,-2.4408580E+000
 8.3083324E+000, 8.2669469E+000, 1.2114637E+000, 1.9792582E-004,-2.6880516E+000,-2.4415042E+000
 8.4076586E+000, 8.3662729E+000, 1.2265796E+000, 1.9800112E-004,-2.6869697E+000,-2.4414714E+000
 8.5069847E+000, 8.4655990E+000, 1.2269660E+000, 1.9801013E-004,-2.6858869E+000,-2.2437722E+000
 8.6063108E+000, 8.5649251E+000, 1.2294995E+000, 1.9806549E-004,-2.6843988E+000,-2.1988273E+000
 8.7056370E+000, 8.6642512E+000, 1.2194613E+000, 1.9824296E-004,-2.6843233E+000,-2.2385931E+000
 8.8049631E+000, 8.7635773E+000, 1.2119551E+000, 1.9838354E-004,-2.6842428E+000,-2.2542942E+000
 8.9042892E+000, 8.8629033E+000, 1.2129594E+000, 1.9840134E-004,-2.6842309E+000,-2.3455827E+000
 9.0036154E+000, 8.9622294E+000, 1.2159650E+000, 1.9840793E-004,-2.6846093E+000,-2.2427048E+000
 9.1029415E+000, 9.0615555E+000, 1.2196741E+000, 1.9847579E-004,-2.6849666E+000,-2.5944700E+000
 9.2022676E+000, 9.1608816E+000, 1.2174034E+000, 1.9850086E-004,-2.6842758E+000,-2.3697727E+000
 9.3015938E+000, 9.2602076E+000, 1.2250606E+000, 1.9840612E-004,-2.6833982E+000,-2.4017902E+000
 9.4009199E+000, 9.3595337E+000, 1.2172491E+000, 1.9841285E-004,-2.6824328E+000,-2.1685194E+000
 9.5002460E+000, 9.4588598E+000, 1.2153511E+000, 1.9838063E-004,-2.6822459E+000,-2.2235414E+000
 9.6161261E+000, 9.5664630E+000, 1.2124220E+000, 1.9806470E-004,-2.6820040E+000,-2.2500826E+000
 9.7154522E+000, 9.6740663E+000, 1.2161284E+000, 1.9796510E-004,-2.6810505E+000,-2.2445275E+000
 9.8147783E+000, 9.7733924E+000, 1.2186445E+000, 1.9781589E-004,-2.6803006E+000,-2.2390904E+000
 9.9141045E+000, 9.8727184E+000, 1.2182263E+000, 1.9782430E-004,-2.6794350E+000,-2.1252377E+000
 1.0013431E+001, 9.9720445E+000, 1.2128180E+000, 1.9783281E-004,-2.6796373E+000,-2.1736488E+000
 1.0112757E+001, 1.0071371E+001, 1.2189464E+000, 1.9782367E-004,-2.6797875E+000,-2.4369265E+000
 1.0212083E+001, 1.0170697E+001, 1.2147623E+000, 1.9778274E-004,-2.6801506E+000,-2.4800257E+000
 1.0311409E+001, 1.0270023E+001, 1.2131644E+000, 1.9786249E-004,-2.6803001E+000,-2.4974725E+000
 1.0410735E+001, 1.0369349E+001, 1.2138634E+000, 1.9784682E-004,-2.6801594E+000,-2.2910463E+000
 1.0510060E+001, 1.0468675E+001, 1.2156656E+000, 1.9793686E-004,-2.6805533E+000,-2.3210117E+000
 1.0609386E+001, 1.0568001E+001, 1.2145835E+000, 1.9805593E-004,-2.6810602E+000,-2.6356385E+000
 1.0706995E+001, 1.0666338E+001, 1.2205409E+000, 1.9810834E-004,-2.6808113E+000,-2.3658447E+000
 1.0810852E+001, 1.0766342E+001, 1.2196304E+000, 1.9805817E-004,-2.6797796E+000,-2.3659005E+000
 1.0914708E+001, 1.0870198E+001, 1.2128752E+000, 1.9797599E-004,-2.6800704E+000,-2.6518269E+000
 1.1012630E+001, 1.0971830E+001, 1.2007336E+000, 1.9791420E-004,-2.6802042E+000,-2.4837787E+000
 1.1110553E+001, 1.1069752E+001, 1.2064859E+000, 1.9780376E-004,-2.6801878E+000,-2.5446219E+000
 1.1208474E+001, 1.1167673E+001, 1.2095781E+000, 1.9787892E-004,-2.6799777E+000,-2.4876792E+000
 1.1306396E+001, 1.1265595E+001, 1.2141495E+000, 1.9787035E-004,-2.6800691E+000,-2.3423371E+000
 1.1404318E+001, 1.1363517E+001, 1.2110975E+000, 1.9792314E-004,-2.6802776E+000,-2.2808133E+000
 1.1502240E+001, 1.1461439E+001, 1.2136913E+000, 1.9792809E-004,-2.6796158E+000,-2.2780652E+000
 1.1600163E+001, 1.1559361E+001, 1.2063099E+000, 1.9796676E-004,-2.6790573E+000,-2.3987310E+000
 1.1714404E+001, 1.1665443E+001, 1.2057326E+000, 1.9807388E-004,-2.6785435E+000,-2.4769641E+000
 1.1812326E+001, 1.1771525E+001, 1.2023000E+000, 1.9820629E-004,-2.6784194E+000,-2.3469737E+000
 1.1910248E+001, 1.1869447E+001, 1.2042680E+000, 1.9827045E-004,-2.6784255E+000,-2.1805701E+000
 1.2016331E+001, 1.1972140E+001, 1.2107819E+000, 1.9830610E-004,-2.6779862E+000,-2.0082525E+000
 1.2106092E+001, 1.2070187E+001, 1.2166270E+000, 1.9841329E-004,-2.6777457E+000,-2.3209767E+000
 1.2213806E+001, 1.2168925E+001, 1.2152180E+000, 1.9843949E-004,-2.6776404E+000,-2.6447623E+000
 1.2303568E+001, 1.2267663E+001, 1.2091002E+000, 1.9844928E-004,-2.6781362E+000,-2.7412324E+000
 1.2411283E+001, 1.2366401E+001, 1.2041803E+000, 1.9850060E-004,-2.6787340E+000,-2.6531420E+000
 1.2501044E+001, 1.2465139E+001, 1.2059451E+000, 1.9851446E-004,-2.6790102E+000,-2.2864849E+000
 1.2608758E+001, 1.2563877E+001, 1.2207163E+000, 1.9854958E-004,-2.6787117E+000,-1.9889876E+000
 1.2716473E+001, 1.2671591E+001, 1.2272715E+000, 1.9861060E-004,-2.6783335E+000,-1.7919405E+000
 1.2812657E+001, 1.2772580E+001, 1.2248919E+000, 1.9866901E-004,-2.6777937E+000,-2.1391663E+000
 1.2908843E+001, 1.2868766E+001, 1.2088177E+000, 1.9870006E-004,-2.6778160E+000,-2.1860136E+000
 1.3005029E+001, 1.2964952E+001, 1.2006437E+000, 1.9860314E-004,-2.6782169E+000,-2.3445439E+000
 1.3101214E+001, 1.3061137E+001, 1.2038586E+000, 1.9851833E-004,-2.6788096E+000,-2.2827492E+000
 1.3213430E+001, 1.3165338E+001, 1.2174553E+000, 1.9857923E-004,-2.6782677E+000,-2.4294519E+000
 1.3309616E+001, 1.3269539E+001, 1.2236966E+000, 1.9864314E-004,-2.6781339E+000,-2.5467884E+000
 1.3405802E+001, 1.3365725E+001, 1.2142364E+000, 1.9866082E-004,-2.6783225E+000,-2.3548651E+000
 1.3501987E+001, 1.3461910E+001, 1.2162499E+000, 1.9868768E-004,-2.6784170E+000,-2.1439616E+000
 1.3614203E+001, 1.3566111E+001, 1.2182318E+000, 1.9873868E-004,-2.6782708E+000,-2.1377946E+000
 1.3710389E+001, 1.3670312E+001, 1.2168353E+000, 1.9876301E-004,-2.6779599E+000,-1.9480545E+000
 1.3806575E+001, 1.3766498E+001, 1.2162184E+000, 1.9878524E-004,-2.6783050E+000,-2.0145675E+000
 1.3902761E+001, 1.3862683E+001, 1.2066698E+000, 1.9889547E-004,-2.6785607E+000,-2.0954484E+000
 1.4014977E+001, 1.3966884E+001, 1.2145651E+000, 1.9885243E-004,-2.6784596E+000,-2.2482726E+000
 1.4111162E+001, 1.4071085E+001, 1.2177195E+000, 1.9875393E-004,-2.6782336E+000,-2.4067471E+000
 1.4207348E+001, 1.4167271E+001, 1.2255200E+000, 1.9871411E-004,-2.6777318E+000,-2.5917816E+000
 1.4303534E+001, 1.4263456E+001, 1.2140781E+000, 1.9879434E-004,-2.6774094E+000,-2.2960659E+000
 1.4415750E+001, 1.4367657E+001, 1.2040828E+000, 1.9882097E-004,-2.6778005E+000,-2.2447640E+000
 1.4511935E+001, 1.4471858E+001, 1.2069823E+000, 1.9876103E-004,-2.6786388E+000,-2.2076735E+000
 1.4608121E+001, 1.4568044E+001, 1.2196552E+000, 1.9877495E-004,-2.6788453E+000,-2.1691379E+000
 1.4704307E+001, 1.4664229E+001, 1.2286562E+000, 1.9873858E-004,-2.6783393E+000,-2.4416168E+000
 1.4800492E+001, 1.4760415E+001, 1.2235525E+000, 1.9880400E-004,-2.6783406E+000,-2.3204605E+000
 1.4912708E+001, 1.4864616E+001, 1.2166452E+000, 1.9882821E-004,-2.6783615E+000,-2.3069768E+000
 1.5008894E+001, 1.4968817E+001, 1.2123261E+000, 1.9877562E-004,-2.6780176E+000,-2.5941547E+000
