s,kW/m2,,
 4.9409138E+000, 5.5027416E-004, 1.7670651E-004,-2.7955229E+000
 5.0227414E+000, 3.3470543E-004, 2.0002863E-004,-2.7486062E+000
 5.1045689E+000, 2.7534791E-004, 2.1112610E-004,-2.7108884E+000
 5.2273103E+000, 2.2828774E-004, 2.2038036E-004,-2.7268727E+000
 5.3091379E+000, 1.8628388E-004, 2.2868275E-004,-2.7242820E+000
 5.4224474E+000, 1.6300249E-004, 2.3786564E-004,-2.7215114E+000
 5.5310410E+000, 1.4540006E-004, 2.2897360E-004,-2.7594421E+000
 5.6034368E+000, 1.3640842E-004, 2.2339422E-004,-2.7778406E+000
 5.7120304E+000, 1.2744081E-004, 2.1869040E-004,-2.7394073E+000
 5.8206241E+000, 1.2140187E-004, 2.1582954E-004,-2.7411561E+000
 5.9158892E+000, 1.2092235E-004, 2.1337303E-004,-2.7600982E+000
 6.0111543E+000, 1.1962398E-004, 2.0986547E-004,-2.7749455E+000
 6.1064194E+000, 1.1933774E-004, 2.0404831E-004,-2.7756848E+000
 6.2016845E+000, 1.1842539E-004, 2.0102107E-004,-2.7715542E+000
 6.3179997E+000, 1.1346810E-004, 1.9715421E-004,-2.7829130E+000
 6.4025599E+000, 1.0912677E-004, 1.9362209E-004,-2.7874668E+000
 6.5153067E+000, 1.0345357E-004, 1.9418042E-004,-2.8106310E+000
 6.6280536E+000, 9.6331103E-005, 1.9067201E-004,-2.8202610E+000
 6.7126137E+000, 9.1301197E-005, 1.8759731E-004,-2.8428857E+000
 6.8253606E+000, 8.8731053E-005, 1.8538327E-004,-2.8725533E+000
 6.9099207E+000, 8.4413929E-005, 1.8334023E-004,-2.8852870E+000
 7.0226676E+000, 7.8984936E-005, 1.8528267E-004,-2.9120281E+000
 7.1072277E+000, 7.3963769E-005, 1.8588992E-004,-2.9286342E+000
 7.2199746E+000, 6.9412068E-005, 1.8754756E-004,-2.9525216E+000
 7.3045348E+000, 6.4903950E-005, 1.8643189E-004,-2.9536245E+000
 7.4172816E+000, 6.1048333E-005, 1.8666261E-004,-2.9699664E+000
 7.5018418E+000, 5.7179874E-005, 1.8743536E-004,-2.9931929E+000
 7.6145886E+000, 5.1580933E-005, 1.8768637E-004,-3.0128357E+000
 7.7273355E+000, 4.3730368E-005, 1.8780582E-004,-3.0297961E+000
 7.8118956E+000, 3.9845327E-005, 1.8682521E-004,-3.0426116E+000
 7.9246425E+000, 3.7493490E-005, 1.8550697E-004,-3.0426056E+000
 8.0092026E+000, 3.4889781E-005, 1.8478560E-004,-3.0442908E+000
 8.1219495E+000, 2.8597993E-005, 1.8487933E-004,-3.0595818E+000
 8.2065096E+000, 2.3568897E-005, 1.8511909E-004,-3.0652037E+000
 8.3192565E+000, 2.0251176E-005, 1.8484531E-004,-3.0676987E+000
 8.4038167E+000, 1.7737380E-005, 1.8457965E-004,-3.0822554E+000
 8.5165635E+000, 1.3348684E-005, 1.8421661E-004,-3.0875313E+000
 8.6011237E+000, 1.3042242E-005, 1.8345496E-004,-3.0955131E+000
 8.7138705E+000, 1.0546858E-005, 1.8261954E-004,-3.0962431E+000
 8.8266174E+000, 3.8086164E-006, 1.8104060E-004,-3.0948820E+000
 8.9111775E+000,-1.1672956E-006, 1.8045501E-004,-3.0947561E+000
 9.0239244E+000,-6.9481612E-006, 1.7995610E-004,-3.0979104E+000
 9.1084845E+000, 1.8052126E-001, 1.7983088E-004,-3.1018345E+000
 9.2212314E+000, 8.0305934E-001, 1.7931646E-004,-3.1083956E+000
 9.3057916E+000, 1.3760726E+000, 1.7895323E-004,-3.1099718E+000
 9.4185384E+000, 1.8227646E+000, 1.7899378E-004,-3.1157596E+000
 9.5030986E+000, 1.8307194E+000, 1.7978810E-004,-3.1317432E+000
 9.6158454E+000, 1.8286504E+000, 1.8016702E-004,-3.1344490E+000
 9.7004056E+000, 1.8277149E+000, 1.8075155E-004,-3.1407454E+000
 9.8131524E+000, 1.8197780E+000, 1.8040580E-004,-3.1390660E+000
 9.9258993E+000, 1.8185775E+000, 1.8084237E-004,-3.1471839E+000
 1.0010459E+001, 1.8199356E+000, 1.8043934E-004,-3.1493282E+000
 1.0123206E+001, 1.8222630E+000, 1.7988065E-004,-3.1460567E+000
 1.0207766E+001, 1.8226333E+000, 1.8032335E-004,-3.1498981E+000
 1.0320513E+001, 1.8253720E+000, 1.7987407E-004,-3.1494238E+000
 1.0405073E+001, 1.8292729E+000, 1.7937225E-004,-3.1455343E+000
 1.0517820E+001, 1.8263592E+000, 1.7898540E-004,-3.1422379E+000
 1.0602380E+001, 1.8231164E+000, 1.7901785E-004,-3.1519449E+000
 1.0715127E+001, 1.8169264E+000, 1.7874622E-004,-3.1590421E+000
 1.0827874E+001, 1.8172189E+000, 1.7902923E-004,-3.1625218E+000
 1.0912434E+001, 1.8198913E+000, 1.7843192E-004,-3.1596091E+000
 1.1025181E+001, 1.8255730E+000, 1.7811307E-004,-3.1589828E+000
 1.1109741E+001, 1.8318073E+000, 1.7806215E-004,-3.1613789E+000
 1.1222488E+001, 1.8371595E+000, 1.7776873E-004,-3.1624398E+000
 1.1307048E+001, 1.8329221E+000, 1.7836713E-004,-3.1699901E+000
 1.1419795E+001, 1.8265285E+000, 1.7795639E-004,-3.1687260E+000
 1.1504355E+001, 1.8245385E+000, 1.7749726E-004,-3.1678972E+000
 1.1610659E+001, 1.8274620E+000, 1.7707900E-004,-3.1653252E+000
 1.1710520E+001, 1.8339432E+000, 1.7688626E-004,-3.1650386E+000
 1.1817870E+001, 1.8322469E+000, 1.7655679E-004,-3.1665549E+000
 1.1900255E+001, 1.8295537E+000, 1.7666005E-004,-3.1688879E+000
 1.2010101E+001, 1.8203673E+000, 1.7661972E-004,-3.1697235E+000
 1.2119948E+001, 1.8226017E+000, 1.7675645E-004,-3.1737630E+000
 1.2202333E+001, 1.8261299E+000, 1.7655802E-004,-3.1753981E+000
 1.2312180E+001, 1.8264065E+000, 1.7621543E-004,-3.1773379E+000
 1.2422026E+001, 1.8210653E+000, 1.7583954E-004,-3.1769907E+000
 1.2504411E+001, 1.8175224E+000, 1.7546988E-004,-3.1783454E+000
 1.2614258E+001, 1.8202814E+000, 1.7577628E-004,-3.1834707E+000
 1.2724105E+001, 1.8274785E+000, 1.7619415E-004,-3.1850488E+000
 1.2806490E+001, 1.8343333E+000, 1.7589158E-004,-3.1830819E+000
 1.2916336E+001, 1.8389616E+000, 1.7632636E-004,-3.1884718E+000
 1.3026183E+001, 1.8406165E+000, 1.7701951E-004,-3.1924055E+000
 1.3108568E+001, 1.8351933E+000, 1.7766689E-004,-3.1963804E+000
 1.3218415E+001, 1.8311083E+000, 1.7865625E-004,-3.2062025E+000
 1.3300800E+001, 1.8300997E+000, 1.7849541E-004,-3.2064469E+000
 1.3410646E+001, 1.8295782E+000, 1.7818421E-004,-3.2042043E+000
 1.3520493E+001, 1.8239511E+000, 1.7805179E-004,-3.2021823E+000
 1.3602878E+001, 1.8224659E+000, 1.7817081E-004,-3.2017546E+000
 1.3712724E+001, 1.8267611E+000, 1.7769083E-004,-3.1990638E+000
 1.3822571E+001, 1.8272127E+000, 1.7718601E-004,-3.1966522E+000
 1.3904956E+001, 1.8202364E+000, 1.7704428E-004,-3.1952474E+000
 1.4014803E+001, 1.8219134E+000, 1.7820999E-004,-3.2038748E+000
 1.4124649E+001, 1.8269053E+000, 1.7845281E-004,-3.2078092E+000
 1.4207034E+001, 1.8288078E+000, 1.7844526E-004,-3.2115097E+000
 1.4316881E+001, 1.8225539E+000, 1.7837874E-004,-3.2114046E+000
 1.4426728E+001, 1.8239342E+000, 1.7841751E-004,-3.2138205E+000
 1.4509113E+001, 1.8264345E+000, 1.7850295E-004,-3.2165267E+000
 1.4618959E+001, 1.8250636E+000, 1.7889202E-004,-3.2192054E+000
 1.4701344E+001, 1.8209287E+000, 1.7863528E-004,-3.2154908E+000
 1.4811191E+001, 1.8220084E+000, 1.7925352E-004,-3.2194083E+000
 1.4921038E+001, 1.8236707E+000, 1.7948820E-004,-3.2227054E+000
 1.5003423E+001, 1.8279021E+000, 1.7925008E-004,-3.2216678E+000
