s,kW/m2,,
 4.9407885E+000, 5.5160769E-004, 1.7702750E-004,-2.7712467E+000
 5.0223656E+000, 3.3492706E-004, 2.0067180E-004,-2.7220316E+000
 5.1039427E+000, 2.7552384E-004, 2.1189282E-004,-2.6871045E+000
 5.2263083E+000, 2.2898681E-004, 2.2138294E-004,-2.7079475E+000
 5.3078854E+000, 1.8763916E-004, 2.3288265E-004,-2.7088358E+000
 5.4212511E+000, 1.6471953E-004, 2.4446679E-004,-2.7076538E+000
 5.5301169E+000, 1.4740965E-004, 2.3469793E-004,-2.7484412E+000
 5.6026941E+000, 1.3748952E-004, 2.2875371E-004,-2.7677479E+000
 5.7115598E+000, 1.2872793E-004, 2.2388501E-004,-2.7296269E+000
 5.8204256E+000, 1.2309389E-004, 2.2120854E-004,-2.7352386E+000
 5.9151785E+000, 1.2260053E-004, 2.1956538E-004,-2.7481971E+000
 6.0099313E+000, 1.2151364E-004, 2.1553232E-004,-2.7478514E+000
 6.1046842E+000, 1.2030137E-004, 2.0900521E-004,-2.7560663E+000
 6.2274901E+000, 1.1890209E-004, 2.0489490E-004,-2.7667270E+000
 6.3116490E+000, 1.1485029E-004, 2.0218818E-004,-2.7943053E+000
 6.4238610E+000, 1.1088442E-004, 1.9891051E-004,-2.8051026E+000
 6.5080199E+000, 1.0345425E-004, 1.9835567E-004,-2.8175435E+000
 6.6202319E+000, 9.5171599E-005, 1.9480275E-004,-2.8290343E+000
 6.7043908E+000, 8.9111432E-005, 1.9163653E-004,-2.8546493E+000
 6.8166028E+000, 8.5995423E-005, 1.8908700E-004,-2.8682065E+000
 6.9007617E+000, 8.4232961E-005, 1.8723795E-004,-2.8792150E+000
 7.0129737E+000, 8.1141930E-005, 1.8835053E-004,-2.9007478E+000
 7.1251856E+000, 7.6355325E-005, 1.8803663E-004,-2.9228318E+000
 7.2093446E+000, 7.0574330E-005, 1.8892894E-004,-2.9468253E+000
 7.3215565E+000, 6.6076587E-005, 1.9004467E-004,-2.9623053E+000
 7.4057155E+000, 6.1060455E-005, 1.8971306E-004,-2.9716082E+000
 7.5179274E+000, 5.9908791E-005, 1.8970725E-004,-2.9925544E+000
 7.6020864E+000, 5.4479962E-005, 1.9133220E-004,-3.0332508E+000
 7.7142983E+000, 4.9781425E-005, 1.9043608E-004,-3.0476823E+000
 7.8265102E+000, 4.3588891E-005, 1.8931163E-004,-3.0619009E+000
 7.9106692E+000, 3.8548504E-005, 1.8805494E-004,-3.0623124E+000
 8.0228811E+000, 3.4372093E-005, 1.8629020E-004,-3.0591643E+000
 8.1070401E+000, 3.0286175E-005, 1.8541112E-004,-3.0559757E+000
 8.2192520E+000, 2.5615071E-005, 1.8544654E-004,-3.0609131E+000
 8.3034110E+000, 2.1348907E-005, 1.8459013E-004,-3.0567644E+000
 8.4156229E+000, 1.7406313E-005, 1.8434499E-004,-3.0714109E+000
 8.5278349E+000, 1.3395324E-005, 1.8315736E-004,-3.0733907E+000
 8.6119938E+000, 1.2784021E-005, 1.8214672E-004,-3.0820210E+000
 8.7242058E+000, 1.0445237E-005, 1.8109355E-004,-3.0829818E+000
 8.8083647E+000, 4.3622849E-006, 1.7966231E-004,-3.0789950E+000
 8.9205767E+000,-2.9421444E-006, 1.7992013E-004,-3.0894628E+000
 9.0047356E+000,-8.7065064E-006, 1.8077125E-004,-3.1013722E+000
 9.1169476E+000, 1.4388354E-001, 1.8030249E-004,-3.1046205E+000
 9.2011065E+000, 7.9040235E-001, 1.7989299E-004,-3.1108465E+000
 9.3133185E+000, 1.3527106E+000, 1.7935596E-004,-3.1126037E+000
 9.4255304E+000, 1.7974435E+000, 1.7922882E-004,-3.1174564E+000
 9.5096894E+000, 1.8267784E+000, 1.8045027E-004,-3.1352167E+000
 9.6219013E+000, 1.8283668E+000, 1.8040992E-004,-3.1374481E+000
 9.7060603E+000, 1.8272029E+000, 1.8103012E-004,-3.1483538E+000
 9.8182722E+000, 1.8204381E+000, 1.8078262E-004,-3.1473496E+000
 9.9024312E+000, 1.8168321E+000, 1.8106919E-004,-3.1553307E+000
 1.0014643E+001, 1.8149847E+000, 1.8044688E-004,-3.1540246E+000
 1.0126855E+001, 1.8192893E+000, 1.7976751E-004,-3.1514332E+000
 1.0211014E+001, 1.8199310E+000, 1.8006256E-004,-3.1550798E+000
 1.0323226E+001, 1.8234671E+000, 1.7980879E-004,-3.1550510E+000
 1.0407385E+001, 1.8251662E+000, 1.7963044E-004,-3.1542614E+000
 1.0519597E+001, 1.8241359E+000, 1.7918828E-004,-3.1514337E+000
 1.0603756E+001, 1.8235023E+000, 1.7920381E-004,-3.1585560E+000
 1.0715968E+001, 1.8203031E+000, 1.7858637E-004,-3.1641743E+000
 1.0800127E+001, 1.8196906E+000, 1.7835337E-004,-3.1654949E+000
 1.0912339E+001, 1.8215460E+000, 1.7786041E-004,-3.1621010E+000
 1.1024551E+001, 1.8260825E+000, 1.7769467E-004,-3.1611123E+000
 1.1108710E+001, 1.8322350E+000, 1.7748497E-004,-3.1611676E+000
 1.1220921E+001, 1.8356869E+000, 1.7751625E-004,-3.1648357E+000
 1.1305080E+001, 1.8345367E+000, 1.7801252E-004,-3.1723363E+000
 1.1417292E+001, 1.8288460E+000, 1.7767084E-004,-3.1737099E+000
 1.1501451E+001, 1.8251427E+000, 1.7725676E-004,-3.1759260E+000
 1.1613663E+001, 1.8267617E+000, 1.7698719E-004,-3.1737909E+000
 1.1717335E+001, 1.8268249E+000, 1.7732782E-004,-3.1800146E+000
 1.1818160E+001, 1.8261977E+000, 1.7751320E-004,-3.1857622E+000
 1.1901340E+001, 1.8241524E+000, 1.7768207E-004,-3.1869817E+000
 1.2012248E+001, 1.8181521E+000, 1.7797762E-004,-3.1899285E+000
 1.2123155E+001, 1.8201172E+000, 1.7792491E-004,-3.1941392E+000
 1.2206336E+001, 1.8262029E+000, 1.7758200E-004,-3.1964142E+000
 1.2317243E+001, 1.8296044E+000, 1.7728844E-004,-3.1981518E+000
 1.2400424E+001, 1.8255638E+000, 1.7719637E-004,-3.2001789E+000
 1.2511331E+001, 1.8221402E+000, 1.7673829E-004,-3.2010317E+000
 1.2622239E+001, 1.8231707E+000, 1.7674855E-004,-3.2053077E+000
 1.2705419E+001, 1.8310484E+000, 1.7727804E-004,-3.2081532E+000
 1.2816327E+001, 1.8377379E+000, 1.7668174E-004,-3.2053590E+000
 1.2927234E+001, 1.8409295E+000, 1.7715948E-004,-3.2101853E+000
 1.3010415E+001, 1.8411175E+000, 1.7781694E-004,-3.2137194E+000
 1.3121322E+001, 1.8341142E+000, 1.7846492E-004,-3.2185323E+000
 1.3204503E+001, 1.8323443E+000, 1.7942263E-004,-3.2293727E+000
 1.3315410E+001, 1.8323965E+000, 1.7951742E-004,-3.2319012E+000
 1.3426318E+001, 1.8315924E+000, 1.7917666E-004,-3.2289362E+000
 1.3509498E+001, 1.8271199E+000, 1.7902277E-004,-3.2255545E+000
 1.3620406E+001, 1.8246069E+000, 1.7923761E-004,-3.2264946E+000
 1.3703586E+001, 1.8275440E+000, 1.7885680E-004,-3.2256467E+000
 1.3814494E+001, 1.8273604E+000, 1.7836648E-004,-3.2235529E+000
 1.3925401E+001, 1.8201078E+000, 1.7832634E-004,-3.2234669E+000
 1.4008582E+001, 1.8216348E+000, 1.7930928E-004,-3.2315242E+000
 1.4119489E+001, 1.8260257E+000, 1.7931296E-004,-3.2337649E+000
 1.4202670E+001, 1.8299507E+000, 1.7920682E-004,-3.2364187E+000
 1.4313577E+001, 1.8241640E+000, 1.7898230E-004,-3.2359018E+000
 1.4424484E+001, 1.8258553E+000, 1.7906433E-004,-3.2376597E+000
 1.4507665E+001, 1.8283458E+000, 1.7913665E-004,-3.2398884E+000
 1.4618572E+001, 1.8277687E+000, 1.7932893E-004,-3.2418571E+000
 1.4701753E+001, 1.8235928E+000, 1.7923301E-004,-3.2395294E+000
 1.4812661E+001, 1.8223083E+000, 1.7974920E-004,-3.2427490E+000
 1.4923568E+001, 1.8224854E+000, 1.8006304E-004,-3.2470441E+000
 1.5006749E+001, 1.8275746E+000, 1.7976543E-004,-3.2457671E+000
