s,kW/m2,,
 4.9004873E+000, 3.0009242E-004, 2.2434644E-004,-4.4454536E+000
 5.0001035E+000, 2.8123910E-004, 2.2219561E-004,-4.4640679E+000
 5.1032774E+000, 2.6445297E-004, 2.2087406E-004,-4.5105629E+000
 5.2028936E+000, 2.5519304E-004, 2.2131228E-004,-4.5211678E+000
 5.3025098E+000, 2.5178705E-004, 2.1993490E-004,-4.5229530E+000
 5.4021260E+000, 2.5156460E-004, 2.1920679E-004,-4.5197077E+000
 5.5017422E+000, 2.5022952E-004, 2.2031525E-004,-4.5345006E+000
 5.6013584E+000, 2.5726584E-004, 2.2033708E-004,-4.5537729E+000
 5.7009746E+000, 2.6076761E-004, 2.2123470E-004,-4.5632663E+000
 5.8005908E+000, 2.6769278E-004, 2.2354590E-004,-4.5769386E+000
 5.9002070E+000, 2.6905502E-004, 2.2549585E-004,-4.5948634E+000
 6.0033809E+000, 2.6794552E-004, 2.2498965E-004,-4.5995283E+000
 6.1029971E+000, 2.6539114E-004, 2.2458128E-004,-4.6077380E+000
 6.2026133E+000, 2.5922680E-004, 2.2426948E-004,-4.6108403E+000
 6.3022295E+000, 2.5070590E-004, 2.2405166E-004,-4.6132531E+000
 6.4018457E+000, 2.4387446E-004, 2.2415462E-004,-4.6177654E+000
 6.5014619E+000, 2.3423713E-004, 2.2391770E-004,-4.6170440E+000
 6.6010781E+000, 2.3114732E-004, 2.2338478E-004,-4.6164417E+000
 6.7006943E+000, 2.2464251E-004, 2.2347276E-004,-4.6209145E+000
 6.8003105E+000, 2.2404267E-004, 2.2281986E-004,-4.6257305E+000
 6.9034845E+000, 2.2107067E-004, 2.2316573E-004,-4.6252828E+000
 7.0031007E+000, 2.1269052E-004, 2.2375217E-004,-4.6253848E+000
 7.1027169E+000, 2.0598243E-004, 2.2379085E-004,-4.6234584E+000
 7.2023331E+000, 1.9894101E-004, 2.2364041E-004,-4.6214123E+000
 7.3019493E+000, 1.9185728E-004, 2.2355253E-004,-4.6216817E+000
 7.4015654E+000, 1.8778576E-004, 2.2298898E-004,-4.6241698E+000
 7.5011816E+000, 1.7873010E-004, 2.2298709E-004,-4.6297445E+000
 7.6007978E+000, 1.7555132E-004, 2.2271000E-004,-4.6349840E+000
 7.7004140E+000, 1.6648843E-004, 2.2266612E-004,-4.6379881E+000
 7.8000302E+000, 1.6326962E-004, 2.2172739E-004,-4.6360154E+000
 7.9032042E+000, 1.5897374E-004, 2.2112115E-004,-4.6338625E+000
 8.0028204E+000, 1.5009001E-004, 2.2114752E-004,-4.6326609E+000
 8.1024366E+000, 1.4296333E-004, 2.2148355E-004,-4.6272345E+000
 8.2020528E+000, 1.3868384E-004, 2.2134359E-004,-4.6255684E+000
 8.3016690E+000, 1.3315339E-004, 2.2144019E-004,-4.6228251E+000
 8.4012852E+000, 1.2427154E-004, 2.2156521E-004,-4.6232147E+000
 8.5009014E+000, 1.2326287E-004, 2.2213164E-004,-4.6212282E+000
 8.6005176E+000, 1.2141680E-004, 2.2156950E-004,-4.6228199E+000
 8.7001338E+000, 1.1607137E-004, 2.2054435E-004,-4.6191368E+000
 8.8033077E+000, 1.0519620E-004, 2.2080245E-004,-4.6194849E+000
 8.9029239E+000, 9.8524972E-005, 2.2100366E-004,-4.6183276E+000
 9.0025401E+000, 9.7785982E-005, 2.2118536E-004,-4.6215444E+000
 9.1021563E+000, 2.9512253E-001, 2.2096859E-004,-4.6219296E+000
 9.2017725E+000, 1.6349235E+000, 2.2065629E-004,-4.6206055E+000
 9.3013887E+000, 1.6879119E+000, 2.2039317E-004,-4.6208262E+000
 9.4010049E+000, 1.6886872E+000, 2.2010018E-004,-4.6231570E+000
 9.5006211E+000, 1.6976981E+000, 2.2125598E-004,-4.6267571E+000
 9.6002373E+000, 1.6870669E+000, 2.2177037E-004,-4.6256933E+000
 9.7034112E+000, 1.6804123E+000, 2.2140000E-004,-4.6223450E+000
 9.8030274E+000, 1.6804516E+000, 2.2175649E-004,-4.6221690E+000
 9.9026436E+000, 1.6889924E+000, 2.2167727E-004,-4.6243758E+000
 1.0002260E+001, 1.6944147E+000, 2.2170100E-004,-4.6248646E+000
 1.0101876E+001, 1.6906641E+000, 2.2150493E-004,-4.6223960E+000
 1.0201492E+001, 1.6892319E+000, 2.2146269E-004,-4.6194100E+000
 1.0301108E+001, 1.6913519E+000, 2.2099121E-004,-4.6137671E+000
 1.0400725E+001, 1.6876622E+000, 2.2138434E-004,-4.6120763E+000
 1.0500341E+001, 1.6888827E+000, 2.2101947E-004,-4.6115446E+000
 1.0603515E+001, 1.6853224E+000, 2.2046632E-004,-4.6147757E+000
 1.0703131E+001, 1.6881783E+000, 2.2050926E-004,-4.6160836E+000
 1.0802747E+001, 1.6901568E+000, 2.2040585E-004,-4.6146278E+000
 1.0902363E+001, 1.6976010E+000, 2.2065479E-004,-4.6127877E+000
 1.1001979E+001, 1.7044767E+000, 2.2079039E-004,-4.6113200E+000
 1.1101596E+001, 1.6944594E+000, 2.2063671E-004,-4.6105266E+000
 1.1201212E+001, 1.6950597E+000, 2.2047674E-004,-4.6105766E+000
 1.1300828E+001, 1.6886902E+000, 2.2054490E-004,-4.6123285E+000
 1.1400444E+001, 1.6912907E+000, 2.2018843E-004,-4.6103706E+000
 1.1500060E+001, 1.6940231E+000, 2.1974802E-004,-4.6060305E+000
 1.1603234E+001, 1.6954758E+000, 2.1971710E-004,-4.6058383E+000
 1.1702851E+001, 1.6874167E+000, 2.1982031E-004,-4.6079364E+000
 1.1802467E+001, 1.6870244E+000, 2.1982926E-004,-4.6066928E+000
 1.1902083E+001, 1.6950797E+000, 2.2010981E-004,-4.6075153E+000
 1.2001699E+001, 1.7016522E+000, 2.2041713E-004,-4.6073580E+000
 1.2101315E+001, 1.6965079E+000, 2.2074505E-004,-4.6066151E+000
 1.2200932E+001, 1.6898137E+000, 2.2080507E-004,-4.6077571E+000
 1.2300548E+001, 1.6842829E+000, 2.2090017E-004,-4.6082726E+000
 1.2400164E+001, 1.6931174E+000, 2.2111283E-004,-4.6106257E+000
 1.2503338E+001, 1.7066947E+000, 2.2121267E-004,-4.6110568E+000
 1.2602954E+001, 1.7034400E+000, 2.2192775E-004,-4.6117916E+000
 1.2702570E+001, 1.7100412E+000, 2.2230500E-004,-4.6111889E+000
 1.2802187E+001, 1.7081221E+000, 2.2214488E-004,-4.6094203E+000
 1.2901803E+001, 1.7035441E+000, 2.2259005E-004,-4.6096416E+000
 1.3001419E+001, 1.6994163E+000, 2.2271270E-004,-4.6095014E+000
 1.3101035E+001, 1.6869196E+000, 2.2282809E-004,-4.6129189E+000
 1.3200651E+001, 1.6831132E+000, 2.2302369E-004,-4.6142650E+000
 1.3300268E+001, 1.6668020E+000, 2.2324509E-004,-4.6136503E+000
 1.3403441E+001, 1.6850334E+000, 2.2315602E-004,-4.6118016E+000
 1.3503058E+001, 1.7028453E+000, 2.2298528E-004,-4.6108632E+000
 1.3602674E+001, 1.6969420E+000, 2.2267166E-004,-4.6110415E+000
 1.3702290E+001, 1.6809231E+000, 2.2245756E-004,-4.6101055E+000
 1.3801906E+001, 1.7018749E+000, 2.2231964E-004,-4.6090217E+000
 1.3901522E+001, 1.7035079E+000, 2.2247431E-004,-4.6074114E+000
 1.4001139E+001, 1.6905737E+000, 2.2250631E-004,-4.6068115E+000
 1.4100755E+001, 1.6904730E+000, 2.2235658E-004,-4.6066828E+000
 1.4200371E+001, 1.6831203E+000, 2.2258762E-004,-4.6072688E+000
 1.4303545E+001, 1.6933832E+000, 2.2263314E-004,-4.6070452E+000
 1.4403161E+001, 1.6827284E+000, 2.2261814E-004,-4.6070600E+000
 1.4502777E+001, 1.6867565E+000, 2.2287889E-004,-4.6080031E+000
 1.4602394E+001, 1.6750470E+000, 2.2311576E-004,-4.6082206E+000
 1.4702010E+001, 1.6832000E+000, 2.2344987E-004,-4.6092176E+000
 1.4801626E+001, 1.6877632E+000, 2.2348805E-004,-4.6114526E+000
 1.4901242E+001, 1.6987273E+000, 2.2332398E-004,-4.6106510E+000
 1.5000858E+001, 1.7004696E+000, 2.2312932E-004,-4.6087418E+000
