s,kW/m2,,
 4.9500000E+000, 6.0161215E-004, 2.0945621E-004,-2.0607698E+000
 5.0500000E+000, 4.4525502E-004, 2.0881293E-004,-2.1604152E+000
 5.1500000E+000, 4.0710598E-004, 2.0556772E-004,-2.1935952E+000
 5.2500000E+000, 3.8464286E-004, 2.0412941E-004,-2.2093520E+000
 5.3500000E+000, 3.6685303E-004, 2.0420132E-004,-2.2222352E+000
 5.4500000E+000, 3.5501103E-004, 2.0714007E-004,-2.2548573E+000
 5.5500000E+000, 3.4818370E-004, 2.0827928E-004,-2.2988670E+000
 5.6500000E+000, 3.4358801E-004, 2.0909625E-004,-2.3285284E+000
 5.7444434E+000, 3.4064014E-004, 2.0712936E-004,-2.3232772E+000
 5.8333303E+000, 3.3847443E-004, 2.1230406E-004,-2.3580654E+000
 5.9222171E+000, 3.3637471E-004, 2.1318754E-004,-2.3547988E+000
 6.0111040E+000, 3.3492639E-004, 2.1329315E-004,-2.3606281E+000
 6.1444343E+000, 3.3360135E-004, 2.0939240E-004,-2.3606036E+000
 6.2333211E+000, 3.3263824E-004, 2.0750165E-004,-2.3558264E+000
 6.3222080E+000, 3.3102473E-004, 2.1135107E-004,-2.3637662E+000
 6.4110948E+000, 3.2802415E-004, 2.1381603E-004,-2.3820760E+000
 6.5444251E+000, 3.2498286E-004, 2.1648570E-004,-2.3897786E+000
 6.6333119E+000, 3.2141973E-004, 2.1905868E-004,-2.4139214E+000
 6.7221988E+000, 3.1797084E-004, 2.1923891E-004,-2.4288344E+000
 6.8110856E+000, 3.1525368E-004, 2.1956275E-004,-2.4387593E+000
 6.9444159E+000, 3.1281364E-004, 2.2140188E-004,-2.4462011E+000
 7.0333028E+000, 3.1073418E-004, 2.2581757E-004,-2.4699991E+000
 7.1221896E+000, 3.0860794E-004, 2.2738763E-004,-2.4768314E+000
 7.2110765E+000, 3.0633810E-004, 2.2699394E-004,-2.4759192E+000
 7.3444068E+000, 3.0275850E-004, 2.2902541E-004,-2.4882267E+000
 7.4332936E+000, 2.9964262E-004, 2.2942392E-004,-2.4869781E+000
 7.5221805E+000, 2.9663916E-004, 2.2989635E-004,-2.4969478E+000
 7.6110673E+000, 2.9392299E-004, 2.3168614E-004,-2.5205333E+000
 7.7443976E+000, 2.9101653E-004, 2.3216341E-004,-2.5333011E+000
 7.8332844E+000, 2.8594170E-004, 2.3180412E-004,-2.5404525E+000
 7.9221713E+000, 2.8281022E-004, 2.3083392E-004,-2.5370171E+000
 8.0110581E+000, 2.7919115E-004, 2.3208710E-004,-2.5514407E+000
 8.1443884E+000, 2.7311649E-004, 2.3268898E-004,-2.5488625E+000
 8.2332753E+000, 2.6863656E-004, 2.3289338E-004,-2.5417655E+000
 8.3221621E+000, 2.6549355E-004, 2.3230491E-004,-2.5358701E+000
 8.4110490E+000, 2.6239592E-004, 2.3256455E-004,-2.5425632E+000
 8.5443792E+000, 2.6006784E-004, 2.3405963E-004,-2.5545650E+000
 8.6332661E+000, 2.5782493E-004, 2.3457647E-004,-2.5633023E+000
 8.7221530E+000, 2.5580233E-004, 2.3369913E-004,-2.5588732E+000
 8.8110398E+000, 2.5222800E-004, 2.3308281E-004,-2.5573182E+000
 8.9443701E+000, 2.4768003E-004, 2.3171943E-004,-2.5451975E+000
 9.0332569E+000, 1.3124788E-002, 2.3162656E-004,-2.5438032E+000
 9.1221438E+000, 1.9996352E-001, 2.3162602E-004,-2.5431972E+000
 9.2110306E+000, 5.4877859E-001, 2.3090029E-004,-2.5397847E+000
 9.3443609E+000, 1.0028754E+000, 2.3023105E-004,-2.5384216E+000
 9.4332478E+000, 1.5049930E+000, 2.3109863E-004,-2.5462151E+000
 9.5221346E+000, 1.9242251E+000, 2.3089301E-004,-2.5456736E+000
 9.6110215E+000, 1.9265500E+000, 2.3227121E-004,-2.5530031E+000
 9.7443517E+000, 1.9292958E+000, 2.3152835E-004,-2.5491095E+000
 9.8332386E+000, 1.9292744E+000, 2.3110810E-004,-2.5456514E+000
 9.9221254E+000, 1.9268833E+000, 2.3049531E-004,-2.5420518E+000
 1.0011012E+001, 1.9247808E+000, 2.3135840E-004,-2.5528612E+000
 1.0144343E+001, 1.9231014E+000, 2.3262661E-004,-2.5604284E+000
 1.0233229E+001, 1.9219109E+000, 2.3237511E-004,-2.5586555E+000
 1.0322116E+001, 1.9241254E+000, 2.3169658E-004,-2.5548706E+000
 1.0411003E+001, 1.9274181E+000, 2.3226188E-004,-2.5566773E+000
 1.0544333E+001, 1.9274201E+000, 2.3214569E-004,-2.5530725E+000
 1.0633220E+001, 1.9279590E+000, 2.3294956E-004,-2.5554125E+000
 1.0722107E+001, 1.9273868E+000, 2.3272165E-004,-2.5535121E+000
 1.0810994E+001, 1.9266835E+000, 2.3217058E-004,-2.5468731E+000
 1.0944324E+001, 1.9261087E+000, 2.3218564E-004,-2.5471821E+000
 1.1033211E+001, 1.9248894E+000, 2.3231882E-004,-2.5480640E+000
 1.1122098E+001, 1.9275593E+000, 2.3245164E-004,-2.5465727E+000
 1.1210985E+001, 1.9291964E+000, 2.3304617E-004,-2.5477707E+000
 1.1344315E+001, 1.9292438E+000, 2.3402880E-004,-2.5515130E+000
 1.1433202E+001, 1.9292192E+000, 2.3482545E-004,-2.5576046E+000
 1.1522089E+001, 1.9284374E+000, 2.3456228E-004,-2.5570538E+000
 1.1610976E+001, 1.9273171E+000, 2.3376457E-004,-2.5524898E+000
 1.1744306E+001, 1.9260188E+000, 2.3441557E-004,-2.5551274E+000
 1.1833193E+001, 1.9251264E+000, 2.3446584E-004,-2.5561271E+000
 1.1922080E+001, 1.9275819E+000, 2.3472217E-004,-2.5573661E+000
 1.2019855E+001, 1.9278685E+000, 2.3447549E-004,-2.5549023E+000
 1.2117631E+001, 1.9263853E+000, 2.3416376E-004,-2.5518708E+000
 1.2215406E+001, 1.9273463E+000, 2.3436621E-004,-2.5555079E+000
 1.2313182E+001, 1.9336035E+000, 2.3435852E-004,-2.5585618E+000
 1.2410957E+001, 1.9285102E+000, 2.3467198E-004,-2.5638649E+000
 1.2508733E+001, 1.9294658E+000, 2.3428093E-004,-2.5637467E+000
 1.2606508E+001, 1.9300857E+000, 2.3367669E-004,-2.5624812E+000
 1.2704284E+001, 1.9295092E+000, 2.3335536E-004,-2.5602295E+000
 1.2802059E+001, 1.9296942E+000, 2.3298520E-004,-2.5580893E+000
 1.2948723E+001, 1.9352164E+000, 2.3259714E-004,-2.5572696E+000
 1.3046498E+001, 1.9391252E+000, 2.3207147E-004,-2.5550702E+000
 1.3144274E+001, 1.9397750E+000, 2.3209941E-004,-2.5555944E+000
 1.3242049E+001, 1.9392582E+000, 2.3229852E-004,-2.5599911E+000
 1.3339825E+001, 1.9381210E+000, 2.3217438E-004,-2.5565104E+000
 1.3437600E+001, 1.9356263E+000, 2.3223796E-004,-2.5562584E+000
 1.3535376E+001, 1.9326690E+000, 2.3229032E-004,-2.5545797E+000
 1.3633151E+001, 1.9307137E+000, 2.3193583E-004,-2.5513389E+000
 1.3730927E+001, 1.9306288E+000, 2.3201379E-004,-2.5520906E+000
 1.3828703E+001, 1.9300817E+000, 2.3164415E-004,-2.5495915E+000
 1.3926478E+001, 1.9298571E+000, 2.3132343E-004,-2.5472822E+000
 1.4024254E+001, 1.9315612E+000, 2.3118551E-004,-2.5463369E+000
 1.4122029E+001, 1.9328279E+000, 2.3120623E-004,-2.5480132E+000
 1.4219805E+001, 1.9322442E+000, 2.3097341E-004,-2.5460343E+000
 1.4317580E+001, 1.9324222E+000, 2.3090428E-004,-2.5465684E+000
 1.4415356E+001, 1.9330548E+000, 2.3073495E-004,-2.5439744E+000
 1.4513131E+001, 1.9327235E+000, 2.3064230E-004,-2.5418124E+000
 1.4610907E+001, 1.9333401E+000, 2.3035402E-004,-2.5396295E+000
 1.4708682E+001, 1.9342761E+000, 2.3025023E-004,-2.5374889E+000
 1.4806458E+001, 1.9344230E+000, 2.3024443E-004,-2.5368450E+000
 1.4904233E+001, 1.9331921E+000, 2.3048130E-004,-2.5409391E+000
 1.5002009E+001, 1.9322947E+000, 2.3023266E-004,-2.5380960E+000
