s,kW/m2,,
 4.9500000E+000, 3.7607751E-004, 3.7671905E-004,-1.8880790E+000
 5.0500000E+000, 1.6975548E-004, 3.8529356E-004,-1.9620917E+000
 5.1500000E+000, 1.1101567E-004, 3.8324087E-004,-2.0725713E+000
 5.2446956E+000, 8.5785636E-005, 3.7640170E-004,-2.1159482E+000
 5.3340867E+000, 6.9681439E-005, 3.6593759E-004,-2.1414347E+000
 5.4234778E+000, 6.2034618E-005, 3.5563624E-004,-2.1736708E+000
 5.5128689E+000, 6.2869054E-005, 3.5189150E-004,-2.2012591E+000
 5.6022600E+000, 6.8632158E-005, 3.4544221E-004,-2.2255011E+000
 5.7363467E+000, 8.0651240E-005, 3.3646182E-004,-2.2540472E+000
 5.8257378E+000, 9.3201066E-005, 3.3062368E-004,-2.2540500E+000
 5.9151290E+000, 9.5976218E-005, 3.2752039E-004,-2.2784657E+000
 6.0045201E+000, 9.7190903E-005, 3.2567841E-004,-2.3012600E+000
 6.1243206E+000, 1.0083035E-004, 3.2168103E-004,-2.3194230E+000
 6.2041875E+000, 9.9416779E-005, 3.1435315E-004,-2.3363016E+000
 6.3239880E+000, 9.9699471E-005, 3.1397559E-004,-2.3406816E+000
 6.4038550E+000, 9.8534765E-005, 3.1280296E-004,-2.3519547E+000
 6.5236554E+000, 8.8206063E-005, 3.1479931E-004,-2.3754427E+000
 6.6035224E+000, 7.4424584E-005, 3.1519635E-004,-2.3835113E+000
 6.7233229E+000, 5.8006019E-005, 3.1410070E-004,-2.3930612E+000
 6.8031899E+000, 4.2525557E-005, 3.1181265E-004,-2.4017563E+000
 6.9229903E+000, 4.1023781E-005, 3.1043545E-004,-2.4136629E+000
 7.0028573E+000, 3.5984111E-005, 3.1054619E-004,-2.4256275E+000
 7.1226578E+000, 2.8857825E-005, 3.0907130E-004,-2.4287539E+000
 7.2025248E+000, 1.9328107E-005, 3.0848599E-004,-2.4294217E+000
 7.3343053E+000, 1.3208779E-005, 3.0717187E-004,-2.4292953E+000
 7.4221589E+000, 6.2382837E-006, 3.0550626E-004,-2.4263592E+000
 7.5100126E+000, 3.2582188E-006, 3.0540559E-004,-2.4367266E+000
 7.6417931E+000,-1.2174061E-006, 3.0505101E-004,-2.4432111E+000
 7.7296468E+000,-9.7151342E-006, 3.0412216E-004,-2.4457121E+000
 7.8175005E+000,-1.2959752E-005, 3.0258836E-004,-2.4480152E+000
 7.9053542E+000,-1.5387841E-005, 3.0075505E-004,-2.4519131E+000
 8.0371347E+000,-2.8579310E-005, 2.9875909E-004,-2.4540522E+000
 8.1249883E+000,-3.6884943E-005, 2.9741888E-004,-2.4519746E+000
 8.2128420E+000,-4.1129962E-005, 2.9741094E-004,-2.4510741E+000
 8.3006957E+000,-4.6490608E-005, 2.9626922E-004,-2.4510396E+000
 8.4324762E+000,-4.8401424E-005, 2.9612525E-004,-2.4521561E+000
 8.5203299E+000,-4.3910015E-005, 2.9559978E-004,-2.4536955E+000
 8.6081836E+000,-4.7945789E-005, 2.9513918E-004,-2.4524264E+000
 8.7399641E+000,-5.8802907E-005, 2.9332592E-004,-2.4545207E+000
 8.8278178E+000,-6.7845154E-005, 2.9082288E-004,-2.4539871E+000
 8.9244568E+000,-7.9627251E-005, 2.8999973E-004,-2.4513433E+000
 9.0210958E+000, 3.9860066E-003, 2.9161465E-004,-2.4490628E+000
 9.1177349E+000, 2.0344561E-001, 2.9319903E-004,-2.4495645E+000
 9.2143739E+000, 5.6748492E-001, 2.9432846E-004,-2.4502747E+000
 9.3110130E+000, 9.4170088E-001, 2.9388405E-004,-2.4529374E+000
 9.4076520E+000, 1.3074460E+000, 2.9332202E-004,-2.4542336E+000
 9.5042911E+000, 1.6256821E+000, 2.9364313E-004,-2.4555542E+000
 9.6009301E+000, 1.7845941E+000, 2.9881380E-004,-2.4580173E+000
 9.7458887E+000, 1.7865127E+000, 3.0209363E-004,-2.4597690E+000
 9.8425277E+000, 1.7869015E+000, 3.0417333E-004,-2.4580224E+000
 9.9391667E+000, 1.7838829E+000, 3.0659858E-004,-2.4563813E+000
 1.0035806E+001, 1.7840629E+000, 3.0696974E-004,-2.4572136E+000
 1.0132445E+001, 1.7839205E+000, 3.0934962E-004,-2.4593105E+000
 1.0229084E+001, 1.7839736E+000, 3.1086296E-004,-2.4601891E+000
 1.0325723E+001, 1.7859484E+000, 3.1133002E-004,-2.4599726E+000
 1.0422362E+001, 1.7911383E+000, 3.1040426E-004,-2.4577019E+000
 1.0519001E+001, 1.7918859E+000, 3.1192947E-004,-2.4583287E+000
 1.0615640E+001, 1.7915283E+000, 3.1346455E-004,-2.4578404E+000
 1.0712279E+001, 1.7905873E+000, 3.1373181E-004,-2.4569039E+000
 1.0812279E+001, 1.7893260E+000, 3.1328964E-004,-2.4564784E+000
 1.0912279E+001, 1.7882280E+000, 3.1485487E-004,-2.4553649E+000
 1.1012279E+001, 1.7867202E+000, 3.1871183E-004,-2.4565091E+000
 1.1112279E+001, 1.7877452E+000, 3.1961370E-004,-2.4564979E+000
 1.1212279E+001, 1.7912297E+000, 3.1986347E-004,-2.4567780E+000
 1.1312279E+001, 1.7943569E+000, 3.2195754E-004,-2.4570711E+000
 1.1412279E+001, 1.7930208E+000, 3.2254902E-004,-2.4576089E+000
 1.1512279E+001, 1.7926786E+000, 3.2498670E-004,-2.4590063E+000
 1.1612279E+001, 1.7920055E+000, 3.2526540E-004,-2.4577842E+000
 1.1712279E+001, 1.7900600E+000, 3.2645988E-004,-2.4567931E+000
 1.1812279E+001, 1.7901666E+000, 3.2815570E-004,-2.4581618E+000
 1.1912279E+001, 1.7887590E+000, 3.2854767E-004,-2.4589415E+000
 1.2012279E+001, 1.7920896E+000, 3.3059512E-004,-2.4603915E+000
 1.2112279E+001, 1.7923204E+000, 3.3360379E-004,-2.4608684E+000
 1.2212279E+001, 1.7921895E+000, 3.3583774E-004,-2.4634414E+000
 1.2312279E+001, 1.7917343E+000, 3.3662756E-004,-2.4635649E+000
 1.2412279E+001, 1.7932068E+000, 3.3651167E-004,-2.4649675E+000
 1.2512279E+001, 1.7902775E+000, 3.3773226E-004,-2.4636819E+000
 1.2612279E+001, 1.7892275E+000, 3.3793988E-004,-2.4617388E+000
 1.2712279E+001, 1.7891089E+000, 3.3921906E-004,-2.4604447E+000
 1.2812279E+001, 1.7877277E+000, 3.4070728E-004,-2.4601443E+000
 1.2912279E+001, 1.7900189E+000, 3.4009892E-004,-2.4597604E+000
 1.3012279E+001, 1.7959002E+000, 3.4170382E-004,-2.4594133E+000
 1.3112279E+001, 1.7985610E+000, 3.4349869E-004,-2.4582770E+000
 1.3212279E+001, 1.7994541E+000, 3.4449101E-004,-2.4586060E+000
 1.3312279E+001, 1.7990047E+000, 3.4550816E-004,-2.4593599E+000
 1.3412279E+001, 1.7969762E+000, 3.4662191E-004,-2.4585037E+000
 1.3512279E+001, 1.7900068E+000, 3.4717945E-004,-2.4579258E+000
 1.3612279E+001, 1.7877635E+000, 3.4724688E-004,-2.4560895E+000
 1.3712279E+001, 1.7861055E+000, 3.4734167E-004,-2.4546428E+000
 1.3812279E+001, 1.7864279E+000, 3.4754287E-004,-2.4534106E+000
 1.3912279E+001, 1.7840835E+000, 3.4878499E-004,-2.4535544E+000
 1.4012279E+001, 1.7866590E+000, 3.4885172E-004,-2.4533882E+000
 1.4112279E+001, 1.7888497E+000, 3.4935100E-004,-2.4534931E+000
 1.4212279E+001, 1.7899106E+000, 3.4908211E-004,-2.4524934E+000
 1.4312279E+001, 1.7880516E+000, 3.4956203E-004,-2.4533544E+000
 1.4412279E+001, 1.7892461E+000, 3.5047840E-004,-2.4528463E+000
 1.4512279E+001, 1.7902436E+000, 3.5061970E-004,-2.4527528E+000
 1.4612279E+001, 1.7879411E+000, 3.5210245E-004,-2.4524574E+000
 1.4712279E+001, 1.7872512E+000, 3.5242504E-004,-2.4509106E+000
 1.4812279E+001, 1.7886416E+000, 3.5403296E-004,-2.4505327E+000
 1.4912279E+001, 1.7881544E+000, 3.5404498E-004,-2.4526117E+000
 1.5012279E+001, 1.7850447E+000, 3.5437074E-004,-2.4537454E+000
