s,s,kW/m2,,
 5.6090828E+000, 5.5717163E+000,-8.1111175E-005, 2.7200868E-004,-3.1726429E+000
 5.7024990E+000, 5.6651325E+000,-8.3159597E-005, 2.7438739E-004,-3.1778607E+000
 5.8145984E+000, 5.7678905E+000,-8.4077292E-005, 2.7594596E-004,-3.1807466E+000
 5.9098829E+000, 5.8717837E+000,-8.3322462E-005, 2.7643729E-004,-3.1830831E+000
 6.0103325E+000, 5.9701738E+000,-8.2373073E-005, 2.7665877E-004,-3.1876690E+000
 6.1015494E+000, 6.0650625E+000,-8.3002218E-005, 2.7739746E-004,-3.1852889E+000
 6.2128339E+000, 6.1664777E+000,-8.7045017E-005, 2.7715554E-004,-3.1767163E+000
 6.3191928E+000, 6.2766719E+000,-8.9855035E-005, 2.7785526E-004,-3.1708608E+000
 6.4049960E+000, 6.3728471E+000,-9.2393806E-005, 2.7702368E-004,-3.1605432E+000
 6.5028952E+000, 6.4637356E+000,-9.2622795E-005, 2.7670403E-004,-3.1534450E+000
 6.6007943E+000, 6.5616345E+000,-9.5417738E-005, 2.7677559E-004,-3.1535861E+000
 6.7004326E+000, 6.6605940E+000,-9.7114338E-005, 2.7671168E-004,-3.1525800E+000
 6.8030460E+000, 6.7620225E+000,-9.9256635E-005, 2.7605493E-004,-3.1513574E+000
 6.9095316E+000, 6.8669372E+000,-1.0032815E-004, 2.7452060E-004,-3.1460733E+000
 7.0092585E+000, 6.9693985E+000,-1.0101401E-004, 2.7477767E-004,-3.1498046E+000
 7.1044796E+000, 7.0663910E+000,-1.0071587E-004, 2.7646040E-004,-3.1478174E+000
 7.2054140E+000, 7.1650620E+000,-1.0030503E-004, 2.7757348E-004,-3.1465411E+000
 7.3101572E+000, 7.2682600E+000,-9.8173921E-005, 2.7725610E-004,-3.1466908E+000
 7.4149003E+000, 7.3730030E+000,-9.8438468E-005, 2.7599951E-004,-3.1426105E+000
 7.5196435E+000, 7.4777465E+000,-9.7817210E-005, 2.7538688E-004,-3.1395221E+000
 7.6034381E+000, 7.5720153E+000,-9.9177851E-005, 2.7483486E-004,-3.1380472E+000
 7.7081813E+000, 7.6662841E+000,-9.9082543E-005, 2.7451929E-004,-3.1381881E+000
 7.8003396E+000, 7.7635193E+000,-1.0150846E-004, 2.7446044E-004,-3.1351049E+000
 7.9135241E+000, 7.8650303E+000,-1.0418530E-004, 2.7498146E-004,-3.1332345E+000
 8.0168547E+000, 7.9738107E+000,-1.0729145E-004, 2.7543772E-004,-3.1312311E+000
 8.1132065E+000, 8.0747004E+000,-1.0746298E-004, 2.7577771E-004,-3.1240516E+000
 8.2020740E+000, 8.1687737E+000,-1.0747001E-004, 2.7610676E-004,-3.1188283E+000
 8.3072849E+000, 8.2652302E+000,-1.0677189E-004, 2.7615251E-004,-3.1162789E+000
 8.4044807E+000, 8.3656445E+000,-1.0655849E-004, 2.7549372E-004,-3.1155577E+000
 8.5117121E+000, 8.4670324E+000,-1.0718145E-004, 2.7477680E-004,-3.1159277E+000
 8.6010716E+000, 8.5653276E+000,-1.0868673E-004, 2.7468393E-004,-3.1168482E+000
 8.7190262E+000, 8.6698780E+000,-1.0978636E-004, 2.7429790E-004,-3.1157229E+000
 8.8173217E+000, 8.7780037E+000,-1.1006945E-004, 2.7441711E-004,-3.1205235E+000
 8.9156172E+000, 8.8762989E+000,-1.1020948E-004, 2.7435814E-004,-3.1198165E+000
 9.0139126E+000, 8.9745941E+000,-1.0960957E-004, 2.7457080E-004,-3.1132524E+000
 9.1161399E+000, 9.0752716E+000, 1.4738613E-001, 2.7530181E-004,-3.1136954E+000
 9.2026399E+000, 9.1702023E+000, 5.6239885E-001, 2.7488646E-004,-3.1169970E+000
 9.3133369E+000, 9.2672682E+000, 1.1588809E+000, 2.7475136E-004,-3.1113691E+000
 9.4024089E+000, 9.3667803E+000, 1.6199175E+000, 2.7542558E-004,-3.1077156E+000
 9.5092953E+000, 9.4647589E+000, 1.6587024E+000, 2.7610073E-004,-3.1055601E+000
 9.6019301E+000, 9.5648966E+000, 1.6591551E+000, 2.7631104E-004,-3.1064410E+000
 9.7038284E+000, 9.6630917E+000, 1.6552601E+000, 2.7628907E-004,-3.1012928E+000
 9.8116055E+000, 9.7684946E+000, 1.6542426E+000, 2.7587847E-004,-3.0980601E+000
 9.9193826E+000, 9.8762722E+000, 1.6570545E+000, 2.7555024E-004,-3.0997994E+000
 1.0005604E+001, 9.9732714E+000, 1.6576002E+000, 2.7485384E-004,-3.1018755E+000
 1.0113381E+001, 1.0070271E+001, 1.6566591E+000, 2.7445823E-004,-3.1050167E+000
 1.0218470E+001, 1.0176462E+001, 1.6546817E+000, 2.7433506E-004,-3.1059282E+000
 1.0305348E+001, 1.0270639E+001, 1.6557660E+000, 2.7393285E-004,-3.0999324E+000
 1.0400342E+001, 1.0360781E+001, 1.6573775E+000, 2.7343523E-004,-3.0969095E+000
 1.0500984E+001, 1.0459090E+001, 1.6532677E+000, 2.7343893E-004,-3.1001217E+000
 1.0615093E+001, 1.0567566E+001, 1.6475536E+000, 2.7388608E-004,-3.0947912E+000
 1.0713156E+001, 1.0673931E+001, 1.6457707E+000, 2.7380409E-004,-3.0909023E+000
 1.0811218E+001, 1.0771994E+001, 1.6486846E+000, 2.7397191E-004,-3.0902932E+000
 1.0909281E+001, 1.0870056E+001, 1.6497376E+000, 2.7440378E-004,-3.0872242E+000
 1.1007344E+001, 1.0968119E+001, 1.6562923E+000, 2.7487546E-004,-3.0855544E+000
 1.1105407E+001, 1.1066181E+001, 1.6551447E+000, 2.7530501E-004,-3.0853224E+000
 1.1203469E+001, 1.1164245E+001, 1.6552632E+000, 2.7587556E-004,-3.0871508E+000
 1.1301532E+001, 1.1262307E+001, 1.6530293E+000, 2.7648258E-004,-3.0879319E+000
 1.1406904E+001, 1.1362999E+001, 1.6506575E+000, 2.7711745E-004,-3.0894086E+000
 1.1512275E+001, 1.1468370E+001, 1.6459390E+000, 2.7779286E-004,-3.0900693E+000
 1.1600085E+001, 1.1564960E+001, 1.6470307E+000, 2.7761687E-004,-3.0853598E+000
 1.1705456E+001, 1.1661551E+001, 1.6496255E+000, 2.7729574E-004,-3.0842290E+000
 1.1810828E+001, 1.1766923E+001, 1.6554617E+000, 2.7732542E-004,-3.0843253E+000
 1.1916199E+001, 1.1872294E+001, 1.6548638E+000, 2.7680659E-004,-3.0804453E+000
 1.2004009E+001, 1.1968885E+001, 1.6530294E+000, 2.7660537E-004,-3.0767825E+000
 1.2109381E+001, 1.2065475E+001, 1.6485630E+000, 2.7686302E-004,-3.0737851E+000
 1.2214752E+001, 1.2170847E+001, 1.6474735E+000, 2.7698287E-004,-3.0699272E+000
 1.2302562E+001, 1.2267438E+001, 1.6477219E+000, 2.7705226E-004,-3.0692804E+000
 1.2407933E+001, 1.2364029E+001, 1.6429607E+000, 2.7766146E-004,-3.0699847E+000
 1.2513305E+001, 1.2469400E+001, 1.6360414E+000, 2.7781437E-004,-3.0675397E+000
 1.2609895E+001, 1.2571259E+001, 1.6307101E+000, 2.7772001E-004,-3.0682387E+000
 1.2706486E+001, 1.2667850E+001, 1.6361517E+000, 2.7796478E-004,-3.0707710E+000
 1.2810804E+001, 1.2769091E+001, 1.6402394E+000, 2.7789353E-004,-3.0693052E+000
 1.2904444E+001, 1.2866988E+001, 1.6467601E+000, 2.7730322E-004,-3.0657380E+000
 1.3011130E+001, 1.2966702E+001, 1.6483847E+000, 2.7710575E-004,-3.0622206E+000
 1.3103716E+001, 1.3066682E+001, 1.6455395E+000, 2.7728803E-004,-3.0613534E+000
 1.3214820E+001, 1.3168527E+001, 1.6465800E+000, 2.7712857E-004,-3.0594881E+000
 1.3307407E+001, 1.3270372E+001, 1.6461090E+000, 2.7736617E-004,-3.0582354E+000
 1.3418511E+001, 1.3372217E+001, 1.6471338E+000, 2.7740546E-004,-3.0561719E+000
 1.3514801E+001, 1.3476306E+001, 1.6454960E+000, 2.7728177E-004,-3.0566409E+000
 1.3616646E+001, 1.3575908E+001, 1.6484765E+000, 2.7761451E-004,-3.0596838E+000
 1.3706408E+001, 1.3670504E+001, 1.6499983E+000, 2.7749149E-004,-3.0631969E+000
 1.3819507E+001, 1.3772404E+001, 1.6518770E+000, 2.7767790E-004,-3.0640724E+000
 1.3918245E+001, 1.3878750E+001, 1.6507522E+000, 2.7799295E-004,-3.0639048E+000
 1.4016983E+001, 1.3977488E+001, 1.6510167E+000, 2.7784545E-004,-3.0658748E+000
 1.4115720E+001, 1.4076225E+001, 1.6495017E+000, 2.7801475E-004,-3.0616727E+000
 1.4214458E+001, 1.4174963E+001, 1.6509246E+000, 2.7776093E-004,-3.0569320E+000
 1.4315171E+001, 1.4274901E+001, 1.6536396E+000, 2.7806911E-004,-3.0574069E+000
 1.4402060E+001, 1.4369476E+001, 1.6541002E+000, 2.7843908E-004,-3.0588424E+000
 1.4506073E+001, 1.4464499E+001, 1.6507612E+000, 2.7844933E-004,-3.0587094E+000
 1.4603188E+001, 1.4564342E+001, 1.6487442E+000, 2.7849813E-004,-3.0582774E+000
 1.4700304E+001, 1.4661457E+001, 1.6485043E+000, 2.7825704E-004,-3.0598347E+000
 1.4816842E+001, 1.4768284E+001, 1.6531551E+000, 2.7842823E-004,-3.0621216E+000
 1.4904506E+001, 1.4869466E+001, 1.6552190E+000, 2.7861679E-004,-3.0614691E+000
 1.5006868E+001, 1.4964217E+001, 1.6543330E+000, 2.7894782E-004,-3.0614696E+000
