s,kW/m2,,
 7.2057308E+000, 1.9877481E-004, 3.0423348E-004,-2.4212272E+000
 7.3359177E+000, 1.8937010E-004, 3.0376886E-004,-2.4274786E+000
 7.4227089E+000, 1.7660262E-004, 3.0212676E-004,-2.4256963E+000
 7.5095002E+000, 1.6990760E-004, 3.0133703E-004,-2.4312985E+000
 7.6396870E+000, 1.6718651E-004, 3.0054941E-004,-2.4373739E+000
 7.7264782E+000, 1.6446812E-004, 2.9903416E-004,-2.4442926E+000
 7.8132695E+000, 1.5943878E-004, 2.9737047E-004,-2.4471802E+000
 7.9087398E+000, 1.5378919E-004, 2.9628625E-004,-2.4497796E+000
 8.0042102E+000, 1.4638637E-004, 2.9764988E-004,-2.4509635E+000
 8.1474157E+000, 1.3135307E-004, 2.9942207E-004,-2.4531070E+000
 8.2428861E+000, 1.2212963E-004, 3.0076786E-004,-2.4486979E+000
 8.3383565E+000, 1.1051855E-004, 3.0135866E-004,-2.4462434E+000
 8.4338268E+000, 1.0999079E-004, 3.0161450E-004,-2.4466217E+000
 8.5292972E+000, 1.0917512E-004, 3.0370506E-004,-2.4485879E+000
 8.6247675E+000, 1.0451098E-004, 3.0434598E-004,-2.4530127E+000
 8.7202379E+000, 9.4438776E-005, 3.0331988E-004,-2.4524265E+000
 8.8157083E+000, 9.0222652E-005, 3.0259896E-004,-2.4494032E+000
 8.9111786E+000, 8.0488875E-005, 3.0246007E-004,-2.4446160E+000
 9.0066490E+000, 6.6664018E-005, 3.0313469E-004,-2.4422215E+000
 9.1021193E+000, 5.7893269E-002, 3.0303009E-004,-2.4431765E+000
 9.2453249E+000, 5.4642182E-001, 3.0227490E-004,-2.4413309E+000
 9.3407952E+000, 9.6412195E-001, 3.0170450E-004,-2.4418110E+000
 9.4362656E+000, 1.3193176E+000, 3.0095720E-004,-2.4433752E+000
 9.5317360E+000, 1.6032876E+000, 3.0182959E-004,-2.4446250E+000
 9.6272063E+000, 1.7326249E+000, 3.0585458E-004,-2.4488720E+000
 9.7226767E+000, 1.7345941E+000, 3.0660277E-004,-2.4485934E+000
 9.8181470E+000, 1.7349228E+000, 3.0743570E-004,-2.4466693E+000
 9.9136174E+000, 1.7333809E+000, 3.1023200E-004,-2.4449642E+000
 1.0009088E+001, 1.7326449E+000, 3.1084696E-004,-2.4459458E+000
 1.0104558E+001, 1.7331313E+000, 3.1133330E-004,-2.4489435E+000
 1.0200028E+001, 1.7330308E+000, 3.1240601E-004,-2.4509267E+000
 1.0343234E+001, 1.7351317E+000, 3.1261473E-004,-2.4499682E+000
 1.0438704E+001, 1.7401451E+000, 3.1233302E-004,-2.4476915E+000
 1.0534175E+001, 1.7399558E+000, 3.1359110E-004,-2.4480530E+000
 1.0634175E+001, 1.7385464E+000, 3.1494579E-004,-2.4504834E+000
 1.0734175E+001, 1.7379017E+000, 3.1510955E-004,-2.4498514E+000
 1.0834175E+001, 1.7374009E+000, 3.1577776E-004,-2.4485860E+000
 1.0934175E+001, 1.7357479E+000, 3.1844244E-004,-2.4489238E+000
 1.1034175E+001, 1.7359430E+000, 3.2131763E-004,-2.4493640E+000
 1.1134175E+001, 1.7374482E+000, 3.2208418E-004,-2.4491711E+000
 1.1234175E+001, 1.7404533E+000, 3.2213817E-004,-2.4497677E+000
 1.1334175E+001, 1.7416963E+000, 3.2323136E-004,-2.4488316E+000
 1.1434175E+001, 1.7394098E+000, 3.2523343E-004,-2.4488608E+000
 1.1534175E+001, 1.7389166E+000, 3.2652181E-004,-2.4501251E+000
 1.1634175E+001, 1.7379674E+000, 3.2756440E-004,-2.4492875E+000
 1.1734175E+001, 1.7364464E+000, 3.2918118E-004,-2.4499357E+000
 1.1834175E+001, 1.7379472E+000, 3.3060239E-004,-2.4505763E+000
 1.1934175E+001, 1.7382096E+000, 3.2989170E-004,-2.4504077E+000
 1.2034175E+001, 1.7398569E+000, 3.3307070E-004,-2.4511935E+000
 1.2134175E+001, 1.7407899E+000, 3.3671166E-004,-2.4507718E+000
 1.2234175E+001, 1.7408845E+000, 3.3813783E-004,-2.4510309E+000
 1.2334175E+001, 1.7379420E+000, 3.3776623E-004,-2.4519171E+000
 1.2434175E+001, 1.7389817E+000, 3.3843100E-004,-2.4528407E+000
 1.2534175E+001, 1.7374447E+000, 3.4006197E-004,-2.4524966E+000
 1.2634175E+001, 1.7361814E+000, 3.4005839E-004,-2.4509240E+000
 1.2734175E+001, 1.7360979E+000, 3.4191426E-004,-2.4494063E+000
 1.2834175E+001, 1.7373780E+000, 3.4264982E-004,-2.4491529E+000
 1.2934175E+001, 1.7391140E+000, 3.4229320E-004,-2.4495208E+000
 1.3034175E+001, 1.7451537E+000, 3.4415479E-004,-2.4497743E+000
 1.3134175E+001, 1.7485136E+000, 3.4552326E-004,-2.4482506E+000
 1.3234175E+001, 1.7490952E+000, 3.4666983E-004,-2.4487607E+000
 1.3334175E+001, 1.7482526E+000, 3.4749928E-004,-2.4499598E+000
 1.3434175E+001, 1.7458281E+000, 3.4835413E-004,-2.4489304E+000
 1.3534175E+001, 1.7396952E+000, 3.4867978E-004,-2.4492536E+000
 1.3634175E+001, 1.7351256E+000, 3.4885916E-004,-2.4466367E+000
 1.3734175E+001, 1.7341661E+000, 3.4888127E-004,-2.4443111E+000
 1.3834175E+001, 1.7337845E+000, 3.4957778E-004,-2.4439588E+000
 1.3934175E+001, 1.7337187E+000, 3.4964809E-004,-2.4439476E+000
 1.4034175E+001, 1.7365274E+000, 3.5022061E-004,-2.4444846E+000
 1.4134175E+001, 1.7400443E+000, 3.5028001E-004,-2.4443101E+000
 1.4234175E+001, 1.7408519E+000, 3.5023438E-004,-2.4438465E+000
 1.4334175E+001, 1.7396821E+000, 3.5093697E-004,-2.4448839E+000
 1.4434175E+001, 1.7394012E+000, 3.5119028E-004,-2.4443622E+000
 1.4534175E+001, 1.7396424E+000, 3.5147101E-004,-2.4447759E+000
 1.4634175E+001, 1.7371325E+000, 3.5353345E-004,-2.4449134E+000
 1.4734175E+001, 1.7364753E+000, 3.5398672E-004,-2.4438000E+000
 1.4834175E+001, 1.7366833E+000, 3.5552155E-004,-2.4443512E+000
 1.4934175E+001, 1.7381516E+000, 3.5510356E-004,-2.4465698E+000
 1.5034175E+001, 1.7360386E+000, 3.5569221E-004,-2.4467656E+000
