s,s,kW/m2,,
 4.3250350E+000, 4.2888007E+000,-3.0058483E-004, 1.9835748E-004,-2.0344257E+000
 4.4337385E+000, 4.3975039E+000,-3.0223795E-004, 1.9905769E-004,-2.0361576E+000
 4.5062074E+000, 4.4880900E+000,-3.0232777E-004, 2.0217791E-004,-2.0456395E+000
 4.6149109E+000, 4.5786762E+000,-3.0216441E-004, 2.0207743E-004,-2.0465369E+000
 4.7236143E+000, 4.6873798E+000,-3.0312937E-004, 2.0624696E-004,-2.0467923E+000
 4.8323178E+000, 4.7960835E+000,-3.0450369E-004, 2.0743323E-004,-2.0506916E+000
 4.9047867E+000, 4.8866696E+000,-3.0542375E-004, 2.1989718E-004,-2.0500965E+000
 5.0134902E+000, 4.9772558E+000,-3.0413881E-004, 2.2132556E-004,-2.0468667E+000
 5.1221936E+000, 5.0859590E+000,-3.0211904E-004, 2.1903681E-004,-2.0465529E+000
 5.2308971E+000, 5.1946626E+000,-3.0118914E-004, 2.1874522E-004,-2.0443819E+000
 5.3033660E+000, 5.2852488E+000,-2.9915030E-004, 2.1860479E-004,-2.0431364E+000
 5.4120695E+000, 5.3758349E+000,-2.9750870E-004, 2.1774044E-004,-2.0370958E+000
 5.5207729E+000, 5.4845386E+000,-2.9499677E-004, 2.2002916E-004,-2.0378582E+000
 5.6294763E+000, 5.5932417E+000,-2.9272938E-004, 2.2353050E-004,-2.0412030E+000
 5.7019453E+000, 5.6838279E+000,-2.9183892E-004, 2.2231130E-004,-2.0455141E+000
 5.8106487E+000, 5.7744141E+000,-2.9180557E-004, 2.2218614E-004,-2.0480385E+000
 5.9193522E+000, 5.8831177E+000,-2.9208738E-004, 2.2711762E-004,-2.0520155E+000
 6.0280556E+000, 5.9918213E+000,-2.9279402E-004, 2.2814183E-004,-2.0520818E+000
 6.1005246E+000, 6.0824075E+000,-2.9424942E-004, 2.2587241E-004,-2.0510442E+000
 6.2092280E+000, 6.1729937E+000,-2.9670142E-004, 2.2592579E-004,-2.0533190E+000
 6.3179315E+000, 6.2816968E+000,-2.9690223E-004, 2.3026009E-004,-2.0586019E+000
 6.4266349E+000, 6.3904004E+000,-2.9753527E-004, 2.2948888E-004,-2.0596437E+000
 6.5353384E+000, 6.4991040E+000,-2.9852198E-004, 2.2916465E-004,-2.0646574E+000
 6.6078073E+000, 6.5896902E+000,-2.9852218E-004, 2.2916465E-004,-2.0627701E+000
 6.7165108E+000, 6.6802764E+000,-2.9859054E-004, 2.3000147E-004,-2.0671532E+000
 6.8252142E+000, 6.7889795E+000,-2.9862928E-004, 2.2835704E-004,-2.0670421E+000
 6.9339176E+000, 6.8976831E+000,-2.9878831E-004, 2.2703764E-004,-2.0717626E+000
 7.0063866E+000, 6.9882693E+000,-2.9874465E-004, 2.2650229E-004,-2.0730340E+000
 7.1150901E+000, 7.0788555E+000,-2.9857722E-004, 2.2738244E-004,-2.0724921E+000
 7.2237935E+000, 7.1875591E+000,-2.9864136E-004, 2.2595357E-004,-2.0718966E+000
 7.3324969E+000, 7.2962623E+000,-2.9948200E-004, 2.2447754E-004,-2.0734627E+000
 7.4049659E+000, 7.3868484E+000,-3.0054335E-004, 2.2338610E-004,-2.0727165E+000
 7.5136693E+000, 7.4774346E+000,-3.0328086E-004, 2.2341534E-004,-2.0732720E+000
 7.6223728E+000, 7.5861382E+000,-3.0498477E-004, 2.2573418E-004,-2.0750339E+000
 7.7310762E+000, 7.6948419E+000,-3.0837188E-004, 2.2621054E-004,-2.0771477E+000
 7.8035452E+000, 7.7854280E+000,-3.1024349E-004, 2.2858669E-004,-2.0762532E+000
 7.9122486E+000, 7.8760142E+000,-3.1156387E-004, 2.2835795E-004,-2.0776503E+000
 8.0209521E+000, 7.9847174E+000,-3.1251609E-004, 2.2759649E-004,-2.0798011E+000
 8.1296555E+000, 8.0934210E+000,-3.1351499E-004, 2.2820760E-004,-2.0826278E+000
 8.2021245E+000, 8.1840076E+000,-3.1500700E-004, 2.2882310E-004,-2.0842156E+000
 8.3108279E+000, 8.2745934E+000,-3.1702529E-004, 2.2770546E-004,-2.0832922E+000
 8.4195314E+000, 8.3832970E+000,-3.1852728E-004, 2.2664755E-004,-2.0817995E+000
 8.5282348E+000, 8.4920006E+000,-3.1848857E-004, 2.2793798E-004,-2.0799720E+000
 8.6007038E+000, 8.5825863E+000,-3.2002514E-004, 2.2729753E-004,-2.0788779E+000
 8.7094072E+000, 8.6731730E+000,-3.2287760E-004, 2.2759879E-004,-2.0799763E+000
 8.8181107E+000, 8.7818766E+000,-3.2222000E-004, 2.2827408E-004,-2.0819142E+000
 8.9268141E+000, 8.8905792E+000,-3.2231241E-004, 2.2918254E-004,-2.0829015E+000
 9.0355175E+000, 8.9992828E+000,-3.2620219E-004, 2.2940412E-004,-2.0826495E+000
 9.1079865E+000, 9.0898695E+000, 1.1684857E-001, 2.2932801E-004,-2.0839415E+000
 9.2166899E+000, 9.1804552E+000, 3.6073223E-001, 2.2893140E-004,-2.0846150E+000
 9.3253934E+000, 9.2891588E+000, 6.7590052E-001, 2.2855564E-004,-2.0862961E+000
 9.4340968E+000, 9.3978624E+000, 9.6633321E-001, 2.2754529E-004,-2.0889993E+000
 9.5065658E+000, 9.4884481E+000, 1.2375076E+000, 2.2660640E-004,-2.0907590E+000
 9.6152692E+000, 9.5790348E+000, 1.4756271E+000, 2.2593471E-004,-2.0918481E+000
 9.7239727E+000, 9.6877384E+000, 1.6031456E+000, 2.2553628E-004,-2.0904059E+000
 9.8326761E+000, 9.7964420E+000, 1.6040146E+000, 2.2452313E-004,-2.0876620E+000
 9.9051451E+000, 9.8870277E+000, 1.6065177E+000, 2.2353709E-004,-2.0823081E+000
 1.0013849E+001, 9.9776144E+000, 1.6054769E+000, 2.2386643E-004,-2.0792971E+000
 1.0122552E+001, 1.0086317E+001, 1.6118799E+000, 2.2418608E-004,-2.0743105E+000
 1.0231255E+001, 1.0195021E+001, 1.6128697E+000, 2.2423606E-004,-2.0710559E+000
 1.0303724E+001, 1.0285607E+001, 1.6185371E+000, 2.2406009E-004,-2.0693052E+000
 1.0412428E+001, 1.0376193E+001, 1.6174725E+000, 2.2563408E-004,-2.0681632E+000
 1.0521131E+001, 1.0484897E+001, 1.6166698E+000, 2.2567055E-004,-2.0666945E+000
 1.0629835E+001, 1.0593600E+001, 1.6156422E+000, 2.2566979E-004,-2.0662885E+000
 1.0702304E+001, 1.0684186E+001, 1.6141027E+000, 2.2517249E-004,-2.0680833E+000
 1.0811007E+001, 1.0774773E+001, 1.6122051E+000, 2.2577142E-004,-2.0687590E+000
 1.0919711E+001, 1.0883476E+001, 1.6103303E+000, 2.2643665E-004,-2.0699830E+000
 1.1028414E+001, 1.0992180E+001, 1.6106970E+000, 2.2590475E-004,-2.0706708E+000
 1.1128470E+001, 1.1095181E+001, 1.6121565E+000, 2.2584037E-004,-2.0710769E+000
 1.1224203E+001, 1.1192292E+001, 1.6113175E+000, 2.2554847E-004,-2.0707631E+000
 1.1319935E+001, 1.1288025E+001, 1.6114665E+000, 2.2521999E-004,-2.0682497E+000
 1.1415668E+001, 1.1383758E+001, 1.6129912E+000, 2.2470020E-004,-2.0658374E+000
 1.1520974E+001, 1.1485872E+001, 1.6127352E+000, 2.2400683E-004,-2.0640905E+000
 1.1626280E+001, 1.1591178E+001, 1.6081622E+000, 2.2375108E-004,-2.0646996E+000
 1.1731586E+001, 1.1696484E+001, 1.6060432E+000, 2.2386611E-004,-2.0645504E+000
 1.1801790E+001, 1.1784239E+001, 1.6062467E+000, 2.2407241E-004,-2.0637145E+000
 1.1927607E+001, 1.1880496E+001, 1.6094922E+000, 2.2402688E-004,-2.0638471E+000
 1.2018323E+001, 1.1988084E+001, 1.6136644E+000, 2.2388202E-004,-2.0644686E+000
 1.2109038E+001, 1.2078800E+001, 1.6169262E+000, 2.2362289E-004,-2.0648446E+000
 1.2202778E+001, 1.2171564E+001, 1.6158296E+000, 2.2312882E-004,-2.0652318E+000
 1.2302565E+001, 1.2269302E+001, 1.6157348E+000, 2.2296861E-004,-2.0662141E+000
 1.2402352E+001, 1.2369090E+001, 1.6147386E+000, 2.2262069E-004,-2.0660605E+000
 1.2502139E+001, 1.2468877E+001, 1.6118053E+000, 2.2268789E-004,-2.0644460E+000
 1.2601926E+001, 1.2568664E+001, 1.6120687E+000, 2.2160864E-004,-2.0679662E+000
 1.2701714E+001, 1.2668451E+001, 1.6179528E+000, 2.2152778E-004,-2.0679586E+000
 1.2801501E+001, 1.2768238E+001, 1.6177702E+000, 2.2115612E-004,-2.0676324E+000
 1.2901288E+001, 1.2868026E+001, 1.6135672E+000, 2.2055376E-004,-2.0673661E+000
 1.3001075E+001, 1.2967813E+001, 1.6111881E+000, 2.2015149E-004,-2.0675988E+000
 1.3110841E+001, 1.3074252E+001, 1.6091747E+000, 2.1988674E-004,-2.0676615E+000
 1.3220607E+001, 1.3184018E+001, 1.6084206E+000, 2.1965289E-004,-2.0655265E+000
 1.3330373E+001, 1.3293784E+001, 1.6081321E+000, 2.1942845E-004,-2.0640929E+000
 1.3403550E+001, 1.3385256E+001, 1.6080371E+000, 2.1974740E-004,-2.0642476E+000
 1.3513316E+001, 1.3476727E+001, 1.6100157E+000, 2.1987605E-004,-2.0619574E+000
 1.3623082E+001, 1.3586493E+001, 1.6144606E+000, 2.1939671E-004,-2.0602696E+000
 1.3732848E+001, 1.3696259E+001, 1.6130130E+000, 2.1916399E-004,-2.0582204E+000
 1.3806025E+001, 1.3787730E+001, 1.6118015E+000, 2.1856412E-004,-2.0577648E+000
 1.3915791E+001, 1.3879202E+001, 1.6143928E+000, 2.1835347E-004,-2.0581532E+000
 1.4010658E+001, 1.3979035E+001, 1.6127057E+000, 2.1818478E-004,-2.0577970E+000
 1.4105525E+001, 1.4073903E+001, 1.6092027E+000, 2.1788124E-004,-2.0569484E+000
 1.4200392E+001, 1.4168770E+001, 1.6043576E+000, 2.1835079E-004,-2.0552821E+000
 1.4304746E+001, 1.4269961E+001, 1.5996685E+000, 2.1864340E-004,-2.0511665E+000
 1.4409100E+001, 1.4374315E+001, 1.5971460E+000, 2.1860085E-004,-2.0517814E+000
 1.4513454E+001, 1.4478669E+001, 1.5975200E+000, 2.1859587E-004,-2.0532045E+000
 1.4617807E+001, 1.4583023E+001, 1.5973169E+000, 2.1858852E-004,-2.0528932E+000
 1.4722161E+001, 1.4687377E+001, 1.5993344E+000, 2.1924237E-004,-2.0538461E+000
 1.4826515E+001, 1.4791730E+001, 1.6026248E+000, 2.1963494E-004,-2.0546012E+000
 1.4930869E+001, 1.4896084E+001, 1.6034092E+000, 2.1984956E-004,-2.0554836E+000
 1.5000438E+001, 1.4983046E+001, 1.6030642E+000, 2.1978839E-004,-2.0565431E+000
