s,s,kW/m2,,
 4.3206009E+000, 4.2787094E+000,-2.6249321E-004, 2.4649061E-004,-3.4331079E+000
 4.4092667E+000, 4.3760171E+000,-2.6364072E-004, 2.4654652E-004,-3.4293554E+000
 4.5154949E+000, 4.4730334E+000,-2.6152513E-004, 2.4694076E-004,-3.4288058E+000
 4.6148172E+000, 4.5750885E+000,-2.6182100E-004, 2.4674390E-004,-3.4224286E+000
 4.7141394E+000, 4.6744103E+000,-2.6177612E-004, 2.4674955E-004,-3.4219718E+000
 4.8134617E+000, 4.7737327E+000,-2.6289964E-004, 2.4662146E-004,-3.4236145E+000
 4.9127839E+000, 4.8730550E+000,-2.6052920E-004, 2.4640956E-004,-3.4135699E+000
 5.0121062E+000, 4.9723773E+000,-2.5959071E-004, 2.4650697E-004,-3.4152966E+000
 5.1114284E+000, 5.0716996E+000,-2.5790732E-004, 2.4611587E-004,-3.4100602E+000
 5.2107507E+000, 5.1710219E+000,-2.5658254E-004, 2.4537911E-004,-3.4066901E+000
 5.3100729E+000, 5.2703443E+000,-2.5691828E-004, 2.4511537E-004,-3.4034069E+000
 5.4093952E+000, 5.3696661E+000,-2.5647675E-004, 2.4551290E-004,-3.3956933E+000
 5.5087174E+000, 5.4689884E+000,-2.5675524E-004, 2.4567667E-004,-3.3919234E+000
 5.6032097E+000, 5.5654497E+000,-2.5480849E-004, 2.4575149E-004,-3.3913457E+000
 5.7131414E+000, 5.6673574E+000,-2.5460529E-004, 2.4675348E-004,-3.3919282E+000
 5.8091134E+000, 5.7707248E+000,-2.5515459E-004, 2.4706032E-004,-3.3909464E+000
 5.9146827E+000, 5.8724551E+000,-2.5710303E-004, 2.4707097E-004,-3.3881700E+000
 6.0202520E+000, 5.9780245E+000,-2.5839088E-004, 2.4742848E-004,-3.3862545E+000
 6.1047074E+000, 6.0730367E+000,-2.5960396E-004, 2.4770474E-004,-3.3880782E+000
 6.2102767E+000, 6.1680489E+000,-2.5973571E-004, 2.4756929E-004,-3.3889542E+000
 6.3158460E+000, 6.2736182E+000,-2.6106430E-004, 2.4773841E-004,-3.3907292E+000
 6.4003014E+000, 6.3686304E+000,-2.6032372E-004, 2.4788489E-004,-3.3915379E+000
 6.5058707E+000, 6.4636431E+000,-2.5912037E-004, 2.4771696E-004,-3.3885720E+000
 6.6114400E+000, 6.5692124E+000,-2.5892563E-004, 2.4822625E-004,-3.3871880E+000
 6.7170092E+000, 6.6747813E+000,-2.5791029E-004, 2.4934293E-004,-3.3895350E+000
 6.8014647E+000, 6.7697940E+000,-2.5857566E-004, 2.5011154E-004,-3.3892660E+000
 6.9070339E+000, 6.8648062E+000,-2.5804166E-004, 2.4995155E-004,-3.3843813E+000
 7.0126032E+000, 6.9703755E+000,-2.6037282E-004, 2.4985289E-004,-3.3815629E+000
 7.1181725E+000, 7.0759449E+000,-2.6268567E-004, 2.4952122E-004,-3.3766086E+000
 7.2026279E+000, 7.1709571E+000,-2.6454258E-004, 2.4940065E-004,-3.3768599E+000
 7.3081972E+000, 7.2659693E+000,-2.6617124E-004, 2.4923982E-004,-3.3772359E+000
 7.4137665E+000, 7.3715386E+000,-2.6626507E-004, 2.4925283E-004,-3.3724859E+000
 7.5193357E+000, 7.4771080E+000,-2.7006384E-004, 2.4927952E-004,-3.3650532E+000
 7.6037912E+000, 7.5721202E+000,-2.7237920E-004, 2.4937847E-004,-3.3612630E+000
 7.7093604E+000, 7.6671329E+000,-2.7278383E-004, 2.4935996E-004,-3.3579087E+000
 7.8170411E+000, 7.7739854E+000,-2.7410436E-004, 2.4887975E-004,-3.3505423E+000
 7.9099421E+000, 7.8751044E+000,-2.7343861E-004, 2.4902137E-004,-3.3480089E+000
 8.0028430E+000, 7.9680052E+000,-2.7456609E-004, 2.4971363E-004,-3.3462169E+000
 8.1189692E+000, 8.0725183E+000,-2.7544567E-004, 2.5001471E-004,-3.3419576E+000
 8.2118702E+000, 8.1770325E+000,-2.7419449E-004, 2.5025074E-004,-3.3409708E+000
 8.3047712E+000, 8.2699337E+000,-2.7542195E-004, 2.5085377E-004,-3.3430467E+000
 8.4208974E+000, 8.3744469E+000,-2.7474610E-004, 2.5153472E-004,-3.3417633E+000
 8.5137983E+000, 8.4789600E+000,-2.7459761E-004, 2.5209790E-004,-3.3416915E+000
 8.6145977E+000, 8.5743361E+000,-2.7567049E-004, 2.5228466E-004,-3.3417869E+000
 8.7115653E+000, 8.6727781E+000,-2.7809830E-004, 2.5199298E-004,-3.3420727E+000
 8.8182297E+000, 8.7755642E+000,-2.8142144E-004, 2.5170029E-004,-3.3401558E+000
 8.9182525E+000, 8.8782730E+000,-2.8237078E-004, 2.5157875E-004,-3.3348985E+000
 9.0138475E+000, 8.9756098E+000,-2.8497790E-004, 2.5196467E-004,-3.3355386E+000
 9.1000742E+000, 9.0677586E+000, 1.1415936E-001, 2.5204351E-004,-3.3386161E+000
 9.2157441E+000, 9.1694765E+000, 5.4293710E-001, 2.5206970E-004,-3.3374560E+000
 9.3058865E+000, 9.2721071E+000, 1.0201381E+000, 2.5205541E-004,-3.3285987E+000
 9.4095884E+000, 9.3681078E+000, 1.4600607E+000, 2.5179371E-004,-3.3260658E+000
 9.5132904E+000, 9.4718094E+000, 1.5770229E+000, 2.5127589E-004,-3.3227799E+000
 9.6169924E+000, 9.5755119E+000, 1.5786844E+000, 2.5095011E-004,-3.3194396E+000
 9.7206944E+000, 9.6792135E+000, 1.5767192E+000, 2.5106024E-004,-3.3228490E+000
 9.8036560E+000, 9.7725458E+000, 1.5777730E+000, 2.5134755E-004,-3.3239858E+000
 9.9073579E+000, 9.8658772E+000, 1.5782070E+000, 2.5169243E-004,-3.3220348E+000
 1.0011060E+001, 9.9695787E+000, 1.5817991E+000, 2.5188882E-004,-3.3247759E+000
 1.0114762E+001, 1.0073281E+001, 1.5825171E+000, 2.5145413E-004,-3.3250067E+000
 1.0218464E+001, 1.0176983E+001, 1.5777099E+000, 2.5105276E-004,-3.3244262E+000
 1.0301425E+001, 1.0270315E+001, 1.5757126E+000, 2.5120020E-004,-3.3271725E+000
 1.0413020E+001, 1.0366522E+001, 1.5737863E+000, 2.5147459E-004,-3.3282433E+000
 1.0506015E+001, 1.0468817E+001, 1.5765849E+000, 2.5176871E-004,-3.3307745E+000
 1.0619469E+001, 1.0572209E+001, 1.5755720E+000, 2.5191728E-004,-3.3319654E+000
 1.0701305E+001, 1.0670616E+001, 1.5750506E+000, 2.5157499E-004,-3.3319483E+000
 1.0803599E+001, 1.0762681E+001, 1.5761238E+000, 2.5175564E-004,-3.3346949E+000
 1.0905894E+001, 1.0864976E+001, 1.5721470E+000, 2.5182817E-004,-3.3357909E+000
 1.1008189E+001, 1.0967271E+001, 1.5733768E+000, 2.5178172E-004,-3.3363659E+000
 1.1110483E+001, 1.1069566E+001, 1.5725646E+000, 2.5170064E-004,-3.3347607E+000
 1.1212778E+001, 1.1171860E+001, 1.5774561E+000, 2.5144924E-004,-3.3358643E+000
 1.1315073E+001, 1.1274155E+001, 1.5751830E+000, 2.5135794E-004,-3.3368032E+000
 1.1409889E+001, 1.1371990E+001, 1.5759008E+000, 2.5110543E-004,-3.3360379E+000
 1.1509638E+001, 1.1469738E+001, 1.5733529E+000, 2.5095834E-004,-3.3379188E+000
 1.1609386E+001, 1.1569487E+001, 1.5723053E+000, 2.5057539E-004,-3.3392780E+000
 1.1709135E+001, 1.1669235E+001, 1.5696896E+000, 2.5027987E-004,-3.3393261E+000
 1.1808883E+001, 1.1768984E+001, 1.5762366E+000, 2.5037566E-004,-3.3404369E+000
 1.1908632E+001, 1.1868732E+001, 1.5807376E+000, 2.5066957E-004,-3.3410704E+000
 1.2012370E+001, 1.1970898E+001, 1.5783856E+000, 2.5078855E-004,-3.3405757E+000
 1.2100148E+001, 1.2067231E+001, 1.5730793E+000, 2.5071696E-004,-3.3400152E+000
 1.2209872E+001, 1.2165982E+001, 1.5674043E+000, 2.5040598E-004,-3.3364267E+000
 1.2319595E+001, 1.2275705E+001, 1.5750499E+000, 2.5062275E-004,-3.3359179E+000
 1.2407374E+001, 1.2374456E+001, 1.5750459E+000, 2.5100083E-004,-3.3347938E+000
 1.2509178E+001, 1.2468497E+001, 1.5753509E+000, 2.5126018E-004,-3.3334005E+000
 1.2605703E+001, 1.2567093E+001, 1.5724248E+000, 2.5176076E-004,-3.3332329E+000
 1.2702228E+001, 1.2663618E+001, 1.5703913E+000, 2.5182017E-004,-3.3294261E+000
 1.2804545E+001, 1.2763640E+001, 1.5745589E+000, 2.5206691E-004,-3.3268898E+000
 1.2918317E+001, 1.2870939E+001, 1.5695356E+000, 2.5221601E-004,-3.3272662E+000
 1.3010853E+001, 1.2973839E+001, 1.5665301E+000, 2.5230731E-004,-3.3280520E+000
 1.3103389E+001, 1.3066375E+001, 1.5672131E+000, 2.5249019E-004,-3.3261807E+000
 1.3205179E+001, 1.3164463E+001, 1.5753659E+000, 2.5302562E-004,-3.3276124E+000
 1.3306968E+001, 1.3266253E+001, 1.5813725E+000, 2.5302105E-004,-3.3270319E+000
 1.3408758E+001, 1.3368042E+001, 1.5807401E+000, 2.5293679E-004,-3.3249364E+000
 1.3510548E+001, 1.3469832E+001, 1.5734912E+000, 2.5282166E-004,-3.3234673E+000
 1.3614373E+001, 1.3572859E+001, 1.5674058E+000, 2.5292553E-004,-3.3246748E+000
 1.3703948E+001, 1.3670358E+001, 1.5658505E+000, 2.5301179E-004,-3.3253105E+000
 1.3815917E+001, 1.3771130E+001, 1.5700818E+000, 2.5329593E-004,-3.3260925E+000
 1.3905492E+001, 1.3871902E+001, 1.5723021E+000, 2.5350350E-004,-3.3267064E+000
 1.4017461E+001, 1.3972673E+001, 1.5694726E+000, 2.5372326E-004,-3.3275108E+000
 1.4107036E+001, 1.4073445E+001, 1.5627136E+000, 2.5386477E-004,-3.3274083E+000
 1.4219004E+001, 1.4174217E+001, 1.5579220E+000, 2.5382239E-004,-3.3251941E+000
 1.4308579E+001, 1.4274989E+001, 1.5591422E+000, 2.5381608E-004,-3.3248384E+000
 1.4420548E+001, 1.4375761E+001, 1.5637134E+000, 2.5382024E-004,-3.3240244E+000
 1.4510123E+001, 1.4476533E+001, 1.5723488E+000, 2.5381913E-004,-3.3233356E+000
 1.4622092E+001, 1.4577304E+001, 1.5735190E+000, 2.5388465E-004,-3.3231523E+000
 1.4711667E+001, 1.4678076E+001, 1.5753754E+000, 2.5418075E-004,-3.3236098E+000
 1.4801242E+001, 1.4767652E+001, 1.5736357E+000, 2.5451701E-004,-3.3248720E+000
 1.4913210E+001, 1.4868423E+001, 1.5731854E+000, 2.5453483E-004,-3.3246040E+000
 1.5002785E+001, 1.4969194E+001, 1.5765965E+000, 2.5436381E-004,-3.3232570E+000
