s,kW/m2,,
 4.9010358E+000, 2.9877739E-004, 3.2556351E-004,-2.1120763E+000
 5.0000402E+000, 2.8612328E-004, 3.2115245E-004,-2.2678483E+000
 5.1080451E+000, 2.6902743E-004, 3.1768490E-004,-2.3224804E+000
 5.2070495E+000, 2.5874653E-004, 3.1554096E-004,-2.3843954E+000
 5.3060539E+000, 2.5100136E-004, 3.1480813E-004,-2.4350419E+000
 5.4050583E+000, 2.5576868E-004, 3.1222214E-004,-2.4617717E+000
 5.5040628E+000, 2.5626490E-004, 3.1293996E-004,-2.4764168E+000
 5.6030672E+000, 2.4384024E-004, 3.1542790E-004,-2.4975312E+000
 5.7020716E+000, 2.5204825E-004, 3.1461360E-004,-2.5261681E+000
 5.8010760E+000, 2.4784985E-004, 3.1433793E-004,-2.5358436E+000
 5.9000805E+000, 2.4689539E-004, 3.1763592E-004,-2.5482302E+000
 6.0080853E+000, 2.5465814E-004, 3.1910083E-004,-2.5619245E+000
 6.1070897E+000, 2.4656224E-004, 3.1865106E-004,-2.5735505E+000
 6.2060941E+000, 2.4082043E-004, 3.1634897E-004,-2.5875435E+000
 6.3050986E+000, 2.3918074E-004, 3.1511235E-004,-2.5947826E+000
 6.4041030E+000, 2.3192243E-004, 3.1508057E-004,-2.5988874E+000
 6.5031074E+000, 2.1969994E-004, 3.1537976E-004,-2.6052935E+000
 6.6021118E+000, 2.1448139E-004, 3.1700110E-004,-2.6091416E+000
 6.7011163E+000, 2.0150431E-004, 3.1692622E-004,-2.6124382E+000
 6.8001207E+000, 2.0022306E-004, 3.1692698E-004,-2.6190202E+000
 6.9081255E+000, 2.0288637E-004, 3.1557182E-004,-2.6244092E+000
 7.0071299E+000, 1.9371859E-004, 3.1574472E-004,-2.6258218E+000
 7.1061344E+000, 1.9587130E-004, 3.1608780E-004,-2.6268194E+000
 7.2051388E+000, 1.7844909E-004, 3.1656702E-004,-2.6297371E+000
 7.3041432E+000, 1.7593999E-004, 3.1749043E-004,-2.6304893E+000
 7.4031476E+000, 1.8293789E-004, 3.1781249E-004,-2.6296582E+000
 7.5021521E+000, 1.7426086E-004, 3.1706420E-004,-2.6322525E+000
 7.6011565E+000, 1.6898527E-004, 3.1671571E-004,-2.6383414E+000
 7.7001609E+000, 1.7291198E-004, 3.1627264E-004,-2.6439407E+000
 7.8081657E+000, 1.7158252E-004, 3.1534117E-004,-2.6452570E+000
 7.9071702E+000, 1.6165283E-004, 3.1498817E-004,-2.6474762E+000
 8.0061746E+000, 1.5173886E-004, 3.1424567E-004,-2.6485662E+000
 8.1051790E+000, 1.4213045E-004, 3.1454521E-004,-2.6505306E+000
 8.2041834E+000, 1.3562942E-004, 3.1482312E-004,-2.6521223E+000
 8.3031879E+000, 1.3953139E-004, 3.1447501E-004,-2.6509197E+000
 8.4021923E+000, 1.2829828E-004, 3.1469218E-004,-2.6506968E+000
 8.5011967E+000, 1.2987069E-004, 3.1434651E-004,-2.6529548E+000
 8.6002011E+000, 1.2782353E-004, 3.1584851E-004,-2.6534560E+000
 8.7082060E+000, 1.2229646E-004, 3.1577057E-004,-2.6556785E+000
 8.8072104E+000, 1.2869733E-004, 3.1456645E-004,-2.6551948E+000
 8.9062148E+000, 1.1225510E-004, 3.1462678E-004,-2.6560984E+000
 9.0052193E+000, 1.9506027E-004, 3.1499189E-004,-2.6566236E+000
 9.1042237E+000, 1.8678072E-001, 3.1521171E-004,-2.6570632E+000
 9.2032281E+000, 1.4430548E+000, 3.1485871E-004,-2.6581619E+000
 9.3022325E+000, 1.7333808E+000, 3.1449669E-004,-2.6587751E+000
 9.4012370E+000, 1.7310351E+000, 3.1401383E-004,-2.6584260E+000
 9.5002414E+000, 1.7364793E+000, 3.1344857E-004,-2.6590528E+000
 9.6082462E+000, 1.7353110E+000, 3.1363519E-004,-2.6625826E+000
 9.7072506E+000, 1.7377186E+000, 3.1467646E-004,-2.6638978E+000
 9.8062551E+000, 1.7331178E+000, 3.1459346E-004,-2.6632998E+000
 9.9052595E+000, 1.7235986E+000, 3.1478266E-004,-2.6624293E+000
 1.0004264E+001, 1.7307513E+000, 3.1483258E-004,-2.6635964E+000
 1.0103268E+001, 1.7350545E+000, 3.1464684E-004,-2.6645179E+000
 1.0202273E+001, 1.7333941E+000, 3.1466573E-004,-2.6641665E+000
 1.0301277E+001, 1.7359192E+000, 3.1458266E-004,-2.6632793E+000
 1.0400282E+001, 1.7365462E+000, 3.1407102E-004,-2.6620262E+000
 1.0508286E+001, 1.7363132E+000, 3.1405463E-004,-2.6605310E+000
 1.0607291E+001, 1.7319603E+000, 3.1434823E-004,-2.6583362E+000
 1.0706295E+001, 1.7295190E+000, 3.1392078E-004,-2.6600876E+000
 1.0805300E+001, 1.7310631E+000, 3.1334691E-004,-2.6611362E+000
 1.0904304E+001, 1.7316384E+000, 3.1315692E-004,-2.6607821E+000
 1.1003309E+001, 1.7327541E+000, 3.1339290E-004,-2.6603723E+000
 1.1102313E+001, 1.7419463E+000, 3.1365390E-004,-2.6602297E+000
 1.1201317E+001, 1.7432075E+000, 3.1380929E-004,-2.6591916E+000
 1.1300322E+001, 1.7364064E+000, 3.1334857E-004,-2.6593747E+000
 1.1408327E+001, 1.7320012E+000, 3.1343885E-004,-2.6594183E+000
 1.1507331E+001, 1.7326841E+000, 3.1354759E-004,-2.6595395E+000
 1.1606336E+001, 1.7287719E+000, 3.1279461E-004,-2.6584237E+000
 1.1705340E+001, 1.7318529E+000, 3.1261455E-004,-2.6573799E+000
 1.1804344E+001, 1.7375971E+000, 3.1272401E-004,-2.6579742E+000
 1.1903349E+001, 1.7315985E+000, 3.1244830E-004,-2.6575756E+000
 1.2002353E+001, 1.7311080E+000, 3.1255637E-004,-2.6581790E+000
 1.2101358E+001, 1.7399292E+000, 3.1317616E-004,-2.6583393E+000
 1.2200362E+001, 1.7431294E+000, 3.1351173E-004,-2.6582923E+000
 1.2308367E+001, 1.7350521E+000, 3.1358175E-004,-2.6572785E+000
 1.2407371E+001, 1.7319416E+000, 3.1341854E-004,-2.6575644E+000
 1.2506376E+001, 1.7251819E+000, 3.1376854E-004,-2.6575274E+000
 1.2605380E+001, 1.7312328E+000, 3.1369628E-004,-2.6574588E+000
 1.2704385E+001, 1.7413086E+000, 3.1415932E-004,-2.6581197E+000
 1.2803389E+001, 1.7448024E+000, 3.1495487E-004,-2.6584914E+000
 1.2902393E+001, 1.7462577E+000, 3.1500083E-004,-2.6586449E+000
 1.3001398E+001, 1.7467403E+000, 3.1502201E-004,-2.6590109E+000
 1.3100402E+001, 1.7440534E+000, 3.1541719E-004,-2.6585336E+000
 1.3208407E+001, 1.7400579E+000, 3.1567662E-004,-2.6578200E+000
 1.3307412E+001, 1.7365147E+000, 3.1607074E-004,-2.6592157E+000
 1.3406416E+001, 1.7346361E+000, 3.1642770E-004,-2.6591585E+000
 1.3505420E+001, 1.7205135E+000, 3.1651839E-004,-2.6582489E+000
 1.3604425E+001, 1.7228527E+000, 3.1629167E-004,-2.6575539E+000
 1.3703429E+001, 1.7375021E+000, 3.1604304E-004,-2.6574142E+000
 1.3802434E+001, 1.7389002E+000, 3.1553913E-004,-2.6578894E+000
 1.3901438E+001, 1.7277803E+000, 3.1518127E-004,-2.6579282E+000
 1.4000443E+001, 1.7371112E+000, 3.1493889E-004,-2.6579983E+000
 1.4108447E+001, 1.7414527E+000, 3.1505348E-004,-2.6590960E+000
 1.4207452E+001, 1.7378944E+000, 3.1490569E-004,-2.6597962E+000
 1.4306456E+001, 1.7347434E+000, 3.1467577E-004,-2.6597421E+000
 1.4405461E+001, 1.7297169E+000, 3.1485080E-004,-2.6591296E+000
 1.4504465E+001, 1.7412621E+000, 3.1489969E-004,-2.6589110E+000
 1.4603469E+001, 1.7336249E+000, 3.1477862E-004,-2.6593437E+000
 1.4702474E+001, 1.7341048E+000, 3.1477099E-004,-2.6594503E+000
 1.4801478E+001, 1.7260653E+000, 3.1513971E-004,-2.6590655E+000
 1.4900483E+001, 1.7284628E+000, 3.1555054E-004,-2.6594629E+000
 1.5008488E+001, 1.7302175E+000, 3.1550007E-004,-2.6601007E+000
