s,s,kW/m2,,,m/s
 2.7172174E+000, 2.6780235E+000, 1.3633188E+000, 0.0000000E+000, 0.0000000E+000,-1.6039642E+000
 2.8171616E+000, 2.7771993E+000, 1.3653656E+000, 0.0000000E+000, 0.0000000E+000,-1.5812933E+000
 2.9033883E+000, 2.8710532E+000, 1.3621566E+000, 0.0000000E+000, 0.0000000E+000,-1.5252313E+000
 3.0111713E+000, 2.9680580E+000, 1.3599993E+000, 5.9804486E-005,-4.1765032E-001,-1.6434239E+000
 3.1189544E+000, 3.0758411E+000, 1.3662819E+000, 2.7769855E-004,-2.1132591E+000,-1.7055582E+000
 3.2051809E+000, 3.1728459E+000, 1.3671942E+000, 2.7618328E-004,-2.1191186E+000,-1.6183886E+000
 3.3129640E+000, 3.2698507E+000, 1.3681579E+000, 2.7211096E-004,-2.1128744E+000,-1.5594657E+000
 3.4207470E+000, 3.3776338E+000, 1.3651928E+000, 2.7172240E-004,-2.1078006E+000,-1.7097172E+000
 3.5069735E+000, 3.4746386E+000, 1.3615386E+000, 2.7369177E-004,-2.1171283E+000,-1.8564491E+000
 3.6147566E+000, 3.5716433E+000, 1.3637555E+000, 2.7322916E-004,-2.1161056E+000,-1.7937990E+000
 3.7009830E+000, 3.6686481E+000, 1.3627224E+000, 2.7316919E-004,-2.1156818E+000,-1.7616430E+000
 3.8087661E+000, 3.7656529E+000, 1.3619859E+000, 2.7333347E-004,-2.1165321E+000,-1.7713095E+000
 3.9165492E+000, 3.8734360E+000, 1.3602353E+000, 2.7408480E-004,-2.1194874E+000,-1.6889015E+000
 4.0027757E+000, 3.9704408E+000, 1.3574186E+000, 2.7359040E-004,-2.1222099E+000,-1.6210732E+000
 4.1105590E+000, 4.0674456E+000, 1.3600139E+000, 2.7324478E-004,-2.1253896E+000,-1.6060846E+000
 4.2183418E+000, 4.1752287E+000, 1.3612667E+000, 2.7180655E-004,-2.1267023E+000,-1.6564761E+000
 4.3045683E+000, 4.2722335E+000, 1.3664719E+000, 2.7151659E-004,-2.1230998E+000,-1.6264564E+000
 4.4123516E+000, 4.3692382E+000, 1.3630392E+000, 2.7143655E-004,-2.1195455E+000,-1.7590502E+000
 4.5201344E+000, 4.4770213E+000, 1.3607135E+000, 2.7087761E-004,-2.1172683E+000,-1.8674783E+000
 4.6063609E+000, 4.5740261E+000, 1.3598224E+000, 2.7095544E-004,-2.1175979E+000,-1.8648994E+000
 4.7033553E+000, 4.6645576E+000, 1.3556729E+000, 2.7195595E-004,-2.1187811E+000,-1.8531310E+000
 4.8003497E+000, 4.7615519E+000, 1.3570753E+000, 2.7226205E-004,-2.1189834E+000,-1.7340619E+000
 4.9167428E+000, 4.8682456E+000, 1.3574936E+000, 2.7249147E-004,-2.1169406E+000,-1.6911187E+000
 5.0137372E+000, 4.9749393E+000, 1.3630444E+000, 2.7295704E-004,-2.1130349E+000,-1.7218183E+000
 5.1107311E+000, 5.0719336E+000, 1.3611406E+000, 2.7316298E-004,-2.1108207E+000,-1.6792312E+000
 5.2077255E+000, 5.1689278E+000, 1.3575481E+000, 2.7376735E-004,-2.1101816E+000,-1.6671198E+000
 5.3047199E+000, 5.2659221E+000, 1.3584722E+000, 2.7357940E-004,-2.1104390E+000,-1.6728374E+000
 5.4017138E+000, 5.3629164E+000, 1.3615290E+000, 2.7370930E-004,-2.1106061E+000,-1.5410211E+000
 5.5181074E+000, 5.4696101E+000, 1.3650485E+000, 2.7340191E-004,-2.1102393E+000,-1.5186624E+000
 5.6151013E+000, 5.5763038E+000, 1.3647285E+000, 2.7341989E-004,-2.1096066E+000,-1.6142015E+000
 5.7120957E+000, 5.6732980E+000, 1.3636751E+000, 2.7416280E-004,-2.1099243E+000,-1.7178446E+000
 5.8090901E+000, 5.7702923E+000, 1.3634762E+000, 2.7433773E-004,-2.1092849E+000,-1.7284521E+000
 5.9060841E+000, 5.8672866E+000, 1.3615876E+000, 2.7483390E-004,-2.1090769E+000,-1.6767302E+000
 6.0030785E+000, 5.9642809E+000, 1.3617498E+000, 2.7494779E-004,-2.1092509E+000,-1.6648926E+000
 6.1000729E+000, 6.0612751E+000, 1.3592433E+000, 2.7485567E-004,-2.1094730E+000,-1.6156194E+000
 6.2164660E+000, 6.1679688E+000, 1.3597972E+000, 2.7475659E-004,-2.1091283E+000,-1.7263734E+000
 6.3134604E+000, 6.2746625E+000, 1.3602361E+000, 2.7431270E-004,-2.1101546E+000,-1.7810709E+000
 6.4104543E+000, 6.3716568E+000, 1.3612759E+000, 2.7410992E-004,-2.1098035E+000,-1.6178346E+000
 6.5074487E+000, 6.4686511E+000, 1.3613654E+000, 2.7403294E-004,-2.1092951E+000,-1.4513661E+000
 6.6044431E+000, 6.5656453E+000, 1.3602055E+000, 2.7401475E-004,-2.1083895E+000,-1.3983048E+000
 6.7014375E+000, 6.6626396E+000, 1.3578531E+000, 2.7406878E-004,-2.1089160E+000,-1.4816164E+000
 6.8178306E+000, 6.7693333E+000, 1.3518261E+000, 2.7418068E-004,-2.1086568E+000,-1.7728438E+000
 6.9148245E+000, 6.8760270E+000, 1.3533102E+000, 2.7425576E-004,-2.1084302E+000,-1.8324942E+000
 7.0118189E+000, 6.9730213E+000, 1.3529127E+000, 2.7417614E-004,-2.1096161E+000,-1.8097181E+000
 7.1088133E+000, 7.0700156E+000, 1.3582910E+000, 2.7412654E-004,-2.1109613E+000,-1.7074604E+000
 7.2058077E+000, 7.1670098E+000, 1.3561627E+000, 2.7403732E-004,-2.1118278E+000,-1.7065038E+000
 7.3028016E+000, 7.2640041E+000, 1.3560004E+000, 2.7405195E-004,-2.1126254E+000,-1.7088677E+000
 7.4191947E+000, 7.3706978E+000, 1.3561902E+000, 2.7421311E-004,-2.1120729E+000,-1.7335371E+000
 7.5161891E+000, 7.4773915E+000, 1.3605862E+000, 2.7400152E-004,-2.1105302E+000,-1.6849683E+000
 7.6131835E+000, 7.5743858E+000, 1.3593270E+000, 2.7443911E-004,-2.1100712E+000,-1.5117975E+000
 7.7101779E+000, 7.6713800E+000, 1.3556971E+000, 2.7454724E-004,-2.1106813E+000,-1.5073262E+000
 7.8071718E+000, 7.7683743E+000, 1.3543114E+000, 2.7459525E-004,-2.1109080E+000,-1.5173460E+000
 7.9041662E+000, 7.8653686E+000, 1.3560690E+000, 2.7473244E-004,-2.1107936E+000,-1.5629217E+000
 8.0011606E+000, 7.9623629E+000, 1.3580102E+000, 2.7466383E-004,-2.1112754E+000,-1.5281943E+000
 8.1175537E+000, 8.0690566E+000, 1.3573400E+000, 2.7475652E-004,-2.1111059E+000,-1.5572514E+000
 8.2145481E+000, 8.1757503E+000, 1.3586905E+000, 2.7511635E-004,-2.1110666E+000,-1.6834881E+000
 8.3115425E+000, 8.2727445E+000, 1.3600899E+000, 2.7508944E-004,-2.1115104E+000,-1.7029028E+000
 8.4085369E+000, 8.3697388E+000, 1.3592885E+000, 2.7504053E-004,-2.1118259E+000,-1.7057077E+000
 8.5113506E+000, 8.4702468E+000, 1.3615439E+000, 2.7515564E-004,-2.1115084E+000,-1.6323086E+000
 8.6180439E+000, 8.5753667E+000, 1.3628071E+000, 2.7523676E-004,-2.1111074E+000,-1.5765423E+000
 8.7033987E+000, 8.6713910E+000, 1.3615117E+000, 2.7536650E-004,-2.1103668E+000,-1.5755435E+000
 8.8100929E+000, 8.7674153E+000, 1.3592024E+000, 2.7576104E-004,-2.1098996E+000,-1.5802295E+000
 8.9167862E+000, 8.8741090E+000, 1.3574810E+000, 2.7577908E-004,-2.1096239E+000,-1.5196678E+000
 9.0021410E+000, 8.9701333E+000, 1.3529304E+000, 2.7579177E-004,-2.1099132E+000,-1.5647990E+000
 9.1088352E+000, 9.0661577E+000, 1.3528609E+000, 2.7579137E-004,-2.1104445E+000,-1.6957226E+000
 9.2155285E+000, 9.1728514E+000, 1.3525948E+000, 2.7584119E-004,-2.1107897E+000,-1.7477462E+000
 9.3008842E+000, 9.2688757E+000, 1.3563029E+000, 2.7593842E-004,-2.1104868E+000,-1.6477794E+000
 9.4075775E+000, 9.3649000E+000, 1.3617320E+000, 2.7595296E-004,-2.1100709E+000,-1.5172765E+000
 9.5142708E+000, 9.4715937E+000, 1.3603700E+000, 2.7592104E-004,-2.1099125E+000,-1.4841189E+000
 9.6209650E+000, 9.5782874E+000, 1.3582579E+000, 2.7564865E-004,-2.1096831E+000,-1.5198197E+000
 9.7063198E+000, 9.6743118E+000, 1.3580062E+000, 2.7546695E-004,-2.1094341E+000,-1.5606955E+000
 9.8130140E+000, 9.7703361E+000, 1.3557115E+000, 2.7538425E-004,-2.1091323E+000,-1.5378914E+000
 9.9197073E+000, 9.8770298E+000, 1.3565232E+000, 2.7514183E-004,-2.1089181E+000,-1.5228856E+000
 1.0005062E+001, 9.9730541E+000, 1.3542465E+000, 2.7519672E-004,-2.1084666E+000,-1.5153665E+000
 1.0111756E+001, 1.0069078E+001, 1.3539724E+000, 2.7517318E-004,-2.1083677E+000,-1.5820557E+000
 1.0218450E+001, 1.0175772E+001, 1.3550518E+000, 2.7504623E-004,-2.1082295E+000,-1.6300282E+000
 1.0303804E+001, 1.0271796E+001, 1.3524505E+000, 2.7514677E-004,-2.1084399E+000,-1.7468245E+000
 1.0410499E+001, 1.0367821E+001, 1.3533019E+000, 2.7530740E-004,-2.1083647E+000,-1.7440771E+000
 1.0517192E+001, 1.0474514E+001, 1.3540856E+000, 2.7524536E-004,-2.1083145E+000,-1.6658061E+000
 1.0602547E+001, 1.0570539E+001, 1.3560123E+000, 2.7537582E-004,-2.1087006E+000,-1.7110322E+000
 1.0709241E+001, 1.0666563E+001, 1.3578187E+000, 2.7560303E-004,-2.1089283E+000,-1.7932585E+000
 1.0815934E+001, 1.0773257E+001, 1.3580309E+000, 2.7563821E-004,-2.1085831E+000,-1.6868012E+000
 1.0901289E+001, 1.0869281E+001, 1.3602422E+000, 2.7565041E-004,-2.1079118E+000,-1.6377607E+000
 1.1007983E+001, 1.0965306E+001, 1.3550372E+000, 2.7554569E-004,-2.1077009E+000,-1.7126176E+000
 1.1114676E+001, 1.1071999E+001, 1.3519877E+000, 2.7536686E-004,-2.1076884E+000,-1.8217749E+000
 1.1200031E+001, 1.1168024E+001, 1.3490247E+000, 2.7538014E-004,-2.1081338E+000,-1.8947904E+000
 1.1306726E+001, 1.1264048E+001, 1.3494981E+000, 2.7545139E-004,-2.1084640E+000,-1.7964522E+000
 1.1413419E+001, 1.1370742E+001, 1.3511763E+000, 2.7543577E-004,-2.1085286E+000,-1.8414507E+000
 1.1520113E+001, 1.1477435E+001, 1.3521269E+000, 2.7557501E-004,-2.1085741E+000,-1.7330141E+000
 1.1605468E+001, 1.1573460E+001, 1.3550751E+000, 2.7555360E-004,-2.1081443E+000,-1.6102418E+000
 1.1712161E+001, 1.1669484E+001, 1.3513455E+000, 2.7565648E-004,-2.1076467E+000,-1.5961013E+000
 1.1818855E+001, 1.1776178E+001, 1.3508224E+000, 2.7579385E-004,-2.1072893E+000,-1.7231363E+000
 1.1904210E+001, 1.1872202E+001, 1.3503075E+000, 2.7589905E-004,-2.1071842E+000,-1.7688015E+000
 1.2010903E+001, 1.1968226E+001, 1.3518751E+000, 2.7596241E-004,-2.1070041E+000,-1.7306958E+000
 1.2117598E+001, 1.2074920E+001, 1.3552349E+000, 2.7598325E-004,-2.1063814E+000,-1.6148949E+000
 1.2202952E+001, 1.2170944E+001, 1.3534999E+000, 2.7605680E-004,-2.1059397E+000,-1.5735315E+000
 1.2309646E+001, 1.2266969E+001, 1.3547875E+000, 2.7603167E-004,-2.1057976E+000,-1.6137364E+000
 1.2416340E+001, 1.2373662E+001, 1.3550285E+000, 2.7604967E-004,-2.1058308E+000,-1.7572198E+000
 1.2501695E+001, 1.2469687E+001, 1.3544992E+000, 2.7614849E-004,-2.1058737E+000,-1.8741996E+000
 1.2608389E+001, 1.2565711E+001, 1.3513019E+000, 2.7614465E-004,-2.1060648E+000,-1.8161812E+000
 1.2715082E+001, 1.2672405E+001, 1.3541126E+000, 2.7621257E-004,-2.1059676E+000,-1.6672961E+000
 1.2800437E+001, 1.2768429E+001, 1.3568452E+000, 2.7631397E-004,-2.1057808E+000,-1.5865103E+000
 1.2907131E+001, 1.2864453E+001, 1.3579210E+000, 2.7633877E-004,-2.1053875E+000,-1.5300661E+000
 1.3013824E+001, 1.2971147E+001, 1.3538398E+000, 2.7637623E-004,-2.1048811E+000,-1.5800937E+000
 1.3120519E+001, 1.3077841E+001, 1.3483626E+000, 2.7615338E-004,-2.1049222E+000,-1.7234500E+000
 1.3205873E+001, 1.3173865E+001, 1.3467836E+000, 2.7613531E-004,-2.1051040E+000,-1.6797587E+000
 1.3312567E+001, 1.3269889E+001, 1.3512105E+000, 2.7620945E-004,-2.1049602E+000,-1.6350613E+000
 1.3419261E+001, 1.3376583E+001, 1.3539822E+000, 2.7621421E-004,-2.1049182E+000,-1.6687097E+000
 1.3504616E+001, 1.3472607E+001, 1.3549185E+000, 2.7618382E-004,-2.1049948E+000,-1.6451147E+000
 1.3611309E+001, 1.3568632E+001, 1.3568331E+000, 2.7625190E-004,-2.1049252E+000,-1.6179873E+000
 1.3718003E+001, 1.3675325E+001, 1.3579689E+000, 2.7631607E-004,-2.1046429E+000,-1.5948415E+000
 1.3803358E+001, 1.3771350E+001, 1.3602562E+000, 2.7636284E-004,-2.1041400E+000,-1.5793181E+000
 1.3910051E+001, 1.3867374E+001, 1.3572515E+000, 2.7637490E-004,-2.1039555E+000,-1.5520813E+000
 1.4016746E+001, 1.3974068E+001, 1.3530401E+000, 2.7646254E-004,-2.1040138E+000,-1.5193126E+000
 1.4102100E+001, 1.4070092E+001, 1.3518011E+000, 2.7640518E-004,-2.1040115E+000,-1.5804987E+000
 1.4208794E+001, 1.4166116E+001, 1.3547160E+000, 2.7631124E-004,-2.1041367E+000,-1.6131531E+000
 1.4315488E+001, 1.4272810E+001, 1.3566138E+000, 2.7626594E-004,-2.1039470E+000,-1.6890073E+000
 1.4400843E+001, 1.4368834E+001, 1.3573582E+000, 2.7635518E-004,-2.1036632E+000,-1.6584870E+000
 1.4507536E+001, 1.4464859E+001, 1.3527905E+000, 2.7636695E-004,-2.1036921E+000,-1.6377109E+000
 1.4614230E+001, 1.4571553E+001, 1.3514007E+000, 2.7622225E-004,-2.1039896E+000,-1.5485915E+000
 1.4720923E+001, 1.4678246E+001, 1.3534985E+000, 2.7623147E-004,-2.1038665E+000,-1.5067438E+000
 1.4806278E+001, 1.4774271E+001, 1.3547946E+000, 2.7626456E-004,-2.1037510E+000,-1.5655349E+000
 1.4912972E+001, 1.4870295E+001, 1.3580061E+000, 2.7634180E-004,-2.1037313E+000,-1.5888426E+000
 1.5008929E+001, 1.4970547E+001, 1.3569011E+000, 2.7628390E-004,-2.1037008E+000,-1.6332078E+000
