s,kW/m2,,
 5.9045907E+000, 3.0687403E-004, 3.2111336E-004,-2.2788945E+000
 6.0386892E+000, 3.1061711E-004, 3.1802495E-004,-2.2955166E+000
 6.1178254E+000, 3.1192725E-004, 3.1372385E-004,-2.3168571E+000
 6.2365297E+000, 3.1294642E-004, 3.0708113E-004,-2.3318541E+000
 6.3156659E+000, 3.1037915E-004, 3.0696436E-004,-2.3413262E+000
 6.4343702E+000, 3.0283796E-004, 3.0812395E-004,-2.3503174E+000
 6.5135064E+000, 2.8708289E-004, 3.1043608E-004,-2.3687039E+000
 6.6322107E+000, 2.7235237E-004, 3.1019179E-004,-2.3730871E+000
 6.7113469E+000, 2.5936102E-004, 3.0871717E-004,-2.3835351E+000
 6.8300513E+000, 2.5024744E-004, 3.0712414E-004,-2.3906095E+000
 6.9091875E+000, 2.4051691E-004, 3.0625366E-004,-2.4023840E+000
 7.0358054E+000, 2.3237427E-004, 3.0645441E-004,-2.4118133E+000
 7.1228552E+000, 2.1902141E-004, 3.0638075E-004,-2.4163720E+000
 7.2099051E+000, 2.1106525E-004, 3.0618079E-004,-2.4189159E+000
 7.3404798E+000, 2.0025824E-004, 3.0562576E-004,-2.4244888E+000
 7.4275296E+000, 1.8744575E-004, 3.0434636E-004,-2.4224955E+000
 7.5145795E+000, 1.8202977E-004, 3.0365980E-004,-2.4277081E+000
 7.6016293E+000, 1.7657089E-004, 3.0288794E-004,-2.4334707E+000
 7.7322040E+000, 1.7158109E-004, 3.0110055E-004,-2.4364826E+000
 7.8192539E+000, 1.6145026E-004, 2.9891773E-004,-2.4414786E+000
 7.9150087E+000, 1.5647792E-004, 2.9780591E-004,-2.4445660E+000
 8.0107635E+000, 1.5254305E-004, 2.9923657E-004,-2.4480537E+000
 8.1065183E+000, 1.4309935E-004, 3.0101820E-004,-2.4514213E+000
 8.2022731E+000, 1.3747360E-004, 3.0172999E-004,-2.4476831E+000
 8.3459053E+000, 1.2956166E-004, 3.0241294E-004,-2.4436982E+000
 8.4416601E+000, 1.1308309E-004, 3.0260011E-004,-2.4443356E+000
 8.5374150E+000, 1.0659012E-004, 3.0519561E-004,-2.4473018E+000
 8.6331698E+000, 9.5958715E-005, 3.0569665E-004,-2.4520865E+000
 8.7289246E+000, 8.3968128E-005, 3.0487049E-004,-2.4504104E+000
 8.8246794E+000, 8.1598047E-005, 3.0455825E-004,-2.4470340E+000
 8.9204342E+000, 7.6984686E-005, 3.0434558E-004,-2.4422286E+000
 9.0161890E+000, 6.6957762E-005, 3.0479954E-004,-2.4393743E+000
 9.1119438E+000, 8.6115086E-002, 3.0541315E-004,-2.4395241E+000
 9.2076986E+000, 4.6434236E-001, 3.0558350E-004,-2.4379797E+000
 9.3034534E+000, 7.9123123E-001, 3.0500026E-004,-2.4384212E+000
 9.4470857E+000, 1.2920638E+000, 3.0414271E-004,-2.4389966E+000
 9.5428405E+000, 1.6128189E+000, 3.0498611E-004,-2.4424170E+000
 9.6385953E+000, 1.7276912E+000, 3.0888408E-004,-2.4440426E+000
 9.7343501E+000, 1.7301463E+000, 3.0924051E-004,-2.4427664E+000
 9.8301049E+000, 1.7310324E+000, 3.1019000E-004,-2.4409354E+000
 9.9258597E+000, 1.7293634E+000, 3.1269397E-004,-2.4392017E+000
 1.0021615E+001, 1.7286626E+000, 3.1289135E-004,-2.4403967E+000
 1.0117369E+001, 1.7295654E+000, 3.1428096E-004,-2.4422566E+000
 1.0213124E+001, 1.7291630E+000, 3.1488823E-004,-2.4436173E+000
 1.0308879E+001, 1.7300845E+000, 3.1591957E-004,-2.4425380E+000
 1.0404634E+001, 1.7335728E+000, 3.1482398E-004,-2.4405151E+000
 1.0500389E+001, 1.7360727E+000, 3.1527581E-004,-2.4409943E+000
 1.0648266E+001, 1.7353667E+000, 3.1682045E-004,-2.4421555E+000
 1.0748266E+001, 1.7356411E+000, 3.1593797E-004,-2.4447517E+000
 1.0848266E+001, 1.7351813E+000, 3.1675674E-004,-2.4434132E+000
 1.0948266E+001, 1.7330813E+000, 3.2011320E-004,-2.4434524E+000
 1.1048266E+001, 1.7330445E+000, 3.2186821E-004,-2.4450629E+000
 1.1148266E+001, 1.7339816E+000, 3.2292257E-004,-2.4455439E+000
 1.1248266E+001, 1.7360648E+000, 3.2354544E-004,-2.4455941E+000
 1.1348266E+001, 1.7375629E+000, 3.2487364E-004,-2.4447521E+000
 1.1448266E+001, 1.7363938E+000, 3.2692242E-004,-2.4444094E+000
 1.1548266E+001, 1.7352239E+000, 3.2796350E-004,-2.4447070E+000
 1.1648266E+001, 1.7358353E+000, 3.2940153E-004,-2.4437373E+000
 1.1748266E+001, 1.7349135E+000, 3.3096727E-004,-2.4450191E+000
 1.1848266E+001, 1.7349931E+000, 3.3212747E-004,-2.4466036E+000
 1.1948266E+001, 1.7357462E+000, 3.3271613E-004,-2.4470828E+000
 1.2048266E+001, 1.7387669E+000, 3.3513517E-004,-2.4485173E+000
 1.2148266E+001, 1.7384511E+000, 3.3845131E-004,-2.4490278E+000
 1.2248266E+001, 1.7384723E+000, 3.3973063E-004,-2.4498536E+000
 1.2348266E+001, 1.7369263E+000, 3.3981691E-004,-2.4511705E+000
 1.2448266E+001, 1.7355794E+000, 3.4163618E-004,-2.4523770E+000
 1.2548266E+001, 1.7318075E+000, 3.4345117E-004,-2.4521258E+000
 1.2648266E+001, 1.7315039E+000, 3.4316855E-004,-2.4504858E+000
 1.2748266E+001, 1.7310794E+000, 3.4516338E-004,-2.4493690E+000
 1.2848266E+001, 1.7342683E+000, 3.4594388E-004,-2.4487816E+000
 1.2948266E+001, 1.7380370E+000, 3.4549992E-004,-2.4491327E+000
 1.3048266E+001, 1.7452966E+000, 3.4784236E-004,-2.4491504E+000
 1.3148266E+001, 1.7474016E+000, 3.4870523E-004,-2.4476782E+000
 1.3248266E+001, 1.7471601E+000, 3.4909638E-004,-2.4490291E+000
 1.3348266E+001, 1.7443994E+000, 3.5029028E-004,-2.4487022E+000
 1.3448266E+001, 1.7398985E+000, 3.5090500E-004,-2.4471440E+000
 1.3548266E+001, 1.7335521E+000, 3.5098702E-004,-2.4476787E+000
 1.3648266E+001, 1.7291003E+000, 3.5096847E-004,-2.4447434E+000
 1.3748266E+001, 1.7289293E+000, 3.5110228E-004,-2.4437564E+000
 1.3848266E+001, 1.7287429E+000, 3.5221487E-004,-2.4432021E+000
 1.3948266E+001, 1.7303349E+000, 3.5291931E-004,-2.4437620E+000
 1.4048266E+001, 1.7336954E+000, 3.5343241E-004,-2.4447869E+000
 1.4148266E+001, 1.7368573E+000, 3.5324743E-004,-2.4442119E+000
 1.4248266E+001, 1.7378288E+000, 3.5334243E-004,-2.4448825E+000
 1.4348266E+001, 1.7365723E+000, 3.5395839E-004,-2.4453824E+000
 1.4448266E+001, 1.7375477E+000, 3.5375453E-004,-2.4444934E+000
 1.4548266E+001, 1.7364096E+000, 3.5456237E-004,-2.4452875E+000
 1.4648266E+001, 1.7350100E+000, 3.5542794E-004,-2.4442088E+000
 1.4748266E+001, 1.7339730E+000, 3.5629257E-004,-2.4429949E+000
 1.4848266E+001, 1.7348639E+000, 3.5752244E-004,-2.4440427E+000
 1.4948266E+001, 1.7347963E+000, 3.5713194E-004,-2.4460645E+000
 1.5048266E+001, 1.7336770E+000, 3.5779756E-004,-2.4465803E+000
