s,kW/m2,,
 1.3823509E+001, 1.7815725E+000, 3.4834209E-004,-2.4355121E+000
 1.3920249E+001, 1.7821505E+000, 3.4755087E-004,-2.4353170E+000
 1.4016989E+001, 1.7860066E+000, 3.4801717E-004,-2.4351888E+000
 1.4113728E+001, 1.7896664E+000, 3.4831170E-004,-2.4347641E+000
 1.4210468E+001, 1.7909726E+000, 3.4824625E-004,-2.4346039E+000
 1.4307208E+001, 1.7906015E+000, 3.4788321E-004,-2.4364793E+000
 1.4403947E+001, 1.7903816E+000, 3.4854887E-004,-2.4365487E+000
 1.4500687E+001, 1.7900778E+000, 3.4903814E-004,-2.4365051E+000
 1.4645797E+001, 1.7873639E+000, 3.4933927E-004,-2.4374049E+000
 1.4742536E+001, 1.7873923E+000, 3.5030986E-004,-2.4366767E+000
 1.4839276E+001, 1.7883208E+000, 3.5166435E-004,-2.4372647E+000
 1.4936016E+001, 1.7873230E+000, 3.5118821E-004,-2.4381406E+000
 1.5032755E+001, 1.7849169E+000, 3.5159022E-004,-2.4382355E+000
