s,kW/m2,,
 4.9500000E+000, 6.0221774E-004, 2.0945638E-004,-2.0607777E+000
 5.0500000E+000, 4.4597150E-004, 2.0881306E-004,-2.1604185E+000
 5.1500000E+000, 4.0793314E-004, 2.0556782E-004,-2.1935964E+000
 5.2500000E+000, 3.8550553E-004, 2.0412951E-004,-2.2093573E+000
 5.3500000E+000, 3.6775673E-004, 2.0420141E-004,-2.2222419E+000
 5.4500000E+000, 3.5598996E-004, 2.0714012E-004,-2.2548659E+000
 5.5500000E+000, 3.4925019E-004, 2.0827932E-004,-2.2988794E+000
 5.6500000E+000, 3.4474730E-004, 2.0909628E-004,-2.3285425E+000
 5.7444921E+000, 3.4186256E-004, 2.0712928E-004,-2.3232882E+000
 5.8334763E+000, 3.3971219E-004, 2.1229593E-004,-2.3580096E+000
 5.9224605E+000, 3.3757507E-004, 2.1317140E-004,-2.3547368E+000
 6.0114447E+000, 3.3614255E-004, 2.1326145E-004,-2.3605311E+000
 6.1004289E+000, 3.3504481E-004, 2.0975302E-004,-2.3582811E+000
 6.2339052E+000, 3.3383074E-004, 2.0958412E-004,-2.3638699E+000
 6.3228894E+000, 3.3188821E-004, 2.1125939E-004,-2.3720415E+000
 6.4118737E+000, 3.2856993E-004, 2.1391670E-004,-2.3901143E+000
 6.5008579E+000, 3.2595659E-004, 2.1523352E-004,-2.3913651E+000
 6.6343342E+000, 3.2256302E-004, 2.1891930E-004,-2.4169934E+000
 6.7233184E+000, 3.1868296E-004, 2.1909393E-004,-2.4346724E+000
 6.8123026E+000, 3.1609682E-004, 2.2069147E-004,-2.4497485E+000
 6.9012868E+000, 3.1416008E-004, 2.2068752E-004,-2.4476686E+000
 7.0347631E+000, 3.1193611E-004, 2.2441466E-004,-2.4691458E+000
 7.1237473E+000, 3.0944077E-004, 2.2711589E-004,-2.4814680E+000
 7.2127315E+000, 3.0727428E-004, 2.2656014E-004,-2.4794765E+000
 7.3017157E+000, 3.0463442E-004, 2.2771595E-004,-2.4862254E+000
 7.4351920E+000, 3.0143210E-004, 2.2814008E-004,-2.4835274E+000
 7.5241762E+000, 2.9742299E-004, 2.2834043E-004,-2.4911020E+000
 7.6131604E+000, 2.9407023E-004, 2.3061835E-004,-2.5177941E+000
 7.7021447E+000, 2.9143799E-004, 2.3060838E-004,-2.5254004E+000
 7.8356210E+000, 2.8734218E-004, 2.3043744E-004,-2.5321138E+000
 7.9246052E+000, 2.8277695E-004, 2.3029251E-004,-2.5377438E+000
 8.0135894E+000, 2.7959162E-004, 2.3104153E-004,-2.5507069E+000
 8.1025736E+000, 2.7499482E-004, 2.3172560E-004,-2.5501819E+000
 8.2360499E+000, 2.7007630E-004, 2.3223922E-004,-2.5425141E+000
 8.3250341E+000, 2.6640127E-004, 2.3158446E-004,-2.5364137E+000
 8.4140183E+000, 2.6327689E-004, 2.3179356E-004,-2.5401387E+000
 8.5030025E+000, 2.6101700E-004, 2.3315182E-004,-2.5510399E+000
 8.6364788E+000, 2.5862650E-004, 2.3426620E-004,-2.5612752E+000
 8.7254630E+000, 2.5600704E-004, 2.3318731E-004,-2.5564225E+000
 8.8144472E+000, 2.5250329E-004, 2.3245267E-004,-2.5528226E+000
 8.9034315E+000, 2.4910795E-004, 2.3135380E-004,-2.5439880E+000
 9.0369078E+000, 1.1009900E-002, 2.3120275E-004,-2.5409439E+000
 9.1258920E+000, 2.0691207E-001, 2.3118894E-004,-2.5395741E+000
 9.2148762E+000, 5.5584544E-001, 2.3043160E-004,-2.5361168E+000
 9.3038604E+000, 9.3983418E-001, 2.2969641E-004,-2.5337353E+000
 9.4373367E+000, 1.3910977E+000, 2.3043416E-004,-2.5422242E+000
 9.5263209E+000, 1.9254721E+000, 2.3106832E-004,-2.5476902E+000
 9.6153051E+000, 1.9264551E+000, 2.3292286E-004,-2.5597062E+000
 9.7042893E+000, 1.9288516E+000, 2.3242588E-004,-2.5551474E+000
 9.8377656E+000, 1.9295591E+000, 2.3191179E-004,-2.5509877E+000
 9.9267498E+000, 1.9266883E+000, 2.3156431E-004,-2.5490794E+000
 1.0015734E+001, 1.9243993E+000, 2.3205415E-004,-2.5551400E+000
 1.0104718E+001, 1.9236530E+000, 2.3211687E-004,-2.5567393E+000
 1.0238195E+001, 1.9224840E+000, 2.3180089E-004,-2.5546272E+000
 1.0327179E+001, 1.9243139E+000, 2.3094224E-004,-2.5499094E+000
 1.0416163E+001, 1.9276718E+000, 2.3176199E-004,-2.5535188E+000
 1.0505147E+001, 1.9283147E+000, 2.3143254E-004,-2.5498097E+000
 1.0638623E+001, 1.9285270E+000, 2.3158829E-004,-2.5508850E+000
 1.0727608E+001, 1.9282472E+000, 2.3118487E-004,-2.5474262E+000
 1.0816592E+001, 1.9278327E+000, 2.3078047E-004,-2.5424855E+000
 1.0905576E+001, 1.9275024E+000, 2.3071871E-004,-2.5411904E+000
 1.1039052E+001, 1.9269816E+000, 2.3089997E-004,-2.5421996E+000
 1.1128037E+001, 1.9289567E+000, 2.3133869E-004,-2.5422182E+000
 1.1217021E+001, 1.9303852E+000, 2.3170184E-004,-2.5413711E+000
 1.1306005E+001, 1.9288244E+000, 2.3443271E-004,-2.5553522E+000
 1.1439481E+001, 1.9281086E+000, 2.3472765E-004,-2.5592747E+000
 1.1528466E+001, 1.9275368E+000, 2.3420597E-004,-2.5558176E+000
 1.1617450E+001, 1.9265546E+000, 2.3358500E-004,-2.5526977E+000
 1.1706434E+001, 1.9260290E+000, 2.3378214E-004,-2.5530739E+000
 1.1839910E+001, 1.9253287E+000, 2.3370184E-004,-2.5539296E+000
 1.1928894E+001, 1.9275500E+000, 2.3408528E-004,-2.5564520E+000
 1.2026777E+001, 1.9276417E+000, 2.3409932E-004,-2.5552809E+000
 1.2124660E+001, 1.9264320E+000, 2.3391296E-004,-2.5528293E+000
 1.2222542E+001, 1.9266281E+000, 2.3416367E-004,-2.5562806E+000
 1.2320425E+001, 1.9346600E+000, 2.3412063E-004,-2.5564675E+000
 1.2418308E+001, 1.9293907E+000, 2.3443138E-004,-2.5615625E+000
 1.2516190E+001, 1.9312154E+000, 2.3413017E-004,-2.5626695E+000
 1.2614073E+001, 1.9321337E+000, 2.3368816E-004,-2.5633216E+000
 1.2711956E+001, 1.9311217E+000, 2.3341776E-004,-2.5608263E+000
 1.2809838E+001, 1.9308800E+000, 2.3302082E-004,-2.5589242E+000
 1.2907721E+001, 1.9343805E+000, 2.3282577E-004,-2.5588360E+000
 1.3005603E+001, 1.9369304E+000, 2.3253509E-004,-2.5573695E+000
 1.3103486E+001, 1.9381262E+000, 2.3240734E-004,-2.5566719E+000
 1.3201369E+001, 1.9387730E+000, 2.3276533E-004,-2.5634549E+000
 1.3348193E+001, 1.9374861E+000, 2.3277325E-004,-2.5620756E+000
 1.3446075E+001, 1.9354093E+000, 2.3262348E-004,-2.5587780E+000
 1.3543958E+001, 1.9335853E+000, 2.3250261E-004,-2.5542703E+000
 1.3641840E+001, 1.9318069E+000, 2.3226658E-004,-2.5532410E+000
 1.3739723E+001, 1.9311633E+000, 2.3214045E-004,-2.5524132E+000
 1.3837606E+001, 1.9311128E+000, 2.3173113E-004,-2.5494645E+000
 1.3935488E+001, 1.9315877E+000, 2.3137420E-004,-2.5488863E+000
 1.4033371E+001, 1.9332149E+000, 2.3120741E-004,-2.5482199E+000
 1.4131254E+001, 1.9345748E+000, 2.3120498E-004,-2.5500364E+000
 1.4229136E+001, 1.9341612E+000, 2.3112872E-004,-2.5516644E+000
 1.4327019E+001, 1.9338576E+000, 2.3109959E-004,-2.5518062E+000
 1.4424901E+001, 1.9338988E+000, 2.3087196E-004,-2.5492907E+000
 1.4522784E+001, 1.9330118E+000, 2.3059745E-004,-2.5489876E+000
 1.4620667E+001, 1.9328462E+000, 2.3020721E-004,-2.5467265E+000
 1.4718549E+001, 1.9330381E+000, 2.3040576E-004,-2.5478542E+000
 1.4816432E+001, 1.9327039E+000, 2.3057836E-004,-2.5492601E+000
 1.4914315E+001, 1.9318668E+000, 2.3125445E-004,-2.5573151E+000
 1.5012197E+001, 1.9316007E+000, 2.3114510E-004,-2.5552042E+000
