s,s,kW/m2,,
 1.0916093E+001, 1.0870802E+001, 1.4385106E+000, 4.8391554E-004,-2.0751478E+000
 1.1006675E+001, 1.0972707E+001, 1.4375195E+000, 4.8403740E-004,-2.0748130E+000
 1.1119903E+001, 1.1074611E+001, 1.4373616E+000, 4.8372572E-004,-2.0751295E+000
 1.1210485E+001, 1.1176516E+001, 1.4363855E+000, 4.8380822E-004,-2.0752104E+000
 1.1301066E+001, 1.1267098E+001, 1.4361236E+000, 4.8407743E-004,-2.0751078E+000
 1.1414294E+001, 1.1369003E+001, 1.4361673E+000, 4.8412599E-004,-2.0749379E+000
 1.1504876E+001, 1.1470908E+001, 1.4371599E+000, 4.8439399E-004,-2.0747668E+000
 1.1618104E+001, 1.1572813E+001, 1.4367377E+000, 4.8444117E-004,-2.0746451E+000
 1.1708686E+001, 1.1674718E+001, 1.4366534E+000, 4.8460319E-004,-2.0739514E+000
 1.1821914E+001, 1.1776622E+001, 1.4369392E+000, 4.8477242E-004,-2.0736754E+000
 1.1912496E+001, 1.1878527E+001, 1.4368831E+000, 4.8504460E-004,-2.0736742E+000
 1.2003078E+001, 1.1969109E+001, 1.4385652E+000, 4.8514908E-004,-2.0729940E+000
 1.2116305E+001, 1.2071014E+001, 1.4389924E+000, 4.8531445E-004,-2.0721683E+000
 1.2206887E+001, 1.2172919E+001, 1.4387120E+000, 4.8551263E-004,-2.0715805E+000
 1.2320115E+001, 1.2274824E+001, 1.4391038E+000, 4.8546330E-004,-2.0713545E+000
 1.2410697E+001, 1.2376729E+001, 1.4382401E+000, 4.8546426E-004,-2.0711508E+000
 1.2501279E+001, 1.2467311E+001, 1.4373859E+000, 4.8561712E-004,-2.0713071E+000
 1.2614507E+001, 1.2569215E+001, 1.4362202E+000, 4.8576301E-004,-2.0713137E+000
 1.2705089E+001, 1.2671120E+001, 1.4370983E+000, 4.8598053E-004,-2.0711071E+000
 1.2818316E+001, 1.2773025E+001, 1.4378512E+000, 4.8618495E-004,-2.0712716E+000
 1.2908898E+001, 1.2874930E+001, 1.4383913E+000, 4.8639628E-004,-2.0709702E+000
 1.3022126E+001, 1.2976835E+001, 1.4364884E+000, 4.8655530E-004,-2.0702179E+000
 1.3112708E+001, 1.3078740E+001, 1.4344463E+000, 4.8616984E-004,-2.0702876E+000
 1.3203290E+001, 1.3169322E+001, 1.4330437E+000, 4.8628422E-004,-2.0699455E+000
 1.3316518E+001, 1.3271226E+001, 1.4342054E+000, 4.8624221E-004,-2.0701724E+000
 1.3407100E+001, 1.3373131E+001, 1.4346109E+000, 4.8623292E-004,-2.0702832E+000
 1.3520328E+001, 1.3475036E+001, 1.4370071E+000, 4.8616977E-004,-2.0702457E+000
 1.3610909E+001, 1.3576941E+001, 1.4383572E+000, 4.8636468E-004,-2.0702418E+000
 1.3701491E+001, 1.3667523E+001, 1.4406813E+000, 4.8656990E-004,-2.0696313E+000
 1.3814719E+001, 1.3769428E+001, 1.4402474E+000, 4.8661960E-004,-2.0691658E+000
 1.3905301E+001, 1.3871333E+001, 1.4390441E+000, 4.8679260E-004,-2.0687084E+000
 1.4018529E+001, 1.3973237E+001, 1.4376216E+000, 4.8702224E-004,-2.0683980E+000
 1.4109111E+001, 1.4075142E+001, 1.4374043E+000, 4.8686942E-004,-2.0682713E+000
 1.4222338E+001, 1.4177047E+001, 1.4379248E+000, 4.8675946E-004,-2.0681227E+000
 1.4312921E+001, 1.4278952E+001, 1.4371759E+000, 4.8681181E-004,-2.0680658E+000
 1.4403502E+001, 1.4369534E+001, 1.4373634E+000, 4.8703458E-004,-2.0678355E+000
 1.4516730E+001, 1.4471439E+001, 1.4359474E+000, 4.8689850E-004,-2.0680459E+000
 1.4607312E+001, 1.4573344E+001, 1.4356204E+000, 4.8670843E-004,-2.0684746E+000
 1.4720539E+001, 1.4675248E+001, 1.4357067E+000, 4.8661400E-004,-2.0681610E+000
 1.4811122E+001, 1.4777153E+001, 1.4350161E+000, 4.8679281E-004,-2.0677848E+000
 1.4901704E+001, 1.4867735E+001, 1.4360999E+000, 4.8692116E-004,-2.0678372E+000
 1.5014931E+001, 1.4969640E+001, 1.4366655E+000, 4.8681498E-004,-2.0678842E+000
