s,kW/m2,,
 4.9500000E+000, 6.0070353E-004, 2.0947985E-004,-2.0639920E+000
 5.0500000E+000, 4.4415641E-004, 2.0885903E-004,-2.1658132E+000
 5.1500000E+000, 4.0599084E-004, 2.0560698E-004,-2.1980450E+000
 5.2500000E+000, 3.8354227E-004, 2.0424362E-004,-2.2134266E+000
 5.3500000E+000, 3.6588457E-004, 2.0438664E-004,-2.2260768E+000
 5.4500000E+000, 3.5410185E-004, 2.0734301E-004,-2.2593379E+000
 5.5500000E+000, 3.4723099E-004, 2.0853126E-004,-2.3042262E+000
 5.6500000E+000, 3.4267970E-004, 2.0936964E-004,-2.3338051E+000
 5.7444501E+000, 3.3988175E-004, 2.0738877E-004,-2.3278701E+000
 5.8333504E+000, 3.3785874E-004, 2.1267806E-004,-2.3637645E+000
 5.9222507E+000, 3.3585704E-004, 2.1353937E-004,-2.3600433E+000
 6.0111510E+000, 3.3454737E-004, 2.1360829E-004,-2.3655276E+000
 6.1000513E+000, 3.3359087E-004, 2.1055728E-004,-2.3632083E+000
 6.2334017E+000, 3.3256647E-004, 2.1028476E-004,-2.3678656E+000
 6.3223020E+000, 3.3059451E-004, 2.1189902E-004,-2.3764153E+000
 6.4112023E+000, 3.2767866E-004, 2.1451454E-004,-2.3943024E+000
 6.5001026E+000, 3.2544931E-004, 2.1580419E-004,-2.3949964E+000
 6.6334530E+000, 3.2173874E-004, 2.1948481E-004,-2.4209313E+000
 6.7223533E+000, 3.1790705E-004, 2.1964242E-004,-2.4390016E+000
 6.8112536E+000, 3.1534562E-004, 2.2121814E-004,-2.4541733E+000
 6.9001539E+000, 3.1328553E-004, 2.2119762E-004,-2.4519508E+000
 7.0335043E+000, 3.1122900E-004, 2.2490126E-004,-2.4729495E+000
 7.1224046E+000, 3.0863433E-004, 2.2751610E-004,-2.4839394E+000
 7.2113049E+000, 3.0611589E-004, 2.2694515E-004,-2.4821184E+000
 7.3002051E+000, 3.0358392E-004, 2.2804042E-004,-2.4892392E+000
 7.4335556E+000, 3.0014600E-004, 2.2845114E-004,-2.4863744E+000
 7.5224559E+000, 2.9637193E-004, 2.2863314E-004,-2.4938586E+000
 7.6113561E+000, 2.9328355E-004, 2.3088105E-004,-2.5203898E+000
 7.7002564E+000, 2.9057122E-004, 2.3084486E-004,-2.5277596E+000
 7.8336069E+000, 2.8637130E-004, 2.3067315E-004,-2.5351973E+000
 7.9225071E+000, 2.8184333E-004, 2.3056898E-004,-2.5411735E+000
 8.0114074E+000, 2.7867989E-004, 2.3144913E-004,-2.5556068E+000
 8.1003077E+000, 2.7429085E-004, 2.3193787E-004,-2.5547378E+000
 8.2336581E+000, 2.6941687E-004, 2.3249869E-004,-2.5487065E+000
 8.3225584E+000, 2.6566139E-004, 2.3189034E-004,-2.5437384E+000
 8.4114587E+000, 2.6265639E-004, 2.3215103E-004,-2.5481334E+000
 8.5003590E+000, 2.6063086E-004, 2.3351156E-004,-2.5586805E+000
 8.6337094E+000, 2.5850924E-004, 2.3461440E-004,-2.5687871E+000
 8.7226097E+000, 2.5608327E-004, 2.3352634E-004,-2.5636563E+000
 8.8115100E+000, 2.5249936E-004, 2.3277620E-004,-2.5596359E+000
 8.9004103E+000, 2.4894802E-004, 2.3166285E-004,-2.5502682E+000
 9.0337607E+000, 9.1087455E-003, 2.3150658E-004,-2.5470748E+000
 9.1226610E+000, 2.0117295E-001, 2.3145243E-004,-2.5450368E+000
 9.2115613E+000, 5.5012220E-001, 2.3068917E-004,-2.5411236E+000
 9.3004616E+000, 9.3415314E-001, 2.2991217E-004,-2.5383394E+000
 9.4338120E+000, 1.3853896E+000, 2.3069266E-004,-2.5468278E+000
 9.5227123E+000, 1.9252319E+000, 2.3125703E-004,-2.5509436E+000
 9.6116126E+000, 1.9262903E+000, 2.3314214E-004,-2.5632541E+000
 9.7005129E+000, 1.9286231E+000, 2.3264838E-004,-2.5589926E+000
 9.8338633E+000, 1.9293222E+000, 2.3212571E-004,-2.5550165E+000
 9.9227636E+000, 1.9266454E+000, 2.3176742E-004,-2.5532341E+000
 1.0011664E+001, 1.9245164E+000, 2.3219659E-004,-2.5584872E+000
 1.0100564E+001, 1.9236294E+000, 2.3222363E-004,-2.5594082E+000
 1.0233915E+001, 1.9223356E+000, 2.3183704E-004,-2.5556545E+000
 1.0322815E+001, 1.9242350E+000, 2.3095639E-004,-2.5503187E+000
 1.0411715E+001, 1.9273459E+000, 2.3178480E-004,-2.5543001E+000
 1.0500615E+001, 1.9280105E+000, 2.3143910E-004,-2.5504425E+000
 1.0633966E+001, 1.9286016E+000, 2.3156634E-004,-2.5537300E+000
 1.0722866E+001, 1.9283552E+000, 2.3111612E-004,-2.5511949E+000
 1.0811766E+001, 1.9281001E+000, 2.3074062E-004,-2.5464816E+000
 1.0900667E+001, 1.9279611E+000, 2.3021887E-004,-2.5423899E+000
 1.1034017E+001, 1.9273338E+000, 2.3041175E-004,-2.5437226E+000
 1.1122917E+001, 1.9292936E+000, 2.3081110E-004,-2.5428481E+000
 1.1211818E+001, 1.9307146E+000, 2.3117695E-004,-2.5420718E+000
 1.1300718E+001, 1.9289088E+000, 2.3392592E-004,-2.5561473E+000
 1.1434068E+001, 1.9281099E+000, 2.3426992E-004,-2.5606854E+000
 1.1522969E+001, 1.9274706E+000, 2.3375147E-004,-2.5570481E+000
 1.1611869E+001, 1.9264091E+000, 2.3319667E-004,-2.5542090E+000
 1.1700769E+001, 1.9259254E+000, 2.3333068E-004,-2.5540860E+000
 1.1834120E+001, 1.9252776E+000, 2.3315485E-004,-2.5545158E+000
 1.1923020E+001, 1.9275236E+000, 2.3349913E-004,-2.5568452E+000
 1.2020810E+001, 1.9276812E+000, 2.3348475E-004,-2.5554352E+000
 1.2118601E+001, 1.9264801E+000, 2.3330300E-004,-2.5534644E+000
 1.2216391E+001, 1.9267164E+000, 2.3345709E-004,-2.5565259E+000
 1.2314181E+001, 1.9347025E+000, 2.3342182E-004,-2.5566974E+000
 1.2411972E+001, 1.9294970E+000, 2.3374934E-004,-2.5619473E+000
 1.2509762E+001, 1.9310881E+000, 2.3347462E-004,-2.5633118E+000
 1.2607552E+001, 1.9319867E+000, 2.3304120E-004,-2.5636690E+000
 1.2705343E+001, 1.9307511E+000, 2.3277305E-004,-2.5611963E+000
 1.2803133E+001, 1.9306651E+000, 2.3239167E-004,-2.5594468E+000
 1.2900923E+001, 1.9340328E+000, 2.3220827E-004,-2.5594885E+000
 1.3047609E+001, 1.9371703E+000, 2.3190489E-004,-2.5583580E+000
 1.3145399E+001, 1.9383602E+000, 2.3199526E-004,-2.5599639E+000
 1.3243189E+001, 1.9383242E+000, 2.3219075E-004,-2.5636375E+000
 1.3340980E+001, 1.9372207E+000, 2.3217371E-004,-2.5612144E+000
 1.3438770E+001, 1.9353756E+000, 2.3204683E-004,-2.5583522E+000
 1.3536560E+001, 1.9334961E+000, 2.3190262E-004,-2.5532961E+000
 1.3634351E+001, 1.9317820E+000, 2.3167461E-004,-2.5523474E+000
 1.3732141E+001, 1.9311070E+000, 2.3155331E-004,-2.5514443E+000
 1.3829931E+001, 1.9309596E+000, 2.3114312E-004,-2.5480840E+000
 1.3927721E+001, 1.9314746E+000, 2.3080007E-004,-2.5476785E+000
 1.4025512E+001, 1.9331207E+000, 2.3063007E-004,-2.5466695E+000
 1.4123302E+001, 1.9344290E+000, 2.3063361E-004,-2.5482891E+000
 1.4221092E+001, 1.9340110E+000, 2.3050161E-004,-2.5495875E+000
 1.4318883E+001, 1.9336942E+000, 2.3041847E-004,-2.5494153E+000
 1.4416673E+001, 1.9337822E+000, 2.3020788E-004,-2.5471041E+000
 1.4514463E+001, 1.9328440E+000, 2.3010734E-004,-2.5486298E+000
 1.4612254E+001, 1.9325333E+000, 2.2972660E-004,-2.5458949E+000
 1.4710044E+001, 1.9327712E+000, 2.2989565E-004,-2.5463815E+000
 1.4807834E+001, 1.9324917E+000, 2.3007448E-004,-2.5476973E+000
 1.4905625E+001, 1.9315922E+000, 2.3073686E-004,-2.5555143E+000
 1.5003415E+001, 1.9313689E+000, 2.3062722E-004,-2.5535419E+000
