s,kW/m2,,
 4.9044110E+000, 5.5060396E-004, 3.0361765E-004,-2.6385465E+000
 5.0000402E+000, 5.3372706E-004, 3.0586083E-004,-2.6659617E+000
 5.1012948E+000, 5.1679631E-004, 3.0298534E-004,-2.7933049E+000
 5.2025493E+000, 5.0564116E-004, 3.0643915E-004,-2.8418524E+000
 5.3038038E+000, 4.9807754E-004, 3.0694189E-004,-2.8751616E+000
 5.4050583E+000, 4.9467589E-004, 3.0564168E-004,-2.9005594E+000
 5.5006876E+000, 4.8978749E-004, 3.0711110E-004,-2.9178314E+000
 5.6019421E+000, 4.8590155E-004, 3.0835278E-004,-2.9462848E+000
 5.7031967E+000, 4.8623639E-004, 3.0701404E-004,-2.9710388E+000
 5.8044512E+000, 4.8382636E-004, 3.1126384E-004,-2.9794490E+000
 5.9000805E+000, 4.8197978E-004, 3.1627770E-004,-3.0102129E+000
 6.0013350E+000, 4.8009338E-004, 3.1738766E-004,-3.0266490E+000
 6.1025895E+000, 4.7955202E-004, 3.1613055E-004,-3.0413613E+000
 6.2038440E+000, 4.7697182E-004, 3.1606571E-004,-3.0537324E+000
 6.3050986E+000, 4.7575109E-004, 3.1557589E-004,-3.0587304E+000
 6.4007278E+000, 4.7040547E-004, 3.1418272E-004,-3.0646119E+000
 6.5019824E+000, 4.6421369E-004, 3.1496200E-004,-3.0705225E+000
 6.6032369E+000, 4.5919663E-004, 3.1530371E-004,-3.0746469E+000
 6.7044914E+000, 4.5481173E-004, 3.1562621E-004,-3.0820038E+000
 6.8001207E+000, 4.5139354E-004, 3.1545103E-004,-3.0904548E+000
 6.9013752E+000, 4.4854017E-004, 3.1464771E-004,-3.0942233E+000
 7.0026297E+000, 4.4456942E-004, 3.1521817E-004,-3.0941975E+000
 7.1038843E+000, 4.3841641E-004, 3.1613896E-004,-3.0959809E+000
 7.2051388E+000, 4.3308444E-004, 3.1580610E-004,-3.0977867E+000
 7.3007681E+000, 4.2838967E-004, 3.1639493E-004,-3.0991843E+000
 7.4020226E+000, 4.2327278E-004, 3.1518601E-004,-3.0952919E+000
 7.5032771E+000, 4.1867615E-004, 3.1371519E-004,-3.1010957E+000
 7.6045316E+000, 4.1137639E-004, 3.1425423E-004,-3.1091576E+000
 7.7001609E+000, 4.0715947E-004, 3.1359517E-004,-3.1191444E+000
 7.8014154E+000, 4.0029443E-004, 3.1342512E-004,-3.1225982E+000
 7.9026700E+000, 3.9556116E-004, 3.1240392E-004,-3.1273508E+000
 8.0039245E+000, 3.9196582E-004, 3.1188209E-004,-3.1301801E+000
 8.1051790E+000, 3.8597238E-004, 3.1248463E-004,-3.1312146E+000
 8.2008083E+000, 3.7980944E-004, 3.1295003E-004,-3.1309395E+000
 8.3020628E+000, 3.7615109E-004, 3.1222421E-004,-3.1283960E+000
 8.4033173E+000, 3.7114185E-004, 3.1216966E-004,-3.1272278E+000
 8.5045719E+000, 3.6652587E-004, 3.1241041E-004,-3.1298406E+000
 8.6002011E+000, 3.6432862E-004, 3.1285244E-004,-3.1322033E+000
 8.7014557E+000, 3.5924028E-004, 3.1219350E-004,-3.1346252E+000
 8.8027102E+000, 3.5511996E-004, 3.1063100E-004,-3.1329970E+000
 8.9039647E+000, 3.4867556E-004, 3.1092617E-004,-3.1341975E+000
 9.0052193E+000, 3.4410314E-004, 3.1078834E-004,-3.1334229E+000
 9.1008485E+000, 2.5200897E-001, 3.1081703E-004,-3.1363795E+000
 9.2021031E+000, 1.6605295E+000, 3.1075851E-004,-3.1365952E+000
 9.3033576E+000, 1.8202569E+000, 3.1020635E-004,-3.1372001E+000
 9.4046121E+000, 1.8158417E+000, 3.0957552E-004,-3.1376464E+000
 9.5002414E+000, 1.8189392E+000, 3.0892334E-004,-3.1409502E+000
 9.6014959E+000, 1.8204829E+000, 3.1023598E-004,-3.1477880E+000
 9.7027504E+000, 1.8199155E+000, 3.1172929E-004,-3.1491442E+000
 9.8040050E+000, 1.8139230E+000, 3.1173156E-004,-3.1481450E+000
 9.9052595E+000, 1.8080217E+000, 3.1203672E-004,-3.1460257E+000
 1.0000889E+001, 1.8165590E+000, 3.1154318E-004,-3.1488600E+000
 1.0102143E+001, 1.8183364E+000, 3.1139076E-004,-3.1504831E+000
 1.0203398E+001, 1.8168064E+000, 3.1120947E-004,-3.1494522E+000
 1.0304652E+001, 1.8221685E+000, 3.1085155E-004,-3.1475842E+000
 1.0400282E+001, 1.8223255E+000, 3.1013993E-004,-3.1440005E+000
 1.0501536E+001, 1.8168198E+000, 3.1032946E-004,-3.1434817E+000
 1.0602791E+001, 1.8149903E+000, 3.1065175E-004,-3.1448033E+000
 1.0704045E+001, 1.8122531E+000, 3.0975189E-004,-3.1493165E+000
 1.0805300E+001, 1.8156233E+000, 3.0933419E-004,-3.1504204E+000
 1.0900929E+001, 1.8181416E+000, 3.0940579E-004,-3.1495521E+000
 1.1002184E+001, 1.8174723E+000, 3.0974788E-004,-3.1497667E+000
 1.1103438E+001, 1.8279517E+000, 3.1019299E-004,-3.1490068E+000
 1.1204693E+001, 1.8252189E+000, 3.1037827E-004,-3.1494315E+000
 1.1300322E+001, 1.8193069E+000, 3.1027850E-004,-3.1509993E+000
 1.1401576E+001, 1.8156575E+000, 3.1049381E-004,-3.1527085E+000
 1.1502831E+001, 1.8188879E+000, 3.1060656E-004,-3.1541228E+000
 1.1604085E+001, 1.8162520E+000, 3.1009200E-004,-3.1528232E+000
 1.1705340E+001, 1.8198224E+000, 3.1000000E-004,-3.1509361E+000
 1.1800969E+001, 1.8198415E+000, 3.1005853E-004,-3.1510746E+000
 1.1902224E+001, 1.8175591E+000, 3.0999508E-004,-3.1501505E+000
 1.2003478E+001, 1.8205945E+000, 3.1036197E-004,-3.1513853E+000
 1.2104733E+001, 1.8268532E+000, 3.1094375E-004,-3.1511950E+000
 1.2200362E+001, 1.8248217E+000, 3.1119445E-004,-3.1503654E+000
 1.2301617E+001, 1.8181309E+000, 3.1156139E-004,-3.1510963E+000
 1.2402871E+001, 1.8161814E+000, 3.1148602E-004,-3.1526616E+000
 1.2504126E+001, 1.8110735E+000, 3.1206018E-004,-3.1526184E+000
 1.2605380E+001, 1.8194089E+000, 3.1216402E-004,-3.1517508E+000
 1.2701009E+001, 1.8241696E+000, 3.1273943E-004,-3.1530607E+000
 1.2802264E+001, 1.8254414E+000, 3.1370693E-004,-3.1551423E+000
 1.2903518E+001, 1.8295159E+000, 3.1356257E-004,-3.1551752E+000
 1.3004773E+001, 1.8297127E+000, 3.1369500E-004,-3.1549270E+000
 1.3100402E+001, 1.8268179E+000, 3.1423056E-004,-3.1540687E+000
 1.3201657E+001, 1.8227657E+000, 3.1436517E-004,-3.1530287E+000
 1.3302911E+001, 1.8184018E+000, 3.1430993E-004,-3.1556132E+000
 1.3404166E+001, 1.8177768E+000, 3.1444084E-004,-3.1552236E+000
 1.3505420E+001, 1.8042394E+000, 3.1450519E-004,-3.1540332E+000
 1.3601050E+001, 1.8126620E+000, 3.1439814E-004,-3.1526766E+000
 1.3702304E+001, 1.8230711E+000, 3.1395830E-004,-3.1519892E+000
 1.3803559E+001, 1.8172779E+000, 3.1349747E-004,-3.1520247E+000
 1.3904813E+001, 1.8116221E+000, 3.1325888E-004,-3.1512330E+000
 1.4000443E+001, 1.8202640E+000, 3.1326592E-004,-3.1513739E+000
 1.4101697E+001, 1.8235492E+000, 3.1362951E-004,-3.1527090E+000
 1.4202952E+001, 1.8193592E+000, 3.1348347E-004,-3.1535444E+000
 1.4304206E+001, 1.8162413E+000, 3.1315314E-004,-3.1532967E+000
 1.4405461E+001, 1.8159951E+000, 3.1338912E-004,-3.1530814E+000
 1.4501090E+001, 1.8218629E+000, 3.1335722E-004,-3.1525211E+000
 1.4602344E+001, 1.8156704E+000, 3.1326062E-004,-3.1531367E+000
 1.4703599E+001, 1.8171786E+000, 3.1340579E-004,-3.1523511E+000
 1.4804853E+001, 1.8094630E+000, 3.1385545E-004,-3.1515086E+000
 1.4900483E+001, 1.8163831E+000, 3.1430385E-004,-3.1522138E+000
 1.5001737E+001, 1.8155553E+000, 3.1438985E-004,-3.1538248E+000
