s,kW/m2,,
 4.9070314E+000,-1.3632157E-004, 2.8894606E-004,-3.1821752E+000
 5.0093254E+000,-1.3623136E-004, 2.9081339E-004,-3.1780846E+000
 5.1164905E+000,-1.3638478E-004, 2.9058958E-004,-3.1739788E+000
 5.2236557E+000,-1.3664465E-004, 2.9202932E-004,-3.1740453E+000
 5.3040295E+000,-1.3616028E-004, 2.9179637E-004,-3.1748600E+000
 5.4111946E+000,-1.3635510E-004, 2.9375069E-004,-3.1779215E+000
 5.5183598E+000,-1.3800268E-004, 2.9380558E-004,-3.1782670E+000
 5.6255249E+000,-1.3923830E-004, 2.9323349E-004,-3.1727827E+000
 5.7058987E+000,-1.4067150E-004, 2.9203951E-004,-3.1675410E+000
 5.8130638E+000,-1.4190179E-004, 2.9105463E-004,-3.1631172E+000
 5.9202290E+000,-1.4169143E-004, 2.9034723E-004,-3.1623981E+000
 6.0086402E+000,-1.4234615E-004, 2.8957939E-004,-3.1648540E+000
 6.1265218E+000,-1.4343219E-004, 2.8926061E-004,-3.1686828E+000
 6.2149331E+000,-1.4453584E-004, 2.8784125E-004,-3.1702969E+000
 6.3033443E+000,-1.4576520E-004, 2.8673460E-004,-3.1713526E+000
 6.4212259E+000,-1.4843068E-004, 2.8501201E-004,-3.1682620E+000
 6.5096372E+000,-1.5056913E-004, 2.8423281E-004,-3.1628838E+000
 6.6275188E+000,-1.5090730E-004, 2.8419532E-004,-3.1603651E+000
 6.7159300E+000,-1.5211596E-004, 2.8304983E-004,-3.1590402E+000
 6.8043413E+000,-1.5399586E-004, 2.8183288E-004,-3.1601994E+000
 6.9188410E+000,-1.5330833E-004, 2.8168870E-004,-3.1618266E+000
 7.0231952E+000,-1.5398610E-004, 2.8173518E-004,-3.1604230E+000
 7.1014608E+000,-1.5479904E-004, 2.8232433E-004,-3.1586788E+000
 7.2058150E+000,-1.5536704E-004, 2.8207584E-004,-3.1546779E+000
 7.3153869E+000,-1.5483942E-004, 2.8385143E-004,-3.1532474E+000
 7.4014790E+000,-1.5528062E-004, 2.8350836E-004,-3.1524057E+000
 7.5162686E+000,-1.5678011E-004, 2.8352867E-004,-3.1528683E+000
 7.6023608E+000,-1.5763409E-004, 2.8406188E-004,-3.1557524E+000
 7.7171504E+000,-1.5897241E-004, 2.8431258E-004,-3.1572115E+000
 7.8032426E+000,-1.6087266E-004, 2.8377905E-004,-3.1570044E+000
 7.9180322E+000,-1.6119417E-004, 2.8318589E-004,-3.1566458E+000
 8.0041243E+000,-1.6171837E-004, 2.8202424E-004,-3.1556511E+000
 8.1189139E+000,-1.6243958E-004, 2.8176355E-004,-3.1546333E+000
 8.2050061E+000,-1.6263782E-004, 2.8138622E-004,-3.1545968E+000
 8.3197957E+000,-1.6280540E-004, 2.8142356E-004,-3.1556940E+000
 8.4058879E+000,-1.6205573E-004, 2.8115860E-004,-3.1558390E+000
 8.5206775E+000,-1.6153613E-004, 2.8084710E-004,-3.1554716E+000
 8.6067696E+000,-1.6143742E-004, 2.8058645E-004,-3.1560431E+000
 8.7215592E+000,-1.6261519E-004, 2.8001552E-004,-3.1558051E+000
 8.8076514E+000,-1.6407364E-004, 2.7933295E-004,-3.1562331E+000
 8.9224410E+000,-1.6528723E-004, 2.7896196E-004,-3.1574836E+000
 9.0085332E+000,-1.6872674E-004, 2.7877529E-004,-3.1570535E+000
 9.1233228E+000, 9.3719833E-002, 2.7919241E-004,-3.1575994E+000
 9.2094149E+000, 4.2822728E-001, 2.7943132E-004,-3.1581047E+000
 9.3242045E+000, 8.1633979E-001, 2.7938478E-004,-3.1590559E+000
 9.4102967E+000, 1.2146451E+000, 2.7937430E-004,-3.1594124E+000
 9.5250863E+000, 1.5404973E+000, 2.7944052E-004,-3.1593432E+000
 9.6111785E+000, 1.6088139E+000, 2.7930780E-004,-3.1587343E+000
 9.7259681E+000, 1.6082289E+000, 2.7878472E-004,-3.1574392E+000
 9.8120602E+000, 1.6091548E+000, 2.7940536E-004,-3.1585073E+000
 9.9268498E+000, 1.6093730E+000, 2.7946432E-004,-3.1602633E+000
 1.0012942E+001, 1.6096514E+000, 2.7963857E-004,-3.1601217E+000
 1.0127732E+001, 1.6099827E+000, 2.7916202E-004,-3.1594787E+000
 1.0213824E+001, 1.6110216E+000, 2.7932020E-004,-3.1595421E+000
 1.0328613E+001, 1.6083678E+000, 2.7862570E-004,-3.1596997E+000
 1.0414706E+001, 1.6062472E+000, 2.7876574E-004,-3.1598690E+000
 1.0500798E+001, 1.6063284E+000, 2.7920675E-004,-3.1600335E+000
 1.0615587E+001, 1.6082004E+000, 2.7895201E-004,-3.1589336E+000
 1.0701679E+001, 1.6082083E+000, 2.7912526E-004,-3.1576092E+000
 1.0816469E+001, 1.6092201E+000, 2.7943266E-004,-3.1563864E+000
 1.0902561E+001, 1.6123950E+000, 2.7961785E-004,-3.1563184E+000
 1.1017351E+001, 1.6116139E+000, 2.7937384E-004,-3.1565964E+000
 1.1103443E+001, 1.6113812E+000, 2.8008016E-004,-3.1564333E+000
 1.1218233E+001, 1.6121207E+000, 2.7957518E-004,-3.1531332E+000
 1.1304325E+001, 1.6095762E+000, 2.7941013E-004,-3.1521428E+000
 1.1419114E+001, 1.6069220E+000, 2.7974404E-004,-3.1522083E+000
 1.1505207E+001, 1.6033398E+000, 2.8035749E-004,-3.1539335E+000
 1.1619996E+001, 1.5993940E+000, 2.8028808E-004,-3.1540282E+000
 1.1706088E+001, 1.5996232E+000, 2.8062708E-004,-3.1547792E+000
 1.1820878E+001, 1.5985798E+000, 2.8086657E-004,-3.1537194E+000
 1.1906970E+001, 1.5999621E+000, 2.8090519E-004,-3.1534448E+000
 1.2021760E+001, 1.6036168E+000, 2.8113791E-004,-3.1546402E+000
 1.2120996E+001, 1.6018345E+000, 2.8154207E-004,-3.1546383E+000
 1.2220231E+001, 1.6035516E+000, 2.8234834E-004,-3.1530039E+000
 1.2319467E+001, 1.6040593E+000, 2.8270122E-004,-3.1529646E+000
 1.2421184E+001, 1.6025213E+000, 2.8303190E-004,-3.1532810E+000
 1.2503053E+001, 1.6027235E+000, 2.8284834E-004,-3.1524096E+000
 1.2612213E+001, 1.5987376E+000, 2.8272666E-004,-3.1511412E+000
 1.2721372E+001, 1.5952452E+000, 2.8254569E-004,-3.1496208E+000
 1.2803242E+001, 1.5931922E+000, 2.8223364E-004,-3.1498373E+000
 1.2912401E+001, 1.5953747E+000, 2.8181486E-004,-3.1512842E+000
 1.3012659E+001, 1.5996608E+000, 2.8172345E-004,-3.1515939E+000
 1.3109950E+001, 1.6034212E+000, 2.8160235E-004,-3.1509879E+000
 1.3216970E+001, 1.6070116E+000, 2.8147138E-004,-3.1499486E+000
 1.3323989E+001, 1.6062618E+000, 2.8120194E-004,-3.1482110E+000
 1.3404254E+001, 1.6052097E+000, 2.8122347E-004,-3.1484489E+000
 1.3511274E+001, 1.6030359E+000, 2.8147973E-004,-3.1488292E+000
 1.3618294E+001, 1.6022314E+000, 2.8149792E-004,-3.1486752E+000
 1.3725314E+001, 1.6040276E+000, 2.8163742E-004,-3.1498756E+000
 1.3805578E+001, 1.6040806E+000, 2.8168102E-004,-3.1490052E+000
 1.3912598E+001, 1.6044958E+000, 2.8168442E-004,-3.1473629E+000
 1.4019618E+001, 1.6025283E+000, 2.8153628E-004,-3.1467311E+000
 1.4126638E+001, 1.5979759E+000, 2.8129719E-004,-3.1456347E+000
 1.4206903E+001, 1.5951675E+000, 2.8088316E-004,-3.1450772E+000
 1.4313922E+001, 1.5966105E+000, 2.8121282E-004,-3.1459033E+000
 1.4420942E+001, 1.6012644E+000, 2.8103901E-004,-3.1462674E+000
 1.4501207E+001, 1.6039199E+000, 2.8108616E-004,-3.1462827E+000
 1.4608227E+001, 1.6098922E+000, 2.8147412E-004,-3.1461346E+000
 1.4715247E+001, 1.6076666E+000, 2.8163678E-004,-3.1443574E+000
 1.4822266E+001, 1.6020579E+000, 2.8203725E-004,-3.1435056E+000
 1.4902531E+001, 1.6019722E+000, 2.8247226E-004,-3.1428745E+000
 1.5009551E+001, 1.5997106E+000, 2.8252983E-004,-3.1427889E+000
