s,kW/m2,,
 4.9500000E+000, 3.7508830E-004, 3.7941770E-004,-1.9227663E+000
 5.0500000E+000, 1.6936191E-004, 3.8752076E-004,-1.9933019E+000
 5.1444857E+000, 1.1018179E-004, 3.8278801E-004,-2.1003234E+000
 5.2334570E+000, 8.1934770E-005, 3.6899411E-004,-2.1482866E+000
 5.3224283E+000, 6.6137305E-005, 3.5932250E-004,-2.1666253E+000
 5.4113996E+000, 5.9180467E-005, 3.5079048E-004,-2.1894822E+000
 5.5003709E+000, 5.9959799E-005, 3.4577955E-004,-2.2205751E+000
 5.6338279E+000, 6.8874375E-005, 3.3590244E-004,-2.2525227E+000
 5.7227992E+000, 8.5657630E-005, 3.2710176E-004,-2.2688067E+000
 5.8117706E+000, 8.8973371E-005, 3.2326457E-004,-2.2713928E+000
 5.9007419E+000, 8.9690453E-005, 3.2109735E-004,-2.2919517E+000
 6.0341989E+000, 9.8011878E-005, 3.1937394E-004,-2.3166988E+000
 6.1142367E+000, 9.9375400E-005, 3.1595270E-004,-2.3353508E+000
 6.2342934E+000, 1.0251092E-004, 3.1007687E-004,-2.3468258E+000
 6.3143312E+000, 1.0222803E-004, 3.0963210E-004,-2.3509865E+000
 6.4343879E+000, 8.9763329E-005, 3.1025207E-004,-2.3647358E+000
 6.5144257E+000, 8.2478015E-005, 3.1145004E-004,-2.3832772E+000
 6.6344824E+000, 6.7314555E-005, 3.1042067E-004,-2.3875825E+000
 6.7145202E+000, 5.4265583E-005, 3.0800153E-004,-2.3934679E+000
 6.8345769E+000, 4.4411252E-005, 3.0628845E-004,-2.4015586E+000
 6.9146147E+000, 3.9890663E-005, 3.0603565E-004,-2.4116819E+000
 7.0346714E+000, 3.3032062E-005, 3.0579144E-004,-2.4183600E+000
 7.1147092E+000, 2.1014628E-005, 3.0494659E-004,-2.4186928E+000
 7.2387678E+000, 1.6323165E-005, 3.0423535E-004,-2.4209023E+000
 7.3268094E+000, 9.6493841E-006, 3.0265964E-004,-2.4227583E+000
 7.4148510E+000, 8.1549906E-006, 3.0135599E-004,-2.4205413E+000
 7.5028925E+000, 1.1287874E-005, 3.0165332E-004,-2.4302449E+000
 7.6349549E+000, 8.2074193E-006, 3.0112799E-004,-2.4355628E+000
 7.7229965E+000, 5.9007689E-008, 3.0064638E-004,-2.4413323E+000
 7.8110381E+000,-2.0287205E-006, 2.9949952E-004,-2.4434645E+000
 7.9431004E+000,-1.0655723E-005, 2.9745771E-004,-2.4455216E+000
 8.0311420E+000,-2.0312038E-005, 2.9557187E-004,-2.4502187E+000
 8.1191836E+000,-2.7890532E-005, 2.9471712E-004,-2.4474461E+000
 8.2072252E+000,-3.3214601E-005, 2.9409907E-004,-2.4445710E+000
 8.3392876E+000,-4.2161697E-005, 2.9320459E-004,-2.4451489E+000
 8.4273291E+000,-4.7949441E-005, 2.9270787E-004,-2.4466672E+000
 8.5153707E+000,-4.4056989E-005, 2.9167481E-004,-2.4458635E+000
 8.6034123E+000,-4.5206067E-005, 2.9131077E-004,-2.4444454E+000
 8.7398768E+000,-5.3037220E-005, 2.8955319E-004,-2.4464140E+000
 8.8367225E+000,-5.8097961E-005, 2.8911573E-004,-2.4480038E+000
 8.9335682E+000,-6.9348804E-005, 2.9065009E-004,-2.4499850E+000
 9.0304140E+000, 7.9904916E-003, 2.9121869E-004,-2.4509194E+000
 9.1272597E+000, 2.1135108E-001, 2.9302074E-004,-2.4501696E+000
 9.2241055E+000, 5.7547987E-001, 2.9415614E-004,-2.4492059E+000
 9.3209512E+000, 9.5043391E-001, 2.9346070E-004,-2.4510455E+000
 9.4177969E+000, 1.3171506E+000, 2.9278616E-004,-2.4531307E+000
 9.5146427E+000, 1.6317611E+000, 2.9308326E-004,-2.4534488E+000
 9.6114884E+000, 1.7870036E+000, 2.9953965E-004,-2.4559963E+000
 9.7083342E+000, 1.7887596E+000, 3.0240920E-004,-2.4560735E+000
 9.8051799E+000, 1.7886653E+000, 3.0334282E-004,-2.4538567E+000
 9.9020256E+000, 1.7862371E+000, 3.0584377E-004,-2.4527335E+000
 1.0047294E+001, 1.7853658E+000, 3.0787455E-004,-2.4534116E+000
 1.0144140E+001, 1.7857810E+000, 3.0982270E-004,-2.4570091E+000
 1.0240986E+001, 1.7858477E+000, 3.1085112E-004,-2.4559371E+000
 1.0337831E+001, 1.7888176E+000, 3.1137076E-004,-2.4549186E+000
 1.0434677E+001, 1.7942580E+000, 3.1106232E-004,-2.4522202E+000
 1.0531523E+001, 1.7939662E+000, 3.1291007E-004,-2.4525244E+000
 1.0628369E+001, 1.7928139E+000, 3.1458747E-004,-2.4543571E+000
 1.0725214E+001, 1.7914526E+000, 3.1505807E-004,-2.4537628E+000
 1.0822060E+001, 1.7899276E+000, 3.1543829E-004,-2.4534066E+000
 1.0918906E+001, 1.7892396E+000, 3.1670183E-004,-2.4522226E+000
 1.1015752E+001, 1.7867746E+000, 3.1779366E-004,-2.4519422E+000
 1.1112597E+001, 1.7884765E+000, 3.1851034E-004,-2.4510601E+000
 1.1209443E+001, 1.7916452E+000, 3.1852839E-004,-2.4504180E+000
 1.1306289E+001, 1.7926027E+000, 3.2092651E-004,-2.4501553E+000
 1.1403135E+001, 1.7913027E+000, 3.2188927E-004,-2.4505208E+000
 1.1548403E+001, 1.7902174E+000, 3.2329850E-004,-2.4513514E+000
 1.1645249E+001, 1.7882140E+000, 3.2426670E-004,-2.4488897E+000
 1.1742095E+001, 1.7871343E+000, 3.2523379E-004,-2.4498527E+000
 1.1838940E+001, 1.7862010E+000, 3.2622687E-004,-2.4498751E+000
 1.1935786E+001, 1.7875053E+000, 3.2629725E-004,-2.4495344E+000
 1.2032632E+001, 1.7905405E+000, 3.2872922E-004,-2.4501090E+000
 1.2129478E+001, 1.7917763E+000, 3.3105176E-004,-2.4503050E+000
 1.2226323E+001, 1.7927295E+000, 3.3101480E-004,-2.4514394E+000
 1.2323169E+001, 1.7941176E+000, 3.3229226E-004,-2.4504116E+000
 1.2420015E+001, 1.7935741E+000, 3.3314544E-004,-2.4489872E+000
 1.2516861E+001, 1.7908635E+000, 3.3391087E-004,-2.4472897E+000
 1.2613706E+001, 1.7886686E+000, 3.3360894E-004,-2.4459958E+000
 1.2710552E+001, 1.7870145E+000, 3.3444416E-004,-2.4449599E+000
 1.2807398E+001, 1.7872839E+000, 3.3596478E-004,-2.4436615E+000
 1.2904244E+001, 1.7905387E+000, 3.3590110E-004,-2.4425428E+000
 1.3001089E+001, 1.7941916E+000, 3.3660381E-004,-2.4427407E+000
 1.3146358E+001, 1.7977693E+000, 3.3819076E-004,-2.4425690E+000
 1.3243204E+001, 1.7977268E+000, 3.3854923E-004,-2.4444911E+000
 1.3340049E+001, 1.7942660E+000, 3.3925282E-004,-2.4439890E+000
 1.3436895E+001, 1.7896869E+000, 3.4007887E-004,-2.4421608E+000
 1.3533741E+001, 1.7876399E+000, 3.4024048E-004,-2.4424770E+000
 1.3630587E+001, 1.7840267E+000, 3.4030082E-004,-2.4400830E+000
 1.3727432E+001, 1.7832400E+000, 3.3998440E-004,-2.4383402E+000
 1.3824278E+001, 1.7832348E+000, 3.3968038E-004,-2.4376218E+000
 1.3921124E+001, 1.7845743E+000, 3.3901038E-004,-2.4372773E+000
 1.4017970E+001, 1.7845240E+000, 3.3892223E-004,-2.4367690E+000
 1.4114815E+001, 1.7868254E+000, 3.3933154E-004,-2.4362392E+000
 1.4211661E+001, 1.7873328E+000, 3.3936254E-004,-2.4362588E+000
 1.4308507E+001, 1.7871380E+000, 3.3920733E-004,-2.4376705E+000
 1.4405353E+001, 1.7857447E+000, 3.3963099E-004,-2.4369516E+000
 1.4502198E+001, 1.7873380E+000, 3.3999261E-004,-2.4364688E+000
 1.4647467E+001, 1.7873122E+000, 3.4085586E-004,-2.4365644E+000
 1.4744313E+001, 1.7879006E+000, 3.4138985E-004,-2.4350581E+000
 1.4841158E+001, 1.7874171E+000, 3.4293701E-004,-2.4355316E+000
 1.4938004E+001, 1.7859117E+000, 3.4243599E-004,-2.4369144E+000
 1.5034850E+001, 1.7846403E+000, 3.4288221E-004,-2.4369373E+000
