s,kW/m2,,
 7.2283298E+000, 4.7399671E-004, 3.7632250E-004,-2.9424198E+000
 7.3019281E+000, 4.6605134E-004, 3.7717524E-004,-2.9409084E+000
 7.4123256E+000, 4.5811146E-004, 3.7904654E-004,-2.9420008E+000
 7.5227230E+000, 4.4751606E-004, 3.7940474E-004,-2.9388552E+000
 7.6331205E+000, 4.4126333E-004, 3.7975213E-004,-2.9416811E+000
 7.7067188E+000, 4.3443116E-004, 3.7812158E-004,-2.9416417E+000
 7.8171163E+000, 4.2737168E-004, 3.7781672E-004,-2.9452731E+000
 7.9275138E+000, 4.2118782E-004, 3.7783476E-004,-2.9501957E+000
 8.0011121E+000, 4.1465575E-004, 3.7666882E-004,-2.9538152E+000
 8.1115095E+000, 4.1072629E-004, 3.7581119E-004,-2.9558041E+000
 8.2219070E+000, 4.0593519E-004, 3.7554458E-004,-2.9545174E+000
 8.3323045E+000, 3.9767488E-004, 3.7579298E-004,-2.9549944E+000
 8.4059028E+000, 3.9268544E-004, 3.7649729E-004,-2.9539837E+000
 8.5163003E+000, 3.8755545E-004, 3.7703311E-004,-2.9525459E+000
 8.6266977E+000, 3.8025484E-004, 3.7668096E-004,-2.9470737E+000
 8.7002960E+000, 3.7591162E-004, 3.7642782E-004,-2.9496294E+000
 8.8106935E+000, 3.7036695E-004, 3.7639344E-004,-2.9501674E+000
 8.9210910E+000, 3.6394686E-004, 3.7737974E-004,-2.9531447E+000
 9.0314884E+000, 3.5921327E-004, 3.7540221E-004,-2.9547359E+000
 9.1050868E+000, 9.4126076E-002, 3.7399279E-004,-2.9566015E+000
 9.2265240E+000, 5.2270258E-001, 3.7457934E-004,-2.9554416E+000
 9.3074821E+000, 8.8225589E-001, 3.7459556E-004,-2.9542691E+000
 9.4289193E+000, 1.2218854E+000, 3.7514318E-004,-2.9541645E+000
 9.5098775E+000, 1.4870374E+000, 3.7451440E-004,-2.9510819E+000
 9.6313147E+000, 1.4811783E+000, 3.7448431E-004,-2.9476486E+000
 9.7122728E+000, 1.4817367E+000, 3.7425392E-004,-2.9480120E+000
 9.8337101E+000, 1.4802063E+000, 3.7335577E-004,-2.9475779E+000
 9.9146682E+000, 1.4731206E+000, 3.7358993E-004,-2.9478015E+000
 1.0036105E+001, 1.4730664E+000, 3.7477799E-004,-2.9484887E+000
 1.0117064E+001, 1.4699235E+000, 3.7459058E-004,-2.9484790E+000
 1.0238501E+001, 1.4684390E+000, 3.7503154E-004,-2.9454654E+000
 1.0319459E+001, 1.4705416E+000, 3.7545686E-004,-2.9431311E+000
 1.0400417E+001, 1.4691256E+000, 3.7566829E-004,-2.9406478E+000
 1.0521854E+001, 1.4702397E+000, 3.7565176E-004,-2.9356923E+000
 1.0602812E+001, 1.4716425E+000, 3.7560671E-004,-2.9339697E+000
 1.0724250E+001, 1.4710381E+000, 3.7522165E-004,-2.9323293E+000
 1.0805208E+001, 1.4709257E+000, 3.7604977E-004,-2.9330852E+000
 1.0926645E+001, 1.4718504E+000, 3.7610058E-004,-2.9332178E+000
 1.1007603E+001, 1.4721557E+000, 3.7459907E-004,-2.9330276E+000
 1.1129040E+001, 1.4720863E+000, 3.7416351E-004,-2.9329488E+000
 1.1209999E+001, 1.4744938E+000, 3.7425347E-004,-2.9301665E+000
 1.1331436E+001, 1.4748563E+000, 3.7492108E-004,-2.9286909E+000
 1.1412394E+001, 1.4746415E+000, 3.7521529E-004,-2.9277395E+000
 1.1533831E+001, 1.4749416E+000, 3.7477532E-004,-2.9273985E+000
 1.1614789E+001, 1.4755053E+000, 3.7475822E-004,-2.9275674E+000
 1.1736226E+001, 1.4729807E+000, 3.7430596E-004,-2.9272187E+000
 1.1817185E+001, 1.4701164E+000, 3.7402038E-004,-2.9254590E+000
 1.1938622E+001, 1.4676828E+000, 3.7351287E-004,-2.9230795E+000
 1.2019580E+001, 1.4673541E+000, 3.7375534E-004,-2.9230699E+000
 1.2100538E+001, 1.4664807E+000, 3.7342226E-004,-2.9219021E+000
 1.2221975E+001, 1.4638335E+000, 3.7299233E-004,-2.9185998E+000
 1.2302933E+001, 1.4687300E+000, 3.7339779E-004,-2.9182128E+000
 1.2424371E+001, 1.4714880E+000, 3.7412336E-004,-2.9177029E+000
 1.2505329E+001, 1.4730099E+000, 3.7425280E-004,-2.9158218E+000
 1.2626766E+001, 1.4767215E+000, 3.7436458E-004,-2.9171304E+000
 1.2707724E+001, 1.4713392E+000, 3.7459933E-004,-2.9182648E+000
 1.2829161E+001, 1.4668416E+000, 3.7500472E-004,-2.9192176E+000
 1.2910120E+001, 1.4663399E+000, 3.7440385E-004,-2.9166151E+000
 1.3031557E+001, 1.4674289E+000, 3.7495530E-004,-2.9162418E+000
 1.3112515E+001, 1.4718282E+000, 3.7614240E-004,-2.9182521E+000
 1.3233952E+001, 1.4759648E+000, 3.7571590E-004,-2.9165971E+000
 1.3314910E+001, 1.4793030E+000, 3.7584699E-004,-2.9168663E+000
 1.3436347E+001, 1.4774401E+000, 3.7652152E-004,-2.9167138E+000
 1.3517306E+001, 1.4750253E+000, 3.7666517E-004,-2.9179813E+000
 1.3638743E+001, 1.4726621E+000, 3.7679046E-004,-2.9189876E+000
 1.3719701E+001, 1.4699172E+000, 3.7670142E-004,-2.9171973E+000
 1.3800659E+001, 1.4688517E+000, 3.7660288E-004,-2.9170875E+000
 1.3922096E+001, 1.4675466E+000, 3.7632010E-004,-2.9162497E+000
 1.4003054E+001, 1.4684644E+000, 3.7596840E-004,-2.9160773E+000
 1.4124492E+001, 1.4686323E+000, 3.7544532E-004,-2.9152577E+000
 1.4205450E+001, 1.4676745E+000, 3.7493051E-004,-2.9147736E+000
 1.4326887E+001, 1.4714770E+000, 3.7455498E-004,-2.9138804E+000
 1.4407845E+001, 1.4735979E+000, 3.7438526E-004,-2.9131015E+000
 1.4529282E+001, 1.4729606E+000, 3.7373241E-004,-2.9139615E+000
 1.4610241E+001, 1.4704562E+000, 3.7337257E-004,-2.9143265E+000
 1.4731678E+001, 1.4697853E+000, 3.7360873E-004,-2.9123920E+000
 1.4812636E+001, 1.4681457E+000, 3.7345303E-004,-2.9116744E+000
 1.4934073E+001, 1.4682461E+000, 3.7373775E-004,-2.9115356E+000
 1.5015031E+001, 1.4729007E+000, 3.7407137E-004,-2.9108890E+000
