s,kW/m2,,
 4.9010358E+000, 5.2445434E-004, 3.2556345E-004,-2.1120818E+000
 5.0000402E+000, 5.0444785E-004, 3.2115239E-004,-2.2678528E+000
 5.1080451E+000, 4.8549927E-004, 3.1768487E-004,-2.3224852E+000
 5.2070495E+000, 4.7020381E-004, 3.1554096E-004,-2.3844004E+000
 5.3060539E+000, 4.5876784E-004, 3.1480813E-004,-2.4350462E+000
 5.4050583E+000, 4.5255508E-004, 3.1222214E-004,-2.4617755E+000
 5.5040628E+000, 4.4810862E-004, 3.1293996E-004,-2.4764209E+000
 5.6030672E+000, 4.4468170E-004, 3.1542793E-004,-2.4975357E+000
 5.7020716E+000, 4.4663681E-004, 3.1461360E-004,-2.5261736E+000
 5.8010760E+000, 4.4744016E-004, 3.1433796E-004,-2.5358431E+000
 5.9000805E+000, 4.4898674E-004, 3.1763592E-004,-2.5482285E+000
 6.0080853E+000, 4.4932697E-004, 3.1910086E-004,-2.5619354E+000
 6.1070897E+000, 4.4856849E-004, 3.1865106E-004,-2.5735674E+000
 6.2060941E+000, 4.4710663E-004, 3.1634900E-004,-2.5875485E+000
 6.3050986E+000, 4.4632409E-004, 3.1511235E-004,-2.5947838E+000
 6.4041030E+000, 4.4432370E-004, 3.1508057E-004,-2.5988941E+000
 6.5031074E+000, 4.3877121E-004, 3.1537979E-004,-2.6052995E+000
 6.6021118E+000, 4.3321415E-004, 3.1700113E-004,-2.6091478E+000
 6.7011163E+000, 4.2856243E-004, 3.1692625E-004,-2.6124446E+000
 6.8001207E+000, 4.2578997E-004, 3.1692701E-004,-2.6190176E+000
 6.9081255E+000, 4.2347299E-004, 3.1557182E-004,-2.6244001E+000
 7.0071299E+000, 4.1844454E-004, 3.1574472E-004,-2.6258132E+000
 7.1061344E+000, 4.1458939E-004, 3.1610319E-004,-2.6267097E+000
 7.2051388E+000, 4.0758133E-004, 3.1665058E-004,-2.6291444E+000
 7.3041432E+000, 4.0364757E-004, 3.1756880E-004,-2.6298385E+000
 7.4031476E+000, 3.9927085E-004, 3.1788924E-004,-2.6290286E+000
 7.5021521E+000, 3.9480766E-004, 3.1713711E-004,-2.6316509E+000
 7.6011565E+000, 3.8966967E-004, 3.1678530E-004,-2.6377621E+000
 7.7001609E+000, 3.8525689E-004, 3.1633611E-004,-2.6433744E+000
 7.8081657E+000, 3.7890053E-004, 3.1542909E-004,-2.6445973E+000
 7.9071702E+000, 3.7220513E-004, 3.1509690E-004,-2.6467435E+000
 8.0061746E+000, 3.6755949E-004, 3.1434631E-004,-2.6478512E+000
 8.1051790E+000, 3.6334555E-004, 3.1463726E-004,-2.6498215E+000
 8.2041834E+000, 3.5769943E-004, 3.1491331E-004,-2.6514311E+000
 8.3031879E+000, 3.5350322E-004, 3.1456276E-004,-2.6502538E+000
 8.4021923E+000, 3.4939501E-004, 3.1479623E-004,-2.6500285E+000
 8.5011967E+000, 3.4526348E-004, 3.1447437E-004,-2.6522131E+000
 8.6002011E+000, 3.4165374E-004, 3.1597627E-004,-2.6527305E+000
 8.7082060E+000, 3.3849434E-004, 3.1589440E-004,-2.6549730E+000
 8.8072104E+000, 3.3488937E-004, 3.1468534E-004,-2.6545100E+000
 8.9062148E+000, 3.2826888E-004, 3.1474279E-004,-2.6554286E+000
 9.0052193E+000, 4.1729974E-004, 3.1510601E-004,-2.6559680E+000
 9.1042237E+000, 1.8699351E-001, 3.1532452E-004,-2.6564293E+000
 9.2032281E+000, 1.4432501E+000, 3.1497082E-004,-2.6575775E+000
 9.3022325E+000, 1.7336134E+000, 3.1460644E-004,-2.6582017E+000
 9.4012370E+000, 1.7311530E+000, 3.1412116E-004,-2.6578622E+000
 9.5002414E+000, 1.7366931E+000, 3.1355341E-004,-2.6584995E+000
 9.6082462E+000, 1.7354912E+000, 3.1373877E-004,-2.6620913E+000
 9.7072506E+000, 1.7379109E+000, 3.1477932E-004,-2.6634135E+000
 9.8062551E+000, 1.7332895E+000, 3.1469483E-004,-2.6628201E+000
 9.9052595E+000, 1.7238104E+000, 3.1488299E-004,-2.6619895E+000
 1.0004264E+001, 1.7310698E+000, 3.1493109E-004,-2.6631930E+000
 1.0103268E+001, 1.7353114E+000, 3.1474326E-004,-2.6641245E+000
 1.0202273E+001, 1.7335945E+000, 3.1473816E-004,-2.6637940E+000
 1.0301277E+001, 1.7358781E+000, 3.1465592E-004,-2.6629436E+000
 1.0400282E+001, 1.7367370E+000, 3.1414465E-004,-2.6617379E+000
 1.0508286E+001, 1.7364938E+000, 3.1412733E-004,-2.6602533E+000
 1.0607291E+001, 1.7321839E+000, 3.1442018E-004,-2.6580439E+000
 1.0706295E+001, 1.7297412E+000, 3.1398705E-004,-2.6597338E+000
 1.0805300E+001, 1.7312478E+000, 3.1340448E-004,-2.6607673E+000
 1.0904304E+001, 1.7319043E+000, 3.1319566E-004,-2.6604147E+000
 1.1003309E+001, 1.7331202E+000, 3.1342937E-004,-2.6599987E+000
 1.1102313E+001, 1.7422326E+000, 3.1369014E-004,-2.6598623E+000
 1.1201317E+001, 1.7433720E+000, 3.1384284E-004,-2.6588233E+000
 1.1300322E+001, 1.7365513E+000, 3.1337989E-004,-2.6590075E+000
 1.1408327E+001, 1.7322557E+000, 3.1346446E-004,-2.6590104E+000
 1.1507331E+001, 1.7328385E+000, 3.1356883E-004,-2.6591094E+000
 1.1606336E+001, 1.7289873E+000, 3.1281717E-004,-2.6580293E+000
 1.1705340E+001, 1.7321637E+000, 3.1263754E-004,-2.6570020E+000
 1.1804344E+001, 1.7378721E+000, 3.1274615E-004,-2.6575840E+000
 1.1903349E+001, 1.7317202E+000, 3.1247182E-004,-2.6571994E+000
 1.2002353E+001, 1.7313780E+000, 3.1257916E-004,-2.6578102E+000
 1.2101358E+001, 1.7401694E+000, 3.1320011E-004,-2.6579916E+000
 1.2200362E+001, 1.7433294E+000, 3.1353559E-004,-2.6579518E+000
 1.2308367E+001, 1.7348748E+000, 3.1361156E-004,-2.6569600E+000
 1.2407371E+001, 1.7320230E+000, 3.1344735E-004,-2.6572466E+000
 1.2506376E+001, 1.7254418E+000, 3.1379607E-004,-2.6571891E+000
 1.2605380E+001, 1.7317069E+000, 3.1380204E-004,-2.6571655E+000
 1.2704385E+001, 1.7415992E+000, 3.1426447E-004,-2.6578360E+000
 1.2803389E+001, 1.7450488E+000, 3.1505784E-004,-2.6582174E+000
 1.2902393E+001, 1.7465620E+000, 3.1510263E-004,-2.6583757E+000
 1.3001398E+001, 1.7470143E+000, 3.1512245E-004,-2.6587393E+000
 1.3100402E+001, 1.7443624E+000, 3.1551439E-004,-2.6582463E+000
 1.3208407E+001, 1.7402518E+000, 3.1577135E-004,-2.6575494E+000
 1.3307412E+001, 1.7367331E+000, 3.1616245E-004,-2.6589539E+000
 1.3406416E+001, 1.7348028E+000, 3.1651440E-004,-2.6588845E+000
 1.3505420E+001, 1.7208033E+000, 3.1660136E-004,-2.6579609E+000
 1.3604425E+001, 1.7230728E+000, 3.1637304E-004,-2.6572638E+000
 1.3703429E+001, 1.7376981E+000, 3.1612252E-004,-2.6571233E+000
 1.3802434E+001, 1.7391729E+000, 3.1561631E-004,-2.6576066E+000
 1.3901438E+001, 1.7280687E+000, 3.1525776E-004,-2.6576505E+000
 1.4000443E+001, 1.7373632E+000, 3.1501462E-004,-2.6577194E+000
 1.4108447E+001, 1.7416620E+000, 3.1512819E-004,-2.6588209E+000
 1.4207452E+001, 1.7379930E+000, 3.1498013E-004,-2.6595266E+000
 1.4306456E+001, 1.7349713E+000, 3.1475074E-004,-2.6594768E+000
 1.4405461E+001, 1.7299147E+000, 3.1492140E-004,-2.6588416E+000
 1.4504465E+001, 1.7414744E+000, 3.1496354E-004,-2.6586092E+000
 1.4603469E+001, 1.7338947E+000, 3.1484183E-004,-2.6590784E+000
 1.4702474E+001, 1.7341660E+000, 3.1481998E-004,-2.6593335E+000
 1.4801478E+001, 1.7263939E+000, 3.1518907E-004,-2.6589520E+000
 1.4900483E+001, 1.7286772E+000, 3.1559932E-004,-2.6593466E+000
 1.5008488E+001, 1.7304446E+000, 3.1554798E-004,-2.6599779E+000
