s,s,kW/m2,,,m/s
 4.3217858E+000, 4.2874851E+000, 1.5716332E+000, 3.1231108E-004,-2.0715125E+000,-1.4372466E+000
 4.4246883E+000, 4.3903875E+000, 1.5697479E+000, 3.1168587E-004,-2.0724518E+000,-1.4681503E+000
 4.5275907E+000, 4.4932899E+000, 1.5643079E+000, 3.1161390E-004,-2.0719721E+000,-1.4655439E+000
 4.6304931E+000, 4.5961924E+000, 1.5634559E+000, 3.1203471E-004,-2.0722976E+000,-1.4420646E+000
 4.7333956E+000, 4.6990948E+000, 1.5651274E+000, 3.1125220E-004,-2.0717223E+000,-1.4932063E+000
 4.8019972E+000, 4.7848468E+000, 1.5660254E+000, 3.1105051E-004,-2.0714109E+000,-1.4911621E+000
 4.9048996E+000, 4.8705988E+000, 1.5665585E+000, 3.1083499E-004,-2.0716691E+000,-1.4930347E+000
 5.0078021E+000, 4.9735012E+000, 1.5691316E+000, 3.1082061E-004,-2.0731938E+000,-1.4459854E+000
 5.1107045E+000, 5.0764036E+000, 1.5717404E+000, 3.1070464E-004,-2.0739527E+000,-1.3951498E+000
 5.2136069E+000, 5.1793060E+000, 1.5716218E+000, 3.1025833E-004,-2.0749848E+000,-1.3453381E+000
 5.3165094E+000, 5.2822084E+000, 1.5706898E+000, 3.0970038E-004,-2.0750861E+000,-1.3024173E+000
 5.4194118E+000, 5.3851109E+000, 1.5701311E+000, 3.0986691E-004,-2.0746648E+000,-1.2509406E+000
 5.5223142E+000, 5.4880133E+000, 1.5697290E+000, 3.0990521E-004,-2.0727086E+000,-1.1595700E+000
 5.6252167E+000, 5.5909157E+000, 1.5682782E+000, 3.1043464E-004,-2.0709453E+000,-1.1187335E+000
 5.7281191E+000, 5.6938181E+000, 1.5665152E+000, 3.1057769E-004,-2.0683849E+000,-1.0837152E+000
 5.8274785E+000, 5.7944007E+000, 1.5660446E+000, 3.1076086E-004,-2.0670679E+000,-1.1250124E+000
 5.9197517E+000, 5.8889937E+000, 1.5679014E+000, 3.0978897E-004,-2.0661368E+000,-1.1692384E+000
 6.0120249E+000, 5.9812670E+000, 1.5711606E+000, 3.0978108E-004,-2.0650270E+000,-1.1872454E+000
 6.1042981E+000, 6.0735402E+000, 1.5725360E+000, 3.0984430E-004,-2.0640099E+000,-1.2005731E+000
 6.2273291E+000, 6.1811924E+000, 1.5725839E+000, 3.0973819E-004,-2.0626538E+000,-1.2133335E+000
 6.3196023E+000, 6.2888446E+000, 1.5709999E+000, 3.1002055E-004,-2.0605686E+000,-1.2247065E+000
 6.4118755E+000, 6.3811178E+000, 1.5688204E+000, 3.0983178E-004,-2.0590782E+000,-1.2048334E+000
 6.5041487E+000, 6.4733911E+000, 1.5666441E+000, 3.0954045E-004,-2.0592740E+000,-1.2126137E+000
 6.6271796E+000, 6.5810432E+000, 1.5672756E+000, 3.0950419E-004,-2.0589240E+000,-1.1886309E+000
 6.7194529E+000, 6.6886950E+000, 1.5705101E+000, 3.0956909E-004,-2.0586915E+000,-1.2216923E+000
 6.8117261E+000, 6.7809682E+000, 1.5740327E+000, 3.0947902E-004,-2.0584219E+000,-1.2173003E+000
 6.9039993E+000, 6.8732414E+000, 1.5738902E+000, 3.1016549E-004,-2.0578914E+000,-1.2272506E+000
 7.0024240E+000, 6.9696479E+000, 1.5715828E+000, 3.1040685E-004,-2.0565467E+000,-1.2389327E+000
 7.1039246E+000, 7.0700912E+000, 1.5698005E+000, 3.1029468E-004,-2.0549366E+000,-1.2178544E+000
 7.2054251E+000, 7.1715918E+000, 1.5668989E+000, 3.1006811E-004,-2.0534785E+000,-1.0401345E+000
 7.3069257E+000, 7.2730923E+000, 1.5644720E+000, 3.0985387E-004,-2.0526001E+000,-9.7473693E-001
 7.4281703E+000, 7.3827720E+000, 1.5628388E+000, 3.0929426E-004,-2.0514660E+000,-1.0879688E+000
 7.5155815E+000, 7.4864445E+000, 1.5638787E+000, 3.0892511E-004,-2.0495515E+000,-1.2864505E+000
 7.6029927E+000, 7.5738554E+000, 1.5651963E+000, 3.0859024E-004,-2.0490637E+000,-1.4829502E+000
 7.7195409E+000, 7.6758351E+000, 1.5642223E+000, 3.0849455E-004,-2.0490716E+000,-1.4705776E+000
 7.8069521E+000, 7.7778149E+000, 1.5642898E+000, 3.0853270E-004,-2.0481806E+000,-1.3101283E+000
 7.9235003E+000, 7.8797946E+000, 1.5594139E+000, 3.0855546E-004,-2.0466743E+000,-1.2880588E+000
 8.0109115E+000, 7.9817743E+000, 1.5554903E+000, 3.0798168E-004,-2.0453484E+000,-1.3410990E+000
 8.1274597E+000, 8.0837545E+000, 1.5531250E+000, 3.0783995E-004,-2.0450187E+000,-1.2947353E+000
 8.2148709E+000, 8.1857338E+000, 1.5538491E+000, 3.0786984E-004,-2.0452669E+000,-1.1590966E+000
 8.3022821E+000, 8.2731447E+000, 1.5565705E+000, 3.0780776E-004,-2.0447865E+000,-1.0842118E+000
 8.4188303E+000, 8.3751249E+000, 1.5596420E+000, 3.0763022E-004,-2.0446062E+000,-1.1150497E+000
 8.5062415E+000, 8.4771042E+000, 1.5640088E+000, 3.0785310E-004,-2.0445065E+000,-1.1731035E+000
 8.6227897E+000, 8.5790844E+000, 1.5609723E+000, 3.0785284E-004,-2.0432518E+000,-1.1531153E+000
 8.7102009E+000, 8.6810637E+000, 1.5593016E+000, 3.0773698E-004,-2.0422683E+000,-1.1560754E+000
 8.8267491E+000, 8.7830439E+000, 1.5590507E+000, 3.0755816E-004,-2.0417802E+000,-1.2433460E+000
 8.9141603E+000, 8.8850231E+000, 1.5579931E+000, 3.0735560E-004,-2.0415251E+000,-1.3673689E+000
 9.0015714E+000, 8.9724340E+000, 1.5589237E+000, 3.0694867E-004,-2.0413640E+000,-1.4783874E+000
 9.1181197E+000, 9.0744143E+000, 1.5605115E+000, 3.0699547E-004,-2.0408349E+000,-1.4739934E+000
 9.2055308E+000, 9.1763935E+000, 1.5616949E+000, 3.0701744E-004,-2.0408509E+000,-1.4094896E+000
 9.3220791E+000, 9.2783737E+000, 1.5600562E+000, 3.0681174E-004,-2.0401332E+000,-1.3547127E+000
 9.4182313E+000, 9.3861809E+000, 1.5602934E+000, 3.0657541E-004,-2.0392435E+000,-1.2732004E+000
 9.5143836E+000, 9.4823332E+000, 1.5627472E+000, 3.0676258E-004,-2.0390687E+000,-1.2266982E+000
 9.6274173E+000, 9.5850296E+000, 1.5649370E+000, 3.0675955E-004,-2.0389941E+000,-1.1971499E+000
 9.7121925E+000, 9.6839342E+000, 1.5644919E+000, 3.0663158E-004,-2.0385454E+000,-1.1830957E+000
 9.8252261E+000, 9.7828388E+000, 1.5640990E+000, 3.0663403E-004,-2.0377536E+000,-1.2497473E+000
 9.9100013E+000, 9.8817425E+000, 1.5634123E+000, 3.0666575E-004,-2.0367408E+000,-1.2911263E+000
 1.0023035E+001, 9.9806471E+000, 1.5607569E+000, 3.0685408E-004,-2.0360885E+000,-1.2758281E+000
 1.0107810E+001, 1.0079552E+001, 1.5604331E+000, 3.0681715E-004,-2.0358374E+000,-1.1234518E+000
 1.0220844E+001, 1.0178456E+001, 1.5620006E+000, 3.0664567E-004,-2.0359795E+000,-9.4474834E-001
 1.0314096E+001, 1.0283012E+001, 1.5606899E+000, 3.0659363E-004,-2.0352898E+000,-9.3959224E-001
 1.0423360E+001, 1.0382386E+001, 1.5588498E+000, 3.0653068E-004,-2.0336699E+000,-1.1515191E+000
 1.0505308E+001, 1.0477992E+001, 1.5597389E+000, 3.0658985E-004,-2.0324826E+000,-1.3479801E+000
 1.0625497E+001, 1.0580426E+001, 1.5599024E+000, 3.0697286E-004,-2.0323660E+000,-1.3241897E+000
 1.0715640E+001, 1.0685593E+001, 1.5609074E+000, 3.0700618E-004,-2.0325737E+000,-1.1278051E+000
 1.0823812E+001, 1.0783303E+001, 1.5633712E+000, 3.0680097E-004,-2.0331812E+000,-9.8151696E-001
 1.0910821E+001, 1.0878222E+001, 1.5650657E+000, 3.0663819E-004,-2.0334713E+000,-1.0042866E+000
 1.1016040E+001, 1.0974017E+001, 1.5642157E+000, 3.0671511E-004,-2.0319943E+000,-1.1749792E+000
 1.1121538E+001, 1.1081976E+001, 1.5631285E+000, 3.0651430E-004,-2.0302804E+000,-1.4107314E+000
 1.1200660E+001, 1.1174286E+001, 1.5598158E+000, 3.0659477E-004,-2.0294368E+000,-1.4629719E+000
 1.1306158E+001, 1.1266596E+001, 1.5565461E+000, 3.0649060E-004,-2.0288305E+000,-1.2168925E+000
 1.1411551E+001, 1.1372079E+001, 1.5557359E+000, 3.0643333E-004,-2.0281863E+000,-8.8531530E-001
 1.1516566E+001, 1.1477215E+001, 1.5538801E+000, 3.0642786E-004,-2.0274649E+000,-8.9836752E-001
 1.1629333E+001, 1.1587070E+001, 1.5540686E+000, 3.0645350E-004,-2.0269918E+000,-1.1412361E+000
 1.1720096E+001, 1.1689841E+001, 1.5568886E+000, 3.0623880E-004,-2.0260818E+000,-1.1956304E+000
 1.1810859E+001, 1.1780604E+001, 1.5586293E+000, 3.0610504E-004,-2.0255523E+000,-1.0156693E+000
 1.1901622E+001, 1.1871368E+001, 1.5615020E+000, 3.0610201E-004,-2.0251048E+000,-8.0185640E-001
 1.2022640E+001, 1.1977259E+001, 1.5669566E+000, 3.0625792E-004,-2.0243595E+000,-7.7396965E-001
 1.2109897E+001, 1.2080858E+001, 1.5691010E+000, 3.0631214E-004,-2.0233989E+000,-9.2717165E-001
 1.2216891E+001, 1.2176768E+001, 1.5672605E+000, 3.0611904E-004,-2.0214605E+000,-1.0917962E+000
 1.2323884E+001, 1.2283762E+001, 1.5609567E+000, 3.0591423E-004,-2.0198338E+000,-1.1416780E+000
 1.2404130E+001, 1.2377381E+001, 1.5582652E+000, 3.0583775E-004,-2.0190914E+000,-1.1218786E+000
 1.2511123E+001, 1.2471001E+001, 1.5590955E+000, 3.0610146E-004,-2.0187988E+000,-1.0779625E+000
 1.2620792E+001, 1.2579691E+001, 1.5590637E+000, 3.0617241E-004,-2.0185151E+000,-1.0639751E+000
 1.2712004E+001, 1.2681631E+001, 1.5594712E+000, 3.0635597E-004,-2.0184000E+000,-1.0765568E+000
 1.2809101E+001, 1.2776735E+001, 1.5594436E+000, 3.0631188E-004,-2.0181344E+000,-1.0642473E+000
 1.2906197E+001, 1.2873832E+001, 1.5575160E+000, 3.0631301E-004,-2.0178797E+000,-1.1437638E+000
 1.3003294E+001, 1.2970928E+001, 1.5569729E+000, 3.0619235E-004,-2.0179751E+000,-1.3599125E+000
 1.3126282E+001, 1.3080204E+001, 1.5590140E+000, 3.0604174E-004,-2.0186675E+000,-1.4988629E+000
 1.3213667E+001, 1.3184539E+001, 1.5615448E+000, 3.0603644E-004,-2.0190885E+000,-1.4348557E+000
 1.3301052E+001, 1.3271924E+001, 1.5607116E+000, 3.0616901E-004,-2.0190377E+000,-1.2733862E+000
 1.3417566E+001, 1.3373874E+001, 1.5560421E+000, 3.0619619E-004,-2.0188725E+000,-1.1087953E+000
 1.3504951E+001, 1.3475822E+001, 1.5543889E+000, 3.0617841E-004,-2.0183263E+000,-1.0553422E+000
 1.3621465E+001, 1.3577772E+001, 1.5540229E+000, 3.0609095E-004,-2.0180919E+000,-1.0908964E+000
 1.3708850E+001, 1.3679721E+001, 1.5527604E+000, 3.0582544E-004,-2.0180874E+000,-1.1927328E+000
 1.3825363E+001, 1.3781671E+001, 1.5526978E+000, 3.0581854E-004,-2.0184851E+000,-1.2419169E+000
 1.3912748E+001, 1.3883620E+001, 1.5543064E+000, 3.0579153E-004,-2.0188503E+000,-1.1245474E+000
 1.4000134E+001, 1.3971005E+001, 1.5551151E+000, 3.0573615E-004,-2.0188696E+000,-9.4734949E-001
 1.4116647E+001, 1.4072954E+001, 1.5541825E+000, 3.0567686E-004,-2.0183573E+000,-8.7592077E-001
 1.4204032E+001, 1.4174904E+001, 1.5528849E+000, 3.0549185E-004,-2.0177472E+000,-1.0191705E+000
 1.4308233E+001, 1.4269158E+001, 1.5518924E+000, 3.0532267E-004,-2.0167770E+000,-1.1588343E+000
 1.4412434E+001, 1.4373359E+001, 1.5477734E+000, 3.0520806E-004,-2.0162270E+000,-1.1567297E+000
 1.4516635E+001, 1.4477560E+001, 1.5459663E+000, 3.0519030E-004,-2.0164146E+000,-9.9898452E-001
 1.4623441E+001, 1.4583413E+001, 1.5501919E+000, 3.0510678E-004,-2.0165889E+000,-8.4546012E-001
 1.4709407E+001, 1.4680752E+001, 1.5527571E+000, 3.0487156E-004,-2.0164709E+000,-7.7302271E-001
 1.4824028E+001, 1.4781045E+001, 1.5537069E+000, 3.0483832E-004,-2.0158024E+000,-8.9992660E-001
 1.4909994E+001, 1.4881338E+001, 1.5559887E+000, 3.0489112E-004,-2.0152552E+000,-1.1536795E+000
 1.5024615E+001, 1.4981632E+001, 1.5578834E+000, 3.0485424E-004,-2.0147457E+000,-1.3399683E+000
