s,kW/m2,,
 4.9500000E+000, 6.0161250E-004, 2.0945640E-004,-2.0607698E+000
 5.0500000E+000, 4.4525228E-004, 2.0881307E-004,-2.1604116E+000
 5.1500000E+000, 4.0710100E-004, 2.0556783E-004,-2.1935899E+000
 5.2500000E+000, 3.8463826E-004, 2.0412952E-004,-2.2093475E+000
 5.3500000E+000, 3.6684866E-004, 2.0420142E-004,-2.2222302E+000
 5.4500000E+000, 3.5500526E-004, 2.0714014E-004,-2.2548530E+000
 5.5500000E+000, 3.4817753E-004, 2.0827934E-004,-2.2988639E+000
 5.6500000E+000, 3.4358489E-004, 2.0909631E-004,-2.3285260E+000
 5.7444443E+000, 3.4063953E-004, 2.0712941E-004,-2.3232756E+000
 5.8333330E+000, 3.3847473E-004, 2.1230416E-004,-2.3580635E+000
 5.9222217E+000, 3.3637235E-004, 2.1318768E-004,-2.3547976E+000
 6.0111104E+000, 3.3492374E-004, 2.1329333E-004,-2.3606288E+000
 6.1444434E+000, 3.3359768E-004, 2.0939251E-004,-2.3606057E+000
 6.2333321E+000, 3.3266106E-004, 2.0750175E-004,-2.3558249E+000
 6.3222208E+000, 3.3108934E-004, 2.1135123E-004,-2.3637648E+000
 6.4111095E+000, 3.2809548E-004, 2.1381622E-004,-2.3820722E+000
 6.5444425E+000, 3.2510221E-004, 2.1648592E-004,-2.3897648E+000
 6.6333312E+000, 3.2152401E-004, 2.1905890E-004,-2.4139152E+000
 6.7222199E+000, 3.1804026E-004, 2.1923911E-004,-2.4288325E+000
 6.8111086E+000, 3.1528802E-004, 2.1956295E-004,-2.4387481E+000
 6.9444416E+000, 3.1283646E-004, 2.2140209E-004,-2.4461780E+000
 7.0333303E+000, 3.1078613E-004, 2.2581781E-004,-2.4699788E+000
 7.1222190E+000, 3.0862668E-004, 2.2738789E-004,-2.4768119E+000
 7.2111077E+000, 3.0637509E-004, 2.2699419E-004,-2.4758954E+000
 7.3444407E+000, 3.0282835E-004, 2.2902561E-004,-2.4881966E+000
 7.4333294E+000, 2.9966378E-004, 2.2942410E-004,-2.4869497E+000
 7.5222181E+000, 2.9664979E-004, 2.2989650E-004,-2.4969254E+000
 7.6111068E+000, 2.9392471E-004, 2.3168627E-004,-2.5205173E+000
 7.7444398E+000, 2.9097946E-004, 2.3216353E-004,-2.5332885E+000
 7.8333285E+000, 2.8584435E-004, 2.3180424E-004,-2.5404389E+000
 7.9222172E+000, 2.8276991E-004, 2.3083402E-004,-2.5370059E+000
 8.0111059E+000, 2.7915905E-004, 2.3208722E-004,-2.5514295E+000
 8.1444389E+000, 2.7303104E-004, 2.3270608E-004,-2.5490019E+000
 8.2333276E+000, 2.6856805E-004, 2.3297769E-004,-2.5425987E+000
 8.3222163E+000, 2.6542137E-004, 2.3238835E-004,-2.5366719E+000
 8.4111050E+000, 2.6229097E-004, 2.3264566E-004,-2.5433347E+000
 8.5444380E+000, 2.5998088E-004, 2.3417333E-004,-2.5557132E+000
 8.6333267E+000, 2.5774963E-004, 2.3468588E-004,-2.5644581E+000
 8.7222154E+000, 2.5571074E-004, 2.3380641E-004,-2.5599921E+000
 8.8111041E+000, 2.5213123E-004, 2.3318754E-004,-2.5583856E+000
 8.9444371E+000, 2.4760704E-004, 2.3182108E-004,-2.5461686E+000
 9.0333258E+000, 1.3181658E-002, 2.3172655E-004,-2.5447600E+000
 9.1222145E+000, 2.0007056E-001, 2.3171704E-004,-2.5439856E+000
 9.2111032E+000, 5.4887122E-001, 2.3098211E-004,-2.5403917E+000
 9.3444362E+000, 1.0029588E+000, 2.3031085E-004,-2.5390229E+000
 9.4333249E+000, 1.5050733E+000, 2.3117624E-004,-2.5468469E+000
 9.5222136E+000, 1.9241872E+000, 2.3096922E-004,-2.5462742E+000
 9.6111023E+000, 1.9265294E+000, 2.3235050E-004,-2.5537386E+000
 9.7444353E+000, 1.9292953E+000, 2.3161007E-004,-2.5499792E+000
 9.8333240E+000, 1.9292737E+000, 2.3118910E-004,-2.5465307E+000
 9.9222127E+000, 1.9268771E+000, 2.3056634E-004,-2.5427856E+000
 1.0011101E+001, 1.9247822E+000, 2.3141879E-004,-2.5534403E+000
 1.0144434E+001, 1.9231088E+000, 2.3268559E-004,-2.5609598E+000
 1.0233323E+001, 1.9219145E+000, 2.3243310E-004,-2.5591803E+000
 1.0322212E+001, 1.9241379E+000, 2.3174933E-004,-2.5552037E+000
 1.0411100E+001, 1.9274316E+000, 2.3230989E-004,-2.5568194E+000
 1.0544433E+001, 1.9273418E+000, 2.3220276E-004,-2.5533743E+000
 1.0633322E+001, 1.9278938E+000, 2.3301023E-004,-2.5558391E+000
 1.0722211E+001, 1.9273095E+000, 2.3279537E-004,-2.5539398E+000
 1.0811100E+001, 1.9266076E+000, 2.3227729E-004,-2.5476017E+000
 1.0944433E+001, 1.9260994E+000, 2.3229083E-004,-2.5479014E+000
 1.1033321E+001, 1.9249091E+000, 2.3242293E-004,-2.5487580E+000
 1.1122210E+001, 1.9276004E+000, 2.3255477E-004,-2.5472515E+000
 1.1211099E+001, 1.9292517E+000, 2.3310111E-004,-2.5478854E+000
 1.1344432E+001, 1.9292544E+000, 2.3408004E-004,-2.5515790E+000
 1.1433320E+001, 1.9292080E+000, 2.3490097E-004,-2.5578499E+000
 1.1522209E+001, 1.9284009E+000, 2.3461213E-004,-2.5569777E+000
 1.1611098E+001, 1.9272383E+000, 2.3381205E-004,-2.5522592E+000
 1.1744431E+001, 1.9258903E+000, 2.3446113E-004,-2.5547295E+000
 1.1833319E+001, 1.9250089E+000, 2.3451059E-004,-2.5557160E+000
 1.1922208E+001, 1.9274147E+000, 2.3476656E-004,-2.5569715E+000
 1.2011097E+001, 1.9276917E+000, 2.3589274E-004,-2.5614662E+000
 1.2144430E+001, 1.9265217E+000, 2.3586024E-004,-2.5616617E+000
 1.2233319E+001, 1.9259763E+000, 2.3615095E-004,-2.5639391E+000
 1.2322207E+001, 1.9252558E+000, 2.3666189E-004,-2.5678487E+000
 1.2411096E+001, 1.9236350E+000, 2.3744805E-004,-2.5703971E+000
 1.2544429E+001, 1.9223067E+000, 2.3793746E-004,-2.5734632E+000
 1.2633318E+001, 1.9210823E+000, 2.3810996E-004,-2.5753067E+000
 1.2722206E+001, 1.9222929E+000, 2.3924101E-004,-2.5818889E+000
 1.2811095E+001, 1.9241202E+000, 2.3914376E-004,-2.5811789E+000
 1.2944428E+001, 1.9283427E+000, 2.3958672E-004,-2.5857961E+000
 1.3033317E+001, 1.9325703E+000, 2.3953307E-004,-2.5843222E+000
 1.3122205E+001, 1.9353173E+000, 2.3918395E-004,-2.5809658E+000
 1.3211094E+001, 1.9347547E+000, 2.3864224E-004,-2.5767696E+000
 1.3344427E+001, 1.9328991E+000, 2.3815889E-004,-2.5705292E+000
 1.3433316E+001, 1.9319625E+000, 2.3787038E-004,-2.5681996E+000
 1.3522205E+001, 1.9270705E+000, 2.3769129E-004,-2.5666165E+000
 1.3611093E+001, 1.9248559E+000, 2.3741386E-004,-2.5630021E+000
 1.3744426E+001, 1.9236028E+000, 2.3662864E-004,-2.5562410E+000
 1.3833315E+001, 1.9234513E+000, 2.3630964E-004,-2.5519743E+000
 1.3922204E+001, 1.9212289E+000, 2.3607523E-004,-2.5512164E+000
 1.4019981E+001, 1.9234426E+000, 2.3577176E-004,-2.5513368E+000
 1.4107495E+001, 1.9267678E+000, 2.3572049E-004,-2.5517232E+000
 1.4238765E+001, 1.9271232E+000, 2.3577359E-004,-2.5544953E+000
 1.4326278E+001, 1.9281316E+000, 2.3526016E-004,-2.5516198E+000
 1.4413792E+001, 1.9304703E+000, 2.3510041E-004,-2.5507390E+000
 1.4501305E+001, 1.9272901E+000, 2.3490962E-004,-2.5492752E+000
 1.4632575E+001, 1.9266456E+000, 2.3450563E-004,-2.5467806E+000
 1.4720089E+001, 1.9258853E+000, 2.3420638E-004,-2.5457482E+000
 1.4807602E+001, 1.9263861E+000, 2.3404013E-004,-2.5456378E+000
 1.4938872E+001, 1.9247370E+000, 2.3377924E-004,-2.5451877E+000
 1.5026386E+001, 1.9242340E+000, 2.3362748E-004,-2.5460510E+000
