s,s,kW/m2,,,m/s
 4.3121170E+000, 4.2748570E+000, 1.5541060E+000, 2.8419049E-004,-1.8657727E+000,-1.4113160E+000
 4.4238966E+000, 4.3866367E+000, 1.5551512E+000, 2.8366948E-004,-1.8662860E+000,-1.4306475E+000
 4.5356762E+000, 4.4984164E+000, 1.5537364E+000, 2.8308044E-004,-1.8647820E+000,-1.4584701E+000
 4.6101959E+000, 4.5915661E+000, 1.5520523E+000, 2.8265090E-004,-1.8638399E+000,-1.4621853E+000
 4.7219755E+000, 4.6847157E+000, 1.5513675E+000, 2.8288600E-004,-1.8634249E+000,-1.4181854E+000
 4.8337552E+000, 4.7964954E+000, 1.5512147E+000, 2.8191885E-004,-1.8646166E+000,-1.3616847E+000
 4.9082749E+000, 4.8896451E+000, 1.5508474E+000, 2.8155465E-004,-1.8640455E+000,-1.3649253E+000
 5.0200545E+000, 4.9827948E+000, 1.5509140E+000, 2.8167319E-004,-1.8641279E+000,-1.3746017E+000
 5.1318341E+000, 5.0945745E+000, 1.5528358E+000, 2.8175706E-004,-1.8636148E+000,-1.3558804E+000
 5.2063539E+000, 5.1877241E+000, 1.5538278E+000, 2.8244333E-004,-1.8629062E+000,-1.3296282E+000
 5.3181335E+000, 5.2808738E+000, 1.5535052E+000, 2.8221702E-004,-1.8616202E+000,-1.3320513E+000
 5.4299131E+000, 5.3926530E+000, 1.5537947E+000, 2.8234191E-004,-1.8608735E+000,-1.3835065E+000
 5.5044328E+000, 5.4858027E+000, 1.5525393E+000, 2.8221708E-004,-1.8604316E+000,-1.4053574E+000
 5.6162124E+000, 5.5789528E+000, 1.5507640E+000, 2.8251091E-004,-1.8595637E+000,-1.3745296E+000
 5.7279920E+000, 5.6907320E+000, 1.5503941E+000, 2.8266743E-004,-1.8580776E+000,-1.3166130E+000
 5.8025118E+000, 5.7838817E+000, 1.5508326E+000, 2.8267765E-004,-1.8561450E+000,-1.2520893E+000
 5.9142914E+000, 5.8770313E+000, 1.5505890E+000, 2.8246382E-004,-1.8555809E+000,-1.2601258E+000
 6.0260710E+000, 5.9888110E+000, 1.5508109E+000, 2.8244662E-004,-1.8555584E+000,-1.2449263E+000
 6.1005908E+000, 6.0819607E+000, 1.5565894E+000, 2.8270521E-004,-1.8552480E+000,-1.2191906E+000
 6.2123704E+000, 6.1751103E+000, 1.5570880E+000, 2.8293984E-004,-1.8545998E+000,-1.2011446E+000
 6.3241500E+000, 6.2868900E+000, 1.5554053E+000, 2.8327445E-004,-1.8538762E+000,-1.2497898E+000
 6.4359296E+000, 6.3986697E+000, 1.5539041E+000, 2.8313615E-004,-1.8537725E+000,-1.2652128E+000
 6.5104493E+000, 6.4918194E+000, 1.5534489E+000, 2.8336127E-004,-1.8536617E+000,-1.2454791E+000
 6.6222289E+000, 6.5849690E+000, 1.5519042E+000, 2.8347076E-004,-1.8534752E+000,-1.2105924E+000
 6.7340086E+000, 6.6967487E+000, 1.5488454E+000, 2.8382847E-004,-1.8529272E+000,-1.2378563E+000
 6.8085283E+000, 6.7898984E+000, 1.5481617E+000, 2.8380158E-004,-1.8520961E+000,-1.2507904E+000
 6.9203079E+000, 6.8830481E+000, 1.5501349E+000, 2.8427329E-004,-1.8518592E+000,-1.2543977E+000
 7.0320875E+000, 6.9948277E+000, 1.5515687E+000, 2.8450513E-004,-1.8508016E+000,-1.2630223E+000
 7.1066073E+000, 7.0879774E+000, 1.5511696E+000, 2.8458535E-004,-1.8504583E+000,-1.2819752E+000
 7.2183869E+000, 7.1811271E+000, 1.5503768E+000, 2.8460869E-004,-1.8495398E+000,-1.2240498E+000
 7.3301665E+000, 7.2929068E+000, 1.5487604E+000, 2.8464061E-004,-1.8483883E+000,-1.2641407E+000
 7.4046862E+000, 7.3860564E+000, 1.5477461E+000, 2.8444623E-004,-1.8475851E+000,-1.3229669E+000
 7.5164658E+000, 7.4792061E+000, 1.5481052E+000, 2.8424006E-004,-1.8465836E+000,-1.2985669E+000
 7.6282454E+000, 7.5909858E+000, 1.5491810E+000, 2.8395804E-004,-1.8453885E+000,-1.2933358E+000
 7.7027652E+000, 7.6841354E+000, 1.5482782E+000, 2.8389681E-004,-1.8449104E+000,-1.2881768E+000
 7.8145448E+000, 7.7772851E+000, 1.5476665E+000, 2.8401686E-004,-1.8449216E+000,-1.2679764E+000
 7.9263244E+000, 7.8890643E+000, 1.5481944E+000, 2.8402588E-004,-1.8445922E+000,-1.2947060E+000
 8.0008442E+000, 7.9822145E+000, 1.5477539E+000, 2.8387876E-004,-1.8439764E+000,-1.2640045E+000
 8.1126238E+000, 8.0753641E+000, 1.5441165E+000, 2.8362818E-004,-1.8435066E+000,-1.2062209E+000
 8.2244034E+000, 8.1871433E+000, 1.5429176E+000, 2.8376907E-004,-1.8425820E+000,-1.1783364E+000
 8.3284234E+000, 8.2937984E+000, 1.5455570E+000, 2.8392184E-004,-1.8418012E+000,-1.1223829E+000
 8.4285637E+000, 8.3951836E+000, 1.5474963E+000, 2.8395731E-004,-1.8409544E+000,-1.1246912E+000
 8.5287039E+000, 8.4953241E+000, 1.5480959E+000, 2.8404547E-004,-1.8406570E+000,-1.1588827E+000
 8.6288442E+000, 8.5954638E+000, 1.5482022E+000, 2.8400560E-004,-1.8401575E+000,-1.1623037E+000
 8.7289845E+000, 8.6956043E+000, 1.5469123E+000, 2.8382259E-004,-1.8398616E+000,-1.1718361E+000
 8.8291247E+000, 8.7957449E+000, 1.5448320E+000, 2.8360003E-004,-1.8401272E+000,-1.1810660E+000
 8.9292650E+000, 8.8958845E+000, 1.5463113E+000, 2.8323935E-004,-1.8400121E+000,-1.1723704E+000
 9.0294052E+000, 8.9960251E+000, 1.5472920E+000, 2.8308647E-004,-1.8394954E+000,-1.1720678E+000
 9.1295455E+000, 9.0961657E+000, 1.5478232E+000, 2.8312166E-004,-1.8389517E+000,-1.2169319E+000
 9.2296858E+000, 9.1963053E+000, 1.5479184E+000, 2.8305865E-004,-1.8387029E+000,-1.2576988E+000
 9.3298260E+000, 9.2964458E+000, 1.5476906E+000, 2.8277835E-004,-1.8386413E+000,-1.2745111E+000
 9.4299663E+000, 9.3965864E+000, 1.5446547E+000, 2.8276016E-004,-1.8382919E+000,-1.2751716E+000
 9.5301065E+000, 9.4967260E+000, 1.5434579E+000, 2.8279822E-004,-1.8372428E+000,-1.2704440E+000
 9.6302468E+000, 9.5968666E+000, 1.5442649E+000, 2.8259333E-004,-1.8362105E+000,-1.2724005E+000
 9.7303871E+000, 9.6970072E+000, 1.5445111E+000, 2.8235916E-004,-1.8361096E+000,-1.2429549E+000
 9.8305273E+000, 9.7971468E+000, 1.5420815E+000, 2.8239391E-004,-1.8362774E+000,-1.2548391E+000
 9.9306676E+000, 9.8972874E+000, 1.5401906E+000, 2.8242753E-004,-1.8363408E+000,-1.2162361E+000
 1.0030808E+001, 9.9974279E+000, 1.5395855E+000, 2.8241161E-004,-1.8358052E+000,-1.2470579E+000
 1.0130948E+001, 1.0097568E+001, 1.5400982E+000, 2.8231568E-004,-1.8350847E+000,-1.2951055E+000
 1.0231088E+001, 1.0197708E+001, 1.5413165E+000, 2.8216117E-004,-1.8346511E+000,-1.2494069E+000
 1.0331229E+001, 1.0297849E+001, 1.5418524E+000, 2.8205637E-004,-1.8344579E+000,-1.1949097E+000
 1.0431369E+001, 1.0397989E+001, 1.5413338E+000, 2.8178401E-004,-1.8341699E+000,-1.1977928E+000
 1.0531509E+001, 1.0498129E+001, 1.5410092E+000, 2.8180657E-004,-1.8337885E+000,-1.2715968E+000
 1.0634987E+001, 1.0600531E+001, 1.5407737E+000, 2.8205250E-004,-1.8335615E+000,-1.3235843E+000
 1.0708424E+001, 1.0690064E+001, 1.5404435E+000, 2.8224403E-004,-1.8332175E+000,-1.3638456E+000
 1.0818578E+001, 1.0781859E+001, 1.5401472E+000, 2.8220689E-004,-1.8327721E+000,-1.3656613E+000
 1.0928732E+001, 1.0892015E+001, 1.5413702E+000, 2.8202741E-004,-1.8326567E+000,-1.3017853E+000
 1.1002168E+001, 1.0983809E+001, 1.5440848E+000, 2.8218733E-004,-1.8325039E+000,-1.2442786E+000
 1.1112323E+001, 1.1075604E+001, 1.5432988E+000, 2.8221722E-004,-1.8324183E+000,-1.2383705E+000
 1.1222477E+001, 1.1185759E+001, 1.5411880E+000, 2.8233154E-004,-1.8323369E+000,-1.2726444E+000
 1.1332631E+001, 1.1295913E+001, 1.5443504E+000, 2.8248128E-004,-1.8318530E+000,-1.2060378E+000
 1.1406067E+001, 1.1387709E+001, 1.5503727E+000, 2.8254633E-004,-1.8314996E+000,-1.1782393E+000
 1.1516222E+001, 1.1479504E+001, 1.5497406E+000, 2.8249944E-004,-1.8312598E+000,-1.2468474E+000
 1.1626376E+001, 1.1589658E+001, 1.5487249E+000, 2.8266807E-004,-1.8309008E+000,-1.3100582E+000
 1.1736530E+001, 1.1699812E+001, 1.5492486E+000, 2.8264243E-004,-1.8309634E+000,-1.3063264E+000
 1.1809966E+001, 1.1791608E+001, 1.5486253E+000, 2.8261513E-004,-1.8309584E+000,-1.3501095E+000
 1.1920121E+001, 1.1883403E+001, 1.5469481E+000, 2.8255893E-004,-1.8306165E+000,-1.3648157E+000
 1.2030275E+001, 1.1993557E+001, 1.5452998E+000, 2.8269511E-004,-1.8299737E+000,-1.3742241E+000
 1.2103711E+001, 1.2085352E+001, 1.5444671E+000, 2.8276199E-004,-1.8293928E+000,-1.3956448E+000
 1.2213866E+001, 1.2177148E+001, 1.5459311E+000, 2.8279802E-004,-1.8291187E+000,-1.4350309E+000
 1.2324020E+001, 1.2287302E+001, 1.5434203E+000, 2.8274726E-004,-1.8291818E+000,-1.4118153E+000
 1.2434174E+001, 1.2397456E+001, 1.5420673E+000, 2.8274485E-004,-1.8291607E+000,-1.3662205E+000
 1.2507610E+001, 1.2489251E+001, 1.5398501E+000, 2.8286967E-004,-1.8287897E+000,-1.3499961E+000
 1.2617765E+001, 1.2581046E+001, 1.5401458E+000, 2.8294075E-004,-1.8282104E+000,-1.3532449E+000
 1.2727919E+001, 1.2691201E+001, 1.5399506E+000, 2.8299540E-004,-1.8279674E+000,-1.4066999E+000
 1.2801355E+001, 1.2782996E+001, 1.5411663E+000, 2.8298909E-004,-1.8277099E+000,-1.3882180E+000
 1.2911509E+001, 1.2874791E+001, 1.5430133E+000, 2.8289444E-004,-1.8272889E+000,-1.3583131E+000
 1.3021664E+001, 1.2984945E+001, 1.5444411E+000, 2.8303970E-004,-1.8268161E+000,-1.3451842E+000
 1.3131818E+001, 1.3095099E+001, 1.5447090E+000, 2.8295920E-004,-1.8268692E+000,-1.3123198E+000
 1.3205254E+001, 1.3186895E+001, 1.5432017E+000, 2.8287395E-004,-1.8267715E+000,-1.2967427E+000
 1.3315408E+001, 1.3278690E+001, 1.5424234E+000, 2.8297378E-004,-1.8265545E+000,-1.2911526E+000
 1.3425563E+001, 1.3388844E+001, 1.5429984E+000, 2.8314782E-004,-1.8264154E+000,-1.3049930E+000
 1.3535717E+001, 1.3498999E+001, 1.5426048E+000, 2.8321342E-004,-1.8264059E+000,-1.3348660E+000
 1.3609153E+001, 1.3590795E+001, 1.5397820E+000, 2.8329485E-004,-1.8262703E+000,-1.3817387E+000
 1.3719307E+001, 1.3682590E+001, 1.5406924E+000, 2.8327131E-004,-1.8263619E+000,-1.4328190E+000
 1.3829462E+001, 1.3792744E+001, 1.5427735E+000, 2.8329506E-004,-1.8262899E+000,-1.4077151E+000
 1.3902898E+001, 1.3884539E+001, 1.5428917E+000, 2.8329482E-004,-1.8262559E+000,-1.3204697E+000
 1.4013052E+001, 1.3976335E+001, 1.5421737E+000, 2.8349255E-004,-1.8260443E+000,-1.2473593E+000
 1.4123207E+001, 1.4086489E+001, 1.5429187E+000, 2.8355327E-004,-1.8257338E+000,-1.2619772E+000
 1.4233361E+001, 1.4196643E+001, 1.5441911E+000, 2.8352960E-004,-1.8255477E+000,-1.3085009E+000
 1.4306797E+001, 1.4288438E+001, 1.5435590E+000, 2.8340687E-004,-1.8252600E+000,-1.2946157E+000
 1.4416951E+001, 1.4380233E+001, 1.5404881E+000, 2.8332591E-004,-1.8252847E+000,-1.3000356E+000
 1.4527106E+001, 1.4490388E+001, 1.5385162E+000, 2.8341394E-004,-1.8253790E+000,-1.2868009E+000
 1.4600542E+001, 1.4582183E+001, 1.5378753E+000, 2.8334194E-004,-1.8254206E+000,-1.2514482E+000
 1.4710696E+001, 1.4673978E+001, 1.5386052E+000, 2.8320553E-004,-1.8255002E+000,-1.1908175E+000
 1.4820850E+001, 1.4784132E+001, 1.5406084E+000, 2.8320382E-004,-1.8254601E+000,-1.2084357E+000
 1.4931005E+001, 1.4894286E+001, 1.5426490E+000, 2.8324727E-004,-1.8255107E+000,-1.2222332E+000
 1.5004441E+001, 1.4986082E+001, 1.5445791E+000, 2.8341403E-004,-1.8255283E+000,-1.2532685E+000
