s,kW/m2,,
 4.9006505E+000,-1.1847923E-004, 2.7897811E-004,-3.2525430E+000
 5.0191966E+000,-1.1835193E-004, 2.7793981E-004,-3.2153196E+000
 5.1179851E+000,-1.1900860E-004, 2.7676547E-004,-3.2085176E+000
 5.2167735E+000,-1.1923212E-004, 2.7859290E-004,-3.1960142E+000
 5.3155619E+000,-1.1935740E-004, 2.7851123E-004,-3.1868312E+000
 5.4143503E+000,-1.1847873E-004, 2.8026866E-004,-3.1952205E+000
 5.5131387E+000,-1.1997472E-004, 2.8042748E-004,-3.1950254E+000
 5.6119272E+000,-1.1960364E-004, 2.8065441E-004,-3.1931555E+000
 5.7107156E+000,-1.2093236E-004, 2.7925969E-004,-3.1904106E+000
 5.8095040E+000,-1.2043850E-004, 2.7763276E-004,-3.1822643E+000
 5.9082924E+000,-1.2017208E-004, 2.7747423E-004,-3.1770947E+000
 6.0070808E+000,-1.2088795E-004, 2.7742473E-004,-3.1809616E+000
 6.1058693E+000,-1.2201527E-004, 2.7773925E-004,-3.1833038E+000
 6.2046577E+000,-1.2342641E-004, 2.7754658E-004,-3.1841793E+000
 6.3054219E+000,-1.2569527E-004, 2.7676541E-004,-3.1824799E+000
 6.4140891E+000,-1.2753597E-004, 2.7619736E-004,-3.1818154E+000
 6.5010229E+000,-1.3052848E-004, 2.7570102E-004,-3.1741436E+000
 6.6043183E+000,-1.3087501E-004, 2.7588263E-004,-3.1735177E+000
 6.7186031E+000,-1.3209508E-004, 2.7531659E-004,-3.1745803E+000
 6.8138406E+000,-1.3331766E-004, 2.7620266E-004,-3.1794410E+000
 6.9166970E+000,-1.3567775E-004, 2.7579750E-004,-3.1730664E+000
 7.0046963E+000,-1.3706843E-004, 2.7496394E-004,-3.1620312E+000
 7.1199336E+000,-1.3766209E-004, 2.7415872E-004,-3.1602366E+000
 7.2121234E+000,-1.3781704E-004, 2.7475643E-004,-3.1583867E+000
 7.3124449E+000,-1.3808631E-004, 2.7512832E-004,-3.1558354E+000
 7.4127665E+000,-1.3752398E-004, 2.7515623E-004,-3.1521182E+000
 7.5130880E+000,-1.3810012E-004, 2.7599922E-004,-3.1518767E+000
 7.6134095E+000,-1.3776032E-004, 2.7711948E-004,-3.1495144E+000
 7.7137311E+000,-1.3790722E-004, 2.7772371E-004,-3.1481650E+000
 7.8140526E+000,-1.3866703E-004, 2.7728514E-004,-3.1480250E+000
 7.9143741E+000,-1.3955704E-004, 2.7698334E-004,-3.1495578E+000
 8.0146957E+000,-1.4211386E-004, 2.7658814E-004,-3.1481764E+000
 8.1150172E+000,-1.4223577E-004, 2.7696183E-004,-3.1507733E+000
 8.2153387E+000,-1.4102813E-004, 2.7647414E-004,-3.1505671E+000
 8.3156603E+000,-1.3992029E-004, 2.7679821E-004,-3.1491883E+000
 8.4199947E+000,-1.3925626E-004, 2.7715403E-004,-3.1522672E+000
 8.5049230E+000,-1.4095148E-004, 2.7704102E-004,-3.1531606E+000
 8.6096076E+000,-1.4134384E-004, 2.7723366E-004,-3.1536126E+000
 8.7165492E+000,-1.4289895E-004, 2.7707382E-004,-3.1497216E+000
 8.8203036E+000,-1.4486485E-004, 2.7687234E-004,-3.1465137E+000
 8.9064393E+000,-1.4704198E-004, 2.7674154E-004,-3.1460292E+000
 9.0141090E+000,-1.4929018E-004, 2.7683098E-004,-3.1448567E+000
 9.1002447E+000, 1.0410875E-001, 2.7691451E-004,-3.1428149E+000
 9.2079144E+000, 5.6953573E-001, 2.7717548E-004,-3.1439114E+000
 9.3155840E+000, 1.1368098E+000, 2.7729766E-004,-3.1423740E+000
 9.4017197E+000, 1.5707693E+000, 2.7742429E-004,-3.1413090E+000
 9.5093894E+000, 1.6585184E+000, 2.7784286E-004,-3.1425581E+000
 9.6170590E+000, 1.6599746E+000, 2.7765633E-004,-3.1408393E+000
 9.7031947E+000, 1.6587834E+000, 2.7742051E-004,-3.1407375E+000
 9.8080586E+000, 1.6574993E+000, 2.7732519E-004,-3.1433315E+000
 9.9016996E+000, 1.6570278E+000, 2.7729318E-004,-3.1446869E+000
 1.0014069E+001, 1.6553590E+000, 2.7654530E-004,-3.1409497E+000
 1.0107710E+001, 1.6514363E+000, 2.7707531E-004,-3.1392028E+000
 1.0201351E+001, 1.6488014E+000, 2.7786891E-004,-3.1420333E+000
 1.0313720E+001, 1.6539356E+000, 2.7843818E-004,-3.1423671E+000
 1.0407361E+001, 1.6567214E+000, 2.7931583E-004,-3.1425943E+000
 1.0507163E+001, 1.6583370E+000, 2.7900745E-004,-3.1380756E+000
 1.0606073E+001, 1.6570952E+000, 2.7833675E-004,-3.1272328E+000
 1.0714874E+001, 1.6586149E+000, 2.7840966E-004,-3.1232309E+000
 1.0812973E+001, 1.6569331E+000, 2.7876435E-004,-3.1218867E+000
 1.0911072E+001, 1.6549301E+000, 2.7848920E-004,-3.1240063E+000
 1.1011133E+001, 1.6566387E+000, 2.7821414E-004,-3.1275077E+000
 1.1119042E+001, 1.6524173E+000, 2.7821123E-004,-3.1301143E+000
 1.1205369E+001, 1.6529938E+000, 2.7833911E-004,-3.1300142E+000
 1.1306671E+001, 1.6482390E+000, 2.7801268E-004,-3.1288683E+000
 1.1403568E+001, 1.6470158E+000, 2.7794892E-004,-3.1300793E+000
 1.1500465E+001, 1.6459076E+000, 2.7822857E-004,-3.1314290E+000
 1.1616741E+001, 1.6434672E+000, 2.7811492E-004,-3.1330159E+000
 1.1713638E+001, 1.6452376E+000, 2.7877738E-004,-3.1338873E+000
 1.1820225E+001, 1.6476541E+000, 2.7910445E-004,-3.1319745E+000
 1.1905494E+001, 1.6526171E+000, 2.7877881E-004,-3.1333003E+000
 1.2012080E+001, 1.6540784E+000, 2.7927177E-004,-3.1346128E+000
 1.2118667E+001, 1.6521037E+000, 2.7927451E-004,-3.1334074E+000
 1.2203936E+001, 1.6518950E+000, 2.7887055E-004,-3.1312928E+000
 1.2310523E+001, 1.6500005E+000, 2.7909636E-004,-3.1315064E+000
 1.2400056E+001, 1.6472825E+000, 2.7920902E-004,-3.1324131E+000
 1.2517301E+001, 1.6430739E+000, 2.7916045E-004,-3.1312652E+000
 1.2611097E+001, 1.6373296E+000, 2.7901863E-004,-3.1304443E+000
 1.2704893E+001, 1.6372080E+000, 2.7923734E-004,-3.1322720E+000
 1.2822138E+001, 1.6402730E+000, 2.7974983E-004,-3.1323893E+000
 1.2915935E+001, 1.6456988E+000, 2.7950865E-004,-3.1304226E+000
 1.3009731E+001, 1.6524771E+000, 2.7952791E-004,-3.1269245E+000
 1.3119870E+001, 1.6564320E+000, 2.7942826E-004,-3.1250830E+000
 1.3204192E+001, 1.6605972E+000, 2.7958653E-004,-3.1224060E+000
 1.3309595E+001, 1.6583024E+000, 2.7944223E-004,-3.1211610E+000
 1.3414997E+001, 1.6561747E+000, 2.7895655E-004,-3.1171713E+000
 1.3520399E+001, 1.6521480E+000, 2.7867840E-004,-3.1162138E+000
 1.3613887E+001, 1.6552612E+000, 2.7840905E-004,-3.1175718E+000
 1.3707376E+001, 1.6560514E+000, 2.7862203E-004,-3.1181304E+000
 1.3800864E+001, 1.6541072E+000, 2.7889205E-004,-3.1185849E+000
 1.3913050E+001, 1.6498650E+000, 2.7881321E-004,-3.1174967E+000
 1.4010278E+001, 1.6450719E+000, 2.7850320E-004,-3.1112723E+000
 1.4113115E+001, 1.6464297E+000, 2.7824871E-004,-3.1105566E+000
 1.4215952E+001, 1.6413550E+000, 2.7805255E-004,-3.1098816E+000
 1.4318789E+001, 1.6466624E+000, 2.7851464E-004,-3.1107485E+000
 1.4401059E+001, 1.6519936E+000, 2.7836976E-004,-3.1091702E+000
 1.4503896E+001, 1.6577253E+000, 2.7850672E-004,-3.1078451E+000
 1.4606733E+001, 1.6587913E+000, 2.7861711E-004,-3.1064708E+000
 1.4709570E+001, 1.6503111E+000, 2.7858364E-004,-3.1051512E+000
 1.4812407E+001, 1.6451195E+000, 2.7891266E-004,-3.1064126E+000
 1.4915244E+001, 1.6444175E+000, 2.7891540E-004,-3.1054585E+000
 1.5018081E+001, 1.6443726E+000, 2.7898329E-004,-3.1023104E+000
