s,kW/m2,,
 4.9062150E+000, 5.5929954E-004, 3.0174729E-004,-2.5452857E+000
 5.0008136E+000, 5.4272491E-004, 3.0458852E-004,-2.5928302E+000
 5.1017187E+000, 5.2548939E-004, 3.0213242E-004,-2.7094233E+000
 5.2026238E+000, 5.1375525E-004, 3.0550591E-004,-2.7737083E+000
 5.3035289E+000, 5.0439913E-004, 3.0598868E-004,-2.8150992E+000
 5.4044340E+000, 5.0057552E-004, 3.0513250E-004,-2.8464150E+000
 5.5053391E+000, 4.9574208E-004, 3.0817746E-004,-2.8705466E+000
 5.6062443E+000, 4.9167348E-004, 3.1022594E-004,-2.9054883E+000
 5.7008428E+000, 4.9222476E-004, 3.0860282E-004,-2.9344707E+000
 5.8017479E+000, 4.9079454E-004, 3.1261743E-004,-2.9478750E+000
 5.9026530E+000, 4.8916828E-004, 3.1614889E-004,-2.9774084E+000
 6.0035581E+000, 4.8658150E-004, 3.1750515E-004,-2.9959853E+000
 6.1044632E+000, 4.8577914E-004, 3.1697427E-004,-3.0093491E+000
 6.2053684E+000, 4.8249000E-004, 3.1599254E-004,-3.0242310E+000
 6.3062735E+000, 4.8159165E-004, 3.1567886E-004,-3.0323646E+000
 6.4008720E+000, 4.7752252E-004, 3.1449928E-004,-3.0416014E+000
 6.5017771E+000, 4.7118883E-004, 3.1506026E-004,-3.0490901E+000
 6.6026822E+000, 4.6601734E-004, 3.1567685E-004,-3.0545752E+000
 6.7035874E+000, 4.6255393E-004, 3.1595404E-004,-3.0620959E+000
 6.8044925E+000, 4.5818897E-004, 3.1559652E-004,-3.0715604E+000
 6.9053976E+000, 4.5460768E-004, 3.1499809E-004,-3.0752645E+000
 7.0063027E+000, 4.5177655E-004, 3.1577240E-004,-3.0781257E+000
 7.1009012E+000, 4.4437303E-004, 3.1695841E-004,-3.0842023E+000
 7.2018064E+000, 4.3881327E-004, 3.1691056E-004,-3.0858381E+000
 7.3027115E+000, 4.3424635E-004, 3.1745902E-004,-3.0889323E+000
 7.4036166E+000, 4.2968092E-004, 3.1695113E-004,-3.0876007E+000
 7.5045217E+000, 4.2460486E-004, 3.1565168E-004,-3.0959246E+000
 7.6054268E+000, 4.1744360E-004, 3.1551416E-004,-3.1051126E+000
 7.7000254E+000, 4.1307378E-004, 3.1429017E-004,-3.1144702E+000
 7.8009305E+000, 4.0572599E-004, 3.1416540E-004,-3.1199331E+000
 7.9018356E+000, 4.0072645E-004, 3.1310978E-004,-3.1252649E+000
 8.0027407E+000, 3.9599481E-004, 3.1263233E-004,-3.1290793E+000
 8.1036458E+000, 3.9062035E-004, 3.1276082E-004,-3.1303704E+000
 8.2045509E+000, 3.8559086E-004, 3.1281504E-004,-3.1303601E+000
 8.3054560E+000, 3.8163774E-004, 3.1242496E-004,-3.1284189E+000
 8.4000546E+000, 3.7692141E-004, 3.1257179E-004,-3.1289785E+000
 8.5009597E+000, 3.7136080E-004, 3.1312567E-004,-3.1312175E+000
 8.6018648E+000, 3.6848700E-004, 3.1364604E-004,-3.1356370E+000
 8.7027699E+000, 3.6365713E-004, 3.1274610E-004,-3.1360252E+000
 8.8036750E+000, 3.5933664E-004, 3.1151919E-004,-3.1339045E+000
 8.9045801E+000, 3.5243531E-004, 3.1194426E-004,-3.1348691E+000
 9.0054853E+000, 4.1387882E-004, 3.1203410E-004,-3.1348228E+000
 9.1000838E+000, 2.2048278E-001, 3.1177589E-004,-3.1382046E+000
 9.2009889E+000, 1.6294801E+000, 3.1156497E-004,-3.1376102E+000
 9.3018940E+000, 1.8173298E+000, 3.1142338E-004,-3.1383157E+000
 9.4027991E+000, 1.8165517E+000, 3.1033065E-004,-3.1382778E+000
 9.5037043E+000, 1.8194938E+000, 3.0963111E-004,-3.1416023E+000
 9.6046094E+000, 1.8200431E+000, 3.1075807E-004,-3.1491017E+000
 9.7055145E+000, 1.8167808E+000, 3.1133491E-004,-3.1504676E+000
 9.8001130E+000, 1.8109930E+000, 3.1138459E-004,-3.1493282E+000
 9.9010181E+000, 1.8087362E+000, 3.1171759E-004,-3.1487238E+000
 1.0001923E+001, 1.8167062E+000, 3.1131896E-004,-3.1507206E+000
 1.0102828E+001, 1.8163596E+000, 3.1136977E-004,-3.1523483E+000
 1.0203733E+001, 1.8172626E+000, 3.1129085E-004,-3.1513574E+000
 1.0304639E+001, 1.8199736E+000, 3.1103386E-004,-3.1505520E+000
 1.0405544E+001, 1.8215053E+000, 3.1024741E-004,-3.1464422E+000
 1.0500142E+001, 1.8173722E+000, 3.1046910E-004,-3.1464646E+000
 1.0601047E+001, 1.8165858E+000, 3.1041860E-004,-3.1487231E+000
 1.0701952E+001, 1.8131038E+000, 3.0932069E-004,-3.1522229E+000
 1.0802858E+001, 1.8152728E+000, 3.0902706E-004,-3.1529901E+000
 1.0903763E+001, 1.8160723E+000, 3.0927174E-004,-3.1523271E+000
 1.1004668E+001, 1.8183014E+000, 3.1013213E-004,-3.1522319E+000
 1.1105573E+001, 1.8269507E+000, 3.1042006E-004,-3.1518290E+000
 1.1200171E+001, 1.8232825E+000, 3.1022125E-004,-3.1520915E+000
 1.1301077E+001, 1.8188151E+000, 3.1014375E-004,-3.1525853E+000
 1.1401982E+001, 1.8163222E+000, 3.1031040E-004,-3.1530190E+000
 1.1502887E+001, 1.8169017E+000, 3.1054724E-004,-3.1522868E+000
 1.1603792E+001, 1.8165931E+000, 3.1024014E-004,-3.1508403E+000
 1.1704697E+001, 1.8214905E+000, 3.1037131E-004,-3.1498992E+000
 1.1805602E+001, 1.8186945E+000, 3.1019992E-004,-3.1503229E+000
 1.1900201E+001, 1.8160802E+000, 3.1020268E-004,-3.1506805E+000
 1.2001106E+001, 1.8179134E+000, 3.1073499E-004,-3.1529534E+000
 1.2102011E+001, 1.8257616E+000, 3.1138601E-004,-3.1524947E+000
 1.2202916E+001, 1.8241601E+000, 3.1166602E-004,-3.1519372E+000
 1.2303821E+001, 1.8167021E+000, 3.1158261E-004,-3.1531408E+000
 1.2404726E+001, 1.8134977E+000, 3.1151983E-004,-3.1545243E+000
 1.2505631E+001, 1.8116442E+000, 3.1187056E-004,-3.1549597E+000
 1.2600230E+001, 1.8208681E+000, 3.1196474E-004,-3.1550853E+000
 1.2701135E+001, 1.8218657E+000, 3.1255800E-004,-3.1555488E+000
 1.2802040E+001, 1.8247920E+000, 3.1343271E-004,-3.1553426E+000
 1.2902945E+001, 1.8286325E+000, 3.1291693E-004,-3.1539648E+000
 1.3003850E+001, 1.8276829E+000, 3.1333975E-004,-3.1548631E+000
 1.3104755E+001, 1.8240451E+000, 3.1394741E-004,-3.1543202E+000
 1.3205661E+001, 1.8199258E+000, 3.1443755E-004,-3.1569493E+000
 1.3300259E+001, 1.8208389E+000, 3.1481040E-004,-3.1604815E+000
 1.3401164E+001, 1.8167363E+000, 3.1513409E-004,-3.1600511E+000
 1.3502069E+001, 1.8056993E+000, 3.1497783E-004,-3.1587405E+000
 1.3602974E+001, 1.8134401E+000, 3.1473264E-004,-3.1572554E+000
 1.3703880E+001, 1.8242891E+000, 3.1418903E-004,-3.1566136E+000
 1.3804785E+001, 1.8133764E+000, 3.1373999E-004,-3.1562321E+000
 1.3905690E+001, 1.8162446E+000, 3.1331528E-004,-3.1545594E+000
 1.4000288E+001, 1.8231124E+000, 3.1334173E-004,-3.1549089E+000
 1.4101193E+001, 1.8213079E+000, 3.1363938E-004,-3.1566856E+000
 1.4202099E+001, 1.8180106E+000, 3.1326376E-004,-3.1567931E+000
 1.4303004E+001, 1.8134323E+000, 3.1304179E-004,-3.1557441E+000
 1.4403909E+001, 1.8197981E+000, 3.1325317E-004,-3.1554294E+000
 1.4504814E+001, 1.8172159E+000, 3.1334048E-004,-3.1553490E+000
 1.4605719E+001, 1.8159856E+000, 3.1318798E-004,-3.1560185E+000
 1.4700318E+001, 1.8132401E+000, 3.1352238E-004,-3.1570289E+000
 1.4801223E+001, 1.8098543E+000, 3.1393007E-004,-3.1584160E+000
 1.4902128E+001, 1.8158747E+000, 3.1420455E-004,-3.1607785E+000
 1.5003033E+001, 1.8168157E+000, 3.1407291E-004,-3.1612906E+000
