s,kW/m2,,
 5.9035696E+000, 2.8958498E-004, 3.2073737E-004,-2.2753010E+000
 6.0374979E+000, 2.9314656E-004, 3.1870219E-004,-2.3021612E+000
 6.1168553E+000, 2.9319545E-004, 3.1471686E-004,-2.3229966E+000
 6.2358914E+000, 2.9092768E-004, 3.0773121E-004,-2.3385131E+000
 6.3152488E+000, 2.8654566E-004, 3.0792947E-004,-2.3473589E+000
 6.4342849E+000, 2.7899176E-004, 3.0864115E-004,-2.3560526E+000
 6.5136423E+000, 2.6556128E-004, 3.1018458E-004,-2.3730431E+000
 6.6326784E+000, 2.5496117E-004, 3.1042629E-004,-2.3767362E+000
 6.7120358E+000, 2.4455774E-004, 3.0821172E-004,-2.3849199E+000
 6.8310719E+000, 2.3451576E-004, 3.0615064E-004,-2.3943489E+000
 6.9104293E+000, 2.2260364E-004, 3.0535154E-004,-2.4057233E+000
 7.0374011E+000, 2.1272371E-004, 3.0597727E-004,-2.4136019E+000
 7.1246943E+000, 1.9858083E-004, 3.0619692E-004,-2.4177849E+000
 7.2119874E+000, 1.9174583E-004, 3.0606706E-004,-2.4204142E+000
 7.3429271E+000, 1.8254522E-004, 3.0556574E-004,-2.4262269E+000
 7.4302203E+000, 1.6490574E-004, 3.0425828E-004,-2.4238493E+000
 7.5175134E+000, 1.5955244E-004, 3.0373983E-004,-2.4286857E+000
 7.6048066E+000, 1.5676901E-004, 3.0327140E-004,-2.4353044E+000
 7.7357463E+000, 1.5061573E-004, 3.0167188E-004,-2.4400423E+000
 7.8230394E+000, 1.4425855E-004, 2.9975150E-004,-2.4436138E+000
 7.9190619E+000, 1.4239570E-004, 2.9915062E-004,-2.4464271E+000
 8.0150843E+000, 1.3756285E-004, 3.0112080E-004,-2.4519434E+000
 8.1111068E+000, 1.2425093E-004, 3.0343243E-004,-2.4530241E+000
 8.2071292E+000, 1.1389452E-004, 3.0406733E-004,-2.4489157E+000
 8.3031517E+000, 1.0638331E-004, 3.0415194E-004,-2.4455349E+000
 8.4471854E+000, 9.3116556E-005, 3.0501530E-004,-2.4444175E+000
 8.5432078E+000, 8.4110179E-005, 3.0701794E-004,-2.4475162E+000
 8.6392303E+000, 7.8861354E-005, 3.0763898E-004,-2.4519935E+000
 8.7352527E+000, 6.9711023E-005, 3.0694925E-004,-2.4510672E+000
 8.8312752E+000, 6.7624562E-005, 3.0760709E-004,-2.4474199E+000
 8.9272976E+000, 5.8046204E-005, 3.0746020E-004,-2.4434288E+000
 9.0233201E+000, 4.6419791E-005, 3.0791826E-004,-2.4405456E+000
 9.1193425E+000, 1.1508814E-001, 3.0837648E-004,-2.4402554E+000
 9.2153650E+000, 4.9265695E-001, 3.0856847E-004,-2.4396708E+000
 9.3113874E+000, 8.1934577E-001, 3.0785915E-004,-2.4404659E+000
 9.4074099E+000, 1.2156894E+000, 3.0699029E-004,-2.4398115E+000
 9.5034324E+000, 1.5274022E+000, 3.0695758E-004,-2.4417133E+000
 9.6474660E+000, 1.7264466E+000, 3.1148951E-004,-2.4443040E+000
 9.7434885E+000, 1.7298166E+000, 3.1323725E-004,-2.4437904E+000
 9.8395109E+000, 1.7311858E+000, 3.1488622E-004,-2.4420698E+000
 9.9355334E+000, 1.7300626E+000, 3.1726359E-004,-2.4401083E+000
 1.0031556E+001, 1.7293487E+000, 3.1733367E-004,-2.4408371E+000
 1.0127578E+001, 1.7300365E+000, 3.1891136E-004,-2.4435663E+000
 1.0223601E+001, 1.7296513E+000, 3.1979271E-004,-2.4452484E+000
 1.0319623E+001, 1.7306068E+000, 3.2005578E-004,-2.4455423E+000
 1.0415646E+001, 1.7336240E+000, 3.1879207E-004,-2.4436350E+000
 1.0511668E+001, 1.7356637E+000, 3.1922731E-004,-2.4430792E+000
 1.0609679E+001, 1.7349300E+000, 3.2129651E-004,-2.4424586E+000
 1.0709679E+001, 1.7344151E+000, 3.2125221E-004,-2.4428980E+000
 1.0809679E+001, 1.7341176E+000, 3.2134785E-004,-2.4415705E+000
 1.0909679E+001, 1.7323717E+000, 3.2327080E-004,-2.4404848E+000
 1.1009679E+001, 1.7309681E+000, 3.2733069E-004,-2.4419515E+000
 1.1109679E+001, 1.7313969E+000, 3.2791155E-004,-2.4428356E+000
 1.1209679E+001, 1.7330439E+000, 3.2790922E-004,-2.4433365E+000
 1.1309679E+001, 1.7346464E+000, 3.2949226E-004,-2.4432049E+000
 1.1409679E+001, 1.7347738E+000, 3.3054451E-004,-2.4422393E+000
 1.1509679E+001, 1.7337561E+000, 3.3284808E-004,-2.4424076E+000
 1.1609679E+001, 1.7336835E+000, 3.3306281E-004,-2.4426603E+000
 1.1709679E+001, 1.7338240E+000, 3.3421168E-004,-2.4424188E+000
 1.1809679E+001, 1.7339236E+000, 3.3574839E-004,-2.4445565E+000
 1.1909679E+001, 1.7345722E+000, 3.3600489E-004,-2.4454999E+000
 1.2009679E+001, 1.7362733E+000, 3.3801253E-004,-2.4463410E+000
 1.2109679E+001, 1.7378834E+000, 3.4075815E-004,-2.4459133E+000
 1.2209679E+001, 1.7376324E+000, 3.4292988E-004,-2.4471579E+000
 1.2309679E+001, 1.7368022E+000, 3.4361723E-004,-2.4473021E+000
 1.2409679E+001, 1.7356414E+000, 3.4337182E-004,-2.4484963E+000
 1.2509679E+001, 1.7331120E+000, 3.4586512E-004,-2.4496031E+000
 1.2609679E+001, 1.7307379E+000, 3.4621567E-004,-2.4482565E+000
 1.2709679E+001, 1.7300577E+000, 3.4705867E-004,-2.4467065E+000
 1.2809679E+001, 1.7312149E+000, 3.4859427E-004,-2.4470851E+000
 1.2909679E+001, 1.7343237E+000, 3.4817244E-004,-2.4464946E+000
 1.3009679E+001, 1.7395860E+000, 3.5130864E-004,-2.4476848E+000
 1.3109679E+001, 1.7441927E+000, 3.5297472E-004,-2.4475093E+000
 1.3209679E+001, 1.7456681E+000, 3.5358366E-004,-2.4484556E+000
 1.3309679E+001, 1.7446730E+000, 3.5413145E-004,-2.4492772E+000
 1.3409679E+001, 1.7416930E+000, 3.5511144E-004,-2.4482951E+000
 1.3509679E+001, 1.7367841E+000, 3.5558207E-004,-2.4478641E+000
 1.3609679E+001, 1.7314380E+000, 3.5554491E-004,-2.4456286E+000
 1.3709679E+001, 1.7291226E+000, 3.5578726E-004,-2.4436929E+000
 1.3809679E+001, 1.7284008E+000, 3.5616205E-004,-2.4429412E+000
 1.3909679E+001, 1.7283676E+000, 3.5684957E-004,-2.4437296E+000
 1.4009679E+001, 1.7308117E+000, 3.5687169E-004,-2.4436071E+000
 1.4109679E+001, 1.7341636E+000, 3.5726654E-004,-2.4441516E+000
 1.4209679E+001, 1.7356647E+000, 3.5694320E-004,-2.4434271E+000
 1.4309679E+001, 1.7355330E+000, 3.5760150E-004,-2.4447699E+000
 1.4409679E+001, 1.7359512E+000, 3.5855855E-004,-2.4440877E+000
 1.4509679E+001, 1.7362089E+000, 3.5819021E-004,-2.4441216E+000
 1.4609679E+001, 1.7354059E+000, 3.5944284E-004,-2.4445913E+000
 1.4709679E+001, 1.7345413E+000, 3.5974677E-004,-2.4428005E+000
 1.4809679E+001, 1.7347642E+000, 3.6128750E-004,-2.4429905E+000
 1.4909679E+001, 1.7348702E+000, 3.6124579E-004,-2.4449658E+000
 1.5009679E+001, 1.7336038E+000, 3.6166463E-004,-2.4455497E+000
