s,s,kW/m2,,,m/s
 2.7173231E+000, 2.6781547E+000, 1.3386518E+000, 0.0000000E+000, 0.0000000E+000,-1.6053751E+000
 2.8172023E+000, 2.7772660E+000, 1.3413860E+000, 0.0000000E+000, 0.0000000E+000,-1.5815381E+000
 2.9033728E+000, 2.8710589E+000, 1.3379131E+000, 0.0000000E+000, 0.0000000E+000,-1.5287122E+000
 3.0110857E+000, 2.9680006E+000, 1.3357419E+000, 5.9795299E-005,-4.1778337E-001,-1.6422485E+000
 3.1187987E+000, 3.0757136E+000, 1.3429318E+000, 2.7812719E-004,-2.1143414E+000,-1.7094950E+000
 3.2049692E+000, 3.1726553E+000, 1.3442384E+000, 2.7620778E-004,-2.1194663E+000,-1.6181116E+000
 3.3126822E+000, 3.2695970E+000, 1.3453609E+000, 2.7268344E-004,-2.1130739E+000,-1.5597622E+000
 3.4203951E+000, 3.3773100E+000, 1.3421979E+000, 2.7221794E-004,-2.1082748E+000,-1.7119495E+000
 3.5065656E+000, 3.4742517E+000, 1.3378840E+000, 2.7432094E-004,-2.1177145E+000,-1.8511870E+000
 3.6142786E+000, 3.5711934E+000, 1.3399732E+000, 2.7372343E-004,-2.1167992E+000,-1.7909889E+000
 3.7004490E+000, 3.6681351E+000, 1.3392755E+000, 2.7362877E-004,-2.1162524E+000,-1.7627018E+000
 3.8081620E+000, 3.7650768E+000, 1.3387747E+000, 2.7363641E-004,-2.1167752E+000,-1.7684352E+000
 3.9158750E+000, 3.8727898E+000, 1.3376543E+000, 2.7450324E-004,-2.1188581E+000,-1.6911670E+000
 4.0020452E+000, 3.9697315E+000, 1.3344784E+000, 2.7404061E-004,-2.1218796E+000,-1.6247621E+000
 4.1097584E+000, 4.0666732E+000, 1.3371737E+000, 2.7360740E-004,-2.1250823E+000,-1.6066988E+000
 4.2174716E+000, 4.1743862E+000, 1.3382570E+000, 2.7230988E-004,-2.1260443E+000,-1.6483767E+000
 4.3036418E+000, 4.2713279E+000, 1.3433602E+000, 2.7200216E-004,-2.1227572E+000,-1.6358161E+000
 4.4113550E+000, 4.3682696E+000, 1.3396432E+000, 2.7183774E-004,-2.1191207E+000,-1.7532068E+000
 4.5190678E+000, 4.4759826E+000, 1.3369879E+000, 2.7134044E-004,-2.1168437E+000,-1.8592557E+000
 4.6052380E+000, 4.5729243E+000, 1.3360312E+000, 2.7139348E-004,-2.1172734E+000,-1.8771516E+000
 4.7129512E+000, 4.6698660E+000, 1.3316990E+000, 2.7238329E-004,-2.1182446E+000,-1.8343460E+000
 4.8206644E+000, 4.7775790E+000, 1.3335288E+000, 2.7272102E-004,-2.1182576E+000,-1.7106613E+000
 4.9145947E+000, 4.8770224E+000, 1.3347173E+000, 2.7292002E-004,-2.1157476E+000,-1.6958531E+000
 5.0085249E+000, 4.9709527E+000, 1.3398521E+000, 2.7328613E-004,-2.1119155E+000,-1.7013165E+000
 5.1024551E+000, 5.0648830E+000, 1.3403515E+000, 2.7357909E-004,-2.1098988E+000,-1.6683863E+000
 5.2151713E+000, 5.1682063E+000, 1.3331782E+000, 2.7439039E-004,-2.1095733E+000,-1.6912628E+000
 5.3091016E+000, 5.2715296E+000, 1.3328095E+000, 2.7426128E-004,-2.1105047E+000,-1.6768633E+000
 5.4030318E+000, 5.3654599E+000, 1.3363162E+000, 2.7478224E-004,-2.1104462E+000,-1.5312505E+000
 5.5157485E+000, 5.4687832E+000, 1.3416891E+000, 2.7477227E-004,-2.1107845E+000,-1.5365743E+000
 5.6096787E+000, 5.5721065E+000, 1.3416044E+000, 2.7451842E-004,-2.1106100E+000,-1.6042014E+000
 5.7036090E+000, 5.6660368E+000, 1.3399394E+000, 2.7508475E-004,-2.1103172E+000,-1.6910261E+000
 5.8163252E+000, 5.7693602E+000, 1.3389407E+000, 2.7515670E-004,-2.1098372E+000,-1.7116086E+000
 5.9102554E+000, 5.8726835E+000, 1.3385134E+000, 2.7525879E-004,-2.1096137E+000,-1.6800679E+000
 6.0041857E+000, 5.9666138E+000, 1.3385524E+000, 2.7546475E-004,-2.1094937E+000,-1.6401428E+000
 6.1169024E+000, 6.0699371E+000, 1.3390550E+000, 2.7535018E-004,-2.1096860E+000,-1.6293317E+000
 6.2108326E+000, 6.1732604E+000, 1.3374262E+000, 2.7512787E-004,-2.1102095E+000,-1.7594978E+000
 6.3047628E+000, 6.2671907E+000, 1.3365835E+000, 2.7479307E-004,-2.1109160E+000,-1.7876853E+000
 6.4174790E+000, 6.3705141E+000, 1.3362841E+000, 2.7492009E-004,-2.1103788E+000,-1.6318850E+000
 6.5114093E+000, 6.4738374E+000, 1.3371250E+000, 2.7485283E-004,-2.1100989E+000,-1.4393954E+000
 6.6090970E+000, 6.5700437E+000, 1.3354421E+000, 2.7484854E-004,-2.1092310E+000,-1.4055192E+000
 6.7124205E+000, 6.6710910E+000, 1.3314001E+000, 2.7479237E-004,-2.1095521E+000,-1.4991413E+000
 6.8157434E+000, 6.7744143E+000, 1.3250897E+000, 2.7499969E-004,-2.1093677E+000,-1.8128816E+000
 6.9190669E+000, 6.8777377E+000, 1.3290961E+000, 2.7495572E-004,-2.1089415E+000,-1.8222882E+000
 7.0017257E+000, 6.9707286E+000, 1.3282506E+000, 2.7484816E-004,-2.1098475E+000,-1.8278238E+000
 7.1050491E+000, 7.0637196E+000, 1.3336641E+000, 2.7465996E-004,-2.1113775E+000,-1.7217834E+000
 7.2083721E+000, 7.1670430E+000, 1.3324550E+000, 2.7438640E-004,-2.1120851E+000,-1.6974174E+000
 7.3116956E+000, 7.2703663E+000, 1.3327744E+000, 2.7430800E-004,-2.1124645E+000,-1.7117718E+000
 7.4150190E+000, 7.3736896E+000, 1.3346251E+000, 2.7441798E-004,-2.1117705E+000,-1.7261069E+000
 7.5183425E+000, 7.4770129E+000, 1.3364334E+000, 2.7418593E-004,-2.1104612E+000,-1.6808207E+000
 7.6010008E+000, 7.5700039E+000, 1.3369399E+000, 2.7469297E-004,-2.1101863E+000,-1.5106151E+000
 7.7043242E+000, 7.6629949E+000, 1.3324577E+000, 2.7474995E-004,-2.1107632E+000,-1.5046330E+000
 7.8076477E+000, 7.7663183E+000, 1.3321438E+000, 2.7463879E-004,-2.1109382E+000,-1.5112755E+000
 7.9109707E+000, 7.8696416E+000, 1.3317470E+000, 2.7473018E-004,-2.1103411E+000,-1.5295688E+000
 8.0142946E+000, 7.9729649E+000, 1.3338391E+000, 2.7471057E-004,-2.1107383E+000,-1.5086753E+000
 8.1176176E+000, 8.0762882E+000, 1.3335100E+000, 2.7483805E-004,-2.1106340E+000,-1.5279187E+000
 8.2002764E+000, 8.1692792E+000, 1.3317416E+000, 2.7518229E-004,-2.1106482E+000,-1.6458333E+000
 8.3035994E+000, 8.2622702E+000, 1.3331400E+000, 2.7510539E-004,-2.1111648E+000,-1.6499555E+000
 8.4069233E+000, 8.3655935E+000, 1.3340487E+000, 2.7498824E-004,-2.1115922E+000,-1.6889333E+000
 8.5102463E+000, 8.4689169E+000, 1.3360043E+000, 2.7507582E-004,-2.1111626E+000,-1.6363461E+000
 8.6135693E+000, 8.5722402E+000, 1.3408716E+000, 2.7506165E-004,-2.1107745E+000,-1.5674740E+000
 8.7168932E+000, 8.6755635E+000, 1.3402044E+000, 2.7526954E-004,-2.1098523E+000,-1.5602005E+000
 8.8202162E+000, 8.7788868E+000, 1.3347749E+000, 2.7548377E-004,-2.1094163E+000,-1.5797843E+000
 8.9028749E+000, 8.8718778E+000, 1.3324507E+000, 2.7552045E-004,-2.1092776E+000,-1.5310866E+000
 9.0061979E+000, 8.9648688E+000, 1.3306233E+000, 2.7552182E-004,-2.1092930E+000,-1.5755880E+000
 9.1095219E+000, 9.0681922E+000, 1.3305914E+000, 2.7564553E-004,-2.1095103E+000,-1.7123494E+000
 9.2128448E+000, 9.1715155E+000, 1.3302730E+000, 2.7570853E-004,-2.1098841E+000,-1.7867149E+000
 9.3161678E+000, 9.2748388E+000, 1.3320984E+000, 2.7573790E-004,-2.1094600E+000,-1.6512576E+000
 9.4194918E+000, 9.3781621E+000, 1.3373304E+000, 2.7578945E-004,-2.1087882E+000,-1.5142658E+000
 9.5021505E+000, 9.4711531E+000, 1.3370960E+000, 2.7581911E-004,-2.1088781E+000,-1.4817683E+000
 9.6054735E+000, 9.5641441E+000, 1.3334106E+000, 2.7561703E-004,-2.1089027E+000,-1.5039811E+000
 9.7087965E+000, 9.6674674E+000, 1.3314636E+000, 2.7534802E-004,-2.1085381E+000,-1.5461287E+000
 9.8121204E+000, 9.7707908E+000, 1.3323873E+000, 2.7527467E-004,-2.1083179E+000,-1.5595778E+000
 9.9154434E+000, 9.8741141E+000, 1.3316619E+000, 2.7500262E-004,-2.1083055E+000,-1.5639897E+000
 1.0018766E+001, 9.9774374E+000, 1.3323996E+000, 2.7504814E-004,-2.1076601E+000,-1.5354266E+000
 1.0101425E+001, 1.0070428E+001, 1.3288748E+000, 2.7501670E-004,-2.1077837E+000,-1.6051762E+000
 1.0204749E+001, 1.0163419E+001, 1.3330767E+000, 2.7486871E-004,-2.1078249E+000,-1.6143014E+000
 1.0308072E+001, 1.0266743E+001, 1.3295929E+000, 2.7490157E-004,-2.1077817E+000,-1.7160504E+000
 1.0411395E+001, 1.0370066E+001, 1.3296924E+000, 2.7509852E-004,-2.1076642E+000,-1.7609876E+000
 1.0514719E+001, 1.0473389E+001, 1.3308637E+000, 2.7502054E-004,-2.1075929E+000,-1.6754404E+000
 1.0618042E+001, 1.0576713E+001, 1.3322842E+000, 2.7514142E-004,-2.1078758E+000,-1.7299772E+000
 1.0700701E+001, 1.0669704E+001, 1.3340349E+000, 2.7526753E-004,-2.1081917E+000,-1.7911997E+000
 1.0804024E+001, 1.0762695E+001, 1.3345621E+000, 2.7518925E-004,-2.1080398E+000,-1.7025601E+000
 1.0907348E+001, 1.0866018E+001, 1.3363908E+000, 2.7505748E-004,-2.1071454E+000,-1.6295137E+000
 1.1010671E+001, 1.0969341E+001, 1.3307178E+000, 2.7505372E-004,-2.1069160E+000,-1.7261538E+000
 1.1113994E+001, 1.1072665E+001, 1.3272810E+000, 2.7483779E-004,-2.1070609E+000,-1.8050849E+000
 1.1217318E+001, 1.1175988E+001, 1.3244821E+000, 2.7481026E-004,-2.1073879E+000,-1.8429333E+000
 1.1308242E+001, 1.1274145E+001, 1.3269482E+000, 2.7490609E-004,-2.1075825E+000,-1.7995344E+000
 1.1421898E+001, 1.1376435E+001, 1.3285458E+000, 2.7487442E-004,-2.1077555E+000,-1.8570900E+000
 1.1512822E+001, 1.1478725E+001, 1.3290202E+000, 2.7488364E-004,-2.1076918E+000,-1.7142175E+000
 1.1614043E+001, 1.1573555E+001, 1.3333648E+000, 2.7485604E-004,-2.1071578E+000,-1.5831442E+000
 1.1715264E+001, 1.1674776E+001, 1.3294055E+000, 2.7491639E-004,-2.1065175E+000,-1.6420300E+000
 1.1816485E+001, 1.1775997E+001, 1.3281685E+000, 2.7511651E-004,-2.1062940E+000,-1.7529929E+000
 1.1917707E+001, 1.1877219E+001, 1.3261457E+000, 2.7526232E-004,-2.1063680E+000,-1.7882422E+000
 1.2020952E+001, 1.1979670E+001, 1.3280596E+000, 2.7536113E-004,-2.1061300E+000,-1.7146244E+000
 1.2110027E+001, 1.2076624E+001, 1.3316529E+000, 2.7548647E-004,-2.1056275E+000,-1.5884515E+000
 1.2221371E+001, 1.2176833E+001, 1.3307077E+000, 2.7555379E-004,-2.1051630E+000,-1.5629474E+000
 1.2310446E+001, 1.2277042E+001, 1.3336478E+000, 2.7559273E-004,-2.1049194E+000,-1.6154320E+000
 1.2421789E+001, 1.2377252E+001, 1.3328939E+000, 2.7559612E-004,-2.1049923E+000,-1.7889452E+000
 1.2510863E+001, 1.2477461E+001, 1.3311480E+000, 2.7563783E-004,-2.1050938E+000,-1.8623741E+000
 1.2622207E+001, 1.2577670E+001, 1.3272396E+000, 2.7567712E-004,-2.1052549E+000,-1.8228881E+000
 1.2711282E+001, 1.2677879E+001, 1.3293069E+000, 2.7574618E-004,-2.1050747E+000,-1.6592510E+000
 1.2800356E+001, 1.2766953E+001, 1.3320935E+000, 2.7581065E-004,-2.1048735E+000,-1.5832012E+000
 1.2911699E+001, 1.2867162E+001, 1.3329278E+000, 2.7592008E-004,-2.1044142E+000,-1.5220015E+000
 1.3000774E+001, 1.2967371E+001, 1.3303461E+000, 2.7595928E-004,-2.1038558E+000,-1.5780159E+000
 1.3112118E+001, 1.3067580E+001, 1.3256795E+000, 2.7575773E-004,-2.1038482E+000,-1.6901136E+000
 1.3201193E+001, 1.3167789E+001, 1.3220112E+000, 2.7572183E-004,-2.1040815E+000,-1.6641021E+000
 1.3312536E+001, 1.3267999E+001, 1.3258234E+000, 2.7575550E-004,-2.1038974E+000,-1.6532129E+000
 1.3401610E+001, 1.3368208E+001, 1.3308270E+000, 2.7573742E-004,-2.1038387E+000,-1.6918583E+000
 1.3512954E+001, 1.3468417E+001, 1.3321119E+000, 2.7568753E-004,-2.1037210E+000,-1.6602320E+000
 1.3602029E+001, 1.3568626E+001, 1.3340875E+000, 2.7571025E-004,-2.1036724E+000,-1.6320588E+000
 1.3713372E+001, 1.3668835E+001, 1.3351787E+000, 2.7578127E-004,-2.1034260E+000,-1.6054768E+000
 1.3802446E+001, 1.3769044E+001, 1.3355723E+000, 2.7581759E-004,-2.1029255E+000,-1.5765889E+000
 1.3913790E+001, 1.3869253E+001, 1.3337468E+000, 2.7586376E-004,-2.1026924E+000,-1.5399744E+000
 1.4002865E+001, 1.3969462E+001, 1.3303855E+000, 2.7599078E-004,-2.1026277E+000,-1.5072525E+000
 1.4114208E+001, 1.4069671E+001, 1.3290149E+000, 2.7583419E-004,-2.1026597E+000,-1.5642741E+000
 1.4203283E+001, 1.4169880E+001, 1.3308539E+000, 2.7572764E-004,-2.1027701E+000,-1.5771980E+000
 1.4314627E+001, 1.4270089E+001, 1.3325717E+000, 2.7572512E-004,-2.1025843E+000,-1.6774117E+000
 1.4403701E+001, 1.4370298E+001, 1.3317061E+000, 2.7577822E-004,-2.1022602E+000,-1.6359550E+000
 1.4512683E+001, 1.4469111E+001, 1.3301328E+000, 2.7574427E-004,-2.1022645E+000,-1.6250910E+000
 1.4612220E+001, 1.4572405E+001, 1.3270179E+000, 2.7558499E-004,-2.1025840E+000,-1.5463715E+000
 1.4711757E+001, 1.4671942E+001, 1.3299623E+000, 2.7557738E-004,-2.1025140E+000,-1.4826268E+000
 1.4819256E+001, 1.4776271E+001, 1.3314286E+000, 2.7560793E-004,-2.1025359E+000,-1.5608808E+000
 1.4904573E+001, 1.4872602E+001, 1.3311756E+000, 2.7566400E-004,-2.1025741E+000,-1.5980819E+000
 1.5002692E+001, 1.4963445E+001, 1.3323114E+000, 2.7561291E-004,-2.1025603E+000,-1.6298531E+000
