s,s,kW/m2,,,m/s
 4.3304512E+000, 4.2954741E+000, 1.6045438E+000, 3.5632064E-004,-2.7040360E+000,-1.5849584E+000
 4.4004057E+000, 4.3829169E+000, 1.6014844E+000, 3.5520515E-004,-2.6915569E+000,-1.4308994E+000
 4.5053375E+000, 4.4703603E+000, 1.6032155E+000, 3.5728738E-004,-2.6872804E+000,-1.4056212E+000
 4.6102692E+000, 4.5752921E+000, 1.6017108E+000, 3.5871219E-004,-2.6889198E+000,-1.5390576E+000
 4.7152009E+000, 4.6802235E+000, 1.6020703E+000, 3.5872709E-004,-2.6892724E+000,-1.5934372E+000
 4.8201327E+000, 4.7851553E+000, 1.6028726E+000, 3.5877543E-004,-2.6893754E+000,-1.4825046E+000
 4.9173658E+000, 4.8850055E+000, 1.6052113E+000, 3.5808494E-004,-2.6867826E+000,-1.4647133E+000
 5.0169752E+000, 4.9838047E+000, 1.6031575E+000, 3.5524048E-004,-2.6809664E+000,-1.5372195E+000
 5.1196974E+000, 5.0854568E+000, 1.6062361E+000, 3.5366355E-004,-2.6797705E+000,-1.4910210E+000
 5.2224195E+000, 5.1881790E+000, 1.6033595E+000, 3.5250740E-004,-2.6739669E+000,-1.3046924E+000
 5.3251417E+000, 5.2909012E+000, 1.6053493E+000, 3.5161944E-004,-2.6638095E+000,-1.2912004E+000
 5.4278639E+000, 5.3936234E+000, 1.6033286E+000, 3.5180390E-004,-2.6609597E+000,-1.6172836E+000
 5.5305861E+000, 5.4963455E+000, 1.6047248E+000, 3.5153655E-004,-2.6619382E+000,-1.7860368E+000
 5.6333083E+000, 5.5990677E+000, 1.6039762E+000, 3.5188583E-004,-2.6592157E+000,-1.4625236E+000
 5.7017897E+000, 5.6846695E+000, 1.6057907E+000, 3.5177631E-004,-2.6599898E+000,-1.2384923E+000
 5.8113601E+000, 5.7748723E+000, 1.6056848E+000, 3.5168885E-004,-2.6620581E+000,-1.3470414E+000
 5.9243545E+000, 5.8866897E+000, 1.6064705E+000, 3.5224413E-004,-2.6649394E+000,-1.5850730E+000
 6.0199078E+000, 5.9880567E+000, 1.6064107E+000, 3.5332754E-004,-2.6654537E+000,-1.3721144E+000
 6.1154612E+000, 6.0836101E+000, 1.6047745E+000, 3.5197075E-004,-2.6621294E+000,-1.1309094E+000
 6.2110146E+000, 6.1791635E+000, 1.6022451E+000, 3.5014559E-004,-2.6588366E+000,-1.0918748E+000
 6.3196469E+000, 6.2789097E+000, 1.6002785E+000, 3.4936171E-004,-2.6551931E+000,-1.1698086E+000
 6.4011210E+000, 6.3739629E+000, 1.5979859E+000, 3.4971588E-004,-2.6552470E+000,-1.2865797E+000
 6.5097532E+000, 6.4690161E+000, 1.5975143E+000, 3.4920825E-004,-2.6457205E+000,-1.4106785E+000
 6.6183854E+000, 6.5776482E+000, 1.5995240E+000, 3.4895397E-004,-2.6378782E+000,-1.4594603E+000
 6.7297335E+000, 6.6880026E+000, 1.6016266E+000, 3.4905382E-004,-2.6324756E+000,-1.3900847E+000
 6.8193550E+000, 6.7894812E+000, 1.6017337E+000, 3.4801872E-004,-2.6289568E+000,-1.4423257E+000
 6.9119640E+000, 6.8811264E+000, 1.6001981E+000, 3.4703416E-004,-2.6279457E+000,-1.6876465E+000
 7.0105477E+000, 6.9776864E+000, 1.5984143E+000, 3.4610089E-004,-2.6266665E+000,-1.7398332E+000
 7.1091315E+000, 7.0762701E+000, 1.5952071E+000, 3.4536165E-004,-2.6243498E+000,-1.5034769E+000
 7.2077152E+000, 7.1748538E+000, 1.5940570E+000, 3.4470038E-004,-2.6232665E+000,-1.5185986E+000
 7.3161573E+000, 7.2800097E+000, 1.5985061E+000, 3.4429913E-004,-2.6217983E+000,-1.7441522E+000
 7.4245994E+000, 7.3884521E+000, 1.5991119E+000, 3.4436458E-004,-2.6204536E+000,-1.6864558E+000
 7.5330415E+000, 7.4968944E+000, 1.5966308E+000, 3.4495394E-004,-2.6207063E+000,-1.2834612E+000
 7.6053362E+000, 7.5872626E+000, 1.5957677E+000, 3.4546643E-004,-2.6204982E+000,-1.1776536E+000
 7.7137783E+000, 7.6776309E+000, 1.5971292E+000, 3.4664510E-004,-2.6216030E+000,-1.4556514E+000
 7.8222204E+000, 7.7860732E+000, 1.5948603E+000, 3.4654548E-004,-2.6176255E+000,-1.5752658E+000
 7.9306626E+000, 7.8945150E+000, 1.5940294E+000, 3.4716190E-004,-2.6155612E+000,-1.2791849E+000
 8.0029573E+000, 7.9848838E+000, 1.5968968E+000, 3.4824069E-004,-2.6132514E+000,-1.0741227E+000
 8.1113994E+000, 8.0752516E+000, 1.6009953E+000, 3.4875228E-004,-2.6122296E+000,-1.0847752E+000
 8.2124615E+000, 8.1788187E+000, 1.6042516E+000, 3.4915941E-004,-2.6119366E+000,-1.1323849E+000
 8.3098337E+000, 8.2773762E+000, 1.6041601E+000, 3.4908374E-004,-2.6136110E+000,-1.1899554E+000
 8.4072058E+000, 8.3747482E+000, 1.6025423E+000, 3.4858039E-004,-2.6140778E+000,-1.2693690E+000
 8.5045780E+000, 8.4721203E+000, 1.6008674E+000, 3.4794598E-004,-2.6129167E+000,-1.3110718E+000
 8.6019501E+000, 8.5694923E+000, 1.6005303E+000, 3.4761609E-004,-2.6135557E+000,-1.2972203E+000
 8.7317796E+000, 8.6830940E+000, 1.5986440E+000, 3.4676521E-004,-2.6153755E+000,-1.2669778E+000
 8.8291518E+000, 8.7966948E+000, 1.5995737E+000, 3.4621882E-004,-2.6147072E+000,-1.1585486E+000
 8.9005580E+000, 8.8827066E+000, 1.6015604E+000, 3.4603060E-004,-2.6141393E+000,-1.0005742E+000
 9.0076674E+000, 8.9719639E+000, 1.6017902E+000, 3.4686970E-004,-2.6136346E+000,-7.8459144E-001
 9.1147767E+000, 9.0790739E+000, 1.5994508E+000, 3.4741024E-004,-2.6138797E+000,-6.2644118E-001
 9.2218861E+000, 9.1861830E+000, 1.5967340E+000, 3.4765500E-004,-2.6139076E+000,-8.0836028E-001
 9.3289955E+000, 9.2932920E+000, 1.5963502E+000, 3.4777450E-004,-2.6110866E+000,-1.3189667E+000
 9.4004017E+000, 9.3825502E+000, 1.5961381E+000, 3.4755186E-004,-2.6080656E+000,-1.5446893E+000
 9.5075111E+000, 9.4718075E+000, 1.5976918E+000, 3.4775361E-004,-2.6059403E+000,-1.3871713E+000
 9.6146204E+000, 9.5789175E+000, 1.5986983E+000, 3.4878019E-004,-2.6063921E+000,-1.0971363E+000
 9.7217298E+000, 9.6860266E+000, 1.6004189E+000, 3.4968712E-004,-2.6056588E+000,-9.3953776E-001
 9.8288392E+000, 9.7931356E+000, 1.6013609E+000, 3.5076449E-004,-2.6055996E+000,-8.5181546E-001
 9.9002454E+000, 9.8823938E+000, 1.6022446E+000, 3.5143251E-004,-2.6042404E+000,-7.9050881E-001
 1.0007355E+001, 9.9716520E+000, 1.6000766E+000, 3.5169857E-004,-2.6020529E+000,-7.3675948E-001
 1.0114464E+001, 1.0078761E+001, 1.5994081E+000, 3.5149738E-004,-2.6001432E+000,-7.1619564E-001
 1.0221573E+001, 1.0185870E+001, 1.5991446E+000, 3.5130657E-004,-2.5984976E+000,-7.6285672E-001
 1.0321307E+001, 1.0288108E+001, 1.5983976E+000, 3.5155885E-004,-2.5979478E+000,-9.1281617E-001
 1.0417353E+001, 1.0385338E+001, 1.5956440E+000, 3.5160061E-004,-2.5981703E+000,-1.1981049E+000
 1.0516600E+001, 1.0483552E+001, 1.5955442E+000, 3.5140794E-004,-2.5991533E+000,-1.5193502E+000
 1.0622250E+001, 1.0587033E+001, 1.5936584E+000, 3.5121202E-004,-2.5966921E+000,-1.6296331E+000
 1.0727901E+001, 1.0692684E+001, 1.5935624E+000, 3.5142613E-004,-2.5987275E+000,-1.5465466E+000
 1.0833551E+001, 1.0798334E+001, 1.5934601E+000, 3.5179793E-004,-2.6000450E+000,-1.5898683E+000
 1.0903985E+001, 1.0886376E+001, 1.5929123E+000, 3.5163169E-004,-2.6004610E+000,-1.5538969E+000
 1.1009635E+001, 1.0974419E+001, 1.5932220E+000, 3.5218921E-004,-2.6022108E+000,-1.4096922E+000
 1.1115285E+001, 1.1080069E+001, 1.5952575E+000, 3.5270592E-004,-2.6037803E+000,-1.2657967E+000
 1.1220936E+001, 1.1185719E+001, 1.5967997E+000, 3.5317324E-004,-2.6030235E+000,-1.1467962E+000
 1.1337151E+001, 1.1298412E+001, 1.5956560E+000, 3.5314550E-004,-2.6012874E+000,-1.2096957E+000
 1.1414628E+001, 1.1395259E+001, 1.5950511E+000, 3.5303217E-004,-2.5997868E+000,-1.2712897E+000
 1.1519049E+001, 1.1484241E+001, 1.5973762E+000, 3.5331098E-004,-2.6012290E+000,-1.2146829E+000
 1.1623469E+001, 1.1588662E+001, 1.5941060E+000, 3.5319570E-004,-2.5998480E+000,-1.1336432E+000
 1.1727890E+001, 1.1693083E+001, 1.5891304E+000, 3.5372077E-004,-2.5995846E+000,-1.0278305E+000
 1.1832310E+001, 1.1797503E+001, 1.5882639E+000, 3.5395895E-004,-2.5987141E+000,-9.0047544E-001
 1.1901924E+001, 1.1884521E+001, 1.5915037E+000, 3.5421166E-004,-2.5985644E+000,-9.3108761E-001
 1.2006345E+001, 1.1971538E+001, 1.5897650E+000, 3.5446984E-004,-2.5969453E+000,-1.1629835E+000
 1.2121207E+001, 1.2082920E+001, 1.5897146E+000, 3.5428503E-004,-2.5944808E+000,-1.5040150E+000
 1.2236070E+001, 1.2197783E+001, 1.5926590E+000, 3.5392478E-004,-2.5933411E+000,-1.4261643E+000
 1.2312645E+001, 1.2293501E+001, 1.5956600E+000, 3.5386026E-004,-2.5924146E+000,-1.1744888E+000
 1.2427508E+001, 1.2389220E+001, 1.5970252E+000, 3.5415552E-004,-2.5929143E+000,-1.0106692E+000
 1.2504083E+001, 1.2484939E+001, 1.5962907E+000, 3.5420837E-004,-2.5940461E+000,-9.7529554E-001
 1.2610111E+001, 1.2574829E+001, 1.5985285E+000, 3.5445701E-004,-2.5945446E+000,-1.0936816E+000
 1.2711722E+001, 1.2677852E+001, 1.6012213E+000, 3.5463821E-004,-2.5949588E+000,-1.4358798E+000
 1.2813333E+001, 1.2779463E+001, 1.6014130E+000, 3.5482654E-004,-2.5946438E+000,-1.5599508E+000
 1.2914944E+001, 1.2881074E+001, 1.5988071E+000, 3.5444368E-004,-2.5932751E+000,-1.2415406E+000
 1.3016555E+001, 1.2982684E+001, 1.5962062E+000, 3.5435552E-004,-2.5937252E+000,-9.0670210E-001
 1.3118166E+001, 1.3084295E+001, 1.5946641E+000, 3.5451062E-004,-2.5937185E+000,-7.7625865E-001
 1.3219777E+001, 1.3185906E+001, 1.5914772E+000, 3.5475087E-004,-2.5932386E+000,-9.2096460E-001
 1.3321388E+001, 1.3287518E+001, 1.5940411E+000, 3.5499703E-004,-2.5930638E+000,-1.1258835E+000
 1.3422999E+001, 1.3389129E+001, 1.5940993E+000, 3.5534456E-004,-2.5935051E+000,-1.2437375E+000
 1.3524610E+001, 1.3490740E+001, 1.5963893E+000, 3.5531574E-004,-2.5946009E+000,-1.3601376E+000
 1.3626221E+001, 1.3592350E+001, 1.5948735E+000, 3.5537509E-004,-2.5931673E+000,-1.3267009E+000
 1.3727832E+001, 1.3693961E+001, 1.5947527E+000, 3.5538152E-004,-2.5920820E+000,-1.1472024E+000
 1.3829443E+001, 1.3795572E+001, 1.5909135E+000, 3.5541318E-004,-2.5915906E+000,-1.0217990E+000
 1.3931054E+001, 1.3897183E+001, 1.5895897E+000, 3.5537031E-004,-2.5916491E+000,-1.0980607E+000
 1.4032665E+001, 1.3998795E+001, 1.5899353E+000, 3.5536458E-004,-2.5921798E+000,-1.2075934E+000
 1.4123230E+001, 1.4093041E+001, 1.5885583E+000, 3.5514144E-004,-2.5923464E+000,-1.1361933E+000
 1.4213796E+001, 1.4183607E+001, 1.5837713E+000, 3.5500107E-004,-2.5927188E+000,-9.5611399E-001
 1.4307380E+001, 1.4276217E+001, 1.5825531E+000, 3.5463128E-004,-2.5913892E+000,-7.6366168E-001
 1.4407002E+001, 1.4373795E+001, 1.5807287E+000, 3.5423701E-004,-2.5899744E+000,-5.9016323E-001
 1.4506624E+001, 1.4473416E+001, 1.5792209E+000, 3.5405668E-004,-2.5889966E+000,-4.9386907E-001
 1.4601706E+001, 1.4570085E+001, 1.5822924E+000, 3.5380464E-004,-2.5877588E+000,-4.3282428E-001
 1.4716379E+001, 1.4673377E+001, 1.5884882E+000, 3.5370252E-004,-2.5870006E+000,-4.6442029E-001
 1.4805250E+001, 1.4775657E+001, 1.5884385E+000, 3.5398579E-004,-2.5882733E+000,-7.8286123E-001
 1.4903008E+001, 1.4870456E+001, 1.5892321E+000, 3.5380360E-004,-2.5882378E+000,-1.2197025E+000
 1.5007073E+001, 1.4972385E+001, 1.5895234E+000, 3.5358328E-004,-2.5871286E+000,-1.3299187E+000
