s,kW/m2,,
 5.9161284E+000,-1.8957078E-004, 1.0435512E-004,-2.1985543E+000
 6.0316743E+000,-1.9226002E-004, 1.0906238E-004,-2.2378985E+000
 6.1087048E+000,-2.0218658E-004, 1.0788406E-004,-2.2271660E+000
 6.2242507E+000,-2.0195844E-004, 1.0697959E-004,-2.2229461E+000
 6.3012812E+000,-2.0514646E-004, 1.0601198E-004,-2.2146841E+000
 6.4168270E+000,-2.1072776E-004, 1.0577223E-004,-2.2178662E+000
 6.5323729E+000,-2.4664610E-004, 1.0645035E-004,-2.2336241E+000
 6.6094034E+000,-2.7289812E-004, 1.0521295E-004,-2.2203472E+000
 6.7113166E+000,-2.9412219E-004, 1.0625103E-004,-2.2239666E+000
 6.8132298E+000,-3.0724188E-004, 1.0537443E-004,-2.2283838E+000
 6.9151430E+000,-3.0103437E-004, 1.0821956E-004,-2.2476915E+000
 7.0170562E+000,-3.0076666E-004, 1.0856159E-004,-2.2500845E+000
 7.1189694E+000,-3.0061013E-004, 1.0864122E-004,-2.2540178E+000
 7.2208826E+000,-3.2256922E-004, 1.0894816E-004,-2.2647963E+000
 7.3227958E+000,-3.2959931E-004, 1.0936861E-004,-2.2712930E+000
 7.4247090E+000,-3.3782522E-004, 1.1108942E-004,-2.2756074E+000
 7.5266222E+000,-3.4550077E-004, 1.1082808E-004,-2.2787496E+000
 7.6214267E+000,-3.5547399E-004, 1.1140928E-004,-2.3003100E+000
 7.7126770E+000,-3.6491136E-004, 1.1372330E-004,-2.3148722E+000
 7.8069689E+000,-3.6792315E-004, 1.1535987E-004,-2.3196440E+000
 7.9073441E+000,-3.6878818E-004, 1.1743702E-004,-2.3315873E+000
 8.0077194E+000,-3.8742955E-004, 1.1902880E-004,-2.3454333E+000
 8.1080946E+000,-4.0671863E-004, 1.1999410E-004,-2.3599231E+000
 8.2084699E+000,-4.2853743E-004, 1.2066571E-004,-2.3663866E+000
 8.3088451E+000,-4.3417489E-004, 1.2275840E-004,-2.3793768E+000
 8.4092204E+000,-4.3437370E-004, 1.2299421E-004,-2.3875231E+000
 8.5095956E+000,-4.4138038E-004, 1.2386342E-004,-2.3978042E+000
 8.6099709E+000,-4.4627226E-004, 1.2497896E-004,-2.4106798E+000
 8.7103461E+000,-4.5848005E-004, 1.2581746E-004,-2.4205404E+000
 8.8107214E+000,-4.7011912E-004, 1.2771731E-004,-2.4334244E+000
 8.9110966E+000,-4.9082150E-004, 1.2838731E-004,-2.4440175E+000
 9.0114719E+000, 3.5002161E-004, 1.2756527E-004,-2.4458978E+000
 9.1118471E+000, 1.0202280E-001, 1.2694974E-004,-2.4466801E+000
 9.2122224E+000, 6.4153770E-001, 1.2703519E-004,-2.4457795E+000
 9.3125976E+000, 1.1213154E+000, 1.2688698E-004,-2.4453943E+000
 9.4129729E+000, 1.6228404E+000, 1.2658381E-004,-2.4484581E+000
 9.5133481E+000, 1.7343942E+000, 1.2828550E-004,-2.4627794E+000
 9.6137234E+000, 1.7410409E+000, 1.2873897E-004,-2.4677218E+000
 9.7107182E+000, 1.7427317E+000, 1.2825823E-004,-2.4667836E+000
 9.8009523E+000, 1.7371503E+000, 1.2882702E-004,-2.4642802E+000
 9.9212644E+000, 1.7259901E+000, 1.2920718E-004,-2.4600183E+000
 1.0014506E+001, 1.7153065E+000, 1.2921034E-004,-2.4629655E+000
 1.0113764E+001, 1.7137733E+000, 1.2875108E-004,-2.4656270E+000
 1.0209594E+001, 1.7178645E+000, 1.2889224E-004,-2.4665383E+000
 1.0328227E+001, 1.7290311E+000, 1.2911942E-004,-2.4642680E+000
 1.0417202E+001, 1.7290559E+000, 1.2905970E-004,-2.4620614E+000
 1.0506176E+001, 1.7268226E+000, 1.2956189E-004,-2.4643455E+000
 1.0624810E+001, 1.7178329E+000, 1.2945608E-004,-2.4694567E+000
 1.0713784E+001, 1.7155688E+000, 1.2954909E-004,-2.4749266E+000
 1.0802759E+001, 1.7135731E+000, 1.3036331E-004,-2.4786516E+000
 1.0927324E+001, 1.7122313E+000, 1.3192596E-004,-2.4845365E+000
 1.1025196E+001, 1.7182768E+000, 1.3254500E-004,-2.4905432E+000
 1.1123069E+001, 1.7262667E+000, 1.3265907E-004,-2.4960219E+000
 1.1220941E+001, 1.7408611E+000, 1.3260246E-004,-2.4998035E+000
 1.1318813E+001, 1.7462954E+000, 1.3279332E-004,-2.5030730E+000
 1.1416686E+001, 1.7440401E+000, 1.3288063E-004,-2.5074603E+000
 1.1514558E+001, 1.7411721E+000, 1.3239287E-004,-2.5066363E+000
 1.1612430E+001, 1.7406931E+000, 1.3206209E-004,-2.5028418E+000
 1.1710303E+001, 1.7390961E+000, 1.3191019E-004,-2.5014100E+000
 1.1808175E+001, 1.7378859E+000, 1.3158727E-004,-2.5027516E+000
 1.1906047E+001, 1.7330227E+000, 1.3141152E-004,-2.5061148E+000
 1.2003920E+001, 1.7312364E+000, 1.3165962E-004,-2.5050267E+000
 1.2101792E+001, 1.7302737E+000, 1.3211729E-004,-2.5054455E+000
 1.2232288E+001, 1.7330942E+000, 1.3302012E-004,-2.5098652E+000
 1.2330161E+001, 1.7310206E+000, 1.3374131E-004,-2.5152845E+000
 1.2428033E+001, 1.7293623E+000, 1.3505931E-004,-2.5258820E+000
 1.2525905E+001, 1.7258099E+000, 1.3544571E-004,-2.5306055E+000
 1.2623778E+001, 1.7326537E+000, 1.3603120E-004,-2.5360369E+000
 1.2721650E+001, 1.7400643E+000, 1.3704331E-004,-2.5414217E+000
 1.2819522E+001, 1.7471396E+000, 1.3709702E-004,-2.5425239E+000
 1.2917395E+001, 1.7502261E+000, 1.3746536E-004,-2.5435973E+000
 1.3015267E+001, 1.7494989E+000, 1.3740728E-004,-2.5389994E+000
 1.3113139E+001, 1.7472657E+000, 1.3728656E-004,-2.5372154E+000
 1.3203742E+001, 1.7426272E+000, 1.3774084E-004,-2.5415612E+000
 1.3319698E+001, 1.7359769E+000, 1.3855797E-004,-2.5449669E+000
 1.3406666E+001, 1.7264121E+000, 1.3881384E-004,-2.5426974E+000
 1.3522622E+001, 1.7139569E+000, 1.3885404E-004,-2.5400172E+000
 1.3618286E+001, 1.7104316E+000, 1.3896072E-004,-2.5422094E+000
 1.3713951E+001, 1.7134163E+000, 1.3863297E-004,-2.5464994E+000
 1.3809615E+001, 1.7202248E+000, 1.3843130E-004,-2.5481658E+000
 1.3901639E+001, 1.7242198E+000, 1.3819691E-004,-2.5493641E+000
 1.4014633E+001, 1.7252009E+000, 1.3845933E-004,-2.5516903E+000
 1.4127626E+001, 1.7217254E+000, 1.3842169E-004,-2.5516332E+000
 1.4212371E+001, 1.7155817E+000, 1.3836347E-004,-2.5521508E+000
 1.4325364E+001, 1.7092843E+000, 1.3820213E-004,-2.5541078E+000
 1.4410109E+001, 1.7101603E+000, 1.3824565E-004,-2.5569759E+000
 1.4523103E+001, 1.7116133E+000, 1.3838782E-004,-2.5599759E+000
 1.4607848E+001, 1.7140579E+000, 1.3848875E-004,-2.5618016E+000
 1.4720841E+001, 1.7120666E+000, 1.3856970E-004,-2.5619474E+000
 1.4805586E+001, 1.7096285E+000, 1.3875398E-004,-2.5640057E+000
 1.4921404E+001, 1.7101588E+000, 1.3874406E-004,-2.5690677E+000
 1.5014624E+001, 1.7134828E+000, 1.3864896E-004,-2.5719541E+000
