s,s,kW/m2,,,m/s
 2.7009249E+000, 2.6615606E+000, 1.2918086E+000, 0.0000000E+000, 0.0000000E+000,-4.1524310E+000
 2.8015702E+000, 2.7575573E+000, 1.2987394E+000, 0.0000000E+000, 0.0000000E+000,-3.9005478E+000
 2.9066842E+000, 2.8599669E+000, 1.3027594E+000, 0.0000000E+000, 0.0000000E+000,-3.2088181E+000
 3.0036225E+000, 2.9612253E+000, 1.3040693E+000, 1.6762339E-005,-5.4922076E-001,-4.0475092E+000
 3.1064007E+000, 3.0614353E+000, 1.2999732E+000, 1.2598584E-004,-4.1747462E+000,-4.0089153E+000
 3.2091789E+000, 3.1642134E+000, 1.2922071E+000, 1.2917557E-004,-4.1704657E+000,-4.1897594E+000
 3.3119569E+000, 3.2669915E+000, 1.2879893E+000, 1.3003992E-004,-4.2391131E+000,-4.3142496E+000
 3.4018879E+000, 3.3633460E+000, 1.2954213E+000, 1.3126973E-004,-4.2335135E+000,-3.5861320E+000
 3.5046659E+000, 3.4597005E+000, 1.3024493E+000, 1.3007539E-004,-4.2018844E+000,-3.6993707E+000
 3.6074440E+000, 3.5624786E+000, 1.2978202E+000, 1.3172328E-004,-4.1900337E+000,-4.2577728E+000
 3.7012773E+000, 3.6602486E+000, 1.2889819E+000, 1.3202410E-004,-4.1807941E+000,-3.7962788E+000
 3.8118634E+000, 3.7627140E+000, 1.2839117E+000, 1.3174375E-004,-4.1811555E+000,-3.0889548E+000
 3.9101620E+000, 3.8671563E+000, 1.2872522E+000, 1.3186407E-004,-4.1934243E+000,-3.5753183E+000
 4.0084605E+000, 3.9654549E+000, 1.2925598E+000, 1.3164202E-004,-4.1910770E+000,-3.9236048E+000
 4.1067591E+000, 4.0637536E+000, 1.2956881E+000, 1.3161630E-004,-4.1877180E+000,-2.9809623E+000
 4.2050576E+000, 4.1620522E+000, 1.2899100E+000, 1.3113642E-004,-4.1720703E+000,-4.3303531E+000
 4.3033566E+000, 4.2603508E+000, 1.2862170E+000, 1.3098599E-004,-4.1617087E+000,-4.1169494E+000
 4.4016552E+000, 4.3586494E+000, 1.2809291E+000, 1.3068227E-004,-4.1577325E+000,-4.2089075E+000
 4.5122409E+000, 4.4630917E+000, 1.2748447E+000, 1.3107766E-004,-4.1625812E+000,-4.0782905E+000
 4.6105399E+000, 4.5675340E+000, 1.2820695E+000, 1.3157424E-004,-4.1649004E+000,-3.7085617E+000
 4.7088385E+000, 4.6658327E+000, 1.2941052E+000, 1.3160863E-004,-4.1611614E+000,-3.4265949E+000
 4.8011990E+000, 4.7608077E+000, 1.2952329E+000, 1.3215265E-004,-4.1563163E+000,-3.6277210E+000
 4.9094377E+000, 4.8613315E+000, 1.2893275E+000, 1.3240949E-004,-4.1577002E+000,-4.3552555E+000
 5.0056500E+000, 4.9635570E+000, 1.2817493E+000, 1.3239488E-004,-4.1554130E+000,-4.2969526E+000
 5.1018620E+000, 5.0597693E+000, 1.2824581E+000, 1.3215555E-004,-4.1545189E+000,-4.0942933E+000
 5.2101011E+000, 5.1619948E+000, 1.2883705E+000, 1.3232737E-004,-4.1519181E+000,-3.5460745E+000
 5.3063130E+000, 5.2642203E+000, 1.2899549E+000, 1.3239381E-004,-4.1544955E+000,-3.4934600E+000
 5.4025254E+000, 5.3604325E+000, 1.2877527E+000, 1.3241681E-004,-4.1539950E+000,-3.7219976E+000
 5.5107641E+000, 5.4626580E+000, 1.2892749E+000, 1.3274217E-004,-4.1497012E+000,-4.1382681E+000
 5.6069765E+000, 5.5648835E+000, 1.2866609E+000, 1.3311598E-004,-4.1470568E+000,-3.4130437E+000
 5.7031884E+000, 5.6610958E+000, 1.2817924E+000, 1.3341506E-004,-4.1467569E+000,-4.0900924E+000
 5.8114276E+000, 5.7633213E+000, 1.2828942E+000, 1.3387496E-004,-4.1468962E+000,-4.1589530E+000
 5.9076395E+000, 5.8655468E+000, 1.2768732E+000, 1.3407616E-004,-4.1471307E+000,-4.3366763E+000
 6.0007138E+000, 5.9600052E+000, 1.2728557E+000, 1.3379033E-004,-4.1469194E+000,-4.2854785E+000
 6.1071754E+000, 6.0598590E+000, 1.2808630E+000, 1.3369723E-004,-4.1426466E+000,-3.5810139E+000
 6.2018075E+000, 6.1604059E+000, 1.2882239E+000, 1.3362526E-004,-4.1353298E+000,-3.4676016E+000
 6.3035374E+000, 6.2590410E+000, 1.2901141E+000, 1.3372600E-004,-4.1334908E+000,-3.9388171E+000
 6.4076333E+000, 6.3620913E+000, 1.2857126E+000, 1.3369592E-004,-4.1329138E+000,-3.9010631E+000
 6.5018353E+000, 6.4606609E+000, 1.2720590E+000, 1.3358701E-004,-4.1297595E+000,-4.1202290E+000
 6.6011353E+000, 6.5570021E+000, 1.2653299E+000, 1.3353746E-004,-4.1273258E+000,-4.7886910E+000
 6.7037449E+000, 6.6581526E+000, 1.2600184E+000, 1.3363352E-004,-4.1292004E+000,-4.1749774E+000
 6.8008385E+000, 6.7583600E+000, 1.2668140E+000, 1.3369913E-004,-4.1299371E+000,-3.8535029E+000
 6.9100680E+000, 6.8615215E+000, 1.2772913E+000, 1.3369424E-004,-4.1330045E+000,-3.7400899E+000
 7.0071611E+000, 6.9646829E+000, 1.2778667E+000, 1.3371690E-004,-4.1363460E+000,-4.1185205E+000
 7.1049762E+000, 7.0622261E+000, 1.2793202E+000, 1.3363191E-004,-4.1360776E+000,-3.8311906E+000
 7.2064085E+000, 7.1613399E+000, 1.2775101E+000, 1.3373395E-004,-4.1319044E+000,-3.9096796E+000
 7.3085880E+000, 7.2638904E+000, 1.2756283E+000, 1.3366781E-004,-4.1295168E+000,-4.1636179E+000
 7.4119420E+000, 7.3667248E+000, 1.2708141E+000, 1.3383862E-004,-4.1287927E+000,-3.3137609E+000
 7.5023770E+000, 7.4636193E+000, 1.2675743E+000, 1.3383536E-004,-4.1308929E+000,-3.8725983E+000
 7.6057310E+000, 7.5605138E+000, 1.2705033E+000, 1.3375417E-004,-4.1317209E+000,-3.5006447E+000
 7.7090855E+000, 7.6638679E+000, 1.2766245E+000, 1.3365108E-004,-4.1272860E+000,-3.9711860E+000
 7.8124394E+000, 7.7672220E+000, 1.2759466E+000, 1.3362574E-004,-4.1293721E+000,-4.0957521E+000
 7.9028745E+000, 7.8641165E+000, 1.2739883E+000, 1.3356802E-004,-4.1310001E+000,-4.5198028E+000
 8.0062284E+000, 7.9610110E+000, 1.2724726E+000, 1.3378850E-004,-4.1328227E+000,-4.1802855E+000
 8.1095829E+000, 8.0643652E+000, 1.2711959E+000, 1.3390556E-004,-4.1365093E+000,-3.6843404E+000
 8.2000170E+000, 8.1612597E+000, 1.2799056E+000, 1.3388348E-004,-4.1383147E+000,-4.2248892E+000
 8.3033714E+000, 8.2581542E+000, 1.2841516E+000, 1.3399349E-004,-4.1385458E+000,-4.0610210E+000
 8.4067259E+000, 8.3615083E+000, 1.2796724E+000, 1.3400876E-004,-4.1382165E+000,-3.7116897E+000
 8.5100794E+000, 8.4648624E+000, 1.2793370E+000, 1.3413953E-004,-4.1363634E+000,-3.3742485E+000
 8.6005144E+000, 8.5617569E+000, 1.2771072E+000, 1.3419467E-004,-4.1358387E+000,-4.1128675E+000
 8.7038689E+000, 8.6586514E+000, 1.2706289E+000, 1.3411801E-004,-4.1348337E+000,-4.0096925E+000
 8.8072233E+000, 8.7620055E+000, 1.2683197E+000, 1.3403997E-004,-4.1358534E+000,-3.7507859E+000
 8.9105768E+000, 8.8653597E+000, 1.2676508E+000, 1.3406642E-004,-4.1376030E+000,-3.9829350E+000
 9.0010118E+000, 8.9622542E+000, 1.2719168E+000, 1.3407122E-004,-4.1391485E+000,-4.1759547E+000
 9.1043663E+000, 9.0591487E+000, 1.2793193E+000, 1.3403278E-004,-4.1382052E+000,-4.0590715E+000
 9.2077198E+000, 9.1625028E+000, 1.2772974E+000, 1.3398784E-004,-4.1367095E+000,-3.3822435E+000
 9.3110743E+000, 9.2658569E+000, 1.2746608E+000, 1.3402066E-004,-4.1374206E+000,-3.4248013E+000
 9.4015093E+000, 9.3627514E+000, 1.2699330E+000, 1.3403732E-004,-4.1389095E+000,-3.8658565E+000
 9.5048637E+000, 9.4596459E+000, 1.2704463E+000, 1.3383987E-004,-4.1371691E+000,-4.0160489E+000
 9.6082172E+000, 9.5630000E+000, 1.2735599E+000, 1.3376113E-004,-4.1368804E+000,-3.9521015E+000
 9.7115717E+000, 9.6663542E+000, 1.2761773E+000, 1.3362360E-004,-4.1363786E+000,-3.3519805E+000
 9.8020067E+000, 9.7632487E+000, 1.2769025E+000, 1.3362248E-004,-4.1361661E+000,-3.1159742E+000
 9.9053602E+000, 9.8601432E+000, 1.2756296E+000, 1.3358680E-004,-4.1359866E+000,-4.0203175E+000
 1.0006040E+001, 9.9620059E+000, 1.2750985E+000, 1.3352123E-004,-4.1347161E+000,-3.7408408E+000
 1.0110275E+001, 1.0063948E+001, 1.2681367E+000, 1.3344736E-004,-4.1353221E+000,-4.3309646E+000
 1.0202929E+001, 1.0162393E+001, 1.2651187E+000, 1.3349066E-004,-4.1366051E+000,-3.7833281E+000
 1.0307165E+001, 1.0260838E+001, 1.2732744E+000, 1.3345935E-004,-4.1371473E+000,-3.2014431E+000
 1.0411401E+001, 1.0365074E+001, 1.2719225E+000, 1.3353321E-004,-4.1383499E+000,-4.2100182E+000
 1.0504055E+001, 1.0463519E+001, 1.2711964E+000, 1.3364108E-004,-4.1397061E+000,-3.9073340E+000
 1.0603658E+001, 1.0560092E+001, 1.2785898E+000, 1.3366870E-004,-4.1385527E+000,-3.6497676E+000
 1.0705577E+001, 1.0660988E+001, 1.2787925E+000, 1.3368282E-004,-4.1373549E+000,-4.0187312E+000
 1.0807497E+001, 1.0762907E+001, 1.2666465E+000, 1.3366268E-004,-4.1382150E+000,-4.2237285E+000
 1.0909416E+001, 1.0864826E+001, 1.2611045E+000, 1.3352892E-004,-4.1386645E+000,-3.6984753E+000
 1.1011335E+001, 1.0966746E+001, 1.2651777E+000, 1.3349010E-004,-4.1382689E+000,-4.0431245E+000
 1.1100515E+001, 1.1062295E+001, 1.2651887E+000, 1.3353253E-004,-4.1392849E+000,-4.0302080E+000
 1.1202435E+001, 1.1157845E+001, 1.2663769E+000, 1.3351811E-004,-4.1396708E+000,-3.7077027E+000
 1.1304354E+001, 1.1259764E+001, 1.2694294E+000, 1.3354584E-004,-4.1403420E+000,-3.6959117E+000
 1.1406273E+001, 1.1361683E+001, 1.2737781E+000, 1.3349950E-004,-4.1390722E+000,-3.4305333E+000
 1.1508192E+001, 1.1463603E+001, 1.2707040E+000, 1.3355923E-004,-4.1398360E+000,-3.4479074E+000
 1.1610112E+001, 1.1565522E+001, 1.2635845E+000, 1.3362711E-004,-4.1389394E+000,-4.0542109E+000
 1.1712031E+001, 1.1667442E+001, 1.2645386E+000, 1.3364981E-004,-4.1388648E+000,-3.1204836E+000
 1.1801210E+001, 1.1762991E+001, 1.2666564E+000, 1.3372097E-004,-4.1390555E+000,-3.3456270E+000
 1.1903131E+001, 1.1858540E+001, 1.2695101E+000, 1.3370431E-004,-4.1383133E+000,-3.5339449E+000
 1.2005050E+001, 1.1960460E+001, 1.2784546E+000, 1.3376946E-004,-4.1374233E+000,-3.9988465E+000
 1.2106969E+001, 1.2062379E+001, 1.2818854E+000, 1.3381597E-004,-4.1375765E+000,-4.2970138E+000
 1.2208888E+001, 1.2164299E+001, 1.2674616E+000, 1.3383025E-004,-4.1388409E+000,-4.1366000E+000
 1.2310807E+001, 1.2266218E+001, 1.2605000E+000, 1.3386646E-004,-4.1389609E+000,-4.1104673E+000
 1.2412727E+001, 1.2368137E+001, 1.2692114E+000, 1.3387385E-004,-4.1392858E+000,-3.4087536E+000
 1.2505587E+001, 1.2464968E+001, 1.2768206E+000, 1.3386463E-004,-4.1380805E+000,-2.9913997E+000
 1.2604019E+001, 1.2560965E+001, 1.2799555E+000, 1.3394213E-004,-4.1372917E+000,-3.6518692E+000
 1.2704741E+001, 1.2660676E+001, 1.2715235E+000, 1.3400396E-004,-4.1372475E+000,-3.5926559E+000
 1.2800068E+001, 1.2758382E+001, 1.2592056E+000, 1.3398976E-004,-4.1381327E+000,-3.4751498E+000
 1.2901239E+001, 1.2856274E+001, 1.2593455E+000, 1.3400692E-004,-4.1388804E+000,-4.2129610E+000
 1.3002411E+001, 1.2957446E+001, 1.2627250E+000, 1.3397092E-004,-4.1386889E+000,-3.9540307E+000
 1.3103582E+001, 1.3058617E+001, 1.2631693E+000, 1.3396912E-004,-4.1374962E+000,-3.9303757E+000
 1.3208126E+001, 1.3161675E+001, 1.2663759E+000, 1.3402211E-004,-4.1382099E+000,-3.7197340E+000
 1.3307050E+001, 1.3263771E+001, 1.2739635E+000, 1.3399925E-004,-4.1389901E+000,-3.5734112E+000
 1.3405973E+001, 1.3362694E+001, 1.2812248E+000, 1.3406955E-004,-4.1393326E+000,-2.7840562E+000
 1.3504896E+001, 1.3461618E+001, 1.2828917E+000, 1.3407228E-004,-4.1388468E+000,-3.5657328E+000
 1.3603820E+001, 1.3560541E+001, 1.2763728E+000, 1.3409351E-004,-4.1374734E+000,-3.1011228E+000
 1.3702744E+001, 1.3659464E+001, 1.2656597E+000, 1.3413696E-004,-4.1380924E+000,-3.4560395E+000
 1.3801666E+001, 1.3758388E+001, 1.2637433E+000, 1.3421583E-004,-4.1380054E+000,-3.5675235E+000
 1.3900590E+001, 1.3857311E+001, 1.2692507E+000, 1.3421143E-004,-4.1379548E+000,-3.4226228E+000
 1.4011879E+001, 1.3962417E+001, 1.2732232E+000, 1.3410713E-004,-4.1368292E+000,-3.9926987E+000
 1.4110802E+001, 1.4067523E+001, 1.2705256E+000, 1.3404565E-004,-4.1366766E+000,-3.8772927E+000
 1.4209725E+001, 1.4166446E+001, 1.2635459E+000, 1.3408552E-004,-4.1365522E+000,-3.2365650E+000
 1.4308649E+001, 1.4265370E+001, 1.2593480E+000, 1.3416627E-004,-4.1370016E+000,-3.9170083E+000
 1.4407572E+001, 1.4364293E+001, 1.2636992E+000, 1.3416937E-004,-4.1370759E+000,-3.5680502E+000
 1.4506495E+001, 1.4463216E+001, 1.2744016E+000, 1.3410830E-004,-4.1367912E+000,-3.7510466E+000
 1.4605419E+001, 1.4562140E+001, 1.2756294E+000, 1.3410791E-004,-4.1364103E+000,-3.6021538E+000
 1.4704342E+001, 1.4661063E+001, 1.2773701E+000, 1.3419148E-004,-4.1364818E+000,-3.5306589E+000
 1.4803266E+001, 1.4759986E+001, 1.2775525E+000, 1.3417327E-004,-4.1360435E+000,-4.0391725E+000
 1.4902188E+001, 1.4858910E+001, 1.2730236E+000, 1.3410164E-004,-4.1349961E+000,-4.0325258E+000
 1.5007417E+001, 1.4960673E+001, 1.2712402E+000, 1.3402908E-004,-4.1343935E+000,-3.8279611E+000
