s,kW/m2,,
 1.3821629E+001, 1.7885540E+000, 1.3042071E-004,-2.4914763E+000
 1.3922983E+001, 1.7897339E+000, 1.3041936E-004,-2.4931836E+000
 1.4003983E+001, 1.7941248E+000, 1.3036601E-004,-2.4950323E+000
 1.4111982E+001, 1.7887408E+000, 1.3022305E-004,-2.4937282E+000
 1.4201082E+001, 1.7790157E+000, 1.3025018E-004,-2.4939580E+000
 1.4319882E+001, 1.7616467E+000, 1.3046891E-004,-2.4971159E+000
 1.4408981E+001, 1.7600150E+000, 1.3039284E-004,-2.4998119E+000
 1.4527781E+001, 1.7669891E+000, 1.3084977E-004,-2.5033970E+000
 1.4616881E+001, 1.7740088E+000, 1.3155979E-004,-2.5063379E+000
 1.4705980E+001, 1.7735887E+000, 1.3241831E-004,-2.5085759E+000
 1.4824780E+001, 1.7725997E+000, 1.3307043E-004,-2.5102468E+000
 1.4916850E+001, 1.7730573E+000, 1.3311312E-004,-2.5133164E+000
 1.5014859E+001, 1.7757033E+000, 1.3338952E-004,-2.5173209E+000
