s,s,kW/m2,,
 5.6081847E+000, 5.5693121E+000,-5.9048267E-004, 1.1643315E-004,-2.3706651E+000
 5.7118450E+000, 5.6729722E+000,-5.8978895E-004, 1.1651429E-004,-2.3651175E+000
 5.8155053E+000, 5.7766328E+000,-5.8725465E-004, 1.1604981E-004,-2.3604336E+000
 5.9269402E+000, 5.8851748E+000,-5.8950001E-004, 1.1630249E-004,-2.3627119E+000
 6.0124599E+000, 5.9839535E+000,-5.9004180E-004, 1.1572546E-004,-2.3631461E+000
 6.1068884E+000, 6.0714779E+000,-5.9004279E-004, 1.1542079E-004,-2.3610287E+000
 6.2013168E+000, 6.1659060E+000,-5.9039169E-004, 1.1562655E-004,-2.3608518E+000
 6.3206352E+000, 6.2729778E+000,-5.9121969E-004, 1.1670181E-004,-2.3614144E+000
 6.4103752E+000, 6.3767428E+000,-5.9220777E-004, 1.1612633E-004,-2.3577316E+000
 6.5066815E+000, 6.4705667E+000,-5.9884624E-004, 1.1707459E-004,-2.3568692E+000
 6.6029878E+000, 6.5668731E+000,-6.0125295E-004, 1.1750995E-004,-2.3566716E+000
 6.7233707E+000, 6.6752176E+000,-6.0284958E-004, 1.1793413E-004,-2.3600025E+000
 6.8196771E+000, 6.7835622E+000,-6.0154509E-004, 1.1791122E-004,-2.3695383E+000
 6.9232064E+000, 6.8844037E+000,-5.9988583E-004, 1.1744577E-004,-2.3743763E+000
 7.0026591E+000, 6.9761748E+000,-5.9810310E-004, 1.1703445E-004,-2.3772888E+000
 7.1085961E+000, 7.0688696E+000,-5.9654383E-004, 1.1678910E-004,-2.3783228E+000
 7.2145331E+000, 7.1748066E+000,-5.9572066E-004, 1.1644794E-004,-2.3774080E+000
 7.3204700E+000, 7.2807436E+000,-5.9358758E-004, 1.1616505E-004,-2.3736780E+000
 7.4264070E+000, 7.3866806E+000,-5.9766852E-004, 1.1710286E-004,-2.3763790E+000
 7.5232811E+000, 7.4869885E+000,-6.0057576E-004, 1.1780213E-004,-2.3791006E+000
 7.6171342E+000, 7.5819392E+000,-6.0332043E-004, 1.1848684E-004,-2.3785112E+000
 7.7109873E+000, 7.6757922E+000,-6.0949905E-004, 1.1850096E-004,-2.3774621E+000
 7.8048404E+000, 7.7696457E+000,-6.1306136E-004, 1.1822393E-004,-2.3809819E+000
 7.9057326E+000, 7.8679185E+000,-6.1618089E-004, 1.1918039E-004,-2.3841863E+000
 8.0089710E+000, 7.9702568E+000,-6.2003802E-004, 1.1864020E-004,-2.3804190E+000
 8.1147904E+000, 8.0751314E+000,-6.1969116E-004, 1.1852419E-004,-2.3759186E+000
 8.2186897E+000, 8.1797647E+000,-6.1969238E-004, 1.1847912E-004,-2.3745327E+000
 8.3231761E+000, 8.2840405E+000,-6.1728951E-004, 1.1827539E-004,-2.3760946E+000
 8.4214030E+000, 8.3845682E+000,-6.1704597E-004, 1.1810771E-004,-2.3762662E+000
 8.5196298E+000, 8.4827948E+000,-6.2017201E-004, 1.1896249E-004,-2.3743374E+000
 8.6178566E+000, 8.5810213E+000,-6.2099023E-004, 1.1887618E-004,-2.3733838E+000
 8.7160835E+000, 8.6792488E+000,-6.2403735E-004, 1.1899155E-004,-2.3724957E+000
 8.8143103E+000, 8.7774754E+000,-6.2685803E-004, 1.1883480E-004,-2.3699753E+000
 8.9002601E+000, 8.8680286E+000,-6.2633457E-004, 1.1913665E-004,-2.3691959E+000
 9.0076973E+000, 8.9647226E+000,-6.2968547E-004, 1.1941496E-004,-2.3726711E+000
 9.1151345E+000, 9.0721598E+000, 1.2160467E-001, 1.1947502E-004,-2.3772290E+000
 9.2010843E+000, 9.1688528E+000, 4.8514384E-001, 1.1943794E-004,-2.3748701E+000
 9.3171165E+000, 9.2707195E+000, 9.4261944E-001, 1.1957672E-004,-2.3721933E+000
 9.4145193E+000, 9.3780489E+000, 1.3357913E+000, 1.1951816E-004,-2.3731294E+000
 9.5053258E+000, 9.4712734E+000, 1.4740182E+000, 1.1945782E-004,-2.3770831E+000
 9.6188340E+000, 9.5734310E+000, 1.4801655E+000, 1.1949576E-004,-2.3786502E+000
 9.7096405E+000, 9.6755877E+000, 1.4831214E+000, 1.1977609E-004,-2.3804793E+000
 9.8004470E+000, 9.7663946E+000, 1.4801069E+000, 1.1983235E-004,-2.3824232E+000
 9.9207656E+000, 9.8726635E+000, 1.4794164E+000, 1.1936982E-004,-2.3840060E+000
 1.0020653E+001, 9.9831953E+000, 1.4799750E+000, 1.1930354E-004,-2.3819487E+000
 1.0120540E+001, 1.0083082E+001, 1.4829459E+000, 1.1927510E-004,-2.3793201E+000
 1.0220427E+001, 1.0182969E+001, 1.4909519E+000, 1.1921774E-004,-2.3770549E+000
 1.0320314E+001, 1.0282857E+001, 1.4944845E+000, 1.1905987E-004,-2.3754883E+000
 1.0417367E+001, 1.0381003E+001, 1.4981816E+000, 1.1955822E-004,-2.3753989E+000
 1.0510346E+001, 1.0475505E+001, 1.5003389E+000, 1.1960506E-004,-2.3734744E+000
 1.0607751E+001, 1.0571224E+001, 1.5034349E+000, 1.1938110E-004,-2.3711188E+000
 1.0710027E+001, 1.0671703E+001, 1.5026389E+000, 1.1955458E-004,-2.3729861E+000
 1.0817174E+001, 1.0776994E+001, 1.4967306E+000, 1.1998014E-004,-2.3774457E+000
 1.0924320E+001, 1.0884140E+001, 1.4887564E+000, 1.2012749E-004,-2.3793044E+000
 1.1004680E+001, 1.0977894E+001, 1.4841782E+000, 1.2028376E-004,-2.3776147E+000
 1.1111827E+001, 1.1071647E+001, 1.4842107E+000, 1.2099784E-004,-2.3763425E+000
 1.1211181E+001, 1.1174000E+001, 1.4907994E+000, 1.2093486E-004,-2.3755140E+000
 1.1302743E+001, 1.1268407E+001, 1.4928831E+000, 1.2064846E-004,-2.3765969E+000
 1.1419484E+001, 1.1372806E+001, 1.4945354E+000, 1.2058143E-004,-2.3763070E+000
 1.1520203E+001, 1.1482433E+001, 1.4898088E+000, 1.2044451E-004,-2.3740304E+000
 1.1620921E+001, 1.1583152E+001, 1.4857295E+000, 1.2075093E-004,-2.3718138E+000
 1.1721639E+001, 1.1683870E+001, 1.4794720E+000, 1.2113147E-004,-2.3705940E+000
 1.1822358E+001, 1.1784588E+001, 1.4841090E+000, 1.2144158E-004,-2.3710299E+000
 1.1923076E+001, 1.1885306E+001, 1.4926155E+000, 1.2148457E-004,-2.3727915E+000
 1.2023794E+001, 1.1986025E+001, 1.5090039E+000, 1.2131569E-004,-2.3754177E+000
 1.2124512E+001, 1.2086743E+001, 1.5157814E+000, 1.2130082E-004,-2.3766344E+000
 1.2200051E+001, 1.2174871E+001, 1.5096793E+000, 1.2097433E-004,-2.3757539E+000
 1.2300769E+001, 1.2263000E+001, 1.5022470E+000, 1.2085680E-004,-2.3745861E+000
 1.2401487E+001, 1.2363718E+001, 1.4928026E+000, 1.2098716E-004,-2.3725064E+000
 1.2515430E+001, 1.2469884E+001, 1.4942118E+000, 1.2136772E-004,-2.3704741E+000
 1.2604193E+001, 1.2570907E+001, 1.4960920E+000, 1.2153191E-004,-2.3679328E+000
 1.2717365E+001, 1.2672113E+001, 1.5036209E+000, 1.2171936E-004,-2.3673842E+000
 1.2817445E+001, 1.2779938E+001, 1.4980618E+000, 1.2196445E-004,-2.3669629E+000
 1.2924848E+001, 1.2884572E+001, 1.4986029E+000, 1.2190094E-004,-2.3657858E+000
 1.3005401E+001, 1.2978550E+001, 1.4946409E+000, 1.2178288E-004,-2.3653643E+000
 1.3107341E+001, 1.3069150E+001, 1.4910243E+000, 1.2160555E-004,-2.3673747E+000
 1.3206229E+001, 1.3169168E+001, 1.4949795E+000, 1.2136873E-004,-2.3682806E+000
 1.3312354E+001, 1.3272557E+001, 1.4909633E+000, 1.2191624E-004,-2.3676236E+000
 1.3407554E+001, 1.3372010E+001, 1.4918989E+000, 1.2220319E-004,-2.3666852E+000
 1.3512899E+001, 1.3470761E+001, 1.4880197E+000, 1.2202768E-004,-2.3646147E+000
 1.3620351E+001, 1.3577387E+001, 1.4790050E+000, 1.2236235E-004,-2.3630400E+000
 1.3722325E+001, 1.3684085E+001, 1.4760032E+000, 1.2262857E-004,-2.3624899E+000
 1.3824299E+001, 1.3786059E+001, 1.4731596E+000, 1.2263145E-004,-2.3621168E+000
 1.3900780E+001, 1.3875286E+001, 1.4766487E+000, 1.2235278E-004,-2.3585594E+000
 1.4002754E+001, 1.3964514E+001, 1.4796369E+000, 1.2219291E-004,-2.3564582E+000
 1.4104728E+001, 1.4066487E+001, 1.4792726E+000, 1.2206293E-004,-2.3565536E+000
 1.4203223E+001, 1.4166333E+001, 1.4764752E+000, 1.2189867E-004,-2.3566611E+000
 1.4322100E+001, 1.4274566E+001, 1.4743992E+000, 1.2159251E-004,-2.3540287E+000
 1.4418963E+001, 1.4382640E+001, 1.4696035E+000, 1.2173232E-004,-2.3529906E+000
 1.4515826E+001, 1.4479503E+001, 1.4674541E+000, 1.2157992E-004,-2.3535936E+000
 1.4612689E+001, 1.4576365E+001, 1.4655222E+000, 1.2151986E-004,-2.3546734E+000
 1.4709553E+001, 1.4673229E+001, 1.4655476E+000, 1.2190214E-004,-2.3568962E+000
 1.4808837E+001, 1.4771627E+001, 1.4689376E+000, 1.2188224E-004,-2.3586206E+000
 1.4915387E+001, 1.4875430E+001, 1.4742417E+000, 1.2176888E-004,-2.3586993E+000
 1.5021936E+001, 1.4981980E+001, 1.4788687E+000, 1.2169833E-004,-2.3595948E+000
