s,kW/m2,,
 4.9056372E+000,-4.2002150E-004, 1.3311578E-004,-4.2012229E+000
 5.0064680E+000,-4.1968498E-004, 1.3229733E-004,-4.2027888E+000
 5.1072987E+000,-4.1370417E-004, 1.3272084E-004,-4.2051706E+000
 5.2081294E+000,-4.1204871E-004, 1.3338466E-004,-4.2057409E+000
 5.3089601E+000,-4.1607086E-004, 1.3297555E-004,-4.2259865E+000
 5.4097909E+000,-4.1808211E-004, 1.3243787E-004,-4.2120996E+000
 5.5118820E+000,-4.1953573E-004, 1.3199224E-004,-4.1752510E+000
 5.6103889E+000,-4.2056036E-004, 1.3165850E-004,-4.1631184E+000
 5.7119601E+000,-4.2010436E-004, 1.3132169E-004,-4.1598339E+000
 5.8077272E+000,-4.2253645E-004, 1.3060049E-004,-4.1558971E+000
 5.9101448E+000,-4.2639469E-004, 1.3040846E-004,-4.1650820E+000
 6.0013892E+000,-4.2609574E-004, 1.3025998E-004,-4.1733456E+000
 6.1060941E+000,-4.1965378E-004, 1.3030613E-004,-4.1767888E+000
 6.2044145E+000,-4.1851716E-004, 1.3081061E-004,-4.1750712E+000
 6.3027349E+000,-4.1969644E-004, 1.3082207E-004,-4.1679244E+000
 6.4010553E+000,-4.1821235E-004, 1.3057193E-004,-4.1593719E+000
 6.5045335E+000,-4.2481857E-004, 1.3041412E-004,-4.1520090E+000
 6.6086202E+000,-4.3077662E-004, 1.3030528E-004,-4.1523352E+000
 6.7085581E+000,-4.3531437E-004, 1.2989691E-004,-4.1453557E+000
 6.8021333E+000,-4.3758523E-004, 1.2984824E-004,-4.1432047E+000
 6.9053294E+000,-4.3706098E-004, 1.2947571E-004,-4.1384320E+000
 7.0122812E+000,-4.3693747E-004, 1.2898531E-004,-4.1313329E+000
 7.1069397E+000,-4.4071677E-004, 1.2903205E-004,-4.1302543E+000
 7.2015982E+000,-4.4542539E-004, 1.2909436E-004,-4.1353145E+000
 7.3097793E+000,-4.4488066E-004, 1.2932930E-004,-4.1366544E+000
 7.4096189E+000,-4.4520793E-004, 1.2925244E-004,-4.1335168E+000
 7.5044535E+000,-4.4709534E-004, 1.2964112E-004,-4.1329899E+000
 7.6021227E+000,-4.4342352E-004, 1.2987175E-004,-4.1227288E+000
 7.7066468E+000,-4.4161669E-004, 1.3015699E-004,-4.1238379E+000
 7.8111709E+000,-4.4245843E-004, 1.3037794E-004,-4.1300845E+000
 7.9005971E+000,-4.4023720E-004, 1.3027339E-004,-4.1292691E+000
 8.0027984E+000,-4.3686014E-004, 1.2998932E-004,-4.1333318E+000
 8.1049997E+000,-4.3553233E-004, 1.2992215E-004,-4.1380367E+000
 8.2072011E+000,-4.3351093E-004, 1.3003605E-004,-4.1406851E+000
 8.3094024E+000,-4.3545308E-004, 1.2992696E-004,-4.1363511E+000
 8.4054779E+000,-4.3747012E-004, 1.2969501E-004,-4.1336341E+000
 8.5066713E+000,-4.4022841E-004, 1.2990987E-004,-4.1370654E+000
 8.6078646E+000,-4.4302252E-004, 1.3000931E-004,-4.1331334E+000
 8.7034362E+000,-4.4552263E-004, 1.2981647E-004,-4.1333475E+000
 8.8023808E+000,-4.4889579E-004, 1.2981512E-004,-4.1352701E+000
 8.9013254E+000,-4.4496576E-004, 1.2985631E-004,-4.1358914E+000
 9.0002701E+000,-4.3334236E-004, 1.2986785E-004,-4.1389136E+000
 9.1003184E+000, 8.8877961E-002, 1.3005857E-004,-4.1424894E+000
 9.2033426E+000, 7.8055036E-001, 1.3020387E-004,-4.1483345E+000
 9.3118468E+000, 1.4257513E+000, 1.3008801E-004,-4.1414862E+000
 9.4082951E+000, 1.4793959E+000, 1.3000330E-004,-4.1406274E+000
 9.5045679E+000, 1.4878738E+000, 1.3013334E-004,-4.1385026E+000
 9.6105864E+000, 1.4856341E+000, 1.3025194E-004,-4.1350560E+000
 9.7118930E+000, 1.4895258E+000, 1.3028060E-004,-4.1398444E+000
 9.8029993E+000, 1.4944520E+000, 1.3020574E-004,-4.1366696E+000
 9.9100491E+000, 1.4895538E+000, 1.3035223E-004,-4.1357732E+000
 1.0002484E+001, 1.4807982E+000, 1.3021808E-004,-4.1315660E+000
 1.0103555E+001, 1.4727321E+000, 1.3008597E-004,-4.1331344E+000
 1.0204627E+001, 1.4745156E+000, 1.3021506E-004,-4.1368060E+000
 1.0307944E+001, 1.4942083E+000, 1.3020626E-004,-4.1447372E+000
 1.0400533E+001, 1.4930300E+000, 1.3028798E-004,-4.1482377E+000
 1.0507371E+001, 1.4890718E+000, 1.3036992E-004,-4.1489677E+000
 1.0601438E+001, 1.5024273E+000, 1.3046453E-004,-4.1465735E+000
 1.0707587E+001, 1.5017425E+000, 1.3049136E-004,-4.1487703E+000
 1.0802814E+001, 1.4999232E+000, 1.3050021E-004,-4.1450872E+000
 1.0901845E+001, 1.4909896E+000, 1.3055933E-004,-4.1440382E+000
 1.1009940E+001, 1.4881583E+000, 1.3065360E-004,-4.1435757E+000
 1.1102824E+001, 1.4894742E+000, 1.3072373E-004,-4.1453872E+000
 1.1209488E+001, 1.4802769E+000, 1.3078786E-004,-4.1444817E+000
 1.1300064E+001, 1.4594609E+000, 1.3068070E-004,-4.1394491E+000
 1.1401072E+001, 1.4592975E+000, 1.3094142E-004,-4.1386042E+000
 1.1509765E+001, 1.4747999E+000, 1.3127044E-004,-4.1396575E+000
 1.1606381E+001, 1.4679713E+000, 1.3139851E-004,-4.1391954E+000
 1.1701757E+001, 1.4658455E+000, 1.3136576E-004,-4.1356254E+000
 1.1801453E+001, 1.4689070E+000, 1.3157114E-004,-4.1334562E+000
 1.1910303E+001, 1.4746752E+000, 1.3160877E-004,-4.1313272E+000
 1.2004358E+001, 1.4761722E+000, 1.3145621E-004,-4.1254902E+000
 1.2110171E+001, 1.4763910E+000, 1.3149231E-004,-4.1248093E+000
 1.2204406E+001, 1.4950572E+000, 1.3166836E-004,-4.1280980E+000
 1.2305740E+001, 1.4891436E+000, 1.3182477E-004,-4.1266785E+000
 1.2407073E+001, 1.4738202E+000, 1.3179098E-004,-4.1303482E+000
 1.2508406E+001, 1.4723952E+000, 1.3172184E-004,-4.1318974E+000
 1.2610865E+001, 1.4595499E+000, 1.3165503E-004,-4.1325774E+000
 1.2709946E+001, 1.4457107E+000, 1.3175432E-004,-4.1356034E+000
 1.2809027E+001, 1.4573940E+000, 1.3164333E-004,-4.1413341E+000
 1.2901624E+001, 1.4718108E+000, 1.3150288E-004,-4.1414189E+000
 1.3001103E+001, 1.4810573E+000, 1.3134642E-004,-4.1367965E+000
 1.3105318E+001, 1.4864219E+000, 1.3136174E-004,-4.1376925E+000
 1.3209534E+001, 1.4842544E+000, 1.3140532E-004,-4.1371355E+000
 1.3304196E+001, 1.4838208E+000, 1.3128552E-004,-4.1343322E+000
 1.3410348E+001, 1.4717256E+000, 1.3134693E-004,-4.1338711E+000
 1.3501699E+001, 1.4753752E+000, 1.3137529E-004,-4.1321688E+000
 1.3608387E+001, 1.4873967E+000, 1.3147267E-004,-4.1306643E+000
 1.3704105E+001, 1.4873874E+000, 1.3155621E-004,-4.1290622E+000
 1.3809878E+001, 1.4771625E+000, 1.3167183E-004,-4.1298189E+000
 1.3900594E+001, 1.4774172E+000, 1.3156059E-004,-4.1296568E+000
 1.4002649E+001, 1.4758067E+000, 1.3147961E-004,-4.1304169E+000
 1.4104704E+001, 1.4732250E+000, 1.3142175E-004,-4.1322670E+000
 1.4205548E+001, 1.4762414E+000, 1.3144223E-004,-4.1333909E+000
 1.4305696E+001, 1.4930550E+000, 1.3143980E-004,-4.1344018E+000
 1.4400276E+001, 1.4951633E+000, 1.3142245E-004,-4.1339493E+000
 1.4506678E+001, 1.5053544E+000, 1.3150550E-004,-4.1352429E+000
 1.4601257E+001, 1.4959867E+000, 1.3156126E-004,-4.1352262E+000
 1.4710023E+001, 1.4747030E+000, 1.3148606E-004,-4.1308455E+000
 1.4801056E+001, 1.4695112E+000, 1.3147762E-004,-4.1325850E+000
 1.4905093E+001, 1.4676958E+000, 1.3146718E-004,-4.1351357E+000
 1.5009130E+001, 1.4542515E+000, 1.3141498E-004,-4.1349096E+000
