s,kW/m2,,
 4.9500000E+000, 5.1317801E-004, 9.2990282E-005,-1.9507103E+000
 5.0500000E+000, 2.9682627E-004, 9.1112357E-005,-1.9370279E+000
 5.1500000E+000, 2.2573528E-004, 8.9677356E-005,-1.9251038E+000
 5.2370116E+000, 1.7614559E-004, 8.8329332E-005,-1.9181858E+000
 5.3240232E+000, 1.3199124E-004, 8.7694709E-005,-1.9227211E+000
 5.4110349E+000, 1.0027241E-004, 8.6535852E-005,-1.9336367E+000
 5.5415523E+000, 7.5262862E-005, 8.5957836E-005,-1.9504843E+000
 5.6285639E+000, 4.9634786E-005, 8.5510634E-005,-1.9685180E+000
 5.7155756E+000, 3.8356480E-005, 8.4830855E-005,-1.9847292E+000
 5.8277195E+000, 2.2655600E-005, 8.8018118E-005,-2.0210445E+000
 5.9024821E+000, 1.2076058E-005, 8.9825146E-005,-2.0474091E+000
 6.0146261E+000, 9.5043470E-006, 8.9488334E-005,-2.0582163E+000
 6.1228474E+000, 9.2755981E-006, 8.9630950E-005,-2.0743942E+000
 6.2232232E+000, 1.0669077E-005, 8.8677050E-005,-2.0949526E+000
 6.3235991E+000, 1.1426753E-005, 8.8180968E-005,-2.1243477E+000
 6.4239750E+000, 6.7411092E-006, 8.7763292E-005,-2.1507978E+000
 6.5243509E+000,-3.3205824E-006, 9.1791982E-005,-2.1808538E+000
 6.6247268E+000,-9.0898657E-006, 9.3615105E-005,-2.2054856E+000
 6.7177335E+000,-1.5014980E-005, 9.7682554E-005,-2.2345386E+000
 6.8159880E+000,-1.8088162E-005, 1.0032691E-004,-2.2773426E+000
 6.9142424E+000,-1.8490113E-005, 1.0060269E-004,-2.3005271E+000
 7.0124968E+000,-1.8026487E-005, 1.0110749E-004,-2.3208764E+000
 7.1107513E+000,-2.0040316E-005, 1.0268205E-004,-2.3343844E+000
 7.2090057E+000,-2.2629214E-005, 1.0414944E-004,-2.3500600E+000
 7.3072601E+000,-2.4476212E-005, 1.0427459E-004,-2.3630478E+000
 7.4055146E+000,-2.5640706E-005, 1.0428955E-004,-2.3707180E+000
 7.5037690E+000,-3.0046160E-005, 1.0535530E-004,-2.3850954E+000
 7.6020235E+000,-3.2470107E-005, 1.0789054E-004,-2.4099698E+000
 7.7002779E+000,-4.0093553E-005, 1.0960754E-004,-2.4320290E+000
 7.8312838E+000,-4.5499481E-005, 1.1099120E-004,-2.4469633E+000
 7.9295382E+000,-5.2883308E-005, 1.1131915E-004,-2.4554935E+000
 8.0277927E+000,-5.7334699E-005, 1.1190114E-004,-2.4646788E+000
 8.1260471E+000,-5.9244139E-005, 1.1198596E-004,-2.4689789E+000
 8.2243016E+000,-6.2611653E-005, 1.1165579E-004,-2.4708378E+000
 8.3225560E+000,-6.2396583E-005, 1.1189895E-004,-2.4751186E+000
 8.4208104E+000,-6.8986061E-005, 1.1202507E-004,-2.4838762E+000
 8.5190649E+000,-7.2249684E-005, 1.1194324E-004,-2.4895866E+000
 8.6173193E+000,-7.7656012E-005, 1.1144054E-004,-2.4936469E+000
 8.7155737E+000,-8.2483355E-005, 1.1135013E-004,-2.4969637E+000
 8.8138282E+000,-8.3882827E-005, 1.1075893E-004,-2.5011396E+000
 8.9120826E+000,-8.8331122E-005, 1.1076654E-004,-2.5102859E+000
 9.0103370E+000, 9.1691542E-004, 1.1147624E-004,-2.5172222E+000
 9.1085915E+000, 1.0337207E-001, 1.1110027E-004,-2.5219872E+000
 9.2068459E+000, 6.6718364E-001, 1.1109804E-004,-2.5246191E+000
 9.3051004E+000, 1.0994462E+000, 1.1063879E-004,-2.5248876E+000
 9.4033548E+000, 1.6683586E+000, 1.1015504E-004,-2.5259073E+000
 9.5016092E+000, 1.7991717E+000, 1.1081117E-004,-2.5337064E+000
 9.6326151E+000, 1.8046844E+000, 1.1167933E-004,-2.5453911E+000
 9.7308696E+000, 1.8005133E+000, 1.1114292E-004,-2.5434909E+000
 9.8291240E+000, 1.7939991E+000, 1.1120860E-004,-2.5416989E+000
 9.9273784E+000, 1.7868923E+000, 1.1103482E-004,-2.5407679E+000
 1.0025633E+001, 1.7892562E+000, 1.1182261E-004,-2.5453963E+000
 1.0123887E+001, 1.7928981E+000, 1.1166311E-004,-2.5438943E+000
 1.0222142E+001, 1.7989739E+000, 1.1171633E-004,-2.5450363E+000
 1.0320396E+001, 1.8033261E+000, 1.1158898E-004,-2.5446119E+000
 1.0418651E+001, 1.8047682E+000, 1.1187404E-004,-2.5434458E+000
 1.0516905E+001, 1.8050374E+000, 1.1227372E-004,-2.5433705E+000
 1.0615159E+001, 1.7976861E+000, 1.1244282E-004,-2.5469661E+000
 1.0713414E+001, 1.7914175E+000, 1.1263762E-004,-2.5507553E+000
 1.0811668E+001, 1.7890911E+000, 1.1220092E-004,-2.5508885E+000
 1.0909923E+001, 1.7895820E+000, 1.1273035E-004,-2.5526490E+000
 1.1008177E+001, 1.7943466E+000, 1.1294472E-004,-2.5532360E+000
 1.1106432E+001, 1.8004470E+000, 1.1301738E-004,-2.5533195E+000
 1.1204686E+001, 1.8069309E+000, 1.1288996E-004,-2.5544648E+000
 1.1302941E+001, 1.8098158E+000, 1.1306068E-004,-2.5563090E+000
 1.1401195E+001, 1.8034617E+000, 1.1324845E-004,-2.5586333E+000
 1.1532201E+001, 1.7976828E+000, 1.1319086E-004,-2.5591142E+000
 1.1630455E+001, 1.7992572E+000, 1.1375953E-004,-2.5618901E+000
 1.1728710E+001, 1.8055438E+000, 1.1408870E-004,-2.5675995E+000
 1.1826964E+001, 1.8072965E+000, 1.1420289E-004,-2.5690234E+000
 1.1925219E+001, 1.8014294E+000, 1.1426294E-004,-2.5688429E+000
 1.2023473E+001, 1.8009428E+000, 1.1465645E-004,-2.5715258E+000
 1.2121728E+001, 1.7975500E+000, 1.1613359E-004,-2.5772979E+000
 1.2219982E+001, 1.8021158E+000, 1.1658677E-004,-2.5786705E+000
 1.2318236E+001, 1.8048366E+000, 1.1658395E-004,-2.5781186E+000
 1.2416491E+001, 1.8018762E+000, 1.1703648E-004,-2.5819864E+000
 1.2514745E+001, 1.7994467E+000, 1.1724672E-004,-2.5853708E+000
 1.2613000E+001, 1.7997727E+000, 1.1793058E-004,-2.5907397E+000
 1.2711254E+001, 1.8027304E+000, 1.1832595E-004,-2.5948782E+000
 1.2809509E+001, 1.8117317E+000, 1.1843302E-004,-2.5960658E+000
 1.2907763E+001, 1.8165830E+000, 1.1894023E-004,-2.6000395E+000
 1.3006017E+001, 1.8165077E+000, 1.1908740E-004,-2.6005452E+000
 1.3104272E+001, 1.8160298E+000, 1.1887694E-004,-2.5994060E+000
 1.3202526E+001, 1.8100654E+000, 1.1913183E-004,-2.6037703E+000
 1.3319706E+001, 1.7989508E+000, 1.1956607E-004,-2.6047924E+000
 1.3407591E+001, 1.7902508E+000, 1.1991266E-004,-2.6033542E+000
 1.3524771E+001, 1.7698176E+000, 1.2009450E-004,-2.6020598E+000
 1.3612655E+001, 1.7668198E+000, 1.2021585E-004,-2.6015067E+000
 1.3700540E+001, 1.7642874E+000, 1.2019872E-004,-2.6016786E+000
 1.3817720E+001, 1.7732393E+000, 1.1999458E-004,-2.6023061E+000
 1.3905605E+001, 1.7739382E+000, 1.1992482E-004,-2.6063573E+000
 1.4015491E+001, 1.7773052E+000, 1.2010268E-004,-2.6121705E+000
 1.4118083E+001, 1.7753341E+000, 1.1979641E-004,-2.6135895E+000
 1.4220675E+001, 1.7690195E+000, 1.1952018E-004,-2.6170576E+000
 1.4323268E+001, 1.7563062E+000, 1.1932052E-004,-2.6232553E+000
 1.4400212E+001, 1.7568601E+000, 1.1896967E-004,-2.6297572E+000
 1.4502804E+001, 1.7607888E+000, 1.1876600E-004,-2.6352053E+000
 1.4615656E+001, 1.7634896E+000, 1.1864817E-004,-2.6387782E+000
 1.4700294E+001, 1.7599752E+000, 1.1852631E-004,-2.6414688E+000
 1.4813146E+001, 1.7636138E+000, 1.1874352E-004,-2.6442833E+000
 1.4925998E+001, 1.7689158E+000, 1.1853423E-004,-2.6477070E+000
 1.5010636E+001, 1.7714664E+000, 1.1845815E-004,-2.6491895E+000
