s,s,kW/m2,,,m/s
 4.3018286E+000, 4.2619743E+000, 1.5260381E+000, 1.6832667E-004,-3.2177110E+000,-3.2325463E+000
 4.4127750E+000, 4.3642583E+000, 1.5342232E+000, 1.6839764E-004,-3.2425053E+000,-3.7070847E+000
 4.5145659E+000, 4.4709544E+000, 1.5408559E+000, 1.6895244E-004,-3.2419007E+000,-2.9474626E+000
 4.6096367E+000, 4.5700450E+000, 1.5422846E+000, 1.6767635E-004,-3.2322216E+000,-2.8901291E+000
 4.7007199E+000, 4.6627846E+000, 1.5399901E+000, 1.6670299E-004,-3.2602398E+000,-2.5443273E+000
 4.8103214E+000, 4.7633696E+000, 1.5373023E+000, 1.6616349E-004,-3.2723007E+000,-2.0517697E+000
 4.9111281E+000, 4.8679252E+000, 1.5388303E+000, 1.6564003E-004,-3.2836485E+000,-2.8714726E+000
 5.0032943E+000, 4.9649067E+000, 1.5410749E+000, 1.6542706E-004,-3.2866855E+000,-2.5278583E+000
 5.1141817E+000, 5.0666585E+000, 1.5390038E+000, 1.6464862E-004,-3.2684929E+000,-1.8753970E+000
 5.2092280E+000, 5.1696253E+000, 1.5263884E+000, 1.6458707E-004,-3.2483976E+000,-3.2216601E+000
 5.3137790E+000, 5.2702160E+000, 1.5253381E+000, 1.6475491E-004,-3.2551179E+000,-3.0226920E+000
 5.4009048E+000, 5.3660545E+000, 1.5203785E+000, 1.6502145E-004,-3.2523375E+000,-2.3531263E+000
 5.5117667E+000, 5.4642639E+000, 1.5219963E+000, 1.6547910E-004,-3.2533484E+000,-1.8595726E+000
 5.6182567E+000, 5.5739045E+000, 1.5248404E+000, 1.6577430E-004,-3.2571113E+000,-2.2318227E+000
 5.7127235E+000, 5.6749368E+000, 1.5300900E+000, 1.6550146E-004,-3.2652392E+000,-3.9139881E+000
 5.8163513E+000, 5.7732110E+000, 1.5353116E+000, 1.6542725E-004,-3.2746053E+000,-3.1399336E+000
 5.9167587E+000, 5.8749337E+000, 1.5349162E+000, 1.6535439E-004,-3.2760530E+000,-3.2034204E+000
 6.0072901E+000, 5.9710774E+000, 1.5312068E+000, 1.6506160E-004,-3.2752297E+000,-2.7424829E+000
 6.1047532E+000, 6.0641651E+000, 1.5225492E+000, 1.6517726E-004,-3.2758327E+000,-3.1636527E+000
 6.2158528E+000, 6.1682386E+000, 1.5123839E+000, 1.6555042E-004,-3.2788775E+000,-2.4019270E+000
 6.3126682E+000, 6.2723393E+000, 1.5082262E+000, 1.6560910E-004,-3.2783723E+000,-1.8372049E+000
 6.4174192E+000, 6.3737731E+000, 1.5125943E+000, 1.6595553E-004,-3.2802935E+000,-1.8039272E+000
 6.5134410E+000, 6.4750323E+000, 1.5241562E+000, 1.6623111E-004,-3.2770507E+000,-2.6823645E+000
 6.6094628E+000, 6.5710540E+000, 1.5338200E+000, 1.6631167E-004,-3.2804422E+000,-2.4910834E+000
 6.7054846E+000, 6.6670761E+000, 1.5339445E+000, 1.6637665E-004,-3.2861478E+000,-1.9038390E+000
 6.8090301E+000, 6.7658863E+000, 1.5282328E+000, 1.6662726E-004,-3.2872584E+000,-2.9953725E+000
 6.9125757E+000, 6.8694315E+000, 1.5212414E+000, 1.6691072E-004,-3.2910702E+000,-3.0347612E+000
 7.0161212E+000, 6.9729772E+000, 1.5187641E+000, 1.6723374E-004,-3.2908101E+000,-2.2944629E+000
 7.1024091E+000, 7.0678940E+000, 1.5215768E+000, 1.6738885E-004,-3.2867315E+000,-3.0285404E+000
 7.2059547E+000, 7.1628108E+000, 1.5185422E+000, 1.6750887E-004,-3.2876627E+000,-3.0874538E+000
 7.3058336E+000, 7.2642398E+000, 1.5176349E+000, 1.6749716E-004,-3.2847188E+000,-2.6329672E+000
 7.4138037E+000, 7.3675308E+000, 1.5146887E+000, 1.6718447E-004,-3.2821319E+000,-2.0066040E+000
 7.5063495E+000, 7.4677887E+000, 1.5210552E+000, 1.6696681E-004,-3.2825117E+000,-1.8536057E+000
 7.6004377E+000, 7.5612450E+000, 1.5220416E+000, 1.6697083E-004,-3.2806730E+000,-2.7392933E+000
 7.7073281E+000, 7.6628108E+000, 1.5263047E+000, 1.6701253E-004,-3.2827835E+000,-3.1529675E+000
 7.8006451E+000, 7.7633185E+000, 1.5236479E+000, 1.6678692E-004,-3.2868524E+000,-2.3817782E+000
 7.9126256E+000, 7.8659673E+000, 1.5218736E+000, 1.6693593E-004,-3.2855182E+000,-2.9897592E+000
 8.0078089E+000, 7.9697504E+000, 1.5149972E+000, 1.6742197E-004,-3.2847474E+000,-2.6465712E+000
 8.1082333E+000, 8.0680828E+000, 1.5155919E+000, 1.6751980E-004,-3.2839615E+000,-2.6702285E+000
 8.2180660E+000, 8.1723022E+000, 1.5188757E+000, 1.6766845E-004,-3.2845762E+000,-3.1451523E+000
 8.3047028E+000, 8.2700891E+000, 1.5220442E+000, 1.6757171E-004,-3.2890198E+000,-3.3361058E+000
 8.4157242E+000, 8.3681440E+000, 1.5207111E+000, 1.6763955E-004,-3.2919772E+000,-2.6323717E+000
 8.5108855E+000, 8.4712353E+000, 1.5234765E+000, 1.6759982E-004,-3.2924883E+000,-2.5102079E+000
 8.6092188E+000, 8.5682640E+000, 1.5171194E+000, 1.6748394E-004,-3.2892678E+000,-3.6546974E+000
 8.7008822E+000, 8.6642466E+000, 1.5141238E+000, 1.6773501E-004,-3.2894797E+000,-2.5296950E+000
 8.8031549E+000, 8.7605410E+000, 1.5087004E+000, 1.6770940E-004,-3.2810934E+000,-1.7654251E+000
 8.9118656E+000, 8.8652878E+000, 1.5090380E+000, 1.6800771E-004,-3.2772679E+000,-3.5261998E+000
 9.0035309E+000, 8.9653368E+000, 1.5111610E+000, 1.6819654E-004,-3.2805200E+000,-2.5291057E+000
 9.1104737E+000, 9.0646410E+000, 1.5160688E+000, 1.6819456E-004,-3.2823870E+000,-1.4270186E+000
 9.2021389E+000, 9.1639452E+000, 1.5175083E+000, 1.6805145E-004,-3.2768116E+000,-2.7040222E+000
 9.3106095E+000, 9.2641315E+000, 1.5172430E+000, 1.6785314E-004,-3.2784445E+000,-2.8419611E+000
 9.4114413E+000, 9.3694277E+000, 1.5115366E+000, 1.6784614E-004,-3.2797449E+000,-1.7194797E+000
 9.5122731E+000, 9.4702597E+000, 1.5132387E+000, 1.6758282E-004,-3.2723434E+000,-2.7558270E+000
 9.6131049E+000, 9.5710917E+000, 1.5113336E+000, 1.6741703E-004,-3.2748060E+000,-3.1206291E+000
 9.7004925E+000, 9.6655569E+000, 1.5093558E+000, 1.6721197E-004,-3.2790318E+000,-2.8504400E+000
 9.8114074E+000, 9.7651930E+000, 1.5087011E+000, 1.6722268E-004,-3.2786214E+000,-3.1077032E+000
 9.9000850E+000, 9.8631887E+000, 1.5172809E+000, 1.6738405E-004,-3.2762609E+000,-2.4510181E+000
 1.0005084E+001, 9.9601803E+000, 1.5214107E+000, 1.6734934E-004,-3.2709873E+000,-1.9984095E+000
 1.0117622E+001, 1.0070743E+001, 1.5202708E+000, 1.6749681E-004,-3.2720411E+000,-1.4829723E+000
 1.0204799E+001, 1.0169947E+001, 1.5223695E+000, 1.6746500E-004,-3.2733588E+000,-3.0799496E+000
 1.0306997E+001, 1.0264415E+001, 1.5223635E+000, 1.6749711E-004,-3.2791014E+000,-2.8615832E+000
 1.0409195E+001, 1.0366612E+001, 1.5279510E+000, 1.6753587E-004,-3.2752819E+000,-3.0988281E+000
 1.0511394E+001, 1.0468811E+001, 1.5179541E+000, 1.6760993E-004,-3.2735991E+000,-2.8721974E+000
 1.0613592E+001, 1.0571010E+001, 1.5100055E+000, 1.6741018E-004,-3.2767749E+000,-3.3902838E+000
 1.0700460E+001, 1.0665727E+001, 1.5100597E+000, 1.6734337E-004,-3.2782433E+000,-2.3443844E+000
 1.0812879E+001, 1.0766038E+001, 1.5194303E+000, 1.6744966E-004,-3.2762430E+000,-2.7217767E+000
 1.0906560E+001, 1.0869087E+001, 1.5178769E+000, 1.6745446E-004,-3.2764859E+000,-2.3678148E+000
 1.1000242E+001, 1.0962770E+001, 1.5201399E+000, 1.6757171E-004,-3.2766094E+000,-1.4624274E+000
 1.1112660E+001, 1.1065820E+001, 1.5119863E+000, 1.6765820E-004,-3.2735894E+000,-2.1571763E+000
 1.1200264E+001, 1.1165286E+001, 1.5153136E+000, 1.6770836E-004,-3.2708814E+000,-3.1258388E+000
 1.1314855E+001, 1.1265762E+001, 1.5034761E+000, 1.6750336E-004,-3.2700865E+000,-2.7589295E+000
 1.1401190E+001, 1.1366655E+001, 1.5019138E+000, 1.6758875E-004,-3.2710011E+000,-3.4301121E+000
 1.1504792E+001, 1.1461625E+001, 1.5080551E+000, 1.6753023E-004,-3.2730458E+000,-2.5036809E+000
 1.1604678E+001, 1.1563082E+001, 1.5203238E+000, 1.6749445E-004,-3.2768667E+000,-2.1592281E+000
 1.1712538E+001, 1.1666312E+001, 1.5288990E+000, 1.6741373E-004,-3.2751317E+000,-2.6082668E+000
 1.1806530E+001, 1.1767377E+001, 1.5366962E+000, 1.6732540E-004,-3.2716417E+000,-2.9149127E+000
 1.1902857E+001, 1.1862746E+001, 1.5317509E+000, 1.6727216E-004,-3.2661562E+000,-2.9955809E+000
 1.2008975E+001, 1.1963496E+001, 1.5239899E+000, 1.6714321E-004,-3.2617016E+000,-2.9156697E+000
 1.2104480E+001, 1.2064704E+001, 1.5183973E+000, 1.6695968E-004,-3.2662501E+000,-2.7683897E+000
 1.2204534E+001, 1.2162845E+001, 1.5145178E+000, 1.6694973E-004,-3.2655895E+000,-2.8041866E+000
 1.2300198E+001, 1.2260371E+001, 1.5108674E+000, 1.6699816E-004,-3.2672689E+000,-3.9307117E+000
 1.2401561E+001, 1.2358120E+001, 1.5133920E+000, 1.6700127E-004,-3.2666857E+000,-2.8159134E+000
 1.2514799E+001, 1.2466298E+001, 1.5081881E+000, 1.6683841E-004,-3.2586770E+000,-3.0860374E+000
 1.2605911E+001, 1.2569487E+001, 1.5039561E+000, 1.6677259E-004,-3.2617934E+000,-2.5075717E+000
 1.2702279E+001, 1.2663732E+001, 1.5104758E+000, 1.6681675E-004,-3.2643802E+000,-2.4477665E+000
 1.2817920E+001, 1.2769736E+001, 1.5213118E+000, 1.6691380E-004,-3.2646437E+000,-2.2835424E+000
 1.2914288E+001, 1.2875741E+001, 1.5172994E+000, 1.6692691E-004,-3.2649517E+000,-2.1411886E+000
 1.3008445E+001, 1.2970803E+001, 1.5057912E+000, 1.6694577E-004,-3.2633858E+000,-1.6248029E+000
 1.3110820E+001, 1.3068164E+001, 1.5022702E+000, 1.6716441E-004,-3.2639825E+000,-2.4256752E+000
 1.3202958E+001, 1.3166116E+001, 1.5061537E+000, 1.6719417E-004,-3.2649078E+000,-3.1045690E+000
 1.3315571E+001, 1.3268649E+001, 1.5107906E+000, 1.6725199E-004,-3.2665434E+000,-2.0707071E+000
 1.3409415E+001, 1.3371877E+001, 1.5125718E+000, 1.6726229E-004,-3.2652256E+000,-2.9817245E+000
 1.3503259E+001, 1.3465721E+001, 1.5120296E+000, 1.6722651E-004,-3.2658830E+000,-3.0134120E+000
 1.3615871E+001, 1.3568950E+001, 1.5119692E+000, 1.6742351E-004,-3.2664566E+000,-1.5462753E+000
 1.3709715E+001, 1.3672177E+001, 1.5153497E+000, 1.6747622E-004,-3.2638259E+000,-1.6407053E+000
 1.3803559E+001, 1.3766022E+001, 1.5145030E+000, 1.6760484E-004,-3.2634614E+000,-2.0899706E+000
 1.3909518E+001, 1.3865396E+001, 1.5183543E+000, 1.6758635E-004,-3.2640643E+000,-3.0007479E+000
 1.4001303E+001, 1.3964589E+001, 1.5143479E+000, 1.6751580E-004,-3.2643032E+000,-2.2586799E+000
 1.4111445E+001, 1.4065553E+001, 1.5092602E+000, 1.6744887E-004,-3.2647612E+000,-1.9856360E+000
 1.4203230E+001, 1.4166516E+001, 1.4988601E+000, 1.6742029E-004,-3.2633660E+000,-2.5180027E+000
 1.4313372E+001, 1.4267480E+001, 1.5003669E+000, 1.6757351E-004,-3.2628169E+000,-3.2990184E+000
 1.4411667E+001, 1.4370735E+001, 1.5029123E+000, 1.6760733E-004,-3.2619064E+000,-2.8210666E+000
 1.4510953E+001, 1.4469603E+001, 1.5074433E+000, 1.6750970E-004,-3.2593763E+000,-3.0054719E+000
 1.4615720E+001, 1.4572082E+001, 1.5073138E+000, 1.6741162E-004,-3.2593160E+000,-3.1078091E+000
 1.4701172E+001, 1.4666991E+001, 1.5125954E+000, 1.6747460E-004,-3.2608352E+000,-2.1630919E+000
 1.4803715E+001, 1.4760988E+001, 1.5241302E+000, 1.6754915E-004,-3.2620938E+000,-1.0715199E+000
 1.4906258E+001, 1.4863531E+001, 1.5355903E+000, 1.6754754E-004,-3.2606814E+000,-1.2955501E+000
 1.5008801E+001, 1.4966074E+001, 1.5404539E+000, 1.6742572E-004,-3.2590072E+000,-2.9773717E+000
