s,kW/m2,,
 7.2135534E+000,-3.2996468E-004, 1.1158014E-004,-2.2848775E+000
 7.3280743E+000,-3.3686089E-004, 1.1208998E-004,-2.2874510E+000
 7.4314298E+000,-3.3189003E-004, 1.1160837E-004,-2.2824874E+000
 7.5292028E+000,-3.4165385E-004, 1.1255619E-004,-2.2778493E+000
 7.6334939E+000,-3.4443555E-004, 1.1301051E-004,-2.2840457E+000
 7.7051941E+000,-3.5308286E-004, 1.1275482E-004,-2.2922235E+000
 7.8127443E+000,-3.6327117E-004, 1.1290927E-004,-2.3067679E+000
 7.9202945E+000,-3.7711681E-004, 1.1301643E-004,-2.3149948E+000
 8.0278448E+000,-3.9902958E-004, 1.1265425E-004,-2.3226747E+000
 8.1353950E+000,-4.1273211E-004, 1.1301424E-004,-2.3283533E+000
 8.2070952E+000,-4.2022881E-004, 1.1327720E-004,-2.3295252E+000
 8.3146454E+000,-4.2838908E-004, 1.1426997E-004,-2.3394887E+000
 8.4221956E+000,-4.2862234E-004, 1.1662281E-004,-2.3601935E+000
 8.5297459E+000,-4.3273485E-004, 1.1765266E-004,-2.3686022E+000
 8.6014460E+000,-4.4021055E-004, 1.1894607E-004,-2.3840666E+000
 8.7089963E+000,-4.5625182E-004, 1.1911714E-004,-2.3924709E+000
 8.8165465E+000,-4.6561223E-004, 1.1987433E-004,-2.3987981E+000
 8.9240967E+000,-4.7834213E-004, 1.1956128E-004,-2.3984024E+000
 9.0316470E+000,-4.8291448E-004, 1.1982526E-004,-2.4049896E+000
 9.1033471E+000, 1.0451783E-001, 1.1925056E-004,-2.4057051E+000
 9.2108974E+000, 6.0699664E-001, 1.2015179E-004,-2.4102661E+000
 9.3184476E+000, 1.0291939E+000, 1.1965651E-004,-2.4044405E+000
 9.4259978E+000, 1.5967329E+000, 1.1958906E-004,-2.4061949E+000
 9.5335481E+000, 1.7503307E+000, 1.1954311E-004,-2.4109578E+000
 9.6052482E+000, 1.7550354E+000, 1.1988903E-004,-2.4149424E+000
 9.7127985E+000, 1.7574514E+000, 1.1943680E-004,-2.4120284E+000
 9.8203487E+000, 1.7544099E+000, 1.1997312E-004,-2.4121240E+000
 9.9278989E+000, 1.7484044E+000, 1.1999227E-004,-2.4084761E+000
 1.0035449E+001, 1.7465597E+000, 1.2028714E-004,-2.4105206E+000
 1.0107149E+001, 1.7480140E+000, 1.2039511E-004,-2.4118682E+000
 1.0208950E+001, 1.7523874E+000, 1.2154903E-004,-2.4163368E+000
 1.0329352E+001, 1.7547490E+000, 1.2244209E-004,-2.4151934E+000
 1.0419654E+001, 1.7463334E+000, 1.2261069E-004,-2.4149608E+000
 1.0509955E+001, 1.7347894E+000, 1.2330316E-004,-2.4170856E+000
 1.0603267E+001, 1.7203834E+000, 1.2373604E-004,-2.4227180E+000
 1.0702599E+001, 1.7142121E+000, 1.2433758E-004,-2.4290247E+000
 1.0801931E+001, 1.7147824E+000, 1.2416440E-004,-2.4335074E+000
 1.0901262E+001, 1.7227561E+000, 1.2378199E-004,-2.4336260E+000
 1.1000594E+001, 1.7322522E+000, 1.2394755E-004,-2.4340662E+000
 1.1133036E+001, 1.7423257E+000, 1.2486356E-004,-2.4392056E+000
 1.1232368E+001, 1.7514528E+000, 1.2446749E-004,-2.4422896E+000
 1.1331700E+001, 1.7513195E+000, 1.2404392E-004,-2.4443445E+000
 1.1431032E+001, 1.7492997E+000, 1.2435711E-004,-2.4494990E+000
 1.1530364E+001, 1.7445257E+000, 1.2384219E-004,-2.4466697E+000
 1.1629695E+001, 1.7435361E+000, 1.2329800E-004,-2.4423130E+000
 1.1729027E+001, 1.7442513E+000, 1.2305292E-004,-2.4409679E+000
 1.1828359E+001, 1.7410949E+000, 1.2311468E-004,-2.4446857E+000
 1.1927691E+001, 1.7376856E+000, 1.2314098E-004,-2.4422694E+000
 1.2027022E+001, 1.7379887E+000, 1.2306951E-004,-2.4392016E+000
 1.2126354E+001, 1.7371680E+000, 1.2415155E-004,-2.4416970E+000
 1.2225686E+001, 1.7419967E+000, 1.2469723E-004,-2.4444940E+000
 1.2325018E+001, 1.7393436E+000, 1.2474713E-004,-2.4465502E+000
 1.2424349E+001, 1.7375960E+000, 1.2576231E-004,-2.4542205E+000
 1.2523681E+001, 1.7343720E+000, 1.2698045E-004,-2.4635775E+000
 1.2623013E+001, 1.7381388E+000, 1.2737274E-004,-2.4684741E+000
 1.2722345E+001, 1.7411219E+000, 1.2860815E-004,-2.4754146E+000
 1.2821677E+001, 1.7466644E+000, 1.2875107E-004,-2.4764809E+000
 1.2921008E+001, 1.7495336E+000, 1.2833355E-004,-2.4762318E+000
 1.3020340E+001, 1.7487614E+000, 1.2799643E-004,-2.4734094E+000
 1.3119672E+001, 1.7486699E+000, 1.2846426E-004,-2.4770969E+000
 1.3219004E+001, 1.7461896E+000, 1.2846039E-004,-2.4795419E+000
 1.3318335E+001, 1.7451408E+000, 1.2864036E-004,-2.4809257E+000
 1.3417667E+001, 1.7426624E+000, 1.2851272E-004,-2.4801454E+000
 1.3516999E+001, 1.7401320E+000, 1.2813180E-004,-2.4773691E+000
 1.3616331E+001, 1.7365964E+000, 1.2774702E-004,-2.4783998E+000
 1.3715662E+001, 1.7391859E+000, 1.2765727E-004,-2.4801908E+000
 1.3814994E+001, 1.7373340E+000, 1.2780264E-004,-2.4789694E+000
 1.3914326E+001, 1.7382021E+000, 1.2774291E-004,-2.4788520E+000
 1.4005449E+001, 1.7368626E+000, 1.2795658E-004,-2.4809045E+000
 1.4121475E+001, 1.7355358E+000, 1.2802281E-004,-2.4807359E+000
 1.4208494E+001, 1.7288978E+000, 1.2803694E-004,-2.4820518E+000
 1.4324520E+001, 1.7191112E+000, 1.2827650E-004,-2.4843683E+000
 1.4411539E+001, 1.7158723E+000, 1.2832623E-004,-2.4870494E+000
 1.4527565E+001, 1.7186438E+000, 1.2898927E-004,-2.4900599E+000
 1.4614584E+001, 1.7193491E+000, 1.2992344E-004,-2.4925504E+000
 1.4701603E+001, 1.7165291E+000, 1.3053861E-004,-2.4934358E+000
 1.4817629E+001, 1.7167009E+000, 1.3093084E-004,-2.4954858E+000
 1.4904648E+001, 1.7169586E+000, 1.3125357E-004,-2.5002522E+000
 1.5029375E+001, 1.7226420E+000, 1.3132132E-004,-2.5028673E+000
