s,kW/m2,,
 4.9027822E+000, 2.1456716E-004, 1.3417818E-004,-4.4177585E+000
 5.0008800E+000, 1.8057361E-004, 1.3325506E-004,-4.4332929E+000
 5.1018630E+000, 1.5874868E-004, 1.3206665E-004,-4.4684563E+000
 5.2028460E+000, 1.4549708E-004, 1.3156909E-004,-4.4805145E+000
 5.3009437E+000, 1.3472636E-004, 1.3075133E-004,-4.4879456E+000
 5.4019267E+000, 1.3061550E-004, 1.3058976E-004,-4.4883800E+000
 5.5000245E+000, 1.2645211E-004, 1.3119257E-004,-4.4985986E+000
 5.6010074E+000, 1.2619926E-004, 1.3104992E-004,-4.4998360E+000
 5.7019904E+000, 1.2567543E-004, 1.3018031E-004,-4.5056396E+000
 5.8000882E+000, 1.2965173E-004, 1.3039935E-004,-4.5037928E+000
 5.9010712E+000, 1.2959710E-004, 1.3082461E-004,-4.5163231E+000
 6.0020542E+000, 1.3022328E-004, 1.3073259E-004,-4.5190487E+000
 6.1001519E+000, 1.2906408E-004, 1.3008421E-004,-4.5207229E+000
 6.2011349E+000, 1.2965289E-004, 1.2948562E-004,-4.5231490E+000
 6.3021179E+000, 1.2697493E-004, 1.2952241E-004,-4.5264382E+000
 6.4002156E+000, 1.2509315E-004, 1.2929586E-004,-4.5282502E+000
 6.5011986E+000, 1.2048219E-004, 1.2918374E-004,-4.5302358E+000
 6.6021816E+000, 1.1695443E-004, 1.2904221E-004,-4.5323358E+000
 6.7002794E+000, 1.1492029E-004, 1.2935113E-004,-4.5312510E+000
 6.8012623E+000, 1.1421770E-004, 1.2889925E-004,-4.5333729E+000
 6.9022453E+000, 1.0884734E-004, 1.2863899E-004,-4.5312304E+000
 7.0003431E+000, 1.0022461E-004, 1.2891757E-004,-4.5318823E+000
 7.1013261E+000, 9.5439536E-005, 1.2906626E-004,-4.5309072E+000
 7.2023090E+000, 8.9904555E-005, 1.2891259E-004,-4.5321565E+000
 7.3004068E+000, 8.7715584E-005, 1.2899235E-004,-4.5365181E+000
 7.4013898E+000, 8.0690384E-005, 1.2846600E-004,-4.5354581E+000
 7.5023728E+000, 7.0911097E-005, 1.2841128E-004,-4.5363722E+000
 7.6004705E+000, 6.4599488E-005, 1.2848739E-004,-4.5347061E+000
 7.7014535E+000, 5.6748206E-005, 1.2833666E-004,-4.5350089E+000
 7.8024365E+000, 5.5563687E-005, 1.2830044E-004,-4.5344110E+000
 7.9005343E+000, 5.0788509E-005, 1.2802237E-004,-4.5341530E+000
 8.0015172E+000, 4.5250326E-005, 1.2829572E-004,-4.5346875E+000
 8.1025002E+000, 3.9494684E-005, 1.2832825E-004,-4.5308909E+000
 8.2005980E+000, 3.3636406E-005, 1.2822403E-004,-4.5279670E+000
 8.3015810E+000, 3.2076783E-005, 1.2806928E-004,-4.5225697E+000
 8.4025639E+000, 2.8880659E-005, 1.2809322E-004,-4.5233274E+000
 8.5006617E+000, 2.3043380E-005, 1.2826260E-004,-4.5210986E+000
 8.6016447E+000, 1.6544825E-005, 1.2814569E-004,-4.5215583E+000
 8.7026277E+000, 6.9094422E-006, 1.2770202E-004,-4.5192280E+000
 8.8007254E+000, 1.1346680E-006, 1.2760260E-004,-4.5180383E+000
 8.9017084E+000,-4.4764342E-006, 1.2773526E-004,-4.5189066E+000
 9.0026914E+000, 6.2004574E-006, 1.2774837E-004,-4.5186691E+000
 9.1007891E+000, 2.8816962E-001, 1.2767571E-004,-4.5203443E+000
 9.2017721E+000, 1.5471722E+000, 1.2751883E-004,-4.5189457E+000
 9.3027551E+000, 1.5841560E+000, 1.2741500E-004,-4.5153775E+000
 9.4008529E+000, 1.5726237E+000, 1.2722918E-004,-4.5130630E+000
 9.5018359E+000, 1.5841768E+000, 1.2741640E-004,-4.5131292E+000
 9.6028188E+000, 1.5908718E+000, 1.2786099E-004,-4.5098934E+000
 9.7009166E+000, 1.5796286E+000, 1.2778943E-004,-4.5047693E+000
 9.8018996E+000, 1.5635613E+000, 1.2780412E-004,-4.5054855E+000
 9.9028826E+000, 1.5708718E+000, 1.2785973E-004,-4.5054603E+000
 1.0000980E+001, 1.5822341E+000, 1.2782331E-004,-4.5059328E+000
 1.0101963E+001, 1.5914552E+000, 1.2785690E-004,-4.5056839E+000
 1.0200061E+001, 1.5899684E+000, 1.2788248E-004,-4.5059848E+000
 1.0301044E+001, 1.5792723E+000, 1.2788703E-004,-4.5038462E+000
 1.0402027E+001, 1.5836989E+000, 1.2787769E-004,-4.5019240E+000
 1.0500125E+001, 1.5860591E+000, 1.2798572E-004,-4.5020700E+000
 1.0601108E+001, 1.5891049E+000, 1.2781154E-004,-4.5023828E+000
 1.0702091E+001, 1.5904080E+000, 1.2770378E-004,-4.5031700E+000
 1.0800189E+001, 1.5871629E+000, 1.2766637E-004,-4.5032396E+000
 1.0901171E+001, 1.5747668E+000, 1.2772543E-004,-4.5025244E+000
 1.1002154E+001, 1.5953151E+000, 1.2778176E-004,-4.5024133E+000
 1.1100252E+001, 1.5828507E+000, 1.2776619E-004,-4.5008512E+000
 1.1201235E+001, 1.5749415E+000, 1.2773451E-004,-4.5008373E+000
 1.1302218E+001, 1.5769646E+000, 1.2782251E-004,-4.5018029E+000
 1.1400316E+001, 1.5914623E+000, 1.2786778E-004,-4.5031772E+000
 1.1501299E+001, 1.5799677E+000, 1.2780431E-004,-4.5014729E+000
 1.1602282E+001, 1.5812409E+000, 1.2776893E-004,-4.5001693E+000
 1.1700380E+001, 1.5966302E+000, 1.2777750E-004,-4.5017362E+000
 1.1801363E+001, 1.5871329E+000, 1.2767385E-004,-4.5014138E+000
 1.1902346E+001, 1.5919755E+000, 1.2769570E-004,-4.4977856E+000
 1.2000443E+001, 1.6018947E+000, 1.2786263E-004,-4.4952917E+000
 1.2101426E+001, 1.5930998E+000, 1.2801567E-004,-4.4950147E+000
 1.2202409E+001, 1.5740439E+000, 1.2809662E-004,-4.4933567E+000
 1.2300507E+001, 1.5719793E+000, 1.2804454E-004,-4.4920902E+000
 1.2401490E+001, 1.5687833E+000, 1.2810588E-004,-4.4935694E+000
 1.2502473E+001, 1.5745779E+000, 1.2809651E-004,-4.4930520E+000
 1.2600571E+001, 1.5862131E+000, 1.2812566E-004,-4.4909329E+000
 1.2701554E+001, 1.5910943E+000, 1.2836757E-004,-4.4893961E+000
 1.2802537E+001, 1.5968336E+000, 1.2840699E-004,-4.4884419E+000
 1.2900635E+001, 1.5865409E+000, 1.2848325E-004,-4.4880171E+000
 1.3001618E+001, 1.5926042E+000, 1.2856293E-004,-4.4887619E+000
 1.3102601E+001, 1.5898225E+000, 1.2860846E-004,-4.4878583E+000
 1.3200698E+001, 1.5853373E+000, 1.2872017E-004,-4.4879794E+000
 1.3301681E+001, 1.5808946E+000, 1.2877719E-004,-4.4874005E+000
 1.3402664E+001, 1.5574050E+000, 1.2875957E-004,-4.4842710E+000
 1.3500762E+001, 1.5665762E+000, 1.2864934E-004,-4.4835658E+000
 1.3601745E+001, 1.5811120E+000, 1.2856133E-004,-4.4831705E+000
 1.3702728E+001, 1.5809159E+000, 1.2846416E-004,-4.4816279E+000
 1.3800826E+001, 1.5819143E+000, 1.2842003E-004,-4.4813275E+000
 1.3901809E+001, 1.5921973E+000, 1.2838868E-004,-4.4801702E+000
 1.4002792E+001, 1.5845690E+000, 1.2853794E-004,-4.4805126E+000
 1.4100889E+001, 1.5825043E+000, 1.2844562E-004,-4.4800248E+000
 1.4201872E+001, 1.5880344E+000, 1.2839714E-004,-4.4804606E+000
 1.4302855E+001, 1.5857733E+000, 1.2833405E-004,-4.4808812E+000
 1.4400953E+001, 1.5855831E+000, 1.2838261E-004,-4.4809184E+000
 1.4501936E+001, 1.5840045E+000, 1.2830859E-004,-4.4802194E+000
 1.4600034E+001, 1.5776453E+000, 1.2838541E-004,-4.4809861E+000
 1.4701017E+001, 1.5668479E+000, 1.2848761E-004,-4.4807582E+000
 1.4802000E+001, 1.5729882E+000, 1.2857202E-004,-4.4795041E+000
 1.4900098E+001, 1.5632361E+000, 1.2852637E-004,-4.4798470E+000
 1.5001081E+001, 1.5693969E+000, 1.2845626E-004,-4.4799085E+000
