s,s,kW/m2,,
 5.6062094E+000, 5.5635104E+000,-4.0006687E-004, 1.3022816E-004,-4.1702309E+000
 5.7083397E+000, 5.6629643E+000,-3.9944609E-004, 1.3055392E-004,-4.1764569E+000
 5.8066363E+000, 5.7629490E+000,-3.9547094E-004, 1.3082688E-004,-4.1776705E+000
 5.9103937E+000, 5.8642921E+000,-3.8945826E-004, 1.3090087E-004,-4.1774173E+000
 6.0065059E+000, 5.9644570E+000,-3.8979363E-004, 1.3108326E-004,-4.1802607E+000
 6.1062223E+000, 6.0626101E+000,-3.8975576E-004, 1.3106121E-004,-4.1807175E+000
 6.2119457E+000, 6.1656919E+000,-3.9091049E-004, 1.3093825E-004,-4.1715612E+000
 6.3044537E+000, 6.2648072E+000,-3.9159076E-004, 1.3122385E-004,-4.1714010E+000
 6.4101771E+000, 6.3639231E+000,-3.9568188E-004, 1.3113904E-004,-4.1655374E+000
 6.5026851E+000, 6.4630389E+000,-4.0140245E-004, 1.3094352E-004,-4.1521125E+000
 6.6122163E+000, 6.5635509E+000,-4.0711311E-004, 1.3094388E-004,-4.1435561E+000
 6.7097405E+000, 6.6670957E+000,-4.1085182E-004, 1.3106034E-004,-4.1448984E+000
 6.8014258E+000, 6.7613134E+000,-4.1338112E-004, 1.3103441E-004,-4.1488934E+000
 6.9022797E+000, 6.8581562E+000,-4.1229127E-004, 1.3087432E-004,-4.1498895E+000
 7.0031335E+000, 6.9590101E+000,-4.0873094E-004, 1.3098682E-004,-4.1521955E+000
 7.1102907E+000, 7.0634232E+000,-4.0560102E-004, 1.3121541E-004,-4.1574368E+000
 7.2073625E+000, 7.1657605E+000,-4.0105611E-004, 1.3151481E-004,-4.1559615E+000
 7.3044343E+000, 7.2628322E+000,-3.9915286E-004, 1.3158792E-004,-4.1527295E+000
 7.4015062E+000, 7.3599038E+000,-4.0247157E-004, 1.3136808E-004,-4.1378217E+000
 7.5124454E+000, 7.4639096E+000,-4.0723677E-004, 1.3132328E-004,-4.1334844E+000
 7.6039028E+000, 7.5647254E+000,-4.0899497E-004, 1.3142702E-004,-4.1381450E+000
 7.7036133E+000, 7.6599898E+000,-4.1589359E-004, 1.3147258E-004,-4.1347933E+000
 7.8033238E+000, 7.7597003E+000,-4.2668835E-004, 1.3151036E-004,-4.1306243E+000
 7.9030342E+000, 7.8594108E+000,-4.3011137E-004, 1.3145509E-004,-4.1291404E+000
 8.0043812E+000, 7.9593563E+000,-4.3049376E-004, 1.3135163E-004,-4.1296120E+000
 8.1074496E+000, 8.0616579E+000,-4.2884873E-004, 1.3131967E-004,-4.1239853E+000
 8.2074820E+000, 8.1630344E+000,-4.2850577E-004, 1.3134275E-004,-4.1219864E+000
 8.3052279E+000, 8.2617979E+000,-4.2941311E-004, 1.3150292E-004,-4.1188765E+000
 8.4004765E+000, 8.3581438E+000,-4.3148670E-004, 1.3124979E-004,-4.1167107E+000
 8.5063082E+000, 8.4586840E+000,-4.3066891E-004, 1.3087977E-004,-4.1199660E+000
 8.6026151E+000, 8.5598173E+000,-4.2942006E-004, 1.3081207E-004,-4.1212649E+000
 8.7085527E+000, 8.6614752E+000,-4.2504145E-004, 1.3067629E-004,-4.1302910E+000
 8.8036627E+000, 8.7620878E+000,-4.1661138E-004, 1.3074308E-004,-4.1339436E+000
 8.9089922E+000, 8.8621902E+000,-4.1633149E-004, 1.3092969E-004,-4.1305776E+000
 9.0055444E+000, 8.9633026E+000,-4.1473244E-004, 1.3120967E-004,-4.1314240E+000
 9.1020965E+000, 9.0598545E+000, 9.9097006E-002, 1.3141779E-004,-4.1252861E+000
 9.2022693E+000, 9.1584578E+000, 7.1624684E-001, 1.3145972E-004,-4.1132917E+000
 9.3084766E+000, 9.2620106E+000, 1.3737003E+000, 1.3127962E-004,-4.1136889E+000
 9.4014080E+000, 9.3615799E+000, 1.4983237E+000, 1.3135880E-004,-4.1154299E+000
 9.5076154E+000, 9.4611492E+000, 1.5042602E+000, 1.3145299E-004,-4.1111450E+000
 9.6055532E+000, 9.5627203E+000, 1.4934071E+000, 1.3172469E-004,-4.1098504E+000
 9.7102528E+000, 9.6644468E+000, 1.4854529E+000, 1.3174683E-004,-4.1095610E+000
 9.8018649E+000, 9.7626028E+000, 1.4875457E+000, 1.3168185E-004,-4.1108871E+000
 9.9065644E+000, 9.8607588E+000, 1.4892261E+000, 1.3181666E-004,-4.1154237E+000
 1.0013881E+001, 9.9669418E+000, 1.4890944E+000, 1.3175969E-004,-4.1203160E+000
 1.0100259E+001, 1.0064268E+001, 1.4925114E+000, 1.3181596E-004,-4.1203136E+000
 1.0210681E+001, 1.0162393E+001, 1.4895035E+000, 1.3177766E-004,-4.1220250E+000
 1.0300378E+001, 1.0261936E+001, 1.4898106E+000, 1.3177234E-004,-4.1220174E+000
 1.0404321E+001, 1.0358862E+001, 1.4987786E+000, 1.3188597E-004,-4.1224484E+000
 1.0505025E+001, 1.0460967E+001, 1.5007493E+000, 1.3209633E-004,-4.1238451E+000
 1.0605728E+001, 1.0561670E+001, 1.4904240E+000, 1.3215007E-004,-4.1235652E+000
 1.0706431E+001, 1.0662374E+001, 1.4870772E+000, 1.3212829E-004,-4.1237364E+000
 1.0810911E+001, 1.0765215E+001, 1.4926513E+000, 1.3203955E-004,-4.1272473E+000
 1.0907838E+001, 1.0866298E+001, 1.4926541E+000, 1.3210899E-004,-4.1287227E+000
 1.1004765E+001, 1.0963224E+001, 1.4984610E+000, 1.3205472E-004,-4.1324434E+000
 1.1101692E+001, 1.1060151E+001, 1.5013804E+000, 1.3214006E-004,-4.1339569E+000
 1.1205322E+001, 1.1160002E+001, 1.4868753E+000, 1.3214063E-004,-4.1339698E+000
 1.1312116E+001, 1.1265405E+001, 1.4827671E+000, 1.3218676E-004,-4.1409292E+000
 1.1410087E+001, 1.1367225E+001, 1.4773889E+000, 1.3215494E-004,-4.1443839E+000
 1.1508058E+001, 1.1465196E+001, 1.4678909E+000, 1.3213258E-004,-4.1458244E+000
 1.1606030E+001, 1.1563168E+001, 1.4653711E+000, 1.3198644E-004,-4.1459470E+000
 1.1706450E+001, 1.1662527E+001, 1.4658867E+000, 1.3177624E-004,-4.1469898E+000
 1.1800747E+001, 1.1760334E+001, 1.4703281E+000, 1.3153926E-004,-4.1448646E+000
 1.1908515E+001, 1.1861367E+001, 1.4792527E+000, 1.3146520E-004,-4.1413021E+000
 1.2002813E+001, 1.1962399E+001, 1.4864560E+000, 1.3136682E-004,-4.1417127E+000
 1.2110581E+001, 1.2063432E+001, 1.4836868E+000, 1.3145788E-004,-4.1370091E+000
 1.2212394E+001, 1.2167871E+001, 1.4926516E+000, 1.3149926E-004,-4.1387420E+000
 1.2303313E+001, 1.2264347E+001, 1.4959329E+000, 1.3155275E-004,-4.1373844E+000
 1.2405543E+001, 1.2360829E+001, 1.4842658E+000, 1.3168505E-004,-4.1358600E+000
 1.2507349E+001, 1.2462102E+001, 1.4715151E+000, 1.3167404E-004,-4.1354418E+000
 1.2604329E+001, 1.2561913E+001, 1.4589320E+000, 1.3165444E-004,-4.1356149E+000
 1.2703421E+001, 1.2659380E+001, 1.4531710E+000, 1.3175506E-004,-4.1327848E+000
 1.2802513E+001, 1.2758472E+001, 1.4599031E+000, 1.3165252E-004,-4.1234355E+000
 1.2903807E+001, 1.2858797E+001, 1.4610831E+000, 1.3149827E-004,-4.1193900E+000
 1.3000698E+001, 1.2958308E+001, 1.4599686E+000, 1.3139167E-004,-4.1150494E+000
 1.3109699E+001, 1.3061254E+001, 1.4657481E+000, 1.3142040E-004,-4.1169186E+000
 1.3206589E+001, 1.3164200E+001, 1.4769930E+000, 1.3159262E-004,-4.1147838E+000
 1.3303479E+001, 1.3261089E+001, 1.4804559E+000, 1.3181963E-004,-4.1097512E+000
 1.3400369E+001, 1.3357980E+001, 1.4763300E+000, 1.3173120E-004,-4.1139359E+000
 1.3509370E+001, 1.3460925E+001, 1.4741681E+000, 1.3146923E-004,-4.1123314E+000
 1.3609805E+001, 1.3565180E+001, 1.4745706E+000, 1.3143591E-004,-4.1160426E+000
 1.3703829E+001, 1.3662693E+001, 1.4745412E+000, 1.3131944E-004,-4.1141973E+000
 1.3809605E+001, 1.3762593E+001, 1.4734834E+000, 1.3124345E-004,-4.1135740E+000
 1.3904804E+001, 1.3863161E+001, 1.4819189E+000, 1.3113963E-004,-4.1159053E+000
 1.4006869E+001, 1.3962224E+001, 1.4824954E+000, 1.3115791E-004,-4.1176825E+000
 1.4110972E+001, 1.4064704E+001, 1.4744277E+000, 1.3118655E-004,-4.1170945E+000
 1.4205822E+001, 1.4164335E+001, 1.4774348E+000, 1.3111923E-004,-4.1162081E+000
 1.4307611E+001, 1.4263079E+001, 1.4869490E+000, 1.3109819E-004,-4.1142149E+000
 1.4409401E+001, 1.4364868E+001, 1.4865434E+000, 1.3105218E-004,-4.1160207E+000
 1.4502081E+001, 1.4461552E+001, 1.4736190E+000, 1.3102795E-004,-4.1191640E+000
 1.4611895E+001, 1.4563093E+001, 1.4716792E+000, 1.3108885E-004,-4.1190844E+000
 1.4706294E+001, 1.4665014E+001, 1.4680524E+000, 1.3116223E-004,-4.1187801E+000
 1.4805695E+001, 1.4761522E+001, 1.4663751E+000, 1.3119352E-004,-4.1206021E+000
 1.4901820E+001, 1.4859765E+001, 1.4636837E+000, 1.3125819E-004,-4.1211357E+000
 1.5009960E+001, 1.4961898E+001, 1.4683821E+000, 1.3137337E-004,-4.1232629E+000
