s,kW/m2,,
 4.9000358E+000, 2.0826799E-004, 1.3138365E-004,-4.5806804E+000
 5.0000402E+000, 1.8026147E-004, 1.3028945E-004,-4.5700092E+000
 5.1000447E+000, 1.6258954E-004, 1.2950800E-004,-4.5852313E+000
 5.2000492E+000, 1.4836759E-004, 1.2855475E-004,-4.5817966E+000
 5.3000536E+000, 1.3849992E-004, 1.2824491E-004,-4.5810680E+000
 5.4000581E+000, 1.3560490E-004, 1.2803747E-004,-4.5723324E+000
 5.5000626E+000, 1.2900711E-004, 1.2876862E-004,-4.5719814E+000
 5.6000670E+000, 1.2750807E-004, 1.2879806E-004,-4.5677137E+000
 5.7000715E+000, 1.2638768E-004, 1.2825789E-004,-4.5661607E+000
 5.8000760E+000, 1.2955106E-004, 1.2856342E-004,-4.5587392E+000
 5.9000805E+000, 1.2993228E-004, 1.2942951E-004,-4.5637136E+000
 6.0000849E+000, 1.3024161E-004, 1.2952375E-004,-4.5650754E+000
 6.1000894E+000, 1.2748233E-004, 1.2878627E-004,-4.5645118E+000
 6.2000939E+000, 1.2866549E-004, 1.2835201E-004,-4.5656905E+000
 6.3000983E+000, 1.2554431E-004, 1.2856576E-004,-4.5667233E+000
 6.4001028E+000, 1.2231519E-004, 1.2843963E-004,-4.5679579E+000
 6.5001073E+000, 1.1677338E-004, 1.2836326E-004,-4.5681167E+000
 6.6001117E+000, 1.1338903E-004, 1.2823174E-004,-4.5696487E+000
 6.7001162E+000, 1.1108051E-004, 1.2854593E-004,-4.5663300E+000
 6.8001207E+000, 1.1030479E-004, 1.2816134E-004,-4.5668492E+000
 6.9001252E+000, 1.0555056E-004, 1.2787683E-004,-4.5629821E+000
 7.0001296E+000, 9.8658798E-005, 1.2831161E-004,-4.5612955E+000
 7.1001341E+000, 9.1697271E-005, 1.2856889E-004,-4.5592127E+000
 7.2001386E+000, 8.5898326E-005, 1.2845824E-004,-4.5576100E+000
 7.3001430E+000, 8.3767794E-005, 1.2853440E-004,-4.5600715E+000
 7.4001475E+000, 7.6731594E-005, 1.2807532E-004,-4.5588498E+000
 7.5001520E+000, 6.6671200E-005, 1.2802442E-004,-4.5607495E+000
 7.6001564E+000, 5.8534490E-005, 1.2813111E-004,-4.5582347E+000
 7.7001609E+000, 5.2251089E-005, 1.2785192E-004,-4.5585556E+000
 7.8001654E+000, 4.9036029E-005, 1.2781868E-004,-4.5576344E+000
 7.9001699E+000, 4.8043967E-005, 1.2741238E-004,-4.5564308E+000
 8.0001743E+000, 4.4244913E-005, 1.2756488E-004,-4.5577545E+000
 8.1001788E+000, 3.9308532E-005, 1.2767660E-004,-4.5544925E+000
 8.2001833E+000, 3.2242719E-005, 1.2767949E-004,-4.5530982E+000
 8.3001877E+000, 3.0838299E-005, 1.2755346E-004,-4.5505452E+000
 8.4001922E+000, 2.7099089E-005, 1.2762455E-004,-4.5508599E+000
 8.5001967E+000, 2.2779603E-005, 1.2779234E-004,-4.5487108E+000
 8.6002011E+000, 1.8667450E-005, 1.2794790E-004,-4.5490541E+000
 8.7002056E+000, 1.0391113E-005, 1.2759875E-004,-4.5473986E+000
 8.8002101E+000, 2.3289749E-006, 1.2736114E-004,-4.5452194E+000
 8.9002146E+000,-6.7780397E-006, 1.2748277E-004,-4.5456758E+000
 9.0002190E+000,-1.1014661E-005, 1.2744554E-004,-4.5456095E+000
 9.1002235E+000, 2.9373446E-001, 1.2747373E-004,-4.5470905E+000
 9.2002280E+000, 1.5551808E+000, 1.2723931E-004,-4.5470619E+000
 9.3002324E+000, 1.5885036E+000, 1.2716127E-004,-4.5464778E+000
 9.4002369E+000, 1.5788770E+000, 1.2697313E-004,-4.5456209E+000
 9.5002414E+000, 1.5797611E+000, 1.2703871E-004,-4.5444884E+000
 9.6002458E+000, 1.5961727E+000, 1.2772562E-004,-4.5461874E+000
 9.7002503E+000, 1.5860562E+000, 1.2781234E-004,-4.5455809E+000
 9.8002548E+000, 1.5705348E+000, 1.2774684E-004,-4.5463185E+000
 9.9002593E+000, 1.5727614E+000, 1.2780899E-004,-4.5465965E+000
 1.0000264E+001, 1.5825230E+000, 1.2781903E-004,-4.5455050E+000
 1.0100268E+001, 1.5895262E+000, 1.2790109E-004,-4.5449553E+000
 1.0200273E+001, 1.5886648E+000, 1.2784310E-004,-4.5453033E+000
 1.0300277E+001, 1.5800319E+000, 1.2792327E-004,-4.5441737E+000
 1.0400282E+001, 1.5838674E+000, 1.2773863E-004,-4.5408282E+000
 1.0500286E+001, 1.5861754E+000, 1.2783401E-004,-4.5390882E+000
 1.0600291E+001, 1.5949835E+000, 1.2773705E-004,-4.5379915E+000
 1.0700295E+001, 1.5955868E+000, 1.2767030E-004,-4.5388203E+000
 1.0800299E+001, 1.5920244E+000, 1.2759968E-004,-4.5389233E+000
 1.0900304E+001, 1.5858319E+000, 1.2761407E-004,-4.5381169E+000
 1.1000308E+001, 1.5912472E+000, 1.2768197E-004,-4.5375261E+000
 1.1100313E+001, 1.5927880E+000, 1.2769455E-004,-4.5360193E+000
 1.1200317E+001, 1.5779014E+000, 1.2769020E-004,-4.5347142E+000
 1.1300322E+001, 1.5694602E+000, 1.2769649E-004,-4.5355568E+000
 1.1400326E+001, 1.5842177E+000, 1.2773395E-004,-4.5367184E+000
 1.1500331E+001, 1.5877044E+000, 1.2775313E-004,-4.5357118E+000
 1.1600335E+001, 1.5795227E+000, 1.2772683E-004,-4.5327439E+000
 1.1700340E+001, 1.5993873E+000, 1.2774709E-004,-4.5326276E+000
 1.1800344E+001, 1.5919840E+000, 1.2772501E-004,-4.5333247E+000
 1.1900349E+001, 1.5876698E+000, 1.2768693E-004,-4.5319257E+000
 1.2000353E+001, 1.6064081E+000, 1.2790944E-004,-4.5288582E+000
 1.2100358E+001, 1.5984709E+000, 1.2798868E-004,-4.5282054E+000
 1.2200362E+001, 1.5825647E+000, 1.2810132E-004,-4.5254092E+000
 1.2300367E+001, 1.5733725E+000, 1.2805924E-004,-4.5239077E+000
 1.2400371E+001, 1.5761024E+000, 1.2805112E-004,-4.5240855E+000
 1.2500375E+001, 1.5717732E+000, 1.2806400E-004,-4.5259051E+000
 1.2600380E+001, 1.5814174E+000, 1.2806276E-004,-4.5247340E+000
 1.2700384E+001, 1.5871201E+000, 1.2823689E-004,-4.5242949E+000
 1.2800389E+001, 1.6047113E+000, 1.2836934E-004,-4.5224538E+000
 1.2900393E+001, 1.5987762E+000, 1.2826012E-004,-4.5220613E+000
 1.3000398E+001, 1.5960894E+000, 1.2842219E-004,-4.5225377E+000
 1.3100402E+001, 1.5989859E+000, 1.2844802E-004,-4.5228992E+000
 1.3200407E+001, 1.5898440E+000, 1.2855642E-004,-4.5214667E+000
 1.3300411E+001, 1.5843339E+000, 1.2868017E-004,-4.5221086E+000
 1.3400416E+001, 1.5571464E+000, 1.2871876E-004,-4.5193052E+000
 1.3500420E+001, 1.5601966E+000, 1.2861744E-004,-4.5172420E+000
 1.3600425E+001, 1.5808604E+000, 1.2853160E-004,-4.5174646E+000
 1.3700429E+001, 1.5907313E+000, 1.2836307E-004,-4.5160513E+000
 1.3800434E+001, 1.5789057E+000, 1.2829292E-004,-4.5148568E+000
 1.3900438E+001, 1.5918475E+000, 1.2820915E-004,-4.5145817E+000
 1.4000443E+001, 1.5991625E+000, 1.2829418E-004,-4.5141354E+000
 1.4100447E+001, 1.5842905E+000, 1.2841664E-004,-4.5150056E+000
 1.4200451E+001, 1.5981139E+000, 1.2829871E-004,-4.5148196E+000
 1.4300456E+001, 1.5863481E+000, 1.2831950E-004,-4.5158515E+000
 1.4400460E+001, 1.5960519E+000, 1.2827753E-004,-4.5146637E+000
 1.4500465E+001, 1.5757926E+000, 1.2826100E-004,-4.5135126E+000
 1.4600469E+001, 1.5808690E+000, 1.2826554E-004,-4.5132565E+000
 1.4700474E+001, 1.5667416E+000, 1.2841266E-004,-4.5135231E+000
 1.4800478E+001, 1.5630691E+000, 1.2846534E-004,-4.5126753E+000
 1.4900483E+001, 1.5591654E+000, 1.2853758E-004,-4.5135732E+000
 1.5000487E+001, 1.5605739E+000, 1.2847326E-004,-4.5132055E+000
