s,kW/m2,,
 4.9000358E+000, 1.8705741E-004, 1.4830055E-004,-4.4185176E+000
 5.0000402E+000, 1.5893622E-004, 1.4688038E-004,-4.4154058E+000
 5.1000447E+000, 1.4563464E-004, 1.4550710E-004,-4.4417129E+000
 5.2000492E+000, 1.3125848E-004, 1.4470414E-004,-4.4414182E+000
 5.3000536E+000, 1.2061836E-004, 1.4374877E-004,-4.4429002E+000
 5.4000581E+000, 1.1741569E-004, 1.4325447E-004,-4.4345765E+000
 5.5000626E+000, 1.0765923E-004, 1.4392505E-004,-4.4366474E+000
 5.6000670E+000, 1.0727125E-004, 1.4420300E-004,-4.4378424E+000
 5.7000715E+000, 1.0408209E-004, 1.4381717E-004,-4.4402056E+000
 5.8000760E+000, 1.0645833E-004, 1.4461137E-004,-4.4369893E+000
 5.9000805E+000, 1.0517934E-004, 1.4585935E-004,-4.4468436E+000
 6.0000849E+000, 1.0819048E-004, 1.4602370E-004,-4.4483747E+000
 6.1000894E+000, 1.0112153E-004, 1.4524636E-004,-4.4495325E+000
 6.2000939E+000, 1.0549552E-004, 1.4469121E-004,-4.4517031E+000
 6.3000983E+000, 9.8364369E-005, 1.4468821E-004,-4.4530659E+000
 6.4001028E+000, 9.2489987E-005, 1.4440410E-004,-4.4547148E+000
 6.5001073E+000, 8.4265790E-005, 1.4426127E-004,-4.4556417E+000
 6.6001117E+000, 7.8539706E-005, 1.4421405E-004,-4.4574962E+000
 6.7001162E+000, 8.0179831E-005, 1.4442646E-004,-4.4558196E+000
 6.8001207E+000, 8.0190010E-005, 1.4406792E-004,-4.4561062E+000
 6.9001252E+000, 7.1506009E-005, 1.4390677E-004,-4.4544406E+000
 7.0001296E+000, 6.2290776E-005, 1.4420868E-004,-4.4533691E+000
 7.1001341E+000, 4.8473768E-005, 1.4448857E-004,-4.4528642E+000
 7.2001386E+000, 5.6285480E-005, 1.4434576E-004,-4.4511333E+000
 7.3001430E+000, 5.3792424E-005, 1.4454078E-004,-4.4544134E+000
 7.4001475E+000, 4.2688840E-005, 1.4404293E-004,-4.4535198E+000
 7.5001520E+000, 3.3399163E-005, 1.4403215E-004,-4.4570107E+000
 7.6001564E+000, 3.4966295E-005, 1.4414516E-004,-4.4561815E+000
 7.7001609E+000, 2.6061642E-005, 1.4387697E-004,-4.4561591E+000
 7.8001654E+000, 2.1550102E-005, 1.4375328E-004,-4.4558163E+000
 7.9001699E+000, 1.4006559E-005, 1.4321925E-004,-4.4528923E+000
 8.0001743E+000, 4.6470054E-006, 1.4340620E-004,-4.4552240E+000
 8.1001788E+000, 4.0530617E-006, 1.4349073E-004,-4.4513059E+000
 8.2001833E+000,-4.4733351E-006, 1.4342747E-004,-4.4498110E+000
 8.3001877E+000,-5.9375188E-006, 1.4341241E-004,-4.4484162E+000
 8.4001922E+000,-4.7610124E-006, 1.4350266E-004,-4.4483180E+000
 8.5001967E+000,-6.7904716E-006, 1.4374487E-004,-4.4465523E+000
 8.6002011E+000,-1.4867950E-005, 1.4372365E-004,-4.4460745E+000
 8.7002056E+000,-1.6304199E-005, 1.4318392E-004,-4.4442568E+000
 8.8002101E+000,-2.8851668E-005, 1.4294244E-004,-4.4416428E+000
 8.9002146E+000,-4.2771153E-005, 1.4312104E-004,-4.4423156E+000
 9.0002190E+000,-4.0731567E-005, 1.4307006E-004,-4.4417548E+000
 9.1002235E+000, 3.0853897E-001, 1.4304335E-004,-4.4440627E+000
 9.2002280E+000, 1.6282752E+000, 1.4276968E-004,-4.4437118E+000
 9.3002324E+000, 1.6648552E+000, 1.4265829E-004,-4.4432354E+000
 9.4002369E+000, 1.6578636E+000, 1.4241743E-004,-4.4430132E+000
 9.5002414E+000, 1.6632329E+000, 1.4248858E-004,-4.4437947E+000
 9.6002458E+000, 1.6727585E+000, 1.4326887E-004,-4.4459147E+000
 9.7002503E+000, 1.6601382E+000, 1.4336759E-004,-4.4451981E+000
 9.8002548E+000, 1.6467155E+000, 1.4329269E-004,-4.4449854E+000
 9.9002593E+000, 1.6539201E+000, 1.4339654E-004,-4.4458818E+000
 1.0000264E+001, 1.6639866E+000, 1.4337643E-004,-4.4466619E+000
 1.0100268E+001, 1.6620301E+000, 1.4340509E-004,-4.4462514E+000
 1.0200273E+001, 1.6635653E+000, 1.4332037E-004,-4.4458914E+000
 1.0300277E+001, 1.6567968E+000, 1.4330584E-004,-4.4429803E+000
 1.0400282E+001, 1.6672381E+000, 1.4310598E-004,-4.4391713E+000
 1.0500286E+001, 1.6698430E+000, 1.4321841E-004,-4.4375601E+000
 1.0600291E+001, 1.6675874E+000, 1.4301391E-004,-4.4366899E+000
 1.0700295E+001, 1.6687078E+000, 1.4291568E-004,-4.4372392E+000
 1.0800299E+001, 1.6679749E+000, 1.4290152E-004,-4.4367547E+000
 1.0900304E+001, 1.6640214E+000, 1.4286954E-004,-4.4357085E+000
 1.1000308E+001, 1.6717349E+000, 1.4292293E-004,-4.4345160E+000
 1.1100313E+001, 1.6736504E+000, 1.4298808E-004,-4.4333763E+000
 1.1200317E+001, 1.6586331E+000, 1.4293697E-004,-4.4315953E+000
 1.1300322E+001, 1.6547372E+000, 1.4295855E-004,-4.4316621E+000
 1.1400326E+001, 1.6606802E+000, 1.4294920E-004,-4.4322786E+000
 1.1500331E+001, 1.6656716E+000, 1.4282047E-004,-4.4317727E+000
 1.1600335E+001, 1.6636674E+000, 1.4270523E-004,-4.4303198E+000
 1.1700340E+001, 1.6683564E+000, 1.4273434E-004,-4.4309177E+000
 1.1800344E+001, 1.6614808E+000, 1.4272526E-004,-4.4311142E+000
 1.1900349E+001, 1.6604420E+000, 1.4267843E-004,-4.4303856E+000
 1.2000353E+001, 1.6674912E+000, 1.4301248E-004,-4.4309068E+000
 1.2100358E+001, 1.6705724E+000, 1.4312315E-004,-4.4309683E+000
 1.2200362E+001, 1.6620414E+000, 1.4331189E-004,-4.4304881E+000
 1.2300367E+001, 1.6595379E+000, 1.4332298E-004,-4.4298282E+000
 1.2400371E+001, 1.6562817E+000, 1.4341185E-004,-4.4311438E+000
 1.2500375E+001, 1.6610781E+000, 1.4350990E-004,-4.4330549E+000
 1.2600380E+001, 1.6691062E+000, 1.4359086E-004,-4.4331341E+000
 1.2700384E+001, 1.6713767E+000, 1.4390226E-004,-4.4325843E+000
 1.2800389E+001, 1.6834693E+000, 1.4421044E-004,-4.4322753E+000
 1.2900393E+001, 1.6765794E+000, 1.4414621E-004,-4.4309969E+000
 1.3000398E+001, 1.6728667E+000, 1.4432962E-004,-4.4311333E+000
 1.3100402E+001, 1.6676909E+000, 1.4433007E-004,-4.4311466E+000
 1.3200407E+001, 1.6632104E+000, 1.4444358E-004,-4.4305582E+000
 1.3300411E+001, 1.6642904E+000, 1.4452417E-004,-4.4303899E+000
 1.3400416E+001, 1.6362770E+000, 1.4458965E-004,-4.4293103E+000
 1.3500420E+001, 1.6479510E+000, 1.4447374E-004,-4.4275937E+000
 1.3600425E+001, 1.6682217E+000, 1.4439781E-004,-4.4283428E+000
 1.3700429E+001, 1.6741616E+000, 1.4429758E-004,-4.4267163E+000
 1.3800434E+001, 1.6554660E+000, 1.4428138E-004,-4.4253359E+000
 1.3900438E+001, 1.6692674E+000, 1.4417421E-004,-4.4245925E+000
 1.4000443E+001, 1.6709452E+000, 1.4435120E-004,-4.4246635E+000
 1.4100447E+001, 1.6593746E+000, 1.4446133E-004,-4.4252176E+000
 1.4200451E+001, 1.6644089E+000, 1.4430887E-004,-4.4249883E+000
 1.4300456E+001, 1.6591752E+000, 1.4431353E-004,-4.4255714E+000
 1.4400460E+001, 1.6705048E+000, 1.4422920E-004,-4.4253612E+000
 1.4500465E+001, 1.6537597E+000, 1.4418244E-004,-4.4238005E+000
 1.4600469E+001, 1.6545242E+000, 1.4417394E-004,-4.4226828E+000
 1.4700474E+001, 1.6438144E+000, 1.4431964E-004,-4.4226937E+000
 1.4800478E+001, 1.6458269E+000, 1.4438640E-004,-4.4215899E+000
 1.4900483E+001, 1.6444069E+000, 1.4450162E-004,-4.4224839E+000
 1.5000487E+001, 1.6518319E+000, 1.4441631E-004,-4.4221635E+000
