s,kW/m2,,
 4.9500000E+000,-1.0800387E-005, 1.0862618E-004,-2.3671796E+000
 5.0500000E+000,-2.1868981E-004, 1.0950580E-004,-2.4431252E+000
 5.1500000E+000,-2.9939960E-004, 1.0712149E-004,-2.3283792E+000
 5.2500000E+000,-3.4486054E-004, 1.0607077E-004,-2.2957141E+000
 5.3500000E+000,-3.7031021E-004, 1.0429844E-004,-2.2367589E+000
 5.4399448E+000,-3.8627381E-004, 1.0297522E-004,-2.1933928E+000
 5.5298895E+000,-3.9745151E-004, 1.0510215E-004,-2.2579799E+000
 5.6198343E+000,-3.9933110E-004, 1.0427039E-004,-2.2320023E+000
 5.7097790E+000,-3.9413921E-004, 1.0330939E-004,-2.2095246E+000
 5.8280078E+000,-3.9618244E-004, 1.0533504E-004,-2.2275741E+000
 5.9068270E+000,-3.9600045E-004, 1.1239668E-004,-2.2971754E+000
 6.0250557E+000,-3.9827742E-004, 1.1349498E-004,-2.2988639E+000
 6.1038749E+000,-3.9814238E-004, 1.1157503E-004,-2.2818282E+000
 6.2221037E+000,-3.9816997E-004, 1.1176285E-004,-2.2931633E+000
 6.3009229E+000,-4.1104469E-004, 1.1141630E-004,-2.2921259E+000
 6.4191516E+000,-4.2314539E-004, 1.1175008E-004,-2.2988050E+000
 6.5373804E+000,-4.4580232E-004, 1.1362631E-004,-2.3248377E+000
 6.6161996E+000,-4.6867746E-004, 1.1242415E-004,-2.3099930E+000
 6.7344284E+000,-4.8379370E-004, 1.1137651E-004,-2.2949929E+000
 6.8324203E+000,-5.0019601E-004, 1.1113337E-004,-2.2765222E+000
 6.9336786E+000,-4.9980002E-004, 1.1074010E-004,-2.2677782E+000
 7.0055393E+000,-5.0330593E-004, 1.0983565E-004,-2.2652695E+000
 7.1133304E+000,-5.0025189E-004, 1.0991330E-004,-2.2700129E+000
 7.2211215E+000,-5.0267286E-004, 1.1066097E-004,-2.2774937E+000
 7.3289126E+000,-5.1546254E-004, 1.1022342E-004,-2.2776337E+000
 7.4007734E+000,-5.1900727E-004, 1.1027238E-004,-2.2758522E+000
 7.5085645E+000,-5.2749011E-004, 1.1033137E-004,-2.2769811E+000
 7.6163556E+000,-5.3352700E-004, 1.1050580E-004,-2.2899618E+000
 7.7241467E+000,-5.3824810E-004, 1.1067220E-004,-2.3010695E+000
 7.8319378E+000,-5.4105662E-004, 1.1075821E-004,-2.3104956E+000
 7.9288523E+000,-5.3646369E-004, 1.1063956E-004,-2.3094456E+000
 8.0257668E+000,-5.4973195E-004, 1.1322974E-004,-2.3195813E+000
 8.1226814E+000,-5.7414157E-004, 1.1450533E-004,-2.3274674E+000
 8.2195959E+000,-5.9007201E-004, 1.1426862E-004,-2.3261304E+000
 8.3165104E+000,-6.0335890E-004, 1.1634931E-004,-2.3334672E+000
 8.4134250E+000,-5.9748976E-004, 1.1715508E-004,-2.3464541E+000
 8.5103395E+000,-5.8886374E-004, 1.1872334E-004,-2.3586326E+000
 8.6072540E+000,-5.9247517E-004, 1.1761173E-004,-2.3570871E+000
 8.7041686E+000,-6.0071051E-004, 1.1725234E-004,-2.3585839E+000
 8.8010831E+000,-6.1015313E-004, 1.1953885E-004,-2.3743522E+000
 8.9303025E+000,-6.3552288E-004, 1.2096628E-004,-2.3873904E+000
 9.0272170E+000, 4.5423438E-003, 1.2242008E-004,-2.3976753E+000
 9.1241315E+000, 1.8861556E-001, 1.2211500E-004,-2.4032140E+000
 9.2210460E+000, 7.2575778E-001, 1.2254363E-004,-2.4099543E+000
 9.3179606E+000, 1.2136045E+000, 1.2176063E-004,-2.4117930E+000
 9.4148751E+000, 1.7381740E+000, 1.2118345E-004,-2.4140122E+000
 9.5117896E+000, 1.7863240E+000, 1.2268781E-004,-2.4235828E+000
 9.6087042E+000, 1.7897948E+000, 1.2407984E-004,-2.4300578E+000
 9.7056187E+000, 1.7932372E+000, 1.2356167E-004,-2.4308279E+000
 9.8025332E+000, 1.7888144E+000, 1.2316917E-004,-2.4300373E+000
 9.9317526E+000, 1.7817560E+000, 1.2306412E-004,-2.4276512E+000
 1.0028667E+001, 1.7780601E+000, 1.2357761E-004,-2.4302690E+000
 1.0125582E+001, 1.7815136E+000, 1.2323605E-004,-2.4300065E+000
 1.0222496E+001, 1.7832173E+000, 1.2358639E-004,-2.4309509E+000
 1.0319411E+001, 1.7869812E+000, 1.2330143E-004,-2.4287143E+000
 1.0416325E+001, 1.7878257E+000, 1.2434901E-004,-2.4317126E+000
 1.0513240E+001, 1.7869231E+000, 1.2577280E-004,-2.4388669E+000
 1.0610154E+001, 1.7837951E+000, 1.2648504E-004,-2.4496377E+000
 1.0707069E+001, 1.7766674E+000, 1.2668819E-004,-2.4528813E+000
 1.0803983E+001, 1.7751907E+000, 1.2609556E-004,-2.4532037E+000
 1.0900898E+001, 1.7767066E+000, 1.2648826E-004,-2.4517064E+000
 1.1030117E+001, 1.7820033E+000, 1.2794729E-004,-2.4531467E+000
 1.1127032E+001, 1.7919577E+000, 1.2830226E-004,-2.4567726E+000
 1.1223946E+001, 1.7961092E+000, 1.2855454E-004,-2.4653370E+000
 1.1320861E+001, 1.7975956E+000, 1.2887853E-004,-2.4689195E+000
 1.1417775E+001, 1.7886342E+000, 1.2903631E-004,-2.4718626E+000
 1.1514690E+001, 1.7831485E+000, 1.2852030E-004,-2.4675884E+000
 1.1611604E+001, 1.7833201E+000, 1.2825530E-004,-2.4642446E+000
 1.1708519E+001, 1.7858781E+000, 1.2832507E-004,-2.4653432E+000
 1.1805433E+001, 1.7882538E+000, 1.2857720E-004,-2.4687638E+000
 1.1902348E+001, 1.7848047E+000, 1.2842240E-004,-2.4691737E+000
 1.2031567E+001, 1.7781124E+000, 1.2885961E-004,-2.4711239E+000
 1.2128482E+001, 1.7822644E+000, 1.2980326E-004,-2.4741552E+000
 1.2225396E+001, 1.7839165E+000, 1.3013801E-004,-2.4752595E+000
 1.2322311E+001, 1.7844061E+000, 1.3033634E-004,-2.4784491E+000
 1.2419225E+001, 1.7790004E+000, 1.3140944E-004,-2.4884858E+000
 1.2516140E+001, 1.7774462E+000, 1.3200798E-004,-2.4943528E+000
 1.2613055E+001, 1.7790842E+000, 1.3281804E-004,-2.4976091E+000
 1.2709969E+001, 1.7871478E+000, 1.3385589E-004,-2.5020297E+000
 1.2806884E+001, 1.7944613E+000, 1.3433941E-004,-2.5064428E+000
 1.2903798E+001, 1.7982625E+000, 1.3464056E-004,-2.5086684E+000
 1.3000713E+001, 1.8005466E+000, 1.3533834E-004,-2.5091321E+000
 1.3129932E+001, 1.8005680E+000, 1.3565102E-004,-2.5115049E+000
 1.3226847E+001, 1.7995827E+000, 1.3599973E-004,-2.5176728E+000
 1.3313567E+001, 1.7970495E+000, 1.3646734E-004,-2.5182397E+000
 1.3400288E+001, 1.7893400E+000, 1.3681318E-004,-2.5157130E+000
 1.3515916E+001, 1.7783179E+000, 1.3703434E-004,-2.5125961E+000
 1.3602637E+001, 1.7662143E+000, 1.3677194E-004,-2.5136187E+000
 1.3718265E+001, 1.7662517E+000, 1.3678944E-004,-2.5192399E+000
 1.3810767E+001, 1.7664560E+000, 1.3618795E-004,-2.5201230E+000
 1.3906160E+001, 1.7679472E+000, 1.3585224E-004,-2.5230453E+000
 1.4021248E+001, 1.7721342E+000, 1.3525841E-004,-2.5262287E+000
 1.4104539E+001, 1.7765851E+000, 1.3505100E-004,-2.5270641E+000
 1.4215592E+001, 1.7735041E+000, 1.3492914E-004,-2.5272894E+000
 1.4326646E+001, 1.7614413E+000, 1.3483463E-004,-2.5301890E+000
 1.4409937E+001, 1.7584487E+000, 1.3491733E-004,-2.5331972E+000
 1.4526543E+001, 1.7621397E+000, 1.3447843E-004,-2.5374780E+000
 1.4618162E+001, 1.7677453E+000, 1.3464950E-004,-2.5409031E+000
 1.4709782E+001, 1.7706089E+000, 1.3485839E-004,-2.5425167E+000
 1.4801401E+001, 1.7732311E+000, 1.3562206E-004,-2.5469348E+000
 1.4923560E+001, 1.7758998E+000, 1.3591661E-004,-2.5519061E+000
 1.5015180E+001, 1.7803311E+000, 1.3597059E-004,-2.5525310E+000
