s,s,kW/m2,,,m/s
 4.3094254E+000, 4.2688313E+000, 1.3927436E+000, 1.5064696E-004,-3.5533192E+000,-3.4431057E+000
 4.4163995E+000, 4.3718271E+000, 1.3955727E+000, 1.5075854E-004,-3.5734255E+000,-3.7982168E+000
 4.5055446E+000, 4.4698863E+000, 1.4112457E+000, 1.5076449E-004,-3.5791819E+000,-2.8857100E+000
 4.6017298E+000, 4.5616727E+000, 1.4225075E+000, 1.5111628E-004,-3.5836067E+000,-3.3290358E+000
 4.7098500E+000, 4.6635227E+000, 1.4284385E+000, 1.5210804E-004,-3.5846760E+000,-2.6262317E+000
 4.8084994E+000, 4.7662210E+000, 1.4120494E+000, 1.5170684E-004,-3.5467043E+000,-3.3062515E+000
 4.9046121E+000, 4.8645816E+000, 1.4048918E+000, 1.5142183E-004,-3.5319550E+000,-2.7422657E+000
 5.0069256E+000, 4.9642949E+000, 1.4105009E+000, 1.5135195E-004,-3.5322943E+000,-2.9991906E+000
 5.1092391E+000, 5.0666084E+000, 1.4122834E+000, 1.5142548E-004,-3.5365896E+000,-3.3060637E+000
 5.2087962E+000, 5.1673460E+000, 1.4101099E+000, 1.5179336E-004,-3.5323772E+000,-2.3838472E+000
 5.3088670E+000, 5.2659793E+000, 1.4139112E+000, 1.5249860E-004,-3.5343916E+000,-2.5203807E+000
 5.4089378E+000, 5.3660502E+000, 1.4142882E+000, 1.5299788E-004,-3.5384014E+000,-2.6752892E+000
 5.5090086E+000, 5.4661212E+000, 1.4138691E+000, 1.5303270E-004,-3.5433686E+000,-2.5275872E+000
 5.6005020E+000, 5.5623946E+000, 1.4088755E+000, 1.5303023E-004,-3.5462739E+000,-3.1045303E+000
 5.7105799E+000, 5.6634035E+000, 1.4087378E+000, 1.5304430E-004,-3.5477722E+000,-3.6690321E+000
 5.8065049E+000, 5.7665467E+000, 1.4082230E+000, 1.5295454E-004,-3.5534525E+000,-3.2813280E+000
 5.9102927E+000, 5.8670478E+000, 1.4127980E+000, 1.5285054E-004,-3.5586073E+000,-2.5251727E+000
 6.0102446E+000, 5.9686227E+000, 1.4062369E+000, 1.5271633E-004,-3.5494905E+000,-2.3570487E+000
 6.1025248E+000, 6.0640745E+000, 1.3890827E+000, 1.5261292E-004,-3.5440571E+000,-3.3199873E+000
 6.2009570E+000, 6.1599598E+000, 1.3762962E+000, 1.5275457E-004,-3.5472713E+000,-3.0327628E+000
 6.3024652E+000, 6.2601700E+000, 1.3809246E+000, 1.5282442E-004,-3.5511410E+000,-2.6688504E+000
 6.4039734E+000, 6.3616781E+000, 1.3992115E+000, 1.5227168E-004,-3.5540075E+000,-2.4722743E+000
 6.5054816E+000, 6.4631867E+000, 1.4110740E+000, 1.5215756E-004,-3.5499170E+000,-1.6892703E+000
 6.6030848E+000, 6.5624428E+000, 1.4202101E+000, 1.5219786E-004,-3.5444965E+000,-3.3874505E+000
 6.7123330E+000, 6.6655297E+000, 1.4148443E+000, 1.5242226E-004,-3.5470381E+000,-2.8047566E+000
 6.8111053E+000, 6.7699504E+000, 1.4003880E+000, 1.5238578E-004,-3.5419695E+000,-3.3600147E+000
 6.9016466E+000, 6.8654299E+000, 1.3879526E+000, 1.5271742E-004,-3.5457299E+000,-3.4344342E+000
 7.0102961E+000, 6.9650254E+000, 1.3960823E+000, 1.5266867E-004,-3.5483639E+000,-3.2322958E+000
 7.1054876E+000, 7.0658245E+000, 1.4079423E+000, 1.5262389E-004,-3.5491138E+000,-2.5048850E+000
 7.2101982E+000, 7.1665688E+000, 1.4175633E+000, 1.5247616E-004,-3.5472999E+000,-3.9655445E+000
 7.3149088E+000, 7.2712793E+000, 1.4113783E+000, 1.5221050E-004,-3.5480101E+000,-2.5323586E+000
 7.4074032E+000, 7.3704252E+000, 1.4096297E+000, 1.5216006E-004,-3.5460491E+000,-3.1928697E+000
 7.5011814E+000, 7.4636908E+000, 1.3975239E+000, 1.5205842E-004,-3.5415626E+000,-2.9804561E+000
 7.6048225E+000, 7.5616503E+000, 1.3991857E+000, 1.5208175E-004,-3.5374434E+000,-2.9119084E+000
 7.7169587E+000, 7.6702352E+000, 1.3978989E+000, 1.5206110E-004,-3.5383558E+000,-1.2967734E+000
 7.8104056E+000, 7.7730269E+000, 1.3959860E+000, 1.5159513E-004,-3.5233738E+000,-2.5317407E+000
 7.9038525E+000, 7.8664737E+000, 1.3933892E+000, 1.5132208E-004,-3.5192409E+000,-3.6278775E+000
 8.0099571E+000, 7.9657755E+000, 1.4020841E+000, 1.5109818E-004,-3.5187843E+000,-2.7355130E+000
 8.1100302E+000, 8.0683327E+000, 1.4151393E+000, 1.5117429E-004,-3.5147202E+000,-3.4573071E+000
 8.2101033E+000, 8.1684065E+000, 1.4125345E+000, 1.5139410E-004,-3.5149188E+000,-3.1501462E+000
 8.3101764E+000, 8.2684793E+000, 1.4042326E+000, 1.5151709E-004,-3.5151105E+000,-3.1111567E+000
 8.4102494E+000, 8.3685522E+000, 1.3992594E+000, 1.5125159E-004,-3.5083442E+000,-2.2647932E+000
 8.5019831E+000, 8.4652901E+000, 1.3948590E+000, 1.5093475E-004,-3.5082693E+000,-2.7853849E+000
 8.6005900E+000, 8.5595264E+000, 1.3934180E+000, 1.5091013E-004,-3.5107410E+000,-2.7939925E+000
 8.7017179E+000, 8.6596003E+000, 1.4034387E+000, 1.5106381E-004,-3.5132306E+000,-2.9218154E+000
 8.8131988E+000, 8.7654591E+000, 1.4136044E+000, 1.5093245E-004,-3.5066350E+000,-2.5665662E+000
 8.9076453E+000, 8.8683090E+000, 1.4197308E+000, 1.5098139E-004,-3.4998863E+000,-3.1288724E+000
 9.0115363E+000, 8.9682665E+000, 1.3990660E+000, 1.5112077E-004,-3.4980936E+000,-3.2035494E+000
 9.1117562E+000, 9.0700159E+000, 1.3900689E+000, 1.5116369E-004,-3.4972937E+000,-3.0171328E+000
 9.2099012E+000, 9.1690073E+000, 1.3820992E+000, 1.5136540E-004,-3.5000191E+000,-2.5122151E+000
 9.3080462E+000, 9.2671528E+000, 1.3948978E+000, 1.5143563E-004,-3.5001488E+000,-1.8588901E+000
 9.4061913E+000, 9.3652973E+000, 1.3973442E+000, 1.5134989E-004,-3.4955797E+000,-3.2625611E+000
 9.5043363E+000, 9.4634428E+000, 1.3967265E+000, 1.5138666E-004,-3.4936574E+000,-3.1918948E+000
 9.6024814E+000, 9.5615873E+000, 1.3941059E+000, 1.5150201E-004,-3.4974048E+000,-3.1958125E+000
 9.7022621E+000, 9.6606979E+000, 1.4024373E+000, 1.5142105E-004,-3.4982517E+000,-2.7367699E+000
 9.8102217E+000, 9.7652388E+000, 1.4105186E+000, 1.5141317E-004,-3.4996562E+000,-3.2033501E+000
 9.9001880E+000, 9.8642015E+000, 1.4206921E+000, 1.5149028E-004,-3.5017190E+000,-3.0273345E+000
 1.0008148E+001, 9.9631643E+000, 1.4176327E+000, 1.5149282E-004,-3.5026350E+000,-2.0830841E+000
 1.0116107E+001, 1.0071124E+001, 1.4064821E+000, 1.5142714E-004,-3.5024931E+000,-3.7376783E+000
 1.0206073E+001, 1.0170087E+001, 1.3931572E+000, 1.5151437E-004,-3.5009615E+000,-2.3738251E+000
 1.0314033E+001, 1.0269050E+001, 1.3936030E+000, 1.5170069E-004,-3.5000961E+000,-3.4069066E+000
 1.0403999E+001, 1.0368012E+001, 1.3888949E+000, 1.5196252E-004,-3.5013599E+000,-2.7397168E+000
 1.0511959E+001, 1.0466975E+001, 1.3881052E+000, 1.5217587E-004,-3.5005412E+000,-3.2119517E+000
 1.0601925E+001, 1.0565939E+001, 1.3875532E+000, 1.5207042E-004,-3.4993262E+000,-3.5443602E+000
 1.0709885E+001, 1.0664902E+001, 1.3998778E+000, 1.5214659E-004,-3.5031772E+000,-3.2343838E+000
 1.0803449E+001, 1.0766045E+001, 1.4008774E+000, 1.5213662E-004,-3.5044041E+000,-2.1116197E+000
 1.0911671E+001, 1.0866622E+001, 1.3965441E+000, 1.5213453E-004,-3.5025177E+000,-2.0154383E+000
 1.1014627E+001, 1.0971728E+001, 1.3937266E+000, 1.5223074E-004,-3.5005057E+000,-3.3465195E+000
 1.1105570E+001, 1.1069212E+001, 1.4010174E+000, 1.5243019E-004,-3.5013406E+000,-2.1572351E+000
 1.1208600E+001, 1.1165688E+001, 1.4018382E+000, 1.5252060E-004,-3.4989722E+000,-2.7918077E+000
 1.1309584E+001, 1.1267508E+001, 1.4072145E+000, 1.5247644E-004,-3.4983082E+000,-1.9305561E+000
 1.1407176E+001, 1.1366532E+001, 1.4145949E+000, 1.5244428E-004,-3.4972627E+000,-2.6198010E+000
 1.1513117E+001, 1.1467714E+001, 1.4075590E+000, 1.5259521E-004,-3.4964752E+000,-3.6822259E+000
 1.1603924E+001, 1.1566088E+001, 1.4041523E+000, 1.5280658E-004,-3.4974566E+000,-2.9304416E+000
 1.1709865E+001, 1.1664462E+001, 1.3977191E+000, 1.5278494E-004,-3.4958210E+000,-2.9337447E+000
 1.1800672E+001, 1.1762836E+001, 1.4071975E+000, 1.5285320E-004,-3.4948251E+000,-2.0800958E+000
 1.1902789E+001, 1.1858112E+001, 1.4063097E+000, 1.5295505E-004,-3.4947562E+000,-2.0426645E+000
 1.2005290E+001, 1.1961377E+001, 1.3951739E+000, 1.5285749E-004,-3.4934700E+000,-2.4218800E+000
 1.2113407E+001, 1.2067071E+001, 1.3851418E+000, 1.5270623E-004,-3.4959383E+000,-3.2911472E+000
 1.2206078E+001, 1.2167465E+001, 1.3791797E+000, 1.5268080E-004,-3.5006745E+000,-2.4393959E+000
 1.2310522E+001, 1.2265783E+001, 1.3909849E+000, 1.5275455E-004,-3.5013723E+000,-3.2146056E+000
 1.2408506E+001, 1.2366527E+001, 1.3843385E+000, 1.5281288E-004,-3.5008612E+000,-2.4721971E+000
 1.2505810E+001, 1.2465277E+001, 1.3709412E+000, 1.5287110E-004,-3.4997876E+000,-2.9378514E+000
 1.2604611E+001, 1.2563444E+001, 1.3702767E+000, 1.5308238E-004,-3.5011280E+000,-2.8230357E+000
 1.2714371E+001, 1.2667357E+001, 1.3790147E+000, 1.5314830E-004,-3.4984391E+000,-2.3514712E+000
 1.2810936E+001, 1.2770700E+001, 1.3859146E+000, 1.5314836E-004,-3.4959705E+000,-2.3169611E+000
 1.2911721E+001, 1.2868527E+001, 1.3829212E+000, 1.5309444E-004,-3.4955840E+000,-3.6400816E+000
 1.3012505E+001, 1.2969312E+001, 1.3791869E+000, 1.5314411E-004,-3.5001006E+000,-2.6700807E+000
 1.3111886E+001, 1.3069310E+001, 1.3826954E+000, 1.5331918E-004,-3.5013306E+000,-3.1386068E+000
 1.3210745E+001, 1.3168386E+001, 1.3961478E+000, 1.5339872E-004,-3.5031176E+000,-2.2877128E+000
 1.3302642E+001, 1.3264352E+001, 1.4089462E+000, 1.5340716E-004,-3.5031128E+000,-1.9697582E+000
 1.3409855E+001, 1.3363907E+001, 1.4105059E+000, 1.5337911E-004,-3.5002568E+000,-1.6903458E+000
 1.3509410E+001, 1.3467938E+001, 1.4122599E+000, 1.5345986E-004,-3.5009613E+000,-3.0017142E+000
 1.3610497E+001, 1.3568377E+001, 1.4072211E+000, 1.5359106E-004,-3.5024769E+000,-2.2347162E+000
 1.3711584E+001, 1.3669464E+001, 1.3987035E+000, 1.5370171E-004,-3.5028973E+000,-2.5023320E+000
 1.3812671E+001, 1.3770551E+001, 1.3874078E+000, 1.5361226E-004,-3.5016527E+000,-2.7346869E+000
 1.3913757E+001, 1.3871638E+001, 1.3831716E+000, 1.5357819E-004,-3.5013373E+000,-2.3749702E+000
 1.4014844E+001, 1.3972725E+001, 1.3787861E+000, 1.5354104E-004,-3.5024750E+000,-3.2686927E+000
 1.4115931E+001, 1.4073812E+001, 1.3740579E+000, 1.5340105E-004,-3.5052626E+000,-2.3549731E+000
 1.4206909E+001, 1.4170530E+001, 1.3759056E+000, 1.5328752E-004,-3.5053744E+000,-1.4176906E+000
 1.4318104E+001, 1.4271773E+001, 1.3862293E+000, 1.5333664E-004,-3.5055823E+000,-2.6171117E+000
 1.4410767E+001, 1.4373702E+001, 1.3882327E+000, 1.5332950E-004,-3.5053444E+000,-3.1380460E+000
 1.4503430E+001, 1.4466365E+001, 1.3942288E+000, 1.5333410E-004,-3.5051606E+000,-2.2784450E+000
 1.4614626E+001, 1.4568295E+001, 1.3964204E+000, 1.5328989E-004,-3.5060394E+000,-2.6650105E+000
 1.4707288E+001, 1.4670223E+001, 1.4040725E+000, 1.5336205E-004,-3.5067105E+000,-2.4449129E+000
 1.4818484E+001, 1.4772153E+001, 1.4038779E+000, 1.5354606E-004,-3.5079498E+000,-1.3237697E+000
 1.4912234E+001, 1.4873200E+001, 1.4041940E+000, 1.5365177E-004,-3.5079579E+000,-7.5375235E-001
 1.5009488E+001, 1.4967821E+001, 1.4073806E+000, 1.5362029E-004,-3.5042398E+000,-1.9084077E+000
