s,kW/m2,,
 4.9026343E+000,-4.4314735E-004, 1.1785849E-004,-4.2796898E+000
 5.0037495E+000,-4.4021339E-004, 1.1874021E-004,-4.2746835E+000
 5.1135316E+000,-4.3283933E-004, 1.1913059E-004,-4.2713599E+000
 5.2088687E+000,-4.3269273E-004, 1.1994618E-004,-4.2758756E+000
 5.3042058E+000,-4.3316354E-004, 1.1949044E-004,-4.2822466E+000
 5.4154324E+000,-4.3414047E-004, 1.1937205E-004,-4.2861819E+000
 5.5107695E+000,-4.3364204E-004, 1.1944178E-004,-4.2833142E+000
 5.6061067E+000,-4.3488675E-004, 1.1923185E-004,-4.2768383E+000
 5.7014438E+000,-4.3643822E-004, 1.1904356E-004,-4.2743087E+000
 5.8126704E+000,-4.3531111E-004, 1.1872629E-004,-4.2783418E+000
 5.9080075E+000,-4.3864985E-004, 1.1883654E-004,-4.2800751E+000
 6.0033446E+000,-4.3906976E-004, 1.1889413E-004,-4.2823100E+000
 6.1145712E+000,-4.3813759E-004, 1.1917501E-004,-4.2850509E+000
 6.2099084E+000,-4.3862051E-004, 1.1894386E-004,-4.2862453E+000
 6.3052455E+000,-4.3898742E-004, 1.1872491E-004,-4.2818480E+000
 6.4037605E+000,-4.3868471E-004, 1.1863741E-004,-4.2791810E+000
 6.5028070E+000,-4.4133561E-004, 1.1846178E-004,-4.2773314E+000
 6.6115662E+000,-4.4608393E-004, 1.1842517E-004,-4.2786827E+000
 6.7047884E+000,-4.5048105E-004, 1.1799581E-004,-4.2792611E+000
 6.8026717E+000,-4.5178554E-004, 1.1812571E-004,-4.2794900E+000
 6.9052161E+000,-4.5542914E-004, 1.1810918E-004,-4.2806945E+000
 7.0057506E+000,-4.5389091E-004, 1.1810086E-004,-4.2798138E+000
 7.1113165E+000,-4.5069391E-004, 1.1831055E-004,-4.2813849E+000
 7.2018016E+000,-4.4996911E-004, 1.1823915E-004,-4.2792220E+000
 7.3073675E+000,-4.5041498E-004, 1.1866592E-004,-4.2791624E+000
 7.4129335E+000,-4.5420669E-004, 1.1876812E-004,-4.2795591E+000
 7.5034186E+000,-4.5770308E-004, 1.1926911E-004,-4.2795687E+000
 7.6089845E+000,-4.5386283E-004, 1.1968955E-004,-4.2823572E+000
 7.7070100E+000,-4.5200886E-004, 1.2008027E-004,-4.2873077E+000
 7.8065436E+000,-4.5353570E-004, 1.2022270E-004,-4.2894754E+000
 7.9060772E+000,-4.5579905E-004, 1.2020203E-004,-4.2910948E+000
 8.0056108E+000,-4.5593004E-004, 1.2000783E-004,-4.2883492E+000
 8.1051444E+000,-4.5691081E-004, 1.2012141E-004,-4.2881455E+000
 8.2046780E+000,-4.5610272E-004, 1.2005042E-004,-4.2898526E+000
 8.3042116E+000,-4.5666206E-004, 1.2018965E-004,-4.2896614E+000
 8.4037452E+000,-4.5680656E-004, 1.2006884E-004,-4.2862816E+000
 8.5032788E+000,-4.6023924E-004, 1.2003951E-004,-4.2858758E+000
 8.6028124E+000,-4.6086340E-004, 1.2000302E-004,-4.2876310E+000
 8.7023460E+000,-4.6135773E-004, 1.2002634E-004,-4.2894707E+000
 8.8018796E+000,-4.6226417E-004, 1.1996328E-004,-4.2910843E+000
 8.9061066E+000,-4.6236956E-004, 1.1991882E-004,-4.2922072E+000
 9.0103337E+000,-4.6311045E-004, 1.2001369E-004,-4.2932916E+000
 9.1026492E+000, 8.6558655E-002, 1.2030496E-004,-4.2949729E+000
 9.2009204E+000, 5.6237048E-001, 1.2024430E-004,-4.2951579E+000
 9.3155702E+000, 1.1408821E+000, 1.2014852E-004,-4.2950358E+000
 9.4138415E+000, 1.4496447E+000, 1.2008895E-004,-4.2945757E+000
 9.5121128E+000, 1.4531912E+000, 1.2004963E-004,-4.2940841E+000
 9.6103840E+000, 1.4511893E+000, 1.2001264E-004,-4.2918615E+000
 9.7086553E+000, 1.4468019E+000, 1.2021662E-004,-4.2926965E+000
 9.8069265E+000, 1.4500004E+000, 1.2029769E-004,-4.2939210E+000
 9.9051978E+000, 1.4501081E+000, 1.2018724E-004,-4.2922378E+000
 1.0003469E+001, 1.4506258E+000, 1.2021499E-004,-4.2907391E+000
 1.0101740E+001, 1.4479027E+000, 1.2022596E-004,-4.2904358E+000
 1.0200012E+001, 1.4453788E+000, 1.2027683E-004,-4.2906442E+000
 1.0314661E+001, 1.4520993E+000, 1.2031104E-004,-4.2894502E+000
 1.0412933E+001, 1.4568818E+000, 1.2033841E-004,-4.2876573E+000
 1.0511204E+001, 1.4580450E+000, 1.2019159E-004,-4.2853160E+000
 1.0609475E+001, 1.4575987E+000, 1.2019235E-004,-4.2844729E+000
 1.0707746E+001, 1.4618256E+000, 1.2012562E-004,-4.2836418E+000
 1.0800038E+001, 1.4608164E+000, 1.2024626E-004,-4.2850065E+000
 1.0900736E+001, 1.4547423E+000, 1.2009081E-004,-4.2849350E+000
 1.1000852E+001, 1.4497005E+000, 1.1984882E-004,-4.2816167E+000
 1.1109017E+001, 1.4426136E+000, 1.1994334E-004,-4.2805514E+000
 1.1211774E+001, 1.4365425E+000, 1.2007669E-004,-4.2831707E+000
 1.1301010E+001, 1.4314142E+000, 1.2015994E-004,-4.2825103E+000
 1.1405119E+001, 1.4217701E+000, 1.2039217E-004,-4.2845368E+000
 1.1503278E+001, 1.4267700E+000, 1.2060303E-004,-4.2868242E+000
 1.1601438E+001, 1.4255275E+000, 1.2066793E-004,-4.2877831E+000
 1.1715958E+001, 1.4236124E+000, 1.2072021E-004,-4.2878432E+000
 1.1814118E+001, 1.4250381E+000, 1.2087014E-004,-4.2875543E+000
 1.1912277E+001, 1.4328760E+000, 1.2093702E-004,-4.2887402E+000
 1.2010437E+001, 1.4369726E+000, 1.2112032E-004,-4.2884254E+000
 1.2108597E+001, 1.4337085E+000, 1.2117033E-004,-4.2862344E+000
 1.2201172E+001, 1.4368933E+000, 1.2133506E-004,-4.2857475E+000
 1.2302661E+001, 1.4426163E+000, 1.2154039E-004,-4.2847815E+000
 1.2404151E+001, 1.4354702E+000, 1.2166876E-004,-4.2838068E+000
 1.2505640E+001, 1.4334682E+000, 1.2174373E-004,-4.2845545E+000
 1.2607129E+001, 1.4325852E+000, 1.2170013E-004,-4.2862964E+000
 1.2708619E+001, 1.4216130E+000, 1.2180324E-004,-4.2870598E+000
 1.2810108E+001, 1.4229418E+000, 1.2196206E-004,-4.2907596E+000
 1.2911597E+001, 1.4335921E+000, 1.2179025E-004,-4.2917194E+000
 1.3001488E+001, 1.4402602E+000, 1.2169255E-004,-4.2910495E+000
 1.3113126E+001, 1.4377574E+000, 1.2165466E-004,-4.2899141E+000
 1.3208816E+001, 1.4441174E+000, 1.2169786E-004,-4.2901702E+000
 1.3304506E+001, 1.4435480E+000, 1.2151815E-004,-4.2881126E+000
 1.3400196E+001, 1.4330904E+000, 1.2154796E-004,-4.2869291E+000
 1.3511834E+001, 1.4296651E+000, 1.2148920E-004,-4.2869558E+000
 1.3607524E+001, 1.4359643E+000, 1.2150232E-004,-4.2870326E+000
 1.3703214E+001, 1.4448115E+000, 1.2156442E-004,-4.2865729E+000
 1.3814852E+001, 1.4404804E+000, 1.2158098E-004,-4.2854867E+000
 1.3910542E+001, 1.4394540E+000, 1.2152193E-004,-4.2858472E+000
 1.4006232E+001, 1.4385219E+000, 1.2141700E-004,-4.2858396E+000
 1.4101922E+001, 1.4315424E+000, 1.2151520E-004,-4.2852836E+000
 1.4211746E+001, 1.4235748E+000, 1.2147215E-004,-4.2862639E+000
 1.4313157E+001, 1.4303931E+000, 1.2156145E-004,-4.2880507E+000
 1.4409621E+001, 1.4419651E+000, 1.2146761E-004,-4.2876267E+000
 1.4500573E+001, 1.4496707E+000, 1.2138508E-004,-4.2855678E+000
 1.4615778E+001, 1.4496567E+000, 1.2144570E-004,-4.2861891E+000
 1.4715825E+001, 1.4512390E+000, 1.2144102E-004,-4.2858710E+000
 1.4815872E+001, 1.4415820E+000, 1.2152750E-004,-4.2858496E+000
 1.4915919E+001, 1.4319859E+000, 1.2165360E-004,-4.2851529E+000
 1.5015966E+001, 1.4214429E+000, 1.2164668E-004,-4.2838488E+000
