s,kW/m2,,
 4.9500000E+000, 5.1476213E-004, 9.2990180E-005,-1.9507273E+000
 5.0500000E+000, 2.9864453E-004, 9.1112233E-005,-1.9370459E+000
 5.1500000E+000, 2.2763461E-004, 8.9677233E-005,-1.9251204E+000
 5.2370010E+000, 1.7794623E-004, 8.8329216E-005,-1.9181960E+000
 5.3240020E+000, 1.3382385E-004, 8.7694571E-005,-1.9227247E+000
 5.4110030E+000, 1.0225549E-004, 8.6535729E-005,-1.9336290E+000
 5.5415044E+000, 7.7328274E-005, 8.5957676E-005,-1.9504586E+000
 5.6285054E+000, 5.1734929E-005, 8.5510444E-005,-1.9684836E+000
 5.7110568E+000, 4.0394672E-005, 8.6975044E-005,-2.0103230E+000
 5.8239253E+000, 2.4144230E-005, 9.2635455E-005,-2.0942073E+000
 5.9282256E+000, 1.2559045E-005, 9.4848991E-005,-2.1199598E+000
 6.0325260E+000, 9.8111259E-006, 9.5468546E-005,-2.1319363E+000
 6.1020596E+000, 8.1585822E-006, 9.8621771E-005,-2.1486197E+000
 6.2063599E+000, 8.0902937E-006, 9.9309364E-005,-2.1698534E+000
 6.3106603E+000, 6.3292550E-006, 9.9517471E-005,-2.2062614E+000
 6.4149607E+000, 2.7658932E-006, 9.8861987E-005,-2.2407460E+000
 6.5192610E+000,-3.7959041E-006, 9.9758319E-005,-2.2635221E+000
 6.6235614E+000,-5.8021496E-006, 1.0131532E-004,-2.2823880E+000
 6.7278618E+000,-9.2653509E-006, 1.0004928E-004,-2.2877705E+000
 6.8236557E+000,-1.0385650E-005, 9.9239194E-005,-2.3046618E+000
 6.9151965E+000,-1.0164901E-005, 1.0426484E-004,-2.3247795E+000
 7.0067373E+000,-8.0281770E-006, 1.0694785E-004,-2.3378272E+000
 7.1287917E+000,-1.1632084E-005, 1.0860073E-004,-2.3514218E+000
 7.2203325E+000,-1.8811490E-005, 1.1132754E-004,-2.3736653E+000
 7.3118732E+000,-2.5183903E-005, 1.1193056E-004,-2.3902290E+000
 7.4034140E+000,-3.2553315E-005, 1.1197873E-004,-2.3938863E+000
 7.5254684E+000,-3.9295297E-005, 1.1371326E-004,-2.4110723E+000
 7.6170092E+000,-4.4702774E-005, 1.1307993E-004,-2.4443097E+000
 7.7085499E+000,-5.0175913E-005, 1.1336500E-004,-2.4571011E+000
 7.8000907E+000,-5.4081716E-005, 1.1461409E-004,-2.4663670E+000
 7.9221451E+000,-6.1814178E-005, 1.1441807E-004,-2.4714069E+000
 8.0136859E+000,-6.5337845E-005, 1.1552303E-004,-2.4812214E+000
 8.1052266E+000,-6.8494759E-005, 1.1492639E-004,-2.4844708E+000
 8.2272810E+000,-7.0433380E-005, 1.1455140E-004,-2.4866633E+000
 8.3188218E+000,-7.4048563E-005, 1.1458372E-004,-2.4978154E+000
 8.4103626E+000,-7.8105229E-005, 1.1449119E-004,-2.5070732E+000
 8.5019033E+000,-8.2257335E-005, 1.1561943E-004,-2.5195823E+000
 8.6239577E+000,-8.8745575E-005, 1.1643097E-004,-2.5282378E+000
 8.7154985E+000,-9.0617687E-005, 1.1662180E-004,-2.5344300E+000
 8.8070393E+000,-9.2281036E-005, 1.1682233E-004,-2.5411494E+000
 8.9290936E+000,-9.4642433E-005, 1.1761575E-004,-2.5504985E+000
 9.0206344E+000,-9.9089921E-005, 1.1765065E-004,-2.5585208E+000
 9.1121752E+000, 1.5688242E-001, 1.1764753E-004,-2.5683479E+000
 9.2037160E+000, 6.3133597E-001, 1.1715729E-004,-2.5747502E+000
 9.3257703E+000, 1.2985731E+000, 1.1672765E-004,-2.5755715E+000
 9.4173111E+000, 1.7768210E+000, 1.1613768E-004,-2.5790517E+000
 9.5088519E+000, 1.7847272E+000, 1.1663660E-004,-2.5878577E+000
 9.6003927E+000, 1.7922701E+000, 1.1837117E-004,-2.5958760E+000
 9.7224470E+000, 1.7929616E+000, 1.1804685E-004,-2.5963659E+000
 9.8139878E+000, 1.7860318E+000, 1.1801990E-004,-2.5945413E+000
 9.9055286E+000, 1.7785429E+000, 1.1792421E-004,-2.5933185E+000
 1.0027583E+001, 1.7765775E+000, 1.1800920E-004,-2.5982373E+000
 1.0119124E+001, 1.7815101E+000, 1.1832119E-004,-2.6040661E+000
 1.0210665E+001, 1.7846291E+000, 1.1813340E-004,-2.6033435E+000
 1.0302205E+001, 1.7880136E+000, 1.1799315E-004,-2.6017461E+000
 1.0424260E+001, 1.7798430E+000, 1.1798371E-004,-2.6033392E+000
 1.0515800E+001, 1.7819116E+000, 1.1820763E-004,-2.6043084E+000
 1.0607341E+001, 1.7803011E+000, 1.1792286E-004,-2.6050725E+000
 1.0729396E+001, 1.7803220E+000, 1.1786450E-004,-2.6067076E+000
 1.0820936E+001, 1.7799493E+000, 1.1795681E-004,-2.6117013E+000
 1.0912477E+001, 1.7797189E+000, 1.1856969E-004,-2.6134477E+000
 1.1004018E+001, 1.7840003E+000, 1.1925011E-004,-2.6130121E+000
 1.1126072E+001, 1.7910407E+000, 1.1926472E-004,-2.6128280E+000
 1.1217613E+001, 1.7982062E+000, 1.1967692E-004,-2.6155694E+000
 1.1309154E+001, 1.8015201E+000, 1.2002457E-004,-2.6202786E+000
 1.1400695E+001, 1.7948197E+000, 1.1998112E-004,-2.6239984E+000
 1.1522749E+001, 1.7871714E+000, 1.1963887E-004,-2.6235092E+000
 1.1614290E+001, 1.7816136E+000, 1.1977249E-004,-2.6225293E+000
 1.1705831E+001, 1.7861344E+000, 1.2024655E-004,-2.6250319E+000
 1.1827885E+001, 1.7884034E+000, 1.2034231E-004,-2.6293221E+000
 1.1919426E+001, 1.7894987E+000, 1.2034957E-004,-2.6291494E+000
 1.2010966E+001, 1.7880955E+000, 1.2102190E-004,-2.6294694E+000
 1.2102507E+001, 1.7908348E+000, 1.2173011E-004,-2.6326530E+000
 1.2224562E+001, 1.7948058E+000, 1.2213030E-004,-2.6350310E+000
 1.2316102E+001, 1.7930011E+000, 1.2221951E-004,-2.6374671E+000
 1.2407643E+001, 1.7827854E+000, 1.2272083E-004,-2.6397340E+000
 1.2529698E+001, 1.7753567E+000, 1.2264607E-004,-2.6436977E+000
 1.2621238E+001, 1.7778010E+000, 1.2261786E-004,-2.6458204E+000
 1.2712779E+001, 1.7833819E+000, 1.2280240E-004,-2.6474328E+000
 1.2804320E+001, 1.7922586E+000, 1.2259143E-004,-2.6470942E+000
 1.2926374E+001, 1.8006511E+000, 1.2307547E-004,-2.6498976E+000
 1.3017915E+001, 1.8081501E+000, 1.2363291E-004,-2.6503396E+000
 1.3109456E+001, 1.8047143E+000, 1.2407552E-004,-2.6512187E+000
 1.3200997E+001, 1.7965310E+000, 1.2441765E-004,-2.6556165E+000
 1.3323051E+001, 1.7922064E+000, 1.2461965E-004,-2.6588554E+000
 1.3414592E+001, 1.7869498E+000, 1.2462634E-004,-2.6584759E+000
 1.3506132E+001, 1.7817267E+000, 1.2455038E-004,-2.6570227E+000
 1.3628187E+001, 1.7773758E+000, 1.2451285E-004,-2.6570275E+000
 1.3719728E+001, 1.7822608E+000, 1.2433561E-004,-2.6577258E+000
 1.3811268E+001, 1.7840257E+000, 1.2462893E-004,-2.6583796E+000
 1.3902809E+001, 1.7821995E+000, 1.2467099E-004,-2.6605716E+000
 1.4024864E+001, 1.7849635E+000, 1.2446826E-004,-2.6636701E+000
 1.4116404E+001, 1.7882088E+000, 1.2419331E-004,-2.6643019E+000
 1.4207945E+001, 1.7908007E+000, 1.2412142E-004,-2.6630859E+000
 1.4329999E+001, 1.7841100E+000, 1.2416716E-004,-2.6654766E+000
 1.4421540E+001, 1.7853057E+000, 1.2414942E-004,-2.6673946E+000
 1.4513081E+001, 1.7898839E+000, 1.2442312E-004,-2.6678786E+000
 1.4604622E+001, 1.7960601E+000, 1.2465288E-004,-2.6691775E+000
 1.4726676E+001, 1.7928892E+000, 1.2500142E-004,-2.6694009E+000
 1.4818217E+001, 1.7872986E+000, 1.2513300E-004,-2.6691108E+000
 1.4909758E+001, 1.7838570E+000, 1.2491537E-004,-2.6685476E+000
 1.5001299E+001, 1.7845182E+000, 1.2492792E-004,-2.6688237E+000
