s,kW/m2,,
 4.9500000E+000,-4.5143734E-006, 1.0941796E-004,-2.4117155E+000
 5.0500000E+000,-2.1596013E-004, 1.1027048E-004,-2.4876239E+000
 5.1500000E+000,-2.9742104E-004, 1.0802699E-004,-2.3657105E+000
 5.2500000E+000,-3.4156273E-004, 1.0686470E-004,-2.3173692E+000
 5.3500000E+000,-3.6855377E-004, 1.0532413E-004,-2.2563601E+000
 5.4424574E+000,-3.8319931E-004, 1.0408963E-004,-2.2085290E+000
 5.5273723E+000,-3.9394817E-004, 1.0471555E-004,-2.2126276E+000
 5.6122871E+000,-3.9911343E-004, 1.0383312E-004,-2.1902745E+000
 5.7396594E+000,-3.9476989E-004, 1.0249741E-004,-2.1678045E+000
 5.8245742E+000,-3.9524428E-004, 1.0438857E-004,-2.1924350E+000
 5.9051938E+000,-3.9513168E-004, 1.0638445E-004,-2.2041395E+000
 6.0196803E+000,-3.9363359E-004, 1.1165942E-004,-2.2425644E+000
 6.1341667E+000,-3.9283358E-004, 1.1202921E-004,-2.2501407E+000
 6.2104910E+000,-3.9325605E-004, 1.1075360E-004,-2.2450836E+000
 6.3249775E+000,-4.0950289E-004, 1.0947179E-004,-2.2395599E+000
 6.4013018E+000,-4.1830583E-004, 1.0811925E-004,-2.2369697E+000
 6.5157882E+000,-4.3613298E-004, 1.0735993E-004,-2.2321808E+000
 6.6302747E+000,-4.6437950E-004, 1.0633450E-004,-2.2222626E+000
 6.7065990E+000,-4.7485920E-004, 1.0526940E-004,-2.2164490E+000
 6.8165394E+000,-4.8448530E-004, 1.0688225E-004,-2.2323959E+000
 6.9173876E+000,-4.9520086E-004, 1.1084903E-004,-2.2554479E+000
 7.0283206E+000,-5.0348713E-004, 1.0950430E-004,-2.2505627E+000
 7.1022760E+000,-5.0105230E-004, 1.1003036E-004,-2.2584660E+000
 7.2132091E+000,-5.0358876E-004, 1.1187878E-004,-2.2776711E+000
 7.3241421E+000,-5.1175361E-004, 1.1149243E-004,-2.2760968E+000
 7.4350752E+000,-5.1783974E-004, 1.1171837E-004,-2.2825778E+000
 7.5090305E+000,-5.2380131E-004, 1.1045393E-004,-2.2759163E+000
 7.6199636E+000,-5.3646456E-004, 1.1255008E-004,-2.3023515E+000
 7.7308966E+000,-5.3631730E-004, 1.1245083E-004,-2.3076460E+000
 7.8048520E+000,-5.4088508E-004, 1.1234880E-004,-2.3145919E+000
 7.9157850E+000,-5.4662267E-004, 1.1442332E-004,-2.3320107E+000
 8.0267181E+000,-5.5587391E-004, 1.1361561E-004,-2.3316398E+000
 8.1006735E+000,-5.7333679E-004, 1.1279681E-004,-2.3277826E+000
 8.2116065E+000,-5.8483530E-004, 1.1391623E-004,-2.3408430E+000
 8.3225396E+000,-5.8592303E-004, 1.1382025E-004,-2.3408897E+000
 8.4334726E+000,-5.7956105E-004, 1.1489449E-004,-2.3517902E+000
 8.5074280E+000,-5.5712525E-004, 1.1456977E-004,-2.3506849E+000
 8.6183610E+000,-5.6292786E-004, 1.1575170E-004,-2.3677731E+000
 8.7292941E+000,-5.8091001E-004, 1.1580629E-004,-2.3742397E+000
 8.8032494E+000,-5.9233489E-004, 1.1601756E-004,-2.3789494E+000
 8.9141825E+000,-6.1708706E-004, 1.1534760E-004,-2.3761952E+000
 9.0251155E+000,-6.2568160E-004, 1.1706541E-004,-2.3963573E+000
 9.1360486E+000, 2.1340804E-001, 1.1797361E-004,-2.4032371E+000
 9.2100039E+000, 6.4526033E-001, 1.1836758E-004,-2.4079266E+000
 9.3209370E+000, 1.0737582E+000, 1.1824567E-004,-2.4065509E+000
 9.4318700E+000, 1.6102359E+000, 1.1830626E-004,-2.4082680E+000
 9.5058254E+000, 1.8121002E+000, 1.1913207E-004,-2.4176753E+000
 9.6167585E+000, 1.8158292E+000, 1.1980499E-004,-2.4252424E+000
 9.7276915E+000, 1.8156762E+000, 1.1992142E-004,-2.4297459E+000
 9.8016469E+000, 1.8134179E+000, 1.2091248E-004,-2.4350028E+000
 9.9125799E+000, 1.8100338E+000, 1.2147156E-004,-2.4369433E+000
 1.0023513E+001, 1.8048149E+000, 1.2127311E-004,-2.4328580E+000
 1.0125867E+001, 1.8063837E+000, 1.2083845E-004,-2.4283583E+000
 1.0223930E+001, 1.8061190E+000, 1.2135453E-004,-2.4276881E+000
 1.0321994E+001, 1.8045321E+000, 1.2107359E-004,-2.4241424E+000
 1.0420058E+001, 1.7960445E+000, 1.2104204E-004,-2.4221525E+000
 1.0518122E+001, 1.7889036E+000, 1.2178846E-004,-2.4280696E+000
 1.0616186E+001, 1.7811743E+000, 1.2280318E-004,-2.4405687E+000
 1.0714250E+001, 1.7780437E+000, 1.2401916E-004,-2.4492877E+000
 1.0812313E+001, 1.7763703E+000, 1.2373675E-004,-2.4523792E+000
 1.0910377E+001, 1.7763730E+000, 1.2457214E-004,-2.4528685E+000
 1.1008441E+001, 1.7821039E+000, 1.2507735E-004,-2.4515650E+000
 1.1106505E+001, 1.7892617E+000, 1.2593270E-004,-2.4559491E+000
 1.1204569E+001, 1.7966197E+000, 1.2571666E-004,-2.4596879E+000
 1.1302633E+001, 1.8003461E+000, 1.2544729E-004,-2.4616828E+000
 1.1400696E+001, 1.7945012E+000, 1.2550419E-004,-2.4675362E+000
 1.1531448E+001, 1.7882527E+000, 1.2502990E-004,-2.4633892E+000
 1.1629512E+001, 1.7863251E+000, 1.2433254E-004,-2.4572601E+000
 1.1727576E+001, 1.7890683E+000, 1.2401266E-004,-2.4562778E+000
 1.1825640E+001, 1.7897775E+000, 1.2357728E-004,-2.4574261E+000
 1.1923704E+001, 1.7877756E+000, 1.2373591E-004,-2.4584851E+000
 1.2014848E+001, 1.7854941E+000, 1.2504875E-004,-2.4596505E+000
 1.2102534E+001, 1.7882476E+000, 1.2603569E-004,-2.4596877E+000
 1.2219448E+001, 1.7856191E+000, 1.2706118E-004,-2.4618716E+000
 1.2312979E+001, 1.7775924E+000, 1.2748557E-004,-2.4655724E+000
 1.2409433E+001, 1.7736304E+000, 1.2863672E-004,-2.4775069E+000
 1.2505887E+001, 1.7737192E+000, 1.2980096E-004,-2.4844432E+000
 1.2602341E+001, 1.7792689E+000, 1.3010393E-004,-2.4859865E+000
 1.2730946E+001, 1.7876734E+000, 1.3144359E-004,-2.4914186E+000
 1.2827400E+001, 1.7948345E+000, 1.3190917E-004,-2.4964178E+000
 1.2923854E+001, 1.8025891E+000, 1.3294459E-004,-2.5005159E+000
 1.3020308E+001, 1.8014047E+000, 1.3335694E-004,-2.5017121E+000
 1.3116762E+001, 1.8000281E+000, 1.3309540E-004,-2.5034039E+000
 1.3213216E+001, 1.7959464E+000, 1.3315903E-004,-2.5094476E+000
 1.3309670E+001, 1.7927271E+000, 1.3323477E-004,-2.5117321E+000
 1.3406124E+001, 1.7879970E+000, 1.3320896E-004,-2.5099344E+000
 1.3502578E+001, 1.7831049E+000, 1.3283754E-004,-2.5080490E+000
 1.3631184E+001, 1.7798051E+000, 1.3264369E-004,-2.5067184E+000
 1.3727638E+001, 1.7816980E+000, 1.3237991E-004,-2.5061386E+000
 1.3824092E+001, 1.7804050E+000, 1.3231479E-004,-2.5059237E+000
 1.3920546E+001, 1.7811037E+000, 1.3219839E-004,-2.5070443E+000
 1.4017000E+001, 1.7827469E+000, 1.3183722E-004,-2.5084722E+000
 1.4113454E+001, 1.7853918E+000, 1.3177558E-004,-2.5099185E+000
 1.4209908E+001, 1.7892680E+000, 1.3171512E-004,-2.5132461E+000
 1.4302544E+001, 1.7862327E+000, 1.3251239E-004,-2.5197592E+000
 1.4415876E+001, 1.7843212E+000, 1.3253624E-004,-2.5201752E+000
 1.4509376E+001, 1.7813966E+000, 1.3264929E-004,-2.5228379E+000
 1.4602876E+001, 1.7793577E+000, 1.3266916E-004,-2.5238459E+000
 1.4727542E+001, 1.7747144E+000, 1.3300322E-004,-2.5274627E+000
 1.4821041E+001, 1.7745275E+000, 1.3343859E-004,-2.5286980E+000
 1.4914541E+001, 1.7771883E+000, 1.3363024E-004,-2.5286789E+000
 1.5008041E+001, 1.7812716E+000, 1.3371628E-004,-2.5303104E+000
