s,kW/m2,,
 5.9298628E+000,-2.0093411E-004, 1.1506613E-004,-2.2943919E+000
 6.0098578E+000,-2.0420123E-004, 1.1782684E-004,-2.3278184E+000
 6.1190508E+000,-2.1523124E-004, 1.1661159E-004,-2.3238621E+000
 6.2228440E+000,-2.2467767E-004, 1.1855701E-004,-2.3335352E+000
 6.3266372E+000,-2.3954475E-004, 1.2276496E-004,-2.3595791E+000
 6.4304305E+000,-2.5608658E-004, 1.2537123E-004,-2.3914645E+000
 6.5342237E+000,-2.8094539E-004, 1.2543051E-004,-2.3887227E+000
 6.6034192E+000,-2.9647275E-004, 1.2536865E-004,-2.3822596E+000
 6.7072125E+000,-3.0569025E-004, 1.2572731E-004,-2.3990095E+000
 6.8110057E+000,-3.1286408E-004, 1.2404876E-004,-2.4095542E+000
 6.9147990E+000,-3.1445237E-004, 1.2521681E-004,-2.4257305E+000
 7.0185922E+000,-3.2631581E-004, 1.2476408E-004,-2.4220724E+000
 7.1223855E+000,-3.4412535E-004, 1.2425252E-004,-2.4206066E+000
 7.2261787E+000,-3.7634905E-004, 1.2391486E-004,-2.4250236E+000
 7.3299720E+000,-3.8760534E-004, 1.2419792E-004,-2.4315686E+000
 7.4337652E+000,-3.8949563E-004, 1.2621832E-004,-2.4356973E+000
 7.5029607E+000,-3.8190890E-004, 1.2496192E-004,-2.4295704E+000
 7.6067539E+000,-3.7820378E-004, 1.2464501E-004,-2.4386475E+000
 7.7105472E+000,-3.8005610E-004, 1.2420925E-004,-2.4466052E+000
 7.8143404E+000,-3.8459047E-004, 1.2372491E-004,-2.4491246E+000
 7.9181337E+000,-3.9358149E-004, 1.2418580E-004,-2.4527543E+000
 8.0219269E+000,-4.0561147E-004, 1.2396413E-004,-2.4579875E+000
 8.1257202E+000,-4.2007142E-004, 1.2503310E-004,-2.4674520E+000
 8.2295134E+000,-4.3964639E-004, 1.2480024E-004,-2.4654551E+000
 8.3333067E+000,-4.4428525E-004, 1.2728493E-004,-2.4838963E+000
 8.4025022E+000,-4.6106614E-004, 1.2803316E-004,-2.4951825E+000
 8.5062954E+000,-4.7549530E-004, 1.2904617E-004,-2.5038345E+000
 8.6100887E+000,-4.7562041E-004, 1.2973099E-004,-2.5133598E+000
 8.7138819E+000,-4.9164874E-004, 1.3083201E-004,-2.5261655E+000
 8.8176751E+000,-4.9831264E-004, 1.3241966E-004,-2.5341153E+000
 8.9214684E+000,-5.1729480E-004, 1.3300581E-004,-2.5399771E+000
 9.0252616E+000, 3.0577299E-003, 1.3258774E-004,-2.5380254E+000
 9.1290549E+000, 1.8428610E-001, 1.3232416E-004,-2.5380538E+000
 9.2328481E+000, 7.6329237E-001, 1.3228750E-004,-2.5365217E+000
 9.3020436E+000, 1.1781117E+000, 1.3189651E-004,-2.5342126E+000
 9.4058369E+000, 1.5816145E+000, 1.3190457E-004,-2.5378256E+000
 9.5096301E+000, 1.7386957E+000, 1.3260359E-004,-2.5461652E+000
 9.6134234E+000, 1.7443601E+000, 1.3336052E-004,-2.5540607E+000
 9.7172166E+000, 1.7494016E+000, 1.3335956E-004,-2.5550568E+000
 9.8210099E+000, 1.7450504E+000, 1.3449481E-004,-2.5589154E+000
 9.9248031E+000, 1.7407445E+000, 1.3416975E-004,-2.5524478E+000
 1.0028596E+001, 1.7367197E+000, 1.3392667E-004,-2.5519276E+000
 1.0132390E+001, 1.7389579E+000, 1.3399130E-004,-2.5514162E+000
 1.0201585E+001, 1.7420454E+000, 1.3409050E-004,-2.5504341E+000
 1.0305378E+001, 1.7440479E+000, 1.3394895E-004,-2.5467713E+000
 1.0409172E+001, 1.7472960E+000, 1.3388094E-004,-2.5425553E+000
 1.0512965E+001, 1.7453653E+000, 1.3376011E-004,-2.5408330E+000
 1.0616758E+001, 1.7399625E+000, 1.3372347E-004,-2.5456836E+000
 1.0720551E+001, 1.7356128E+000, 1.3377717E-004,-2.5507038E+000
 1.0824345E+001, 1.7332218E+000, 1.3388408E-004,-2.5516362E+000
 1.0928138E+001, 1.7340776E+000, 1.3358275E-004,-2.5469234E+000
 1.1031931E+001, 1.7382240E+000, 1.3351737E-004,-2.5422025E+000
 1.1101127E+001, 1.7451736E+000, 1.3327776E-004,-2.5403676E+000
 1.1204920E+001, 1.7516433E+000, 1.3328466E-004,-2.5451872E+000
 1.1308713E+001, 1.7524935E+000, 1.3337738E-004,-2.5472622E+000
 1.1405020E+001, 1.7487354E+000, 1.3386233E-004,-2.5478847E+000
 1.1528439E+001, 1.7356354E+000, 1.3409687E-004,-2.5415764E+000
 1.1621003E+001, 1.7335674E+000, 1.3493747E-004,-2.5355670E+000
 1.1713567E+001, 1.7343185E+000, 1.3559691E-004,-2.5373402E+000
 1.1806131E+001, 1.7324958E+000, 1.3561556E-004,-2.5417531E+000
 1.1929550E+001, 1.7273775E+000, 1.3588056E-004,-2.5453761E+000
 1.2022114E+001, 1.7194705E+000, 1.3694394E-004,-2.5487759E+000
 1.2114678E+001, 1.7216913E+000, 1.3844894E-004,-2.5519874E+000
 1.2207243E+001, 1.7241751E+000, 1.3912575E-004,-2.5522938E+000
 1.2330661E+001, 1.7250769E+000, 1.3972211E-004,-2.5563366E+000
 1.2423225E+001, 1.7194738E+000, 1.4054978E-004,-2.5617368E+000
 1.2515790E+001, 1.7161640E+000, 1.4051740E-004,-2.5658920E+000
 1.2608354E+001, 1.7180978E+000, 1.4058512E-004,-2.5681088E+000
 1.2700918E+001, 1.7242259E+000, 1.4175697E-004,-2.5728979E+000
 1.2824337E+001, 1.7346455E+000, 1.4194098E-004,-2.5763867E+000
 1.2916901E+001, 1.7390294E+000, 1.4215740E-004,-2.5779197E+000
 1.3009465E+001, 1.7403414E+000, 1.4230507E-004,-2.5764735E+000
 1.3102029E+001, 1.7379432E+000, 1.4289860E-004,-2.5775166E+000
 1.3225448E+001, 1.7353646E+000, 1.4340840E-004,-2.5846326E+000
 1.3318012E+001, 1.7318288E+000, 1.4340100E-004,-2.5870090E+000
 1.3410576E+001, 1.7262443E+000, 1.4326120E-004,-2.5856299E+000
 1.3503140E+001, 1.7231950E+000, 1.4298790E-004,-2.5837889E+000
 1.3626559E+001, 1.7161337E+000, 1.4295318E-004,-2.5856531E+000
 1.3719123E+001, 1.7185804E+000, 1.4270027E-004,-2.5868390E+000
 1.3811687E+001, 1.7185695E+000, 1.4292450E-004,-2.5871875E+000
 1.3900185E+001, 1.7200446E+000, 1.4338057E-004,-2.5898213E+000
 1.4007337E+001, 1.7233120E+000, 1.4279142E-004,-2.5926259E+000
 1.4114489E+001, 1.7193145E+000, 1.4246671E-004,-2.5931554E+000
 1.4221642E+001, 1.7039745E+000, 1.4189925E-004,-2.5920682E+000
 1.4304685E+001, 1.6937011E+000, 1.4151339E-004,-2.5928779E+000
 1.4422552E+001, 1.6967686E+000, 1.4135802E-004,-2.5963712E+000
 1.4510953E+001, 1.7080612E+000, 1.4159158E-004,-2.6001799E+000
 1.4628821E+001, 1.7149121E+000, 1.4184928E-004,-2.6016293E+000
 1.4717221E+001, 1.7162770E+000, 1.4261484E-004,-2.6022694E+000
 1.4805622E+001, 1.7171968E+000, 1.4297650E-004,-2.6044860E+000
 1.4923489E+001, 1.7163556E+000, 1.4283379E-004,-2.6075828E+000
 1.5011890E+001, 1.7198292E+000, 1.4288965E-004,-2.6092670E+000
