s,kW/m2,,
 4.9500000E+000, 5.1160256E-004, 9.3032118E-005,-1.9751773E+000
 5.0500000E+000, 2.9562399E-004, 9.1113623E-005,-1.9553702E+000
 5.1500000E+000, 2.2461222E-004, 8.9628462E-005,-1.9408793E+000
 5.2377342E+000, 1.7493470E-004, 8.8244939E-005,-1.9329660E+000
 5.3254683E+000, 1.3070983E-004, 8.7601664E-005,-1.9361392E+000
 5.4132025E+000, 9.9195269E-005, 8.6387503E-005,-1.9454483E+000
 5.5353669E+000, 7.4792959E-005, 8.6037602E-005,-1.9628026E+000
 5.6136644E+000, 4.8488211E-005, 8.5722138E-005,-1.9788347E+000
 5.7311105E+000, 3.1113759E-005, 8.6058048E-005,-2.0140121E+000
 5.8094079E+000, 1.5445708E-005, 9.3928764E-005,-2.1337516E+000
 5.9104952E+000, 4.2558859E-006, 9.8678160E-005,-2.1891475E+000
 6.0115824E+000,-6.1182885E-007, 1.0137638E-004,-2.2240422E+000
 6.1126697E+000,-1.7616089E-006, 1.0403301E-004,-2.2414758E+000
 6.2137569E+000,-2.9841410E-006, 1.0363535E-004,-2.2537677E+000
 6.3148442E+000,-3.6308659E-006, 1.0276394E-004,-2.2772214E+000
 6.4159315E+000,-1.0411302E-005, 1.0184800E-004,-2.3025858E+000
 6.5130895E+000,-1.5466818E-005, 1.0163887E-004,-2.3130417E+000
 6.6023889E+000,-1.9117393E-005, 1.0299235E-004,-2.3255386E+000
 6.7214548E+000,-2.1540178E-005, 1.0695225E-004,-2.3465309E+000
 6.8107543E+000,-2.1958802E-005, 1.0727833E-004,-2.3784921E+000
 6.9000537E+000,-2.1032969E-005, 1.1020435E-004,-2.4097295E+000
 7.0191197E+000,-2.3306544E-005, 1.1312144E-004,-2.4394095E+000
 7.1084191E+000,-2.8360904E-005, 1.1333751E-004,-2.4529648E+000
 7.2274851E+000,-3.3622498E-005, 1.1482184E-004,-2.4687095E+000
 7.3167845E+000,-3.8809707E-005, 1.1559558E-004,-2.4826431E+000
 7.4060840E+000,-4.1896397E-005, 1.1522420E-004,-2.4935174E+000
 7.5251499E+000,-4.4204422E-005, 1.1537324E-004,-2.5084405E+000
 7.6144493E+000,-4.7913953E-005, 1.1451156E-004,-2.5295463E+000
 7.7037488E+000,-5.1800220E-005, 1.1483300E-004,-2.5397954E+000
 7.8228147E+000,-5.8833521E-005, 1.1565366E-004,-2.5449004E+000
 7.9121142E+000,-6.6196364E-005, 1.1564552E-004,-2.5483406E+000
 8.0014136E+000,-6.8803893E-005, 1.1639202E-004,-2.5542095E+000
 8.1204796E+000,-7.2011280E-005, 1.1649141E-004,-2.5590229E+000
 8.2097790E+000,-7.1763010E-005, 1.1647502E-004,-2.5613976E+000
 8.3288449E+000,-7.4787080E-005, 1.1609479E-004,-2.5692837E+000
 8.4181444E+000,-7.7442543E-005, 1.1608144E-004,-2.5874784E+000
 8.5074439E+000,-8.4614752E-005, 1.1698334E-004,-2.5970311E+000
 8.6265098E+000,-8.8777815E-005, 1.1667416E-004,-2.6014214E+000
 8.7158092E+000,-9.4875330E-005, 1.1634571E-004,-2.6064606E+000
 8.8051087E+000,-9.7255666E-005, 1.1658069E-004,-2.6099215E+000
 8.9241746E+000,-1.0016030E-004, 1.1680039E-004,-2.6145639E+000
 9.0091271E+000,-1.0383517E-004, 1.1659688E-004,-2.6176732E+000
 9.1108052E+000, 1.2892245E-001, 1.1612299E-004,-2.6246731E+000
 9.2226510E+000, 7.8461653E-001, 1.1572392E-004,-2.6306708E+000
 9.3065354E+000, 1.3791609E+000, 1.1546500E-004,-2.6321442E+000
 9.4183813E+000, 1.7214462E+000, 1.1546064E-004,-2.6395614E+000
 9.5022657E+000, 1.7644802E+000, 1.1586947E-004,-2.6522100E+000
 9.6141116E+000, 1.7730142E+000, 1.1620981E-004,-2.6663229E+000
 9.7259575E+000, 1.7742093E+000, 1.1675228E-004,-2.6749566E+000
 9.8098419E+000, 1.7655425E+000, 1.1678335E-004,-2.6734881E+000
 9.9216877E+000, 1.7605699E+000, 1.1668332E-004,-2.6728551E+000
 1.0005572E+001, 1.7592839E+000, 1.1672093E-004,-2.6735921E+000
 1.0117418E+001, 1.7661445E+000, 1.1685056E-004,-2.6781108E+000
 1.0201302E+001, 1.7660207E+000, 1.1717583E-004,-2.6796074E+000
 1.0313148E+001, 1.7686204E+000, 1.1651262E-004,-2.6776178E+000
 1.0424994E+001, 1.7701846E+000, 1.1660822E-004,-2.6798790E+000
 1.0508879E+001, 1.7743143E+000, 1.1664305E-004,-2.6806500E+000
 1.0620724E+001, 1.7702148E+000, 1.1673436E-004,-2.6862710E+000
 1.0704609E+001, 1.7688428E+000, 1.1665623E-004,-2.6913412E+000
 1.0816455E+001, 1.7668240E+000, 1.1640231E-004,-2.6960640E+000
 1.0900339E+001, 1.7710544E+000, 1.1626280E-004,-2.6949291E+000
 1.1012185E+001, 1.7752868E+000, 1.1624159E-004,-2.6958580E+000
 1.1124031E+001, 1.7825925E+000, 1.1619146E-004,-2.6990321E+000
 1.1207915E+001, 1.7865394E+000, 1.1609605E-004,-2.7014718E+000
 1.1319761E+001, 1.7847049E+000, 1.1669537E-004,-2.7073915E+000
 1.1403646E+001, 1.7759013E+000, 1.1724151E-004,-2.7110984E+000
 1.1515491E+001, 1.7671661E+000, 1.1723082E-004,-2.7132766E+000
 1.1627337E+001, 1.7647765E+000, 1.1707971E-004,-2.7128751E+000
 1.1716814E+001, 1.7712299E+000, 1.1724895E-004,-2.7170720E+000
 1.1809087E+001, 1.7757691E+000, 1.1722776E-004,-2.7200201E+000
 1.1901360E+001, 1.7830931E+000, 1.1730282E-004,-2.7235949E+000
 1.2011914E+001, 1.7843628E+000, 1.1746906E-004,-2.7247481E+000
 1.2118310E+001, 1.7894318E+000, 1.1729655E-004,-2.7243030E+000
 1.2224705E+001, 1.7828624E+000, 1.1695018E-004,-2.7223735E+000
 1.2304502E+001, 1.7727424E+000, 1.1640444E-004,-2.7201114E+000
 1.2418877E+001, 1.7615128E+000, 1.1615719E-004,-2.7207334E+000
 1.2506654E+001, 1.7609806E+000, 1.1647173E-004,-2.7265077E+000
 1.2623689E+001, 1.7688749E+000, 1.1662672E-004,-2.7327149E+000
 1.2711466E+001, 1.7774682E+000, 1.1729677E-004,-2.7344778E+000
 1.2828501E+001, 1.7896883E+000, 1.1726932E-004,-2.7336979E+000
 1.2916277E+001, 1.7968187E+000, 1.1758719E-004,-2.7346458E+000
 1.3004054E+001, 1.8002328E+000, 1.1819353E-004,-2.7350712E+000
 1.3121089E+001, 1.7961669E+000, 1.1868843E-004,-2.7361743E+000
 1.3208865E+001, 1.7906765E+000, 1.1913219E-004,-2.7386112E+000
 1.3325901E+001, 1.7857461E+000, 1.1960723E-004,-2.7411394E+000
 1.3413677E+001, 1.7839313E+000, 1.1987738E-004,-2.7392185E+000
 1.3501454E+001, 1.7762351E+000, 1.1998554E-004,-2.7371290E+000
 1.3618489E+001, 1.7739428E+000, 1.2002859E-004,-2.7372563E+000
 1.3706265E+001, 1.7773256E+000, 1.2013166E-004,-2.7378054E+000
 1.3823300E+001, 1.7775354E+000, 1.1987625E-004,-2.7361093E+000
 1.3911077E+001, 1.7737335E+000, 1.1980350E-004,-2.7374399E+000
 1.4028112E+001, 1.7747571E+000, 1.2002400E-004,-2.7393060E+000
 1.4115889E+001, 1.7785945E+000, 1.1994117E-004,-2.7391839E+000
 1.4221086E+001, 1.7817860E+000, 1.1972061E-004,-2.7385678E+000
 1.4326283E+001, 1.7691841E+000, 1.1940457E-004,-2.7398112E+000
 1.4405181E+001, 1.7671630E+000, 1.1905192E-004,-2.7401712E+000
 1.4510379E+001, 1.7668828E+000, 1.1880740E-004,-2.7433269E+000
 1.4623466E+001, 1.7674930E+000, 1.1861869E-004,-2.7444775E+000
 1.4710254E+001, 1.7635323E+000, 1.1868628E-004,-2.7454391E+000
 1.4825971E+001, 1.7640029E+000, 1.1881471E-004,-2.7464070E+000
 1.4912758E+001, 1.7706964E+000, 1.1889274E-004,-2.7481658E+000
 1.5016290E+001, 1.7750227E+000, 1.1884375E-004,-2.7487631E+000
