s,kW/m2,,
 4.9000358E+000, 2.8765443E-004, 1.4830056E-004,-4.4185228E+000
 5.0000402E+000, 2.6062469E-004, 1.4687859E-004,-4.4154162E+000
 5.1000447E+000, 2.4335379E-004, 1.4550473E-004,-4.4416971E+000
 5.2000492E+000, 2.3037364E-004, 1.4470312E-004,-4.4414239E+000
 5.3000536E+000, 2.2119604E-004, 1.4374786E-004,-4.4428878E+000
 5.4000581E+000, 2.1715807E-004, 1.4324133E-004,-4.4345546E+000
 5.5000626E+000, 2.1096377E-004, 1.4390009E-004,-4.4365540E+000
 5.6000670E+000, 2.0706702E-004, 1.4414886E-004,-4.4375882E+000
 5.7000715E+000, 2.0585310E-004, 1.4378570E-004,-4.4399953E+000
 5.8000760E+000, 2.0677525E-004, 1.4457667E-004,-4.4366817E+000
 5.9000805E+000, 2.0731500E-004, 1.4582633E-004,-4.4465303E+000
 6.0000849E+000, 2.0604793E-004, 1.4598672E-004,-4.4478936E+000
 6.1000894E+000, 2.0521405E-004, 1.4515854E-004,-4.4490619E+000
 6.2000939E+000, 2.0654908E-004, 1.4455669E-004,-4.4513607E+000
 6.3000983E+000, 2.0242452E-004, 1.4455890E-004,-4.4527326E+000
 6.4001028E+000, 1.9956758E-004, 1.4437168E-004,-4.4546123E+000
 6.5001073E+000, 1.9342391E-004, 1.4427904E-004,-4.4555798E+000
 6.6001117E+000, 1.8894508E-004, 1.4422856E-004,-4.4574518E+000
 6.7001162E+000, 1.8799305E-004, 1.4444994E-004,-4.4558544E+000
 6.8001207E+000, 1.8807621E-004, 1.4409189E-004,-4.4561553E+000
 6.9001252E+000, 1.8166992E-004, 1.4392615E-004,-4.4544444E+000
 7.0001296E+000, 1.7546612E-004, 1.4422965E-004,-4.4534836E+000
 7.1001341E+000, 1.6736019E-004, 1.4451725E-004,-4.4530215E+000
 7.2001386E+000, 1.6501427E-004, 1.4439839E-004,-4.4514208E+000
 7.3001430E+000, 1.5932153E-004, 1.4457988E-004,-4.4545813E+000
 7.4001475E+000, 1.5202208E-004, 1.4408401E-004,-4.4536548E+000
 7.5001520E+000, 1.4363360E-004, 1.4407230E-004,-4.4571867E+000
 7.6001564E+000, 1.3796605E-004, 1.4419340E-004,-4.4564099E+000
 7.7001609E+000, 1.3016291E-004, 1.4393483E-004,-4.4564409E+000
 7.8001654E+000, 1.2632612E-004, 1.4380434E-004,-4.4560552E+000
 7.9001699E+000, 1.2367766E-004, 1.4325768E-004,-4.4530697E+000
 8.0001743E+000, 1.1778084E-004, 1.4343897E-004,-4.4553542E+000
 8.1001788E+000, 1.1114366E-004, 1.4354194E-004,-4.4513893E+000
 8.2001833E+000, 1.0466151E-004, 1.4347585E-004,-4.4498034E+000
 8.3001877E+000, 1.0255559E-004, 1.4344853E-004,-4.4484529E+000
 8.4001922E+000, 1.0074526E-004, 1.4352871E-004,-4.4482374E+000
 8.5001967E+000, 9.7195079E-005, 1.4376754E-004,-4.4464436E+000
 8.6002011E+000, 9.2312592E-005, 1.4374351E-004,-4.4459329E+000
 8.7002056E+000, 8.3659652E-005, 1.4322283E-004,-4.4442110E+000
 8.8002101E+000, 7.6367454E-005, 1.4298997E-004,-4.4416537E+000
 8.9002146E+000, 6.7404864E-005, 1.4316264E-004,-4.4423132E+000
 9.0002190E+000, 6.4481370E-005, 1.4310906E-004,-4.4417472E+000
 9.1002235E+000, 3.0866349E-001, 1.4308293E-004,-4.4440780E+000
 9.2002280E+000, 1.6286714E+000, 1.4280847E-004,-4.4437313E+000
 9.3002324E+000, 1.6652480E+000, 1.4269518E-004,-4.4432330E+000
 9.4002369E+000, 1.6581730E+000, 1.4244691E-004,-4.4429917E+000
 9.5002414E+000, 1.6633339E+000, 1.4250870E-004,-4.4437370E+000
 9.6002458E+000, 1.6728088E+000, 1.4329549E-004,-4.4458580E+000
 9.7002503E+000, 1.6603854E+000, 1.4338232E-004,-4.4450922E+000
 9.8002548E+000, 1.6465185E+000, 1.4330405E-004,-4.4448390E+000
 9.9002593E+000, 1.6536672E+000, 1.4340375E-004,-4.4457254E+000
 1.0000264E+001, 1.6639589E+000, 1.4338463E-004,-4.4464202E+000
 1.0100268E+001, 1.6622692E+000, 1.4340902E-004,-4.4459982E+000
 1.0200273E+001, 1.6636484E+000, 1.4332231E-004,-4.4456773E+000
 1.0300277E+001, 1.6571332E+000, 1.4330790E-004,-4.4428167E+000
 1.0400282E+001, 1.6671156E+000, 1.4310653E-004,-4.4390054E+000
 1.0500286E+001, 1.6697843E+000, 1.4321931E-004,-4.4374323E+000
 1.0600291E+001, 1.6676267E+000, 1.4301817E-004,-4.4365854E+000
 1.0700295E+001, 1.6688033E+000, 1.4292050E-004,-4.4371314E+000
 1.0800299E+001, 1.6682068E+000, 1.4291063E-004,-4.4366565E+000
 1.0900304E+001, 1.6643896E+000, 1.4287503E-004,-4.4356351E+000
 1.1000308E+001, 1.6715927E+000, 1.4292113E-004,-4.4344473E+000
 1.1100313E+001, 1.6737467E+000, 1.4298341E-004,-4.4333582E+000
 1.1200317E+001, 1.6586879E+000, 1.4292976E-004,-4.4315767E+000
 1.1300322E+001, 1.6546311E+000, 1.4295755E-004,-4.4316049E+000
 1.1400326E+001, 1.6608458E+000, 1.4294316E-004,-4.4321809E+000
 1.1500331E+001, 1.6657208E+000, 1.4281059E-004,-4.4316311E+000
 1.1600335E+001, 1.6633917E+000, 1.4269243E-004,-4.4301348E+000
 1.1700340E+001, 1.6684003E+000, 1.4272355E-004,-4.4307337E+000
 1.1800344E+001, 1.6617575E+000, 1.4271171E-004,-4.4309616E+000
 1.1900349E+001, 1.6608024E+000, 1.4266674E-004,-4.4302773E+000
 1.2000353E+001, 1.6676136E+000, 1.4299616E-004,-4.4308014E+000
 1.2100358E+001, 1.6705450E+000, 1.4310496E-004,-4.4309573E+000
 1.2200362E+001, 1.6620998E+000, 1.4330103E-004,-4.4305210E+000
 1.2300367E+001, 1.6595972E+000, 1.4331099E-004,-4.4298911E+000
 1.2400371E+001, 1.6564628E+000, 1.4339027E-004,-4.4311895E+000
 1.2500375E+001, 1.6608289E+000, 1.4349638E-004,-4.4331322E+000
 1.2600380E+001, 1.6693252E+000, 1.4358970E-004,-4.4332581E+000
 1.2700384E+001, 1.6710161E+000, 1.4390785E-004,-4.4327521E+000
 1.2800389E+001, 1.6829045E+000, 1.4420146E-004,-4.4323540E+000
 1.2900393E+001, 1.6768732E+000, 1.4413615E-004,-4.4310527E+000
 1.3000398E+001, 1.6731101E+000, 1.4431527E-004,-4.4312434E+000
 1.3100402E+001, 1.6682427E+000, 1.4432329E-004,-4.4312873E+000
 1.3200407E+001, 1.6637549E+000, 1.4444471E-004,-4.4307661E+000
 1.3300411E+001, 1.6644713E+000, 1.4455026E-004,-4.4306822E+000
 1.3400416E+001, 1.6362928E+000, 1.4460660E-004,-4.4295244E+000
 1.3500420E+001, 1.6480396E+000, 1.4448917E-004,-4.4278145E+000
 1.3600425E+001, 1.6688999E+000, 1.4440416E-004,-4.4285350E+000
 1.3700429E+001, 1.6744347E+000, 1.4429410E-004,-4.4268637E+000
 1.3800434E+001, 1.6548026E+000, 1.4427585E-004,-4.4254742E+000
 1.3900438E+001, 1.6683347E+000, 1.4416983E-004,-4.4247432E+000
 1.4000443E+001, 1.6710519E+000, 1.4434737E-004,-4.4247842E+000
 1.4100447E+001, 1.6599483E+000, 1.4445218E-004,-4.4252505E+000
 1.4200451E+001, 1.6649970E+000, 1.4428423E-004,-4.4250474E+000
 1.4300456E+001, 1.6596732E+000, 1.4430108E-004,-4.4255648E+000
 1.4400460E+001, 1.6709906E+000, 1.4422294E-004,-4.4252872E+000
 1.4500465E+001, 1.6538794E+000, 1.4420055E-004,-4.4235954E+000
 1.4600469E+001, 1.6553416E+000, 1.4418869E-004,-4.4221663E+000
 1.4700474E+001, 1.6443179E+000, 1.4432431E-004,-4.4221401E+000
 1.4800478E+001, 1.6461790E+000, 1.4439800E-004,-4.4210358E+000
 1.4900483E+001, 1.6445042E+000, 1.4451792E-004,-4.4219799E+000
 1.5000487E+001, 1.6523044E+000, 1.4443269E-004,-4.4216332E+000
