s,kW/m2,,
 7.2122633E+000, 2.1690875E-004, 1.8139839E-004,-4.5887384E+000
 7.3079379E+000, 2.1108356E-004, 1.8126466E-004,-4.5917446E+000
 7.4036126E+000, 2.0792519E-004, 1.8051875E-004,-4.5948865E+000
 7.5184223E+000, 2.0113301E-004, 1.8007468E-004,-4.5908437E+000
 7.6140970E+000, 1.9402250E-004, 1.7981686E-004,-4.5872798E+000
 7.7097717E+000, 1.8903728E-004, 1.8026912E-004,-4.5884364E+000
 7.8054463E+000, 1.8101943E-004, 1.8049873E-004,-4.5985673E+000
 7.9011210E+000, 1.7269328E-004, 1.8034980E-004,-4.5971400E+000
 8.0159307E+000, 1.6306500E-004, 1.8019032E-004,-4.5943775E+000
 8.1116054E+000, 1.5665181E-004, 1.7994856E-004,-4.5915688E+000
 8.2072800E+000, 1.5129580E-004, 1.7984202E-004,-4.5868874E+000
 8.3029547E+000, 1.4401354E-004, 1.8016725E-004,-4.5870227E+000
 8.4177644E+000, 1.3822629E-004, 1.7980358E-004,-4.5837772E+000
 8.5134391E+000, 1.3246783E-004, 1.7974410E-004,-4.5837497E+000
 8.6091137E+000, 1.2614385E-004, 1.7958496E-004,-4.5804537E+000
 8.7047884E+000, 1.2084268E-004, 1.8009504E-004,-4.5803709E+000
 8.8004631E+000, 1.1461315E-004, 1.7938821E-004,-4.5808290E+000
 8.9152728E+000, 1.0811926E-004, 1.7875651E-004,-4.5801438E+000
 9.0109475E+000, 9.9918855E-005, 1.7919577E-004,-4.5809154E+000
 9.1066221E+000, 1.3671499E-001, 1.7930740E-004,-4.5791840E+000
 9.2022968E+000, 8.1357304E-001, 1.7934183E-004,-4.5835389E+000
 9.3171065E+000, 1.4531634E+000, 1.7923034E-004,-4.5808963E+000
 9.4127812E+000, 1.5201219E+000, 1.7929503E-004,-4.5784959E+000
 9.5084558E+000, 1.5199276E+000, 1.7892222E-004,-4.5774587E+000
 9.6041305E+000, 1.5174823E+000, 1.7854387E-004,-4.5759780E+000
 9.7189402E+000, 1.5163153E+000, 1.7923046E-004,-4.5827053E+000
 9.8146149E+000, 1.5156157E+000, 1.7992789E-004,-4.5851210E+000
 9.9102896E+000, 1.5155976E+000, 1.7955192E-004,-4.5844980E+000
 1.0005964E+001, 1.5146402E+000, 1.7975413E-004,-4.5844626E+000
 1.0101639E+001, 1.5194419E+000, 1.8007212E-004,-4.5828473E+000
 1.0216449E+001, 1.5245973E+000, 1.8017286E-004,-4.5801792E+000
 1.0312123E+001, 1.5223464E+000, 1.8019628E-004,-4.5765182E+000
 1.0407798E+001, 1.5194962E+000, 1.8011994E-004,-4.5733585E+000
 1.0503473E+001, 1.5219212E+000, 1.7995096E-004,-4.5697331E+000
 1.0618282E+001, 1.5197474E+000, 1.8026984E-004,-4.5699763E+000
 1.0713957E+001, 1.5228837E+000, 1.8034835E-004,-4.5707215E+000
 1.0809632E+001, 1.5242242E+000, 1.7968674E-004,-4.5719620E+000
 1.0905306E+001, 1.5211511E+000, 1.7964151E-004,-4.5725016E+000
 1.1000981E+001, 1.5245474E+000, 1.7999568E-004,-4.5738317E+000
 1.1115791E+001, 1.5243466E+000, 1.8020777E-004,-4.5718933E+000
 1.1211465E+001, 1.5206506E+000, 1.8014548E-004,-4.5693510E+000
 1.1307140E+001, 1.5175026E+000, 1.8000017E-004,-4.5689850E+000
 1.1402815E+001, 1.5162708E+000, 1.7976505E-004,-4.5693563E+000
 1.1517624E+001, 1.5168032E+000, 1.7959396E-004,-4.5691080E+000
 1.1613299E+001, 1.5180626E+000, 1.7949805E-004,-4.5617638E+000
 1.1708974E+001, 1.5145700E+000, 1.7947713E-004,-4.5576492E+000
 1.1804648E+001, 1.5091257E+000, 1.7951142E-004,-4.5583636E+000
 1.1900323E+001, 1.5104954E+000, 1.7945024E-004,-4.5574276E+000
 1.2015133E+001, 1.5167955E+000, 1.7941361E-004,-4.5540275E+000
 1.2110807E+001, 1.5210582E+000, 1.7958258E-004,-4.5560521E+000
 1.2206482E+001, 1.5308075E+000, 1.7990669E-004,-4.5542139E+000
 1.2302157E+001, 1.5327519E+000, 1.8012624E-004,-4.5493269E+000
 1.2416966E+001, 1.5174418E+000, 1.8013456E-004,-4.5492581E+000
 1.2512641E+001, 1.5107682E+000, 1.8005065E-004,-4.5498594E+000
 1.2608316E+001, 1.5099253E+000, 1.8026538E-004,-4.5534175E+000
 1.2703991E+001, 1.5169818E+000, 1.8035670E-004,-4.5531325E+000
 1.2818800E+001, 1.5255499E+000, 1.8058122E-004,-4.5499812E+000
 1.2914475E+001, 1.5288881E+000, 1.8099086E-004,-4.5469916E+000
 1.3010150E+001, 1.5299466E+000, 1.8090948E-004,-4.5454870E+000
 1.3105824E+001, 1.5293324E+000, 1.8098463E-004,-4.5460438E+000
 1.3201499E+001, 1.5288344E+000, 1.8122930E-004,-4.5459330E+000
 1.3316309E+001, 1.5226393E+000, 1.8124000E-004,-4.5458281E+000
 1.3411983E+001, 1.5172590E+000, 1.8149757E-004,-4.5496528E+000
 1.3507658E+001, 1.5153512E+000, 1.8152547E-004,-4.5493177E+000
 1.3603333E+001, 1.5115253E+000, 1.8127259E-004,-4.5478663E+000
 1.3718142E+001, 1.5117026E+000, 1.8112932E-004,-4.5469695E+000
 1.3813817E+001, 1.5204411E+000, 1.8100344E-004,-4.5433996E+000
 1.3909492E+001, 1.5182358E+000, 1.8082238E-004,-4.5419446E+000
 1.4005166E+001, 1.5137638E+000, 1.8065422E-004,-4.5407265E+000
 1.4100841E+001, 1.5205903E+000, 1.8057894E-004,-4.5405084E+000
 1.4215651E+001, 1.5217967E+000, 1.8052333E-004,-4.5435783E+000
 1.4311325E+001, 1.5117792E+000, 1.8026098E-004,-4.5455799E+000
 1.4407000E+001, 1.5073262E+000, 1.8013248E-004,-4.5458189E+000
 1.4502675E+001, 1.5078034E+000, 1.8019383E-004,-4.5458598E+000
 1.4617484E+001, 1.5126419E+000, 1.8013711E-004,-4.5423933E+000
 1.4713159E+001, 1.5133971E+000, 1.8009028E-004,-4.5427352E+000
 1.4808834E+001, 1.5119055E+000, 1.8043297E-004,-4.5434812E+000
 1.4904508E+001, 1.5098950E+000, 1.8066332E-004,-4.5444511E+000
 1.5000183E+001, 1.5099534E+000, 1.8111360E-004,-4.5477196E+000
