s,s,kW/m2,,
 1.0905616E+001, 1.0863311E+001, 1.2770577E+000, 1.3351931E-004,-4.1381147E+000
 1.1002313E+001, 1.0960008E+001, 1.2801018E+000, 1.3350601E-004,-4.1378939E+000
 1.1111097E+001, 1.1062749E+001, 1.2809773E+000, 1.3353692E-004,-4.1388590E+000
 1.1207794E+001, 1.1165489E+001, 1.2820471E+000, 1.3347617E-004,-4.1395008E+000
 1.1304491E+001, 1.1262186E+001, 1.2884831E+000, 1.3347671E-004,-4.1400788E+000
 1.1401189E+001, 1.1358883E+001, 1.2930084E+000, 1.3349033E-004,-4.1383825E+000
 1.1509973E+001, 1.1461624E+001, 1.2883711E+000, 1.3354992E-004,-4.1390820E+000
 1.1606669E+001, 1.1564365E+001, 1.2822730E+000, 1.3363038E-004,-4.1384287E+000
 1.1703367E+001, 1.1661062E+001, 1.2780694E+000, 1.3368445E-004,-4.1383716E+000
 1.1800064E+001, 1.1757759E+001, 1.2787897E+000, 1.3374113E-004,-4.1387771E+000
 1.1908849E+001, 1.1860500E+001, 1.2849399E+000, 1.3372440E-004,-4.1374902E+000
 1.2005546E+001, 1.1963240E+001, 1.2902786E+000, 1.3379086E-004,-4.1369992E+000
 1.2102242E+001, 1.2059938E+001, 1.2893753E+000, 1.3383213E-004,-4.1369143E+000
 1.2211027E+001, 1.2162678E+001, 1.2836335E+000, 1.3386173E-004,-4.1381054E+000
 1.2307724E+001, 1.2265419E+001, 1.2772214E+000, 1.3391029E-004,-4.1383154E+000
 1.2404421E+001, 1.2362116E+001, 1.2800144E+000, 1.3395649E-004,-4.1386484E+000
 1.2501119E+001, 1.2458813E+001, 1.2968147E+000, 1.3395856E-004,-4.1371286E+000
 1.2609902E+001, 1.2561554E+001, 1.2981432E+000, 1.3403097E-004,-4.1358534E+000
 1.2706599E+001, 1.2664295E+001, 1.2898968E+000, 1.3411045E-004,-4.1358548E+000
 1.2803297E+001, 1.2760992E+001, 1.2795599E+000, 1.3409075E-004,-4.1364789E+000
 1.2912081E+001, 1.2863732E+001, 1.2770039E+000, 1.3407253E-004,-4.1375266E+000
 1.3008779E+001, 1.2966473E+001, 1.2775776E+000, 1.3406402E-004,-4.1371058E+000
 1.3105475E+001, 1.3063170E+001, 1.2830772E+000, 1.3406398E-004,-4.1363591E+000
 1.3202172E+001, 1.3159867E+001, 1.2904126E+000, 1.3411425E-004,-4.1371337E+000
 1.3310957E+001, 1.3262608E+001, 1.2898424E+000, 1.3408007E-004,-4.1376106E+000
 1.3407654E+001, 1.3365349E+001, 1.2932196E+000, 1.3413564E-004,-4.1379007E+000
 1.3504351E+001, 1.3462046E+001, 1.2979077E+000, 1.3412728E-004,-4.1375169E+000
 1.3601048E+001, 1.3558743E+001, 1.2971001E+000, 1.3415646E-004,-4.1362106E+000
 1.3709832E+001, 1.3661484E+001, 1.2853058E+000, 1.3420720E-004,-4.1370146E+000
 1.3806529E+001, 1.3764224E+001, 1.2815072E+000, 1.3430852E-004,-4.1370671E+000
 1.3903227E+001, 1.3860922E+001, 1.2857773E+000, 1.3432417E-004,-4.1369594E+000
 1.4012011E+001, 1.3963662E+001, 1.2882323E+000, 1.3421894E-004,-4.1360186E+000
 1.4100247E+001, 1.4062446E+001, 1.2856184E+000, 1.3416990E-004,-4.1356819E+000
 1.4206614E+001, 1.4160078E+001, 1.2843171E+000, 1.3420828E-004,-4.1357857E+000
 1.4312981E+001, 1.4266445E+001, 1.2824892E+000, 1.3428958E-004,-4.1363084E+000
 1.4406052E+001, 1.4366164E+001, 1.2825318E+000, 1.3427463E-004,-4.1366369E+000
 1.4512419E+001, 1.4465883E+001, 1.2948837E+000, 1.3422607E-004,-4.1362505E+000
 1.4605385E+001, 1.4564740E+001, 1.2990014E+000, 1.3423576E-004,-4.1360010E+000
 1.4700130E+001, 1.4658679E+001, 1.2968195E+000, 1.3428965E-004,-4.1361843E+000
 1.4810268E+001, 1.4761331E+001, 1.2951345E+000, 1.3425547E-004,-4.1356745E+000
 1.4901460E+001, 1.4862378E+001, 1.2922401E+000, 1.3417797E-004,-4.1349663E+000
 1.5000205E+001, 1.4957023E+001, 1.2891489E+000, 1.3413386E-004,-4.1344309E+000
