s,s,kW/m2,,,m/s
 4.3138117E+000, 4.2706547E+000, 1.5522245E+000, 1.4060525E-004,-3.6318269E+000,-3.7658606E+000
 4.4001261E+000, 4.3677583E+000, 1.5493488E+000, 1.4035689E-004,-3.6360335E+000,-3.8323450E+000
 4.5080190E+000, 4.4648619E+000, 1.5512896E+000, 1.4067491E-004,-3.6363134E+000,-3.3373663E+000
 4.6159119E+000, 4.5727549E+000, 1.5519167E+000, 1.4017953E-004,-3.6337304E+000,-3.3136601E+000
 4.7022262E+000, 4.6698585E+000, 1.5548388E+000, 1.3996834E-004,-3.6333232E+000,-3.6378949E+000
 4.8101191E+000, 4.7669621E+000, 1.5517733E+000, 1.3987727E-004,-3.6346910E+000,-3.8562276E+000
 4.9180120E+000, 4.8748550E+000, 1.5460016E+000, 1.3954128E-004,-3.6347151E+000,-3.4433837E+000
 5.0043263E+000, 4.9719586E+000, 1.5460172E+000, 1.3910893E-004,-3.6304350E+000,-3.2788801E+000
 5.1122192E+000, 5.0690622E+000, 1.5450615E+000, 1.3886670E-004,-3.6284595E+000,-3.4669371E+000
 5.2201121E+000, 5.1769547E+000, 1.5461529E+000, 1.3889372E-004,-3.6314254E+000,-3.6733363E+000
 5.3064264E+000, 5.2740583E+000, 1.5457462E+000, 1.3878568E-004,-3.6332917E+000,-3.5291419E+000
 5.4143193E+000, 5.3711624E+000, 1.5430206E+000, 1.3895068E-004,-3.6329508E+000,-3.1248419E+000
 5.5006337E+000, 5.4682660E+000, 1.5468702E+000, 1.3901966E-004,-3.6317317E+000,-2.9675336E+000
 5.6085266E+000, 5.5653696E+000, 1.5559964E+000, 1.3933687E-004,-3.6317997E+000,-2.7030826E+000
 5.7164195E+000, 5.6732621E+000, 1.5586826E+000, 1.3960934E-004,-3.6296175E+000,-3.7273669E+000
 5.8027338E+000, 5.7703657E+000, 1.5578222E+000, 1.3955300E-004,-3.6296813E+000,-3.3973169E+000
 5.9106267E+000, 5.8674693E+000, 1.5474128E+000, 1.3960332E-004,-3.6289072E+000,-3.3996887E+000
 6.0185196E+000, 5.9753623E+000, 1.5431267E+000, 1.3956413E-004,-3.6280663E+000,-3.4979236E+000
 6.1048339E+000, 6.0724659E+000, 1.5372138E+000, 1.3986304E-004,-3.6273594E+000,-3.3420107E+000
 6.2127268E+000, 6.1695695E+000, 1.5314620E+000, 1.4027879E-004,-3.6282299E+000,-3.5459266E+000
 6.3206197E+000, 6.2774625E+000, 1.5302505E+000, 1.4048368E-004,-3.6271751E+000,-3.4571002E+000
 6.4069340E+000, 6.3745661E+000, 1.5344597E+000, 1.4038556E-004,-3.6279304E+000,-3.0562642E+000
 6.5213005E+000, 6.4755783E+000, 1.5424759E+000, 1.4033650E-004,-3.6260920E+000,-3.4666932E+000
 6.6162463E+000, 6.5806417E+000, 1.5466503E+000, 1.4034996E-004,-3.6254780E+000,-3.5644841E+000
 6.7111920E+000, 6.6755872E+000, 1.5477456E+000, 1.4036642E-004,-3.6232860E+000,-3.6172638E+000
 6.8061378E+000, 6.7705331E+000, 1.5466199E+000, 1.4025332E-004,-3.6199048E+000,-3.4776227E+000
 6.9010835E+000, 6.8654790E+000, 1.5342525E+000, 1.4023023E-004,-3.6204619E+000,-3.7898610E+000
 7.0197657E+000, 6.9722929E+000, 1.5331869E+000, 1.4029295E-004,-3.6200542E+000,-3.3481050E+000
 7.1147115E+000, 7.0791068E+000, 1.5334245E+000, 1.4005200E-004,-3.6163709E+000,-3.6968317E+000
 7.2096572E+000, 7.1740527E+000, 1.5325204E+000, 1.3975994E-004,-3.6160901E+000,-3.6881819E+000
 7.3046030E+000, 7.2689981E+000, 1.5375069E+000, 1.3956617E-004,-3.6141577E+000,-3.1928880E+000
 7.4232852E+000, 7.3758125E+000, 1.5342487E+000, 1.3931440E-004,-3.6097691E+000,-3.7149193E+000
 7.5182309E+000, 7.4826264E+000, 1.5285845E+000, 1.3928619E-004,-3.6095171E+000,-3.2237113E+000
 7.6131767E+000, 7.5775719E+000, 1.5315758E+000, 1.3922913E-004,-3.6060250E+000,-3.2027528E+000
 7.7081225E+000, 7.6725178E+000, 1.5268333E+000, 1.3909811E-004,-3.6050715E+000,-3.3841932E+000
 7.8030682E+000, 7.7674637E+000, 1.5262446E+000, 1.3891961E-004,-3.6052785E+000,-2.8660347E+000
 7.9217504E+000, 7.8742776E+000, 1.5399072E+000, 1.3885307E-004,-3.6047356E+000,-2.9348884E+000
 8.0166962E+000, 7.9810915E+000, 1.5419420E+000, 1.3893915E-004,-3.6018314E+000,-3.6026218E+000
 8.1116419E+000, 8.0760374E+000, 1.5455453E+000, 1.3891931E-004,-3.6002593E+000,-3.1613402E+000
 8.2065877E+000, 8.1709833E+000, 1.5435680E+000, 1.3888213E-004,-3.5992537E+000,-3.0737569E+000
 8.3015334E+000, 8.2659292E+000, 1.5399222E+000, 1.3892972E-004,-3.5980511E+000,-3.1671398E+000
 8.4202156E+000, 8.3727427E+000, 1.5368567E+000, 1.3891095E-004,-3.5979850E+000,-2.9734874E+000
 8.5151614E+000, 8.4795570E+000, 1.5385374E+000, 1.3887780E-004,-3.5965827E+000,-3.2119465E+000
 8.6101071E+000, 8.5745020E+000, 1.5393462E+000, 1.3879919E-004,-3.5980077E+000,-3.6144400E+000
 8.7050529E+000, 8.6694479E+000, 1.5391065E+000, 1.3873234E-004,-3.5966785E+000,-3.4434969E+000
 8.8237351E+000, 8.7762623E+000, 1.5405465E+000, 1.3857466E-004,-3.5944862E+000,-3.4684525E+000
 8.9186808E+000, 8.8830757E+000, 1.5358552E+000, 1.3857214E-004,-3.5927253E+000,-3.4954989E+000
 9.0136266E+000, 8.9780216E+000, 1.5298402E+000, 1.3861193E-004,-3.5945528E+000,-3.1626639E+000
 9.1085723E+000, 9.0729675E+000, 1.5281527E+000, 1.3860673E-004,-3.5948749E+000,-3.1035120E+000
 9.2035181E+000, 9.1679134E+000, 1.5296190E+000, 1.3868992E-004,-3.5931625E+000,-3.4139037E+000
 9.3222003E+000, 9.2747278E+000, 1.5332588E+000, 1.3866542E-004,-3.5916328E+000,-3.0555503E+000
 9.4171460E+000, 9.3815413E+000, 1.5344685E+000, 1.3847215E-004,-3.5883040E+000,-2.9563582E+000
 9.5120918E+000, 9.4764872E+000, 1.5294960E+000, 1.3839282E-004,-3.5871081E+000,-3.3572896E+000
 9.6070375E+000, 9.5714331E+000, 1.5282612E+000, 1.3839529E-004,-3.5873797E+000,-3.4001179E+000
 9.7019833E+000, 9.6663790E+000, 1.5224804E+000, 1.3856223E-004,-3.5880160E+000,-3.4834783E+000
 9.8206655E+000, 9.7731924E+000, 1.5228827E+000, 1.3857355E-004,-3.5864313E+000,-3.1476436E+000
 9.9156112E+000, 9.8800068E+000, 1.5247649E+000, 1.3848789E-004,-3.5838881E+000,-3.1563594E+000
 1.0010557E+001, 9.9749527E+000, 1.5273447E+000, 1.3852106E-004,-3.5831449E+000,-3.1604092E+000
 1.0105503E+001, 1.0069898E+001, 1.5327221E+000, 1.3850238E-004,-3.5826390E+000,-3.1937904E+000
 1.0200449E+001, 1.0164844E+001, 1.5289290E+000, 1.3835862E-004,-3.5824158E+000,-2.8795660E+000
 1.0319131E+001, 1.0271658E+001, 1.5279906E+000, 1.3838598E-004,-3.5820937E+000,-3.1810517E+000
 1.0414076E+001, 1.0378471E+001, 1.5251323E+000, 1.3840414E-004,-3.5813696E+000,-3.1538277E+000
 1.0509022E+001, 1.0473417E+001, 1.5276108E+000, 1.3842090E-004,-3.5804844E+000,-3.1788936E+000
 1.0603968E+001, 1.0568363E+001, 1.5291940E+000, 1.3841597E-004,-3.5803761E+000,-3.1957800E+000
 1.0722650E+001, 1.0675178E+001, 1.5296404E+000, 1.3838684E-004,-3.5815883E+000,-3.3641047E+000
 1.0817596E+001, 1.0781991E+001, 1.5330436E+000, 1.3831732E-004,-3.5825114E+000,-2.9471829E+000
 1.0912542E+001, 1.0876937E+001, 1.5299734E+000, 1.3827730E-004,-3.5824506E+000,-3.2493763E+000
 1.1007487E+001, 1.0971883E+001, 1.5314914E+000, 1.3830831E-004,-3.5830114E+000,-3.3828604E+000
 1.1102433E+001, 1.1066829E+001, 1.5327004E+000, 1.3834970E-004,-3.5823674E+000,-3.0095656E+000
 1.1221115E+001, 1.1173642E+001, 1.5361811E+000, 1.3830941E-004,-3.5817893E+000,-2.7489552E+000
 1.1316061E+001, 1.1280457E+001, 1.5404145E+000, 1.3845933E-004,-3.5822392E+000,-3.1543331E+000
 1.1411007E+001, 1.1375402E+001, 1.5419070E+000, 1.3845737E-004,-3.5834002E+000,-3.3286893E+000
 1.1505953E+001, 1.1470348E+001, 1.5394763E+000, 1.3838819E-004,-3.5835209E+000,-3.1447549E+000
 1.1600898E+001, 1.1565293E+001, 1.5367370E+000, 1.3835161E-004,-3.5837629E+000,-3.6741300E+000
 1.1719581E+001, 1.1672108E+001, 1.5353488E+000, 1.3831584E-004,-3.5836155E+000,-3.2946942E+000
 1.1814526E+001, 1.1778922E+001, 1.5313027E+000, 1.3829059E-004,-3.5828493E+000,-3.1293693E+000
 1.1909472E+001, 1.1873867E+001, 1.5325006E+000, 1.3835661E-004,-3.5822034E+000,-3.0836279E+000
 1.2004418E+001, 1.1968813E+001, 1.5301738E+000, 1.3840165E-004,-3.5828979E+000,-3.2805781E+000
 1.2123100E+001, 1.2075627E+001, 1.5289389E+000, 1.3840025E-004,-3.5834517E+000,-2.9400084E+000
 1.2218046E+001, 1.2182441E+001, 1.5284078E+000, 1.3839823E-004,-3.5836291E+000,-3.2079198E+000
 1.2312992E+001, 1.2277387E+001, 1.5292268E+000, 1.3844985E-004,-3.5829670E+000,-3.6963871E+000
 1.2407937E+001, 1.2372333E+001, 1.5305767E+000, 1.3845607E-004,-3.5819809E+000,-3.9152334E+000
 1.2502883E+001, 1.2467278E+001, 1.5258083E+000, 1.3844237E-004,-3.5816841E+000,-3.7411606E+000
 1.2621565E+001, 1.2574092E+001, 1.5249454E+000, 1.3852456E-004,-3.5816958E+000,-3.4670169E+000
 1.2716511E+001, 1.2680906E+001, 1.5234615E+000, 1.3847873E-004,-3.5801630E+000,-3.3558204E+000
 1.2811457E+001, 1.2775852E+001, 1.5298687E+000, 1.3851399E-004,-3.5800188E+000,-3.4878709E+000
 1.2906403E+001, 1.2870798E+001, 1.5288939E+000, 1.3841240E-004,-3.5797017E+000,-3.2918160E+000
 1.3001348E+001, 1.2965744E+001, 1.5240597E+000, 1.3835925E-004,-3.5803554E+000,-3.3376300E+000
 1.3120030E+001, 1.3072557E+001, 1.5242884E+000, 1.3833055E-004,-3.5799072E+000,-3.1906433E+000
 1.3214976E+001, 1.3179372E+001, 1.5207498E+000, 1.3835834E-004,-3.5802596E+000,-3.1537952E+000
 1.3309922E+001, 1.3274318E+001, 1.5228118E+000, 1.3830484E-004,-3.5793996E+000,-3.3329260E+000
 1.3404868E+001, 1.3369263E+001, 1.5258293E+000, 1.3828030E-004,-3.5790269E+000,-3.4593453E+000
 1.3523550E+001, 1.3476077E+001, 1.5270730E+000, 1.3827006E-004,-3.5792599E+000,-3.6117239E+000
 1.3618496E+001, 1.3582891E+001, 1.5313845E+000, 1.3829824E-004,-3.5794401E+000,-3.2031291E+000
 1.3713441E+001, 1.3677836E+001, 1.5339886E+000, 1.3839433E-004,-3.5791698E+000,-3.3116925E+000
 1.3808387E+001, 1.3772782E+001, 1.5354913E+000, 1.3847344E-004,-3.5789828E+000,-3.2189784E+000
 1.3903333E+001, 1.3867728E+001, 1.5352743E+000, 1.3852304E-004,-3.5791171E+000,-3.0981307E+000
 1.4022015E+001, 1.3974543E+001, 1.5302778E+000, 1.3842652E-004,-3.5788469E+000,-3.4108717E+000
 1.4116961E+001, 1.4081356E+001, 1.5219101E+000, 1.3836513E-004,-3.5783751E+000,-2.7006292E+000
 1.4211907E+001, 1.4176302E+001, 1.5177776E+000, 1.3832461E-004,-3.5781569E+000,-2.6930268E+000
 1.4306852E+001, 1.4271248E+001, 1.5243798E+000, 1.3835482E-004,-3.5782311E+000,-3.3819606E+000
 1.4420647E+001, 1.4375161E+001, 1.5318842E+000, 1.3823443E-004,-3.5769801E+000,-3.1629338E+000
 1.4505818E+001, 1.4473879E+001, 1.5364622E+000, 1.3818142E-004,-3.5763385E+000,-3.1428535E+000
 1.4612282E+001, 1.4569696E+001, 1.5382369E+000, 1.3815572E-004,-3.5759416E+000,-3.4160850E+000
 1.4718746E+001, 1.4676160E+001, 1.5281746E+000, 1.3822988E-004,-3.5758209E+000,-3.2680483E+000
 1.4803916E+001, 1.4771977E+001, 1.5312368E+000, 1.3831076E-004,-3.5761423E+000,-3.0837297E+000
 1.4910380E+001, 1.4867795E+001, 1.5305361E+000, 1.3830076E-004,-3.5763586E+000,-2.6935625E+000
 1.5016844E+001, 1.4974258E+001, 1.5327169E+000, 1.3839485E-004,-3.5766780E+000,-2.6396654E+000
