s,s,kW/m2,,
 4.3049519E+000, 4.2616653E+000,-5.3613592E-004, 1.6174700E-004,-4.1665449E+000
 4.4145106E+000, 4.3675570E+000,-5.3483463E-004, 1.6169548E-004,-4.1668677E+000
 4.5084181E+000, 4.4692898E+000,-5.2974222E-004, 1.6123288E-004,-4.1687169E+000
 4.6023256E+000, 4.5631976E+000,-5.2634539E-004, 1.6106224E-004,-4.1701622E+000
 4.7118843E+000, 4.6649308E+000,-5.2613614E-004, 1.6103021E-004,-4.1619592E+000
 4.8057918E+000, 4.7666636E+000,-5.2806560E-004, 1.6070683E-004,-4.1416502E+000
 4.9153506E+000, 4.8683968E+000,-5.2388763E-004, 1.6006622E-004,-4.1309571E+000
 5.0092581E+000, 4.9701300E+000,-5.2185531E-004, 1.5973972E-004,-4.1222177E+000
 5.1031655E+000, 5.0640373E+000,-5.1904749E-004, 1.5923301E-004,-4.1126957E+000
 5.2127243E+000, 5.1657705E+000,-5.1863777E-004, 1.5911352E-004,-4.1105137E+000
 5.3025081E+000, 5.2651296E+000,-5.2041071E-004, 1.5897429E-004,-4.1131487E+000
 5.4112235E+000, 5.3636603E+000,-5.2075135E-004, 1.5922946E-004,-4.1113634E+000
 5.5063494E+000, 5.4655809E+000,-5.1633274E-004, 1.5976297E-004,-4.1098909E+000
 5.6014753E+000, 5.5607071E+000,-5.1227433E-004, 1.6033956E-004,-4.1083894E+000
 5.7047549E+000, 5.6605000E+000,-5.0863007E-004, 1.6051270E-004,-4.1059957E+000
 5.8093934E+000, 5.7645483E+000,-5.0918397E-004, 1.6010097E-004,-4.1115475E+000
 5.9140319E+000, 5.8691869E+000,-5.1153050E-004, 1.6005459E-004,-4.1164141E+000
 6.0037220E+000, 5.9663510E+000,-5.1676022E-004, 1.6028303E-004,-4.1179471E+000
 6.1083605E+000, 6.0635157E+000,-5.2074512E-004, 1.6038232E-004,-4.1091299E+000
 6.2129991E+000, 6.1681538E+000,-5.1999546E-004, 1.6035666E-004,-4.1096091E+000
 6.3026892E+000, 6.2653184E+000,-5.2021950E-004, 1.6037840E-004,-4.1125555E+000
 6.4073277E+000, 6.3624825E+000,-5.1992165E-004, 1.6021378E-004,-4.1131787E+000
 6.5119662E+000, 6.4671211E+000,-5.2390638E-004, 1.6002882E-004,-4.1096835E+000
 6.6016564E+000, 6.5642853E+000,-5.2578520E-004, 1.5982563E-004,-4.1088467E+000
 6.7062949E+000, 6.6614499E+000,-5.3271302E-004, 1.5981070E-004,-4.1093955E+000
 6.8109334E+000, 6.7660885E+000,-5.3482340E-004, 1.5979662E-004,-4.1070266E+000
 6.9006236E+000, 6.8632526E+000,-5.4025784E-004, 1.5964694E-004,-4.1020031E+000
 7.0052621E+000, 6.9604168E+000,-5.4173864E-004, 1.5978962E-004,-4.1007600E+000
 7.1112894E+000, 7.0649023E+000,-5.3643330E-004, 1.6006939E-004,-4.1057181E+000
 7.2040633E+000, 7.1643028E+000,-5.3393282E-004, 1.5995704E-004,-4.1081185E+000
 7.3047892E+000, 7.2616286E+000,-5.3711678E-004, 1.5979401E-004,-4.1075320E+000
 7.4068405E+000, 7.3631043E+000,-5.4319145E-004, 1.5996833E-004,-4.1064405E+000
 7.5088918E+000, 7.4651556E+000,-5.4137903E-004, 1.6019789E-004,-4.1018500E+000
 7.6153167E+000, 7.5697231E+000,-5.4203346E-004, 1.6054713E-004,-4.0985150E+000
 7.7115365E+000, 7.6714449E+000,-5.4311042E-004, 1.6053299E-004,-4.0935402E+000
 7.8083617E+000, 7.7668653E+000,-5.4813246E-004, 1.6048194E-004,-4.0934625E+000
 7.9121031E+000, 7.8676558E+000,-5.4968754E-004, 1.6049390E-004,-4.0982695E+000
 8.0033955E+000, 7.9653568E+000,-5.4924487E-004, 1.6056112E-004,-4.0986185E+000
 8.1099032E+000, 8.0642567E+000,-5.4607115E-004, 1.6066966E-004,-4.0986662E+000
 8.2011956E+000, 8.1631575E+000,-5.4168381E-004, 1.6071412E-004,-4.0943317E+000
 8.3077034E+000, 8.2620573E+000,-5.4100371E-004, 1.6084887E-004,-4.0965219E+000
 8.4142112E+000, 8.3685646E+000,-5.4497569E-004, 1.6081665E-004,-4.0987062E+000
 8.5055036E+000, 8.4674654E+000,-5.4663705E-004, 1.6061537E-004,-4.1011472E+000
 8.6022514E+000, 8.5607996E+000,-5.5002159E-004, 1.6077523E-004,-4.1033163E+000
 8.7109614E+000, 8.6634007E+000,-5.4777920E-004, 1.6106264E-004,-4.1015654E+000
 8.8101592E+000, 8.7676620E+000,-5.4654712E-004, 1.6114840E-004,-4.0975103E+000
 8.9147925E+000, 8.8699493E+000,-5.4765609E-004, 1.6126293E-004,-4.0994105E+000
 9.0044782E+000, 8.9671087E+000,-5.5057398E-004, 1.6129571E-004,-4.1012535E+000
 9.1091115E+000, 9.0642691E+000, 9.5860459E-002, 1.6107090E-004,-4.1023130E+000
 9.2137448E+000, 9.1689024E+000, 6.3753158E-001, 1.6110206E-004,-4.1030450E+000
 9.3034305E+000, 9.2660618E+000, 1.2525733E+000, 1.6118934E-004,-4.1021562E+000
 9.4080639E+000, 9.3632212E+000, 1.4521868E+000, 1.6130265E-004,-4.1022487E+000
 9.5126972E+000, 9.4678545E+000, 1.4452369E+000, 1.6116149E-004,-4.0934615E+000
 9.6023829E+000, 9.5650139E+000, 1.4464487E+000, 1.6139723E-004,-4.0937715E+000
 9.7103949E+000, 9.6631651E+000, 1.4562179E+000, 1.6151255E-004,-4.0937619E+000
 9.8054370E+000, 9.7647200E+000, 1.4624978E+000, 1.6153789E-004,-4.0952983E+000
 9.9142798E+000, 9.8676414E+000, 1.4689938E+000, 1.6159928E-004,-4.0940909E+000
 1.0003460E+001, 9.9663277E+000, 1.4632998E+000, 1.6143177E-004,-4.0838399E+000
 1.0101271E+001, 1.0059352E+001, 1.4520952E+000, 1.6159484E-004,-4.0841351E+000
 1.0213056E+001, 1.0164150E+001, 1.4536369E+000, 1.6184722E-004,-4.0839176E+000
 1.0301086E+001, 1.0264423E+001, 1.4611937E+000, 1.6192436E-004,-4.0826302E+000
 1.0406705E+001, 1.0361455E+001, 1.4675204E+000, 1.6201531E-004,-4.0842018E+000
 1.0500480E+001, 1.0460291E+001, 1.4736640E+000, 1.6221398E-004,-4.0857153E+000
 1.0607652E+001, 1.0560764E+001, 1.4724137E+000, 1.6226929E-004,-4.0864949E+000
 1.0701427E+001, 1.0661238E+001, 1.4698539E+000, 1.6202035E-004,-4.0824614E+000
 1.0808599E+001, 1.0761711E+001, 1.4688503E+000, 1.6214918E-004,-4.0842013E+000
 1.0902374E+001, 1.0862185E+001, 1.4640168E+000, 1.6211602E-004,-4.0827188E+000
 1.1004187E+001, 1.0960561E+001, 1.4675012E+000, 1.6207415E-004,-4.0795522E+000
 1.1107340E+001, 1.1063132E+001, 1.4754473E+000, 1.6220073E-004,-4.0794463E+000
 1.1200178E+001, 1.1161513E+001, 1.4722166E+000, 1.6219163E-004,-4.0787706E+000
 1.1313646E+001, 1.1265017E+001, 1.4528236E+000, 1.6222768E-004,-4.0794168E+000
 1.1410904E+001, 1.1370380E+001, 1.4475518E+000, 1.6236746E-004,-4.0799818E+000
 1.1508163E+001, 1.1467639E+001, 1.4537739E+000, 1.6243872E-004,-4.0798612E+000
 1.1605421E+001, 1.1564897E+001, 1.4537026E+000, 1.6258952E-004,-4.0814319E+000
 1.1702680E+001, 1.1662155E+001, 1.4570020E+000, 1.6265758E-004,-4.0808640E+000
 1.1816148E+001, 1.1767519E+001, 1.4643747E+000, 1.6265734E-004,-4.0798888E+000
 1.1906357E+001, 1.1868801E+001, 1.4721806E+000, 1.6265606E-004,-4.0761809E+000
 1.2011491E+001, 1.1966454E+001, 1.4648926E+000, 1.6260035E-004,-4.0767593E+000
 1.2112274E+001, 1.2069098E+001, 1.4492393E+000, 1.6258798E-004,-4.0755205E+000
 1.2203393E+001, 1.2165427E+001, 1.4476879E+000, 1.6257209E-004,-4.0740476E+000
 1.2309698E+001, 1.2264139E+001, 1.4573027E+000, 1.6263656E-004,-4.0678945E+000
 1.2400817E+001, 1.2362851E+001, 1.4608651E+000, 1.6268504E-004,-4.0653615E+000
 1.2507123E+001, 1.2461563E+001, 1.4559257E+000, 1.6273462E-004,-4.0623269E+000
 1.2613428E+001, 1.2567868E+001, 1.4692615E+000, 1.6285559E-004,-4.0613704E+000
 1.2704547E+001, 1.2666580E+001, 1.4838319E+000, 1.6298752E-004,-4.0610862E+000
 1.2814611E+001, 1.2767464E+001, 1.4791114E+000, 1.6311591E-004,-4.0597396E+000
 1.2904137E+001, 1.2866835E+001, 1.4617333E+000, 1.6307700E-004,-4.0594740E+000
 1.3008583E+001, 1.2963820E+001, 1.4496237E+000, 1.6322086E-004,-4.0619516E+000
 1.3113029E+001, 1.3068266E+001, 1.4547851E+000, 1.6334304E-004,-4.0611792E+000
 1.3202554E+001, 1.3165252E+001, 1.4577645E+000, 1.6350704E-004,-4.0600948E+000
 1.3307000E+001, 1.3262238E+001, 1.4640144E+000, 1.6362737E-004,-4.0612140E+000
 1.3411446E+001, 1.3366684E+001, 1.4664606E+000, 1.6382057E-004,-4.0624576E+000
 1.3500972E+001, 1.3463670E+001, 1.4630600E+000, 1.6389751E-004,-4.0614820E+000
 1.3605418E+001, 1.3560655E+001, 1.4616363E+000, 1.6400902E-004,-4.0621071E+000
 1.3709864E+001, 1.3665101E+001, 1.4591908E+000, 1.6407034E-004,-4.0623770E+000
 1.3814310E+001, 1.3769547E+001, 1.4596676E+000, 1.6402460E-004,-4.0637388E+000
 1.3903835E+001, 1.3866533E+001, 1.4663402E+000, 1.6389045E-004,-4.0604572E+000
 1.4008281E+001, 1.3963519E+001, 1.4561824E+000, 1.6373323E-004,-4.0550036E+000
 1.4112727E+001, 1.4067965E+001, 1.4448576E+000, 1.6359177E-004,-4.0530758E+000
 1.4202253E+001, 1.4164950E+001, 1.4450628E+000, 1.6344566E-004,-4.0518904E+000
 1.4306699E+001, 1.4261936E+001, 1.4554522E+000, 1.6337165E-004,-4.0540390E+000
 1.4411145E+001, 1.4366383E+001, 1.4615809E+000, 1.6329336E-004,-4.0558014E+000
 1.4506638E+001, 1.4466865E+001, 1.4538517E+000, 1.6320904E-004,-4.0535655E+000
 1.4612916E+001, 1.4567389E+001, 1.4531666E+000, 1.6319974E-004,-4.0529799E+000
 1.4701059E+001, 1.4664333E+001, 1.4535197E+000, 1.6332701E-004,-4.0536795E+000
 1.4803892E+001, 1.4759821E+001, 1.4512392E+000, 1.6352614E-004,-4.0542374E+000
 1.4906725E+001, 1.4862654E+001, 1.4508919E+000, 1.6372977E-004,-4.0548048E+000
 1.5009558E+001, 1.4965487E+001, 1.4527693E+000, 1.6378089E-004,-4.0524244E+000
