s,kW/m2,,
 5.9296987E+000,-2.0066788E-004, 1.1505798E-004,-2.2957783E+000
 6.0096482E+000,-2.0367299E-004, 1.1774621E-004,-2.3285642E+000
 6.1173371E+000,-2.1370522E-004, 1.1655025E-004,-2.3251035E+000
 6.2250259E+000,-2.1839624E-004, 1.1738382E-004,-2.3297811E+000
 6.3327147E+000,-2.3411961E-004, 1.1981379E-004,-2.3493278E+000
 6.4045073E+000,-2.5241813E-004, 1.2181775E-004,-2.3761320E+000
 6.5121961E+000,-2.7555751E-004, 1.2261492E-004,-2.3819005E+000
 6.6198850E+000,-3.0788148E-004, 1.2096736E-004,-2.3679333E+000
 6.7275738E+000,-3.1883034E-004, 1.2154613E-004,-2.3765314E+000
 6.8352627E+000,-3.2874846E-004, 1.2054315E-004,-2.3800275E+000
 6.9070552E+000,-3.2918350E-004, 1.2163643E-004,-2.3859172E+000
 7.0147441E+000,-3.3252762E-004, 1.2051440E-004,-2.3777289E+000
 7.1224329E+000,-3.3693120E-004, 1.2046654E-004,-2.3782454E+000
 7.2301217E+000,-3.4602929E-004, 1.2033754E-004,-2.3786914E+000
 7.3019143E+000,-3.5039964E-004, 1.2053551E-004,-2.3789196E+000
 7.4096032E+000,-3.5107642E-004, 1.2088168E-004,-2.3724453E+000
 7.5172920E+000,-3.6174757E-004, 1.1996814E-004,-2.3636465E+000
 7.6249808E+000,-3.7225895E-004, 1.1981648E-004,-2.3689599E+000
 7.7326697E+000,-3.9068487E-004, 1.1914693E-004,-2.3699384E+000
 7.8044622E+000,-3.9849291E-004, 1.1877836E-004,-2.3765199E+000
 7.9121511E+000,-4.0103111E-004, 1.1841769E-004,-2.3738596E+000
 8.0114528E+000,-4.1243943E-004, 1.1832659E-004,-2.3771822E+000
 8.1065609E+000,-4.2300113E-004, 1.1957904E-004,-2.3828557E+000
 8.2016691E+000,-4.2655421E-004, 1.1969051E-004,-2.3802071E+000
 8.3348205E+000,-4.3314992E-004, 1.2155648E-004,-2.3837650E+000
 8.4045665E+000,-4.2921625E-004, 1.2326203E-004,-2.4031622E+000
 8.5091854E+000,-4.4312078E-004, 1.2447561E-004,-2.4175336E+000
 8.6279726E+000,-4.5505041E-004, 1.2451698E-004,-2.4272766E+000
 8.7170630E+000,-4.6427539E-004, 1.2541076E-004,-2.4294369E+000
 8.8061534E+000,-4.7261722E-004, 1.2609984E-004,-2.4311531E+000
 8.9011832E+000,-4.8697516E-004, 1.2686981E-004,-2.4397695E+000
 9.0318491E+000,-5.1215774E-004, 1.2710399E-004,-2.4484644E+000
 9.1298486E+000, 2.1725555E-001, 1.2681872E-004,-2.4550445E+000
 9.2278480E+000, 6.8847203E-001, 1.2724628E-004,-2.4597073E+000
 9.3190995E+000, 1.2916038E+000, 1.2674239E-004,-2.4625254E+000
 9.4069770E+000, 1.6528221E+000, 1.2662278E-004,-2.4692452E+000
 9.5007129E+000, 1.7259077E+000, 1.2653013E-004,-2.4761837E+000
 9.6295998E+000, 1.7272191E+000, 1.2739093E-004,-2.4822969E+000
 9.7262650E+000, 1.7269064E+000, 1.2718125E-004,-2.4834337E+000
 9.8229303E+000, 1.7276886E+000, 1.2736568E-004,-2.4818261E+000
 9.9195955E+000, 1.7232023E+000, 1.2724433E-004,-2.4809186E+000
 1.0016261E+001, 1.7243295E+000, 1.2755877E-004,-2.4832821E+000
 1.0112926E+001, 1.7255034E+000, 1.2717638E-004,-2.4818318E+000
 1.0209591E+001, 1.7303275E+000, 1.2732451E-004,-2.4817576E+000
 1.0306256E+001, 1.7342137E+000, 1.2726174E-004,-2.4810658E+000
 1.0402921E+001, 1.7335712E+000, 1.2798152E-004,-2.4821639E+000
 1.0531808E+001, 1.7334673E+000, 1.2900056E-004,-2.4897220E+000
 1.0628474E+001, 1.7294037E+000, 1.2919528E-004,-2.5011165E+000
 1.0725139E+001, 1.7263038E+000, 1.2862217E-004,-2.5045290E+000
 1.0821804E+001, 1.7258964E+000, 1.2820693E-004,-2.5024283E+000
 1.0918469E+001, 1.7265373E+000, 1.2915106E-004,-2.5000861E+000
 1.1015134E+001, 1.7311294E+000, 1.2982148E-004,-2.5000517E+000
 1.1111800E+001, 1.7371286E+000, 1.3052541E-004,-2.5042694E+000
 1.1208465E+001, 1.7416803E+000, 1.3027724E-004,-2.5075610E+000
 1.1305130E+001, 1.7430186E+000, 1.3035919E-004,-2.5088556E+000
 1.1401795E+001, 1.7378116E+000, 1.3033336E-004,-2.5111806E+000
 1.1530682E+001, 1.7341222E+000, 1.3000304E-004,-2.5096154E+000
 1.1627347E+001, 1.7346834E+000, 1.2954618E-004,-2.5073528E+000
 1.1724013E+001, 1.7359951E+000, 1.2940863E-004,-2.5060267E+000
 1.1820678E+001, 1.7355182E+000, 1.2965706E-004,-2.5077975E+000
 1.1917343E+001, 1.7320820E+000, 1.2958387E-004,-2.5078628E+000
 1.2014008E+001, 1.7319824E+000, 1.3001138E-004,-2.5082712E+000
 1.2110673E+001, 1.7314229E+000, 1.3067714E-004,-2.5097568E+000
 1.2207339E+001, 1.7321333E+000, 1.3134896E-004,-2.5117564E+000
 1.2304004E+001, 1.7291352E+000, 1.3185314E-004,-2.5132782E+000
 1.2400669E+001, 1.7268636E+000, 1.3310689E-004,-2.5221703E+000
 1.2529556E+001, 1.7245412E+000, 1.3357752E-004,-2.5268950E+000
 1.2626221E+001, 1.7307620E+000, 1.3462077E-004,-2.5325475E+000
 1.2722886E+001, 1.7347397E+000, 1.3522815E-004,-2.5353370E+000
 1.2819552E+001, 1.7423078E+000, 1.3547939E-004,-2.5376315E+000
 1.2916217E+001, 1.7454518E+000, 1.3628822E-004,-2.5411196E+000
 1.3012882E+001, 1.7468886E+000, 1.3648701E-004,-2.5392208E+000
 1.3109547E+001, 1.7454417E+000, 1.3664999E-004,-2.5390699E+000
 1.3206212E+001, 1.7420706E+000, 1.3733687E-004,-2.5454271E+000
 1.3302878E+001, 1.7403829E+000, 1.3754067E-004,-2.5478117E+000
 1.3431765E+001, 1.7374479E+000, 1.3705280E-004,-2.5448711E+000
 1.3528430E+001, 1.7321624E+000, 1.3664507E-004,-2.5418849E+000
 1.3625095E+001, 1.7271543E+000, 1.3632922E-004,-2.5430593E+000
 1.3721760E+001, 1.7266053E+000, 1.3598165E-004,-2.5436575E+000
 1.3818425E+001, 1.7240062E+000, 1.3588123E-004,-2.5415525E+000
 1.3915091E+001, 1.7237916E+000, 1.3563407E-004,-2.5405064E+000
 1.4011756E+001, 1.7247361E+000, 1.3549387E-004,-2.5437410E+000
 1.4108421E+001, 1.7295543E+000, 1.3546008E-004,-2.5468724E+000
 1.4205086E+001, 1.7340772E+000, 1.3535612E-004,-2.5475132E+000
 1.4301751E+001, 1.7345881E+000, 1.3601599E-004,-2.5514882E+000
 1.4430638E+001, 1.7338333E+000, 1.3621528E-004,-2.5546610E+000
 1.4527304E+001, 1.7324599E+000, 1.3645194E-004,-2.5563486E+000
 1.4623969E+001, 1.7306888E+000, 1.3683114E-004,-2.5575669E+000
 1.4720634E+001, 1.7269484E+000, 1.3726408E-004,-2.5609505E+000
 1.4817299E+001, 1.7264736E+000, 1.3786752E-004,-2.5631990E+000
 1.4913964E+001, 1.7245915E+000, 1.3791569E-004,-2.5635200E+000
 1.5010630E+001, 1.7273375E+000, 1.3806498E-004,-2.5646458E+000
