s,kW/m2,,
 4.9500000E+000, 5.1317096E-004, 9.2990187E-005,-1.9508595E+000
 5.0500000E+000, 2.9681460E-004, 9.1112292E-005,-1.9372643E+000
 5.1500000E+000, 2.2572126E-004, 8.9677327E-005,-1.9253019E+000
 5.2369879E+000, 1.7613271E-004, 8.8329311E-005,-1.9183279E+000
 5.3239758E+000, 1.3194983E-004, 8.7694658E-005,-1.9228262E+000
 5.4109637E+000, 1.0023834E-004, 8.6535809E-005,-1.9336858E+000
 5.5414455E+000, 7.5300013E-005, 8.5975349E-005,-1.9501557E+000
 5.6284334E+000, 4.9769053E-005, 8.5535379E-005,-1.9683384E+000
 5.7109990E+000, 3.8416827E-005, 8.6988250E-005,-2.0106933E+000
 5.8239343E+000, 2.2300301E-005, 9.2627124E-005,-2.0947223E+000
 5.9283102E+000, 1.0866454E-005, 9.4848816E-005,-2.1203887E+000
 6.0326861E+000, 8.3116456E-006, 9.5500443E-005,-2.1322944E+000
 6.1022701E+000, 6.8004724E-006, 9.8645301E-005,-2.1485107E+000
 6.2066460E+000, 6.7937503E-006, 9.9340425E-005,-2.1697912E+000
 6.3110219E+000, 5.0251010E-006, 9.9543155E-005,-2.2066703E+000
 6.4153978E+000, 1.7802636E-006, 9.9104385E-005,-2.2447329E+000
 6.5197738E+000,-4.5289798E-006, 9.9401499E-005,-2.2668447E+000
 6.6241497E+000,-6.5185955E-006, 1.0072429E-004,-2.2844651E+000
 6.7285256E+000,-1.0266640E-005, 9.9543715E-005,-2.2894659E+000
 6.8248032E+000,-1.1248869E-005, 9.8765660E-005,-2.3064380E+000
 6.9170318E+000,-1.0676044E-005, 1.0392891E-004,-2.3268287E+000
 7.0092603E+000,-8.4618359E-006, 1.0733520E-004,-2.3412158E+000
 7.1014888E+000,-1.1503760E-005, 1.0902857E-004,-2.3544707E+000
 7.2244601E+000,-1.7870143E-005, 1.0961048E-004,-2.3708711E+000
 7.3166886E+000,-2.4643603E-005, 1.1101668E-004,-2.3919857E+000
 7.4089171E+000,-3.2678341E-005, 1.1136747E-004,-2.4001367E+000
 7.5011457E+000,-3.8381822E-005, 1.1307657E-004,-2.4146950E+000
 7.6241170E+000,-4.5549084E-005, 1.1441650E-004,-2.4496737E+000
 7.7163455E+000,-5.2943189E-005, 1.1550356E-004,-2.4758310E+000
 7.8085740E+000,-5.7472484E-005, 1.1584528E-004,-2.4874365E+000
 7.9008025E+000,-6.4297237E-005, 1.1533588E-004,-2.4899457E+000
 8.0237739E+000,-6.7694193E-005, 1.1617721E-004,-2.4949934E+000
 8.1160024E+000,-7.1257811E-005, 1.1598836E-004,-2.5025933E+000
 8.2082309E+000,-7.4061973E-005, 1.1586190E-004,-2.5045612E+000
 8.3004594E+000,-7.4299845E-005, 1.1570516E-004,-2.5124717E+000
 8.4234308E+000,-7.7760960E-005, 1.1549212E-004,-2.5235465E+000
 8.5080891E+000,-7.9065627E-005, 1.1528462E-004,-2.5311680E+000
 8.6159200E+000,-8.5839871E-005, 1.1421741E-004,-2.5352480E+000
 8.7237510E+000,-9.0935049E-005, 1.1324721E-004,-2.5419576E+000
 8.8046242E+000,-9.6712560E-005, 1.1240471E-004,-2.5493822E+000
 8.9232382E+000,-1.0307731E-004, 1.1258407E-004,-2.5644248E+000
 9.0078902E+000, 3.9321656E-004, 1.1226603E-004,-2.5756831E+000
 9.1092699E+000, 1.5195566E-001, 1.1175323E-004,-2.5841684E+000
 9.2131841E+000, 8.1874508E-001, 1.1147203E-004,-2.5943158E+000
 9.3247018E+000, 1.4855990E+000, 1.1108275E-004,-2.6004541E+000
 9.4083401E+000, 1.7502108E+000, 1.1092282E-004,-2.6076674E+000
 9.5198578E+000, 1.7605855E+000, 1.1140487E-004,-2.6189070E+000
 9.6034960E+000, 1.7706016E+000, 1.1174868E-004,-2.6277494E+000
 9.7150137E+000, 1.7714669E+000, 1.1214331E-004,-2.6339588E+000
 9.8265314E+000, 1.7642275E+000, 1.1233914E-004,-2.6363971E+000
 9.9101697E+000, 1.7567813E+000, 1.1241785E-004,-2.6384113E+000
 1.0021687E+001, 1.7591373E+000, 1.1224660E-004,-2.6411901E+000
 1.0105326E+001, 1.7657290E+000, 1.1226993E-004,-2.6455245E+000
 1.0216843E+001, 1.7699149E+000, 1.1234601E-004,-2.6473830E+000
 1.0300482E+001, 1.7677377E+000, 1.1205105E-004,-2.6490455E+000
 1.0411999E+001, 1.7672658E+000, 1.1208965E-004,-2.6525481E+000
 1.0523517E+001, 1.7673409E+000, 1.1221207E-004,-2.6538484E+000
 1.0606117E+001, 1.7686667E+000, 1.1266748E-004,-2.6582196E+000
 1.0713480E+001, 1.7658374E+000, 1.1284442E-004,-2.6672478E+000
 1.0820843E+001, 1.7613328E+000, 1.1240799E-004,-2.6777563E+000
 1.0901365E+001, 1.7583374E+000, 1.1204601E-004,-2.6772711E+000
 1.1008728E+001, 1.7648170E+000, 1.1189764E-004,-2.6801848E+000
 1.1116091E+001, 1.7749902E+000, 1.1194836E-004,-2.6856301E+000
 1.1223454E+001, 1.7790585E+000, 1.1172266E-004,-2.6901824E+000
 1.1303976E+001, 1.7768346E+000, 1.1178737E-004,-2.6957459E+000
 1.1411339E+001, 1.7680844E+000, 1.1140316E-004,-2.6980994E+000
 1.1526755E+001, 1.7626054E+000, 1.1121833E-004,-2.7023036E+000
 1.1615329E+001, 1.7622627E+000, 1.1149121E-004,-2.7050667E+000
 1.1703904E+001, 1.7722354E+000, 1.1248514E-004,-2.7087474E+000
 1.1822003E+001, 1.7793975E+000, 1.1268025E-004,-2.7122393E+000
 1.1910578E+001, 1.7839875E+000, 1.1302761E-004,-2.7157688E+000
 1.2028677E+001, 1.7789921E+000, 1.1366284E-004,-2.7163870E+000
 1.2117251E+001, 1.7802593E+000, 1.1377981E-004,-2.7151372E+000
 1.2205826E+001, 1.7819967E+000, 1.1418277E-004,-2.7146230E+000
 1.2312933E+001, 1.7804708E+000, 1.1450584E-004,-2.7141814E+000
 1.2421548E+001, 1.7672672E+000, 1.1437108E-004,-2.7139354E+000
 1.2506889E+001, 1.7550898E+000, 1.1440770E-004,-2.7185812E+000
 1.2620676E+001, 1.7578073E+000, 1.1460494E-004,-2.7243006E+000
 1.2706016E+001, 1.7667681E+000, 1.1498004E-004,-2.7269752E+000
 1.2819803E+001, 1.7807420E+000, 1.1491252E-004,-2.7272856E+000
 1.2905144E+001, 1.7900754E+000, 1.1502867E-004,-2.7291038E+000
 1.3018931E+001, 1.7927171E+000, 1.1541839E-004,-2.7292690E+000
 1.3104271E+001, 1.7895629E+000, 1.1555498E-004,-2.7289770E+000
 1.3218059E+001, 1.7819084E+000, 1.1553566E-004,-2.7304018E+000
 1.3303399E+001, 1.7809436E+000, 1.1591285E-004,-2.7322431E+000
 1.3417186E+001, 1.7752012E+000, 1.1605672E-004,-2.7314498E+000
 1.3502527E+001, 1.7706817E+000, 1.1620351E-004,-2.7300472E+000
 1.3616314E+001, 1.7641898E+000, 1.1636542E-004,-2.7306314E+000
 1.3701654E+001, 1.7703227E+000, 1.1648095E-004,-2.7313194E+000
 1.3815442E+001, 1.7738156E+000, 1.1618071E-004,-2.7302954E+000
 1.3900782E+001, 1.7728736E+000, 1.1599762E-004,-2.7321639E+000
 1.4014569E+001, 1.7704824E+000, 1.1617555E-004,-2.7362707E+000
 1.4128357E+001, 1.7744200E+000, 1.1620630E-004,-2.7390206E+000
 1.4213697E+001, 1.7785593E+000, 1.1623204E-004,-2.7405317E+000
 1.4327484E+001, 1.7727082E+000, 1.1625783E-004,-2.7422266E+000
 1.4412825E+001, 1.7763662E+000, 1.1639022E-004,-2.7433777E+000
 1.4526612E+001, 1.7769363E+000, 1.1619317E-004,-2.7453330E+000
 1.4611952E+001, 1.7796642E+000, 1.1628710E-004,-2.7468338E+000
 1.4725740E+001, 1.7715979E+000, 1.1623105E-004,-2.7457483E+000
 1.4811080E+001, 1.7673434E+000, 1.1619710E-004,-2.7458808E+000
 1.4924867E+001, 1.7669947E+000, 1.1603082E-004,-2.7463617E+000
 1.5010208E+001, 1.7700979E+000, 1.1600189E-004,-2.7473602E+000
