s,s,kW/m2,,,m/s
 4.3446531E+000, 4.2991948E+000, 1.7436645E+000, 3.0199258E-004,-2.0618491E+000,-1.1572373E+000
 4.4355701E+000, 4.4128408E+000, 1.7434068E+000, 3.0347620E-004,-2.0657442E+000,-1.1554796E+000
 4.5264870E+000, 4.5037580E+000, 1.7436310E+000, 3.0383549E-004,-2.0633271E+000,-1.1480709E+000
 4.6174040E+000, 4.5946746E+000, 1.7422717E+000, 3.0351485E-004,-2.0644231E+000,-1.1276636E+000
 4.7083210E+000, 4.6855917E+000, 1.7424793E+000, 3.0287617E-004,-2.0650311E+000,-1.0941666E+000
 4.8446964E+000, 4.7992377E+000, 1.7427872E+000, 3.0235710E-004,-2.0664346E+000,-1.0577331E+000
 4.9401549E+000, 4.9163442E+000, 1.7430028E+000, 3.0286686E-004,-2.0683930E+000,-1.0436770E+000
 5.0401549E+000, 5.0151548E+000, 1.7439795E+000, 3.0229730E-004,-2.0702207E+000,-1.0626054E+000
 5.1401549E+000, 5.1151547E+000, 1.7438074E+000, 3.0066879E-004,-2.0711231E+000,-1.0736737E+000
 5.2401549E+000, 5.2151551E+000, 1.7436353E+000, 3.0004740E-004,-2.0723996E+000,-1.0655081E+000
 5.3401549E+000, 5.3151550E+000, 1.7439675E+000, 2.9913170E-004,-2.0721567E+000,-1.0326248E+000
 5.4401549E+000, 5.4151549E+000, 1.7440727E+000, 2.9860702E-004,-2.0709686E+000,-9.8172396E-001
 5.5401549E+000, 5.5151548E+000, 1.7441779E+000, 2.9794508E-004,-2.0696275E+000,-9.4548512E-001
 5.6401549E+000, 5.6151547E+000, 1.7442875E+000, 2.9687240E-004,-2.0668850E+000,-9.5167470E-001
 5.7401549E+000, 5.7151551E+000, 1.7441946E+000, 2.9602068E-004,-2.0666499E+000,-1.0113423E+000
 5.8401549E+000, 5.8151550E+000, 1.7441018E+000, 2.9492361E-004,-2.0650859E+000,-1.0680245E+000
 5.9251789E+000, 5.9039230E+000, 1.7440760E+000, 2.9556753E-004,-2.0642426E+000,-1.0656877E+000
 6.0102029E+000, 5.9889469E+000, 1.7440780E+000, 2.9761810E-004,-2.0633891E+000,-1.0199875E+000
 6.1377389E+000, 6.0952268E+000, 1.7436609E+000, 3.0009286E-004,-2.0595899E+000,-9.6521115E-001
 6.2241777E+000, 6.2027135E+000, 1.7428364E+000, 3.0228996E-004,-2.0563855E+000,-9.1135639E-001
 6.3035288E+000, 6.2836909E+000, 1.7421427E+000, 3.0296895E-004,-2.0533483E+000,-8.8481748E-001
 6.4344582E+000, 6.3908153E+000, 1.7414418E+000, 3.0547925E-004,-2.0526624E+000,-8.6976755E-001
 6.5304731E+000, 6.5064692E+000, 1.7408758E+000, 3.0586842E-004,-2.0500393E+000,-8.4285522E-001
 6.6264879E+000, 6.6024842E+000, 1.7406676E+000, 3.0551763E-004,-2.0467243E+000,-8.0722648E-001
 6.7225028E+000, 6.6984992E+000, 1.7410378E+000, 3.0517156E-004,-2.0475097E+000,-7.7701461E-001
 6.8185177E+000, 6.7945142E+000, 1.7412786E+000, 3.0507377E-004,-2.0498538E+000,-7.6433665E-001
 6.9145326E+000, 6.8905287E+000, 1.7415193E+000, 3.0457013E-004,-2.0513566E+000,-7.5030178E-001
 7.0105475E+000, 6.9865437E+000, 1.7417905E+000, 3.0426084E-004,-2.0509448E+000,-7.2200215E-001
 7.1065624E+000, 7.0825586E+000, 1.7420545E+000, 3.0399687E-004,-2.0473928E+000,-6.9259059E-001
 7.2025772E+000, 7.1785736E+000, 1.7423184E+000, 3.0397074E-004,-2.0452840E+000,-6.9989210E-001
 7.3465996E+000, 7.2985921E+000, 1.7423871E+000, 3.0348092E-004,-2.0432363E+000,-7.5035465E-001
 7.4426144E+000, 7.4186106E+000, 1.7409147E+000, 3.0298554E-004,-2.0414681E+000,-8.2826817E-001
 7.5386293E+000, 7.5146255E+000, 1.7407128E+000, 3.0272236E-004,-2.0399079E+000,-8.9337116E-001
 7.6346442E+000, 7.6106405E+000, 1.7405107E+000, 3.0240399E-004,-2.0374289E+000,-9.3287897E-001
 7.7256890E+000, 7.7029958E+000, 1.7401452E+000, 3.0202963E-004,-2.0337553E+000,-9.0957570E-001
 7.8117636E+000, 7.7902451E+000, 1.7397889E+000, 3.0236144E-004,-2.0305877E+000,-8.3924872E-001
 7.9408756E+000, 7.8978381E+000, 1.7390355E+000, 3.0295120E-004,-2.0253770E+000,-7.4767470E-001
 8.0269503E+000, 8.0054312E+000, 1.7382555E+000, 3.0458311E-004,-2.0217276E+000,-6.6383332E-001
 8.1130249E+000, 8.0915060E+000, 1.7376344E+000, 3.0549028E-004,-2.0192378E+000,-6.2536627E-001
 8.2034033E+000, 8.1808596E+000, 1.7374924E+000, 3.0620332E-004,-2.0168049E+000,-5.9594870E-001
 8.3454265E+000, 8.2980852E+000, 1.7373230E+000, 3.0672591E-004,-2.0152726E+000,-5.9289557E-001
 8.4401086E+000, 8.4164381E+000, 1.7372503E+000, 3.0700889E-004,-2.0142415E+000,-6.1850733E-001
 8.5347908E+000, 8.5111198E+000, 1.7366582E+000, 3.0703732E-004,-2.0129473E+000,-6.8056756E-001
 8.6294729E+000, 8.6058025E+000, 1.7367028E+000, 3.0685190E-004,-2.0135419E+000,-7.7502424E-001
 8.7190068E+000, 8.6966972E+000, 1.7367445E+000, 3.0660233E-004,-2.0132422E+000,-8.6522222E-001
 8.8033924E+000, 8.7822962E+000, 1.7376895E+000, 3.0674101E-004,-2.0116773E+000,-9.3803990E-001
 8.9299708E+000, 8.8877783E+000, 1.7375740E+000, 3.0770781E-004,-2.0090723E+000,-9.6690983E-001
 9.0143565E+000, 8.9932604E+000, 1.7371089E+000, 3.0932066E-004,-2.0075209E+000,-9.1883641E-001
 9.1409349E+000, 9.0987425E+000, 1.7363586E+000, 3.1063004E-004,-2.0060718E+000,-8.2570344E-001
 9.2253205E+000, 9.2042246E+000, 1.7356712E+000, 3.1129754E-004,-2.0057395E+000,-7.6989007E-001
 9.3097062E+000, 9.2886095E+000, 1.7349716E+000, 3.1176166E-004,-2.0058317E+000,-7.9619759E-001
 9.4405039E+000, 9.3969498E+000, 1.7346083E+000, 3.1217374E-004,-2.0041819E+000,-9.1178107E-001
 9.5333281E+000, 9.5101223E+000, 1.7341964E+000, 3.1186573E-004,-2.0018561E+000,-9.8148191E-001
 9.6261523E+000, 9.6029463E+000, 1.7339544E+000, 3.1167589E-004,-2.0002701E+000,-8.8908494E-001
 9.7189765E+000, 9.6957703E+000, 1.7336327E+000, 3.1153366E-004,-1.9990697E+000,-7.0158368E-001
 9.8118007E+000, 9.7885942E+000, 1.7339641E+000, 3.1154440E-004,-1.9980440E+000,-5.3024590E-001
 9.9046249E+000, 9.8814192E+000, 1.7343037E+000, 3.1154821E-004,-1.9965709E+000,-4.8805591E-001
 1.0043861E+001, 9.9974489E+000, 1.7345309E+000, 3.1201288E-004,-1.9952401E+000,-6.0297441E-001
 1.0136685E+001, 1.0113480E+001, 1.7334367E+000, 3.1155348E-004,-1.9945835E+000,-7.6904923E-001
 1.0229510E+001, 1.0206304E+001, 1.7333354E+000, 3.1131902E-004,-1.9950067E+000,-8.8588732E-001
 1.0322334E+001, 1.0299128E+001, 1.7332326E+000, 3.1134501E-004,-1.9954385E+000,-9.7583741E-001
 1.0415158E+001, 1.0391952E+001, 1.7337184E+000, 3.1155557E-004,-1.9961196E+000,-1.0130270E+000
 1.0507982E+001, 1.0484776E+001, 1.7336140E+000, 3.1172350E-004,-1.9963154E+000,-9.5674384E-001
 1.0600806E+001, 1.0577600E+001, 1.7335085E+000, 3.1168060E-004,-1.9958971E+000,-8.4577990E-001
 1.0740043E+001, 1.0693630E+001, 1.7330078E+000, 3.1117784E-004,-1.9951581E+000,-7.6348490E-001
 1.0832867E+001, 1.0809661E+001, 1.7340212E+000, 3.1111657E-004,-1.9946586E+000,-7.7616566E-001
 1.0925691E+001, 1.0902485E+001, 1.7336916E+000, 3.1097740E-004,-1.9939578E+000,-9.1144168E-001
 1.1018515E+001, 1.0995309E+001, 1.7333612E+000, 3.1071602E-004,-1.9936005E+000,-1.1755704E+000
 1.1111339E+001, 1.1088133E+001, 1.7330565E+000, 3.1094620E-004,-1.9932162E+000,-1.3514879E+000
 1.1204164E+001, 1.1180958E+001, 1.7328852E+000, 3.1080432E-004,-1.9921794E+000,-1.2784240E+000
 1.1343400E+001, 1.1296988E+001, 1.7324982E+000, 3.1078205E-004,-1.9900619E+000,-9.7822726E-001
 1.1436224E+001, 1.1413018E+001, 1.7320555E+000, 3.1086072E-004,-1.9872777E+000,-8.1281906E-001
 1.1529048E+001, 1.1505842E+001, 1.7317430E+000, 3.1109288E-004,-1.9864300E+000,-8.3596689E-001
 1.1621872E+001, 1.1598666E+001, 1.7321262E+000, 3.1118162E-004,-1.9855689E+000,-9.3777400E-001
 1.1714697E+001, 1.1691490E+001, 1.7325093E+000, 3.1121352E-004,-1.9853749E+000,-9.7578120E-001
 1.1807521E+001, 1.1784315E+001, 1.7321249E+000, 3.1129230E-004,-1.9857938E+000,-9.1835594E-001
 1.1900345E+001, 1.1877139E+001, 1.7321593E+000, 3.1144643E-004,-1.9869112E+000,-8.1020188E-001
 1.2039581E+001, 1.1993169E+001, 1.7323570E+000, 3.1164323E-004,-1.9875886E+000,-7.0003837E-001
 1.2132406E+001, 1.2109200E+001, 1.7326711E+000, 3.1135802E-004,-1.9871774E+000,-6.7480147E-001
 1.2219821E+001, 1.2198050E+001, 1.7335151E+000, 3.1118785E-004,-1.9865936E+000,-7.1617955E-001
 1.2301827E+001, 1.2281325E+001, 1.7334523E+000, 3.1150444E-004,-1.9865505E+000,-8.0947024E-001
 1.2424837E+001, 1.2383834E+001, 1.7333133E+000, 3.1280189E-004,-1.9857645E+000,-9.6376723E-001
 1.2506844E+001, 1.2486341E+001, 1.7331487E+000, 3.1358816E-004,-1.9846636E+000,-1.1134851E+000
 1.2629853E+001, 1.2588850E+001, 1.7320520E+000, 3.1455609E-004,-1.9843705E+000,-1.1186259E+000
 1.2720060E+001, 1.2697509E+001, 1.7324735E+000, 3.1479591E-004,-1.9837356E+000,-9.4599521E-001
 1.2810268E+001, 1.2787716E+001, 1.7319345E+000, 3.1499291E-004,-1.9840375E+000,-8.0052233E-001
 1.2900475E+001, 1.2877923E+001, 1.7313962E+000, 3.1511072E-004,-1.9840817E+000,-7.8958040E-001
 1.3035785E+001, 1.2990682E+001, 1.7296406E+000, 3.1503977E-004,-1.9840420E+000,-9.1947865E-001
 1.3125993E+001, 1.3103440E+001, 1.7292768E+000, 3.1519932E-004,-1.9841291E+000,-1.0863597E+000
 1.3216200E+001, 1.3193647E+001, 1.7300714E+000, 3.1558168E-004,-1.9849241E+000,-1.1628793E+000
 1.3306407E+001, 1.3283855E+001, 1.7308664E+000, 3.1565680E-004,-1.9855245E+000,-1.1516104E+000
 1.3441717E+001, 1.3396614E+001, 1.7301285E+000, 3.1589513E-004,-1.9862481E+000,-1.0615083E+000
 1.3531925E+001, 1.3509373E+001, 1.7292001E+000, 3.1605372E-004,-1.9868425E+000,-1.0835463E+000
 1.3612522E+001, 1.3592373E+001, 1.7295836E+000, 3.1644499E-004,-1.9878955E+000,-1.2138014E+000
 1.3733418E+001, 1.3693120E+001, 1.7300901E+000, 3.1706213E-004,-1.9876953E+000,-1.3344734E+000
 1.3814016E+001, 1.3793866E+001, 1.7303284E+000, 3.1767995E-004,-1.9871545E+000,-1.2414669E+000
 1.3902673E+001, 1.3880508E+001, 1.7285894E+000, 3.1786013E-004,-1.9859301E+000,-9.8394561E-001
 1.4035659E+001, 1.3991330E+001, 1.7283792E+000, 3.1771776E-004,-1.9831864E+000,-6.3504159E-001
 1.4124316E+001, 1.4102152E+001, 1.7286593E+000, 3.1760280E-004,-1.9810534E+000,-3.9763927E-001
 1.4212973E+001, 1.4190809E+001, 1.7290410E+000, 3.1763001E-004,-1.9795997E+000,-3.0067548E-001
 1.4301631E+001, 1.4279467E+001, 1.7301956E+000, 3.1768245E-004,-1.9788717E+000,-2.4544095E-001
 1.4434617E+001, 1.4390288E+001, 1.7300565E+000, 3.1794675E-004,-1.9788291E+000,-2.1612556E-001
 1.4532140E+001, 1.4507759E+001, 1.7300490E+000, 3.1796063E-004,-1.9796451E+000,-2.2302738E-001
 1.4629663E+001, 1.4605282E+001, 1.7301085E+000, 3.1784369E-004,-1.9799356E+000,-2.5367692E-001
 1.4727186E+001, 1.4702805E+001, 1.7312713E+000, 3.1767154E-004,-1.9797493E+000,-3.3222428E-001
 1.4818095E+001, 1.4795488E+001, 1.7317486E+000, 3.1761071E-004,-1.9797832E+000,-4.9431589E-001
 1.4902391E+001, 1.4881317E+001, 1.7323022E+000, 3.1797247E-004,-1.9803948E+000,-7.2436976E-001
 1.5033050E+001, 1.4989542E+001, 1.7317928E+000, 3.1839375E-004,-1.9804553E+000,-9.9310857E-001
