s,kW/m2,,
 4.9500000E+000, 5.8878516E-004, 2.8640992E-004,-1.6358149E+000
 5.0500000E+000, 5.0404196E-004, 2.7696195E-004,-1.5138680E+000
 5.1500000E+000, 4.8076376E-004, 2.7862709E-004,-1.5004003E+000
 5.2500000E+000, 4.6713525E-004, 2.7341282E-004,-1.5038885E+000
 5.3500000E+000, 4.5521147E-004, 2.6930668E-004,-1.5510845E+000
 5.4500000E+000, 4.4641306E-004, 2.6956087E-004,-1.6113182E+000
 5.5500000E+000, 4.4008921E-004, 2.7170699E-004,-1.6457239E+000
 5.6500000E+000, 4.3467511E-004, 2.7113143E-004,-1.7031996E+000
 5.7500000E+000, 4.2972423E-004, 2.7219340E-004,-1.7280796E+000
 5.8500000E+000, 4.2474424E-004, 2.7612047E-004,-1.7538195E+000
 5.9500000E+000, 4.1987415E-004, 2.7625979E-004,-1.7780391E+000
 6.0500000E+000, 4.1608693E-004, 2.7521935E-004,-1.7989292E+000
 6.1500000E+000, 4.1326229E-004, 2.7212119E-004,-1.8181853E+000
 6.2500000E+000, 4.1090132E-004, 2.6880810E-004,-1.8346130E+000
 6.3500000E+000, 4.0836557E-004, 2.7061225E-004,-1.8455471E+000
 6.4500000E+000, 4.0565443E-004, 2.7077759E-004,-1.8508404E+000
 6.5500000E+000, 4.0331070E-004, 2.7012243E-004,-1.8549002E+000
 6.6500000E+000, 4.0101269E-004, 2.7027199E-004,-1.8629010E+000
 6.7500000E+000, 3.9890307E-004, 2.6960243E-004,-1.8729043E+000
 6.8500000E+000, 3.9752969E-004, 2.6676871E-004,-1.8789513E+000
 6.9500000E+000, 3.9608401E-004, 2.6629798E-004,-1.8820581E+000
 7.0500000E+000, 3.9427279E-004, 2.6615881E-004,-1.8864106E+000
 7.1500000E+000, 3.9279572E-004, 2.6566640E-004,-1.8897552E+000
 7.2500000E+000, 3.9090030E-004, 2.6484410E-004,-1.8922638E+000
 7.3500000E+000, 3.8839679E-004, 2.6406048E-004,-1.8941623E+000
 7.4500000E+000, 3.8582832E-004, 2.6464320E-004,-1.8940024E+000
 7.5500000E+000, 3.8328656E-004, 2.6434258E-004,-1.9025040E+000
 7.6500000E+000, 3.8067414E-004, 2.6278678E-004,-1.9048060E+000
 7.7500000E+000, 3.7793440E-004, 2.6118947E-004,-1.9075871E+000
 7.8500000E+000, 3.7512142E-004, 2.5948565E-004,-1.9101549E+000
 7.9500000E+000, 3.7201354E-004, 2.6057847E-004,-1.9130795E+000
 8.0500000E+000, 3.6861259E-004, 2.6097303E-004,-1.9203798E+000
 8.1500000E+000, 3.6542243E-004, 2.6086270E-004,-1.9196345E+000
 8.2500000E+000, 3.6278146E-004, 2.6046840E-004,-1.9160552E+000
 8.3500000E+000, 3.5999998E-004, 2.6095181E-004,-1.9158846E+000
 8.4500000E+000, 3.5674652E-004, 2.6201029E-004,-1.9192072E+000
 8.5000000E+000, 3.5498946E-004, 2.6218625E-004,-1.9208608E+000
 8.6000000E+000, 3.5272518E-004, 2.6372456E-004,-1.9250658E+000
 8.7000000E+000, 3.4997525E-004, 2.6400088E-004,-1.9304035E+000
 8.8000000E+000, 3.4709269E-004, 2.6358097E-004,-1.9332348E+000
 8.9000000E+000, 3.4482489E-004, 2.6557667E-004,-1.9380338E+000
 9.0000000E+000, 3.4231291E-004, 2.6483837E-004,-1.9374107E+000
 9.1000000E+000, 5.4125477E-002, 2.6349796E-004,-1.9392586E+000
 9.2000000E+000, 4.1694057E-001, 2.6312176E-004,-1.9395158E+000
 9.3000000E+000, 8.5005289E-001, 2.6297025E-004,-1.9395798E+000
 9.4000000E+000, 1.2237401E+000, 2.6271207E-004,-1.9408263E+000
 9.5000000E+000, 1.6843511E+000, 2.6226975E-004,-1.9435029E+000
 9.6000000E+000, 1.9915808E+000, 2.6268460E-004,-1.9470251E+000
 9.7000000E+000, 1.9922975E+000, 2.6293317E-004,-1.9497024E+000
 9.8000000E+000, 1.9925797E+000, 2.6246271E-004,-1.9500123E+000
 9.9000000E+000, 1.9928936E+000, 2.6336114E-004,-1.9518964E+000
 1.0000000E+001, 1.9925258E+000, 2.6277735E-004,-1.9513236E+000
 1.0100000E+001, 1.9924309E+000, 2.6248855E-004,-1.9535947E+000
 1.0200000E+001, 1.9918470E+000, 2.6275497E-004,-1.9525295E+000
 1.0300000E+001, 1.9913321E+000, 2.6360631E-004,-1.9536602E+000
 1.0400000E+001, 1.9920876E+000, 2.6309103E-004,-1.9526253E+000
 1.0500000E+001, 1.9941444E+000, 2.6366842E-004,-1.9543264E+000
 1.0600000E+001, 1.9946115E+000, 2.6329354E-004,-1.9549221E+000
 1.0700000E+001, 1.9941169E+000, 2.6301682E-004,-1.9549170E+000
 1.0800000E+001, 1.9939549E+000, 2.6301455E-004,-1.9548429E+000
 1.0900000E+001, 1.9936606E+000, 2.6262700E-004,-1.9546018E+000
 1.1000000E+001, 1.9929609E+000, 2.6199772E-004,-1.9522243E+000
 1.1100000E+001, 1.9927604E+000, 2.6210895E-004,-1.9533578E+000
 1.1200000E+001, 1.9940649E+000, 2.6178898E-004,-1.9517727E+000
 1.1300000E+001, 1.9955877E+000, 2.6143107E-004,-1.9526514E+000
 1.1400000E+001, 1.9952769E+000, 2.6190034E-004,-1.9540964E+000
 1.1500000E+001, 1.9955601E+000, 2.6253183E-004,-1.9553099E+000
 1.1600000E+001, 1.9958532E+000, 2.6194612E-004,-1.9549936E+000
 1.1700000E+001, 1.9951537E+000, 2.6107550E-004,-1.9536450E+000
 1.1800000E+001, 1.9946091E+000, 2.6035783E-004,-1.9527030E+000
 1.1900000E+001, 1.9947374E+000, 2.6038772E-004,-1.9534746E+000
 1.2000000E+001, 1.9937732E+000, 2.6034776E-004,-1.9541301E+000
 1.2100000E+001, 1.9936366E+000, 2.6018600E-004,-1.9530752E+000
 1.2200000E+001, 1.9949293E+000, 2.6023405E-004,-1.9527745E+000
 1.2300000E+001, 1.9950596E+000, 2.6019730E-004,-1.9522001E+000
 1.2400000E+001, 1.9951280E+000, 2.6031944E-004,-1.9532937E+000
 1.2500000E+001, 1.9943906E+000, 2.6027369E-004,-1.9527172E+000
 1.2600000E+001, 1.9940715E+000, 2.6111561E-004,-1.9529345E+000
 1.2700000E+001, 1.9925051E+000, 2.6111974E-004,-1.9529665E+000
 1.2800000E+001, 1.9924078E+000, 2.6197470E-004,-1.9536771E+000
 1.2900000E+001, 1.9927269E+000, 2.6164745E-004,-1.9516633E+000
 1.3000000E+001, 1.9948034E+000, 2.6124937E-004,-1.9504994E+000
 1.3100000E+001, 1.9965533E+000, 2.6123237E-004,-1.9496531E+000
 1.3200000E+001, 1.9975191E+000, 2.6166477E-004,-1.9492788E+000
 1.3300000E+001, 1.9979583E+000, 2.6181064E-004,-1.9506953E+000
 1.3400000E+001, 1.9979362E+000, 2.6173689E-004,-1.9514415E+000
 1.3500000E+001, 1.9969463E+000, 2.6159384E-004,-1.9506489E+000
 1.3600000E+001, 1.9948401E+000, 2.6136244E-004,-1.9497613E+000
 1.3700000E+001, 1.9936103E+000, 2.6090388E-004,-1.9489784E+000
 1.3800000E+001, 1.9934593E+000, 2.6019808E-004,-1.9485931E+000
 1.3900000E+001, 1.9924451E+000, 2.6004965E-004,-1.9474164E+000
 1.4000000E+001, 1.9905444E+000, 2.6003763E-004,-1.9473959E+000
 1.4100000E+001, 1.9910574E+000, 2.6020524E-004,-1.9486332E+000
 1.4200000E+001, 1.9918425E+000, 2.5976889E-004,-1.9483706E+000
 1.4300000E+001, 1.9921155E+000, 2.5956775E-004,-1.9487530E+000
 1.4400000E+001, 1.9921898E+000, 2.5936481E-004,-1.9485101E+000
 1.4500000E+001, 1.9943371E+000, 2.5933058E-004,-1.9484397E+000
 1.4600000E+001, 1.9942480E+000, 2.5869397E-004,-1.9490130E+000
 1.4700000E+001, 1.9946151E+000, 2.5942485E-004,-1.9498938E+000
 1.4800000E+001, 1.9929959E+000, 2.5962983E-004,-1.9500486E+000
 1.4900000E+001, 1.9928975E+000, 2.5974555E-004,-1.9505230E+000
 1.5000000E+001, 1.9923445E+000, 2.5938274E-004,-1.9501948E+000
