s,kW/m2,,
 5.9500000E+000, 7.0788688E-004, 3.0466914E-004,-1.8218509E+000
 6.0500000E+000, 7.0358737E-004, 3.0451454E-004,-1.8268030E+000
 6.1500000E+000, 6.9915550E-004, 3.0044216E-004,-1.8547426E+000
 6.2500000E+000, 6.9632352E-004, 2.9864223E-004,-1.8683043E+000
 6.3500000E+000, 6.8897958E-004, 2.9947679E-004,-1.8759410E+000
 6.4500000E+000, 6.8056333E-004, 3.0216732E-004,-1.8866444E+000
 6.5500000E+000, 6.7211082E-004, 3.0439172E-004,-1.8882949E+000
 6.6500000E+000, 6.6420133E-004, 3.0429120E-004,-1.8890398E+000
 6.7500000E+000, 6.5554649E-004, 3.0254805E-004,-1.8940675E+000
 6.8500000E+000, 6.4978906E-004, 3.0164197E-004,-1.9071313E+000
 6.9500000E+000, 6.4152130E-004, 3.0349454E-004,-1.9121712E+000
 7.0500000E+000, 6.3510035E-004, 3.0531603E-004,-1.9150993E+000
 7.1500000E+000, 6.2960642E-004, 3.0470965E-004,-1.9116950E+000
 7.2500000E+000, 6.2209100E-004, 3.0656261E-004,-1.9152994E+000
 7.3500000E+000, 6.1503547E-004, 3.0560832E-004,-1.9119583E+000
 7.4500000E+000, 6.0976250E-004, 3.0428485E-004,-1.9151480E+000
 7.5500000E+000, 6.0483068E-004, 3.0249645E-004,-1.9125515E+000
 7.6500000E+000, 5.9925386E-004, 3.0082290E-004,-1.9131901E+000
 7.7500000E+000, 5.9299980E-004, 2.9867041E-004,-1.9158573E+000
 7.8500000E+000, 5.8694492E-004, 2.9711702E-004,-1.9228057E+000
 7.9500000E+000, 5.7805085E-004, 2.9811915E-004,-1.9351436E+000
 8.0500000E+000, 5.7064381E-004, 2.9695703E-004,-1.9384093E+000
 8.1500000E+000, 5.6325068E-004, 2.9779432E-004,-1.9395169E+000
 8.2500000E+000, 5.5602851E-004, 2.9863670E-004,-1.9418342E+000
 8.3500000E+000, 5.4717914E-004, 2.9855940E-004,-1.9423525E+000
 8.4500000E+000, 5.4199400E-004, 2.9997915E-004,-1.9487945E+000
 8.5000000E+000, 5.3512264E-004, 3.0048628E-004,-1.9475207E+000
 8.6000000E+000, 5.3229852E-004, 3.0145454E-004,-1.9489714E+000
 8.7000000E+000, 5.2603183E-004, 3.0132098E-004,-1.9575830E+000
 8.8000000E+000, 5.2009145E-004, 2.9967178E-004,-1.9614611E+000
 8.9000000E+000, 5.1368854E-004, 2.9993578E-004,-1.9646941E+000
 9.0000000E+000, 5.0555490E-004, 2.9868391E-004,-1.9661133E+000
 9.1000000E+000, 1.7108217E-001, 2.9945708E-004,-1.9746333E+000
 9.2000000E+000, 5.4477549E-001, 3.0030342E-004,-1.9763484E+000
 9.3000000E+000, 9.2386270E-001, 3.0093509E-004,-1.9796375E+000
 9.4000000E+000, 1.3168150E+000, 3.0112223E-004,-1.9783477E+000
 9.5000000E+000, 1.7041720E+000, 3.0027321E-004,-1.9808949E+000
 9.6000000E+000, 1.8747041E+000, 3.0059280E-004,-1.9829313E+000
 9.7000000E+000, 1.8752643E+000, 3.0128850E-004,-1.9863945E+000
 9.8000000E+000, 1.8758943E+000, 3.0214744E-004,-1.9877518E+000
 9.9000000E+000, 1.8758039E+000, 3.0371378E-004,-1.9911646E+000
 1.0000000E+001, 1.8753320E+000, 3.0409719E-004,-1.9988678E+000
 1.0100000E+001, 1.8753304E+000, 3.0302803E-004,-1.9990875E+000
 1.0200000E+001, 1.8754556E+000, 3.0304003E-004,-1.9961323E+000
 1.0300000E+001, 1.8756609E+000, 3.0393139E-004,-1.9971977E+000
 1.0400000E+001, 1.8767130E+000, 3.0308642E-004,-1.9952552E+000
 1.0500000E+001, 1.8772961E+000, 3.0256796E-004,-1.9912043E+000
 1.0600000E+001, 1.8768220E+000, 3.0212189E-004,-1.9910111E+000
 1.0700000E+001, 1.8764497E+000, 3.0106818E-004,-1.9934809E+000
 1.0800000E+001, 1.8759104E+000, 3.0083192E-004,-1.9978797E+000
 1.0900000E+001, 1.8753345E+000, 3.0108244E-004,-1.9964141E+000
 1.1000000E+001, 1.8756257E+000, 3.0040508E-004,-1.9962039E+000
 1.1100000E+001, 1.8764149E+000, 2.9986320E-004,-1.9945488E+000
 1.1200000E+001, 1.8772148E+000, 2.9952649E-004,-1.9954528E+000
 1.1300000E+001, 1.8779519E+000, 2.9900484E-004,-1.9942214E+000
 1.1400000E+001, 1.8778938E+000, 2.9840207E-004,-1.9917729E+000
 1.1500000E+001, 1.8772057E+000, 2.9823379E-004,-1.9895221E+000
 1.1600000E+001, 1.8764532E+000, 2.9724021E-004,-1.9876049E+000
 1.1700000E+001, 1.8758693E+000, 2.9641064E-004,-1.9864494E+000
 1.1800000E+001, 1.8756723E+000, 2.9559893E-004,-1.9838783E+000
 1.1900000E+001, 1.8756040E+000, 2.9476997E-004,-1.9822841E+000
 1.2000000E+001, 1.8752521E+000, 2.9595752E-004,-1.9875969E+000
 1.2100000E+001, 1.8754746E+000, 2.9519919E-004,-1.9844552E+000
 1.2200000E+001, 1.8757026E+000, 2.9481718E-004,-1.9827416E+000
 1.2300000E+001, 1.8751554E+000, 2.9450859E-004,-1.9823114E+000
 1.2400000E+001, 1.8746163E+000, 2.9390681E-004,-1.9821624E+000
 1.2500000E+001, 1.8742893E+000, 2.9413193E-004,-1.9804138E+000
 1.2600000E+001, 1.8738251E+000, 2.9389534E-004,-1.9798455E+000
 1.2700000E+001, 1.8738952E+000, 2.9357773E-004,-1.9798607E+000
 1.2800000E+001, 1.8745868E+000, 2.9462093E-004,-1.9807220E+000
 1.2900000E+001, 1.8755829E+000, 2.9419261E-004,-1.9799513E+000
 1.3000000E+001, 1.8771994E+000, 2.9492084E-004,-1.9828175E+000
 1.3100000E+001, 1.8783431E+000, 2.9444176E-004,-1.9818593E+000
 1.3200000E+001, 1.8785080E+000, 2.9528543E-004,-1.9840084E+000
 1.3300000E+001, 1.8781530E+000, 2.9549820E-004,-1.9874595E+000
 1.3400000E+001, 1.8777664E+000, 2.9590356E-004,-1.9861859E+000
 1.3500000E+001, 1.8766456E+000, 2.9598523E-004,-1.9838986E+000
 1.3600000E+001, 1.8750758E+000, 2.9682115E-004,-1.9836227E+000
 1.3700000E+001, 1.8743114E+000, 2.9656244E-004,-1.9821995E+000
 1.3800000E+001, 1.8740469E+000, 2.9612958E-004,-1.9799970E+000
 1.3900000E+001, 1.8728620E+000, 2.9564361E-004,-1.9779664E+000
 1.4000000E+001, 1.8723537E+000, 2.9555874E-004,-1.9776549E+000
 1.4100000E+001, 1.8738080E+000, 2.9625316E-004,-1.9805321E+000
 1.4200000E+001, 1.8753202E+000, 2.9660208E-004,-1.9807879E+000
 1.4300000E+001, 1.8758901E+000, 2.9674507E-004,-1.9815394E+000
 1.4400000E+001, 1.8767457E+000, 2.9719304E-004,-1.9824741E+000
 1.4500000E+001, 1.8776656E+000, 2.9721588E-004,-1.9815785E+000
 1.4600000E+001, 1.8773218E+000, 2.9768707E-004,-1.9823145E+000
 1.4700000E+001, 1.8762434E+000, 2.9889093E-004,-1.9850222E+000
 1.4800000E+001, 1.8756586E+000, 2.9874095E-004,-1.9849555E+000
 1.4900000E+001, 1.8757707E+000, 2.9934602E-004,-1.9887908E+000
 1.5000000E+001, 1.8756808E+000, 2.9925487E-004,-1.9903222E+000
