s,kW/m2,,
 5.9500000E+000, 7.0737675E-004, 3.0466876E-004,-1.8210593E+000
 6.0500000E+000, 7.0306152E-004, 3.0451419E-004,-1.8260368E+000
 6.1500000E+000, 6.9861853E-004, 3.0044184E-004,-1.8539624E+000
 6.2500000E+000, 6.9577357E-004, 2.9864191E-004,-1.8675373E+000
 6.3500000E+000, 6.8835501E-004, 2.9941712E-004,-1.8751004E+000
 6.4500000E+000, 6.7990983E-004, 3.0210934E-004,-1.8857988E+000
 6.5500000E+000, 6.7143358E-004, 3.0431911E-004,-1.8872552E+000
 6.6500000E+000, 6.6346489E-004, 3.0420491E-004,-1.8878140E+000
 6.7500000E+000, 6.5469090E-004, 3.0246461E-004,-1.8928599E+000
 6.8500000E+000, 6.4897782E-004, 3.0156245E-004,-1.9059082E+000
 6.9500000E+000, 6.4066227E-004, 3.0341675E-004,-1.9109708E+000
 7.0500000E+000, 6.3415861E-004, 3.0523964E-004,-1.9139363E+000
 7.1500000E+000, 6.2871521E-004, 3.0463413E-004,-1.9105834E+000
 7.2500000E+000, 6.2128057E-004, 3.0648825E-004,-1.9142075E+000
 7.3500000E+000, 6.1419141E-004, 3.0553507E-004,-1.9109218E+000
 7.4500000E+000, 6.0893508E-004, 3.0421419E-004,-1.9141608E+000
 7.5500000E+000, 6.0409412E-004, 3.0242800E-004,-1.9116488E+000
 7.6500000E+000, 5.9847406E-004, 3.0075680E-004,-1.9123477E+000
 7.7500000E+000, 5.9226499E-004, 2.9860705E-004,-1.9151175E+000
 7.8500000E+000, 5.8617449E-004, 2.9705596E-004,-1.9220831E+000
 7.9500000E+000, 5.7728391E-004, 2.9806080E-004,-1.9344200E+000
 8.0500000E+000, 5.6983309E-004, 2.9690037E-004,-1.9377034E+000
 8.1500000E+000, 5.6247250E-004, 2.9773856E-004,-1.9388216E+000
 8.2500000E+000, 5.5518304E-004, 2.9858202E-004,-1.9411592E+000
 8.3500000E+000, 5.4639264E-004, 2.9850556E-004,-1.9416850E+000
 8.4500000E+000, 5.4127409E-004, 2.9992670E-004,-1.9481229E+000
 8.5000000E+000, 5.3442601E-004, 3.0043419E-004,-1.9468590E+000
 8.6000000E+000, 5.3159241E-004, 3.0140305E-004,-1.9483179E+000
 8.7000000E+000, 5.2533165E-004, 3.0127139E-004,-1.9569337E+000
 8.8000000E+000, 5.1936740E-004, 2.9980464E-004,-1.9609298E+000
 8.9000000E+000, 5.1293045E-004, 3.0006500E-004,-1.9641877E+000
 9.0000000E+000, 5.0481502E-004, 2.9880318E-004,-1.9653280E+000
 9.1000000E+000, 1.7108968E-001, 2.9957239E-004,-1.9738806E+000
 9.2000000E+000, 5.4479182E-001, 3.0043427E-004,-1.9758637E+000
 9.3000000E+000, 9.2387992E-001, 3.0106358E-004,-1.9791690E+000
 9.4000000E+000, 1.3168335E+000, 3.0124941E-004,-1.9778905E+000
 9.5000000E+000, 1.7041962E+000, 3.0039714E-004,-1.9804442E+000
 9.6000000E+000, 1.8747245E+000, 3.0071312E-004,-1.9824917E+000
 9.7000000E+000, 1.8752760E+000, 3.0140646E-004,-1.9859670E+000
 9.8000000E+000, 1.8759032E+000, 3.0226374E-004,-1.9873402E+000
 9.9000000E+000, 1.8758090E+000, 3.0382871E-004,-1.9907556E+000
 1.0000000E+001, 1.8753275E+000, 3.0420843E-004,-1.9984576E+000
 1.0100000E+001, 1.8753196E+000, 3.0313674E-004,-1.9986788E+000
 1.0200000E+001, 1.8754463E+000, 3.0314812E-004,-1.9957292E+000
 1.0300000E+001, 1.8756524E+000, 3.0403820E-004,-1.9967992E+000
 1.0400000E+001, 1.8767049E+000, 3.0319160E-004,-1.9948708E+000
 1.0500000E+001, 1.8772892E+000, 3.0267177E-004,-1.9908217E+000
 1.0600000E+001, 1.8768148E+000, 3.0219651E-004,-1.9902334E+000
 1.0700000E+001, 1.8764398E+000, 3.0114071E-004,-1.9927070E+000
 1.0800000E+001, 1.8759073E+000, 3.0090220E-004,-1.9971230E+000
 1.0900000E+001, 1.8753393E+000, 3.0115221E-004,-1.9956713E+000
 1.1000000E+001, 1.8756349E+000, 3.0047380E-004,-1.9954758E+000
 1.1100000E+001, 1.8764279E+000, 2.9993107E-004,-1.9938394E+000
 1.1200000E+001, 1.8772237E+000, 2.9959326E-004,-1.9947565E+000
 1.1300000E+001, 1.8779519E+000, 2.9907082E-004,-1.9935247E+000
 1.1400000E+001, 1.8778909E+000, 2.9845725E-004,-1.9910104E+000
 1.1500000E+001, 1.8772011E+000, 2.9827148E-004,-1.9886196E+000
 1.1600000E+001, 1.8765098E+000, 2.9727042E-004,-1.9866136E+000
 1.1700000E+001, 1.8759905E+000, 2.9644032E-004,-1.9854677E+000
 1.1800000E+001, 1.8757931E+000, 2.9562818E-004,-1.9829189E+000
 1.1900000E+001, 1.8757250E+000, 2.9479872E-004,-1.9813521E+000
 1.2000000E+001, 1.8753756E+000, 2.9598919E-004,-1.9868888E+000
 1.2100000E+001, 1.8755416E+000, 2.9523048E-004,-1.9837838E+000
 1.2200000E+001, 1.8757187E+000, 2.9488452E-004,-1.9821682E+000
 1.2300000E+001, 1.8751820E+000, 2.9457483E-004,-1.9817579E+000
 1.2400000E+001, 1.8746485E+000, 2.9398236E-004,-1.9816972E+000
 1.2500000E+001, 1.8743305E+000, 2.9419785E-004,-1.9797939E+000
 1.2600000E+001, 1.8738743E+000, 2.9394540E-004,-1.9790006E+000
 1.2700000E+001, 1.8739604E+000, 2.9362715E-004,-1.9790224E+000
 1.2800000E+001, 1.8746684E+000, 2.9465952E-004,-1.9798383E+000
 1.2900000E+001, 1.8756680E+000, 2.9420882E-004,-1.9788983E+000
 1.3000000E+001, 1.8772812E+000, 2.9493702E-004,-1.9817560E+000
 1.3100000E+001, 1.8784173E+000, 2.9444575E-004,-1.9806578E+000
 1.3200000E+001, 1.8785923E+000, 2.9528950E-004,-1.9828100E+000
 1.3300000E+001, 1.8782494E+000, 2.9535580E-004,-1.9869479E+000
 1.3400000E+001, 1.8778578E+000, 2.9578200E-004,-1.9856572E+000
 1.3500000E+001, 1.8767329E+000, 2.9586416E-004,-1.9833770E+000
 1.3600000E+001, 1.8751593E+000, 2.9669952E-004,-1.9831113E+000
 1.3700000E+001, 1.8743653E+000, 2.9644050E-004,-1.9816259E+000
 1.3800000E+001, 1.8740728E+000, 2.9600790E-004,-1.9793754E+000
 1.3900000E+001, 1.8728914E+000, 2.9552978E-004,-1.9776292E+000
 1.4000000E+001, 1.8723878E+000, 2.9545173E-004,-1.9773881E+000
 1.4100000E+001, 1.8738453E+000, 2.9614687E-004,-1.9802684E+000
 1.4200000E+001, 1.8753612E+000, 2.9649210E-004,-1.9802767E+000
 1.4300000E+001, 1.8759423E+000, 2.9663404E-004,-1.9809438E+000
 1.4400000E+001, 1.8768027E+000, 2.9708250E-004,-1.9818776E+000
 1.4500000E+001, 1.8777163E+000, 2.9710607E-004,-1.9809960E+000
 1.4600000E+001, 1.8773708E+000, 2.9757732E-004,-1.9817357E+000
 1.4700000E+001, 1.8762901E+000, 2.9877754E-004,-1.9844698E+000
 1.4800000E+001, 1.8756897E+000, 2.9862882E-004,-1.9844095E+000
 1.4900000E+001, 1.8757921E+000, 2.9925443E-004,-1.9883099E+000
 1.5000000E+001, 1.8757060E+000, 2.9918371E-004,-1.9899005E+000
